Date,North (mm),East (mm)
2015-07-26,116.11,-99.22
2015-07-27,118.31,-98.68
2015-07-28,116.31,-97.49
2015-07-29,117.62,-97.34
2015-07-30,117.68,-98.79
2015-07-31,117.35,-99.26
2015-08-01,116.39,-98.88
2015-08-02,118.13,-99.48
2015-08-03,119.73,-98.57
2015-08-04,118.25,-98.90
2015-08-05,116.29,-99.45
2015-08-06,118.05,-99.57
2015-08-07,116.63,-97.83
2015-08-08,116.73,-99.62
2015-08-09,118.07,-99.20
2015-08-10,118.03,-99.78
2015-08-11,118.03,-99.12
2015-08-12,118.66,-98.79
2015-08-13,116.70,-99.76
2015-08-14,118.11,-100.09
2015-08-15,117.22,-99.05
2015-08-16,118.54,-98.57
2015-08-17,119.78,-99.90
2015-08-18,118.49,-99.86
2015-08-19,118.02,-99.77
2015-08-20,117.79,-100.24
2015-08-21,119.67,-99.79
2015-08-22,118.80,-101.10
2015-08-23,118.86,-100.67
2015-08-24,118.20,-99.43
2015-08-25,117.27,-99.92
2015-08-26,117.60,-99.44
2015-08-27,119.11,-99.46
2015-08-28,118.55,-100.03
2015-08-29,119.04,-98.21
2015-08-30,117.37,-100.18
2015-08-31,118.88,-101.11
2015-09-01,117.57,-100.01
2015-09-02,119.41,-100.14
2015-09-03,117.75,-99.85
2015-09-04,118.75,-100.80
2015-09-05,117.54,-100.94
2015-09-06,118.35,-100.66
2015-09-07,118.32,-100.22
2015-09-08,119.49,-99.67
2015-09-09,119.10,-100.76
2015-09-10,120.00,-100.62
2015-09-11,119.49,-100.82
2015-09-12,118.88,-100.44
2015-09-13,116.84,-99.92
2015-09-14,118.76,-101.48
2015-09-15,119.24,-100.62
2015-09-16,121.60,-99.96
2015-09-17,119.33,-100.67
2015-09-18,118.99,-100.08
2015-09-19,119.88,-100.05
2015-09-20,119.76,-99.82
2015-09-21,118.00,-101.13
2015-09-22,118.58,-99.85
2015-09-23,118.15,-100.31
2015-09-24,119.32,-99.85
2015-09-25,120.61,-101.16
2015-09-26,119.15,-99.54
2015-09-27,118.94,-101.00
2015-09-28,118.02,-101.91
2015-09-29,119.06,-101.37
2015-09-30,119.41,-101.61
2015-10-01,118.84,-100.86
2015-10-02,117.96,-99.85
2015-10-03,117.78,-100.57
2015-10-04,118.20,-101.30
2015-10-05,118.88,-100.67
2015-10-06,118.76,-101.54
2015-10-07,118.18,-101.64
2015-10-08,118.60,-101.65
2015-10-09,119.46,-100.76
2015-10-10,118.84,-101.43
2015-10-11,119.78,-100.74
2015-10-12,119.25,-101.45
2015-10-13,118.91,-100.29
2015-10-14,116.63,-100.57
2015-10-15,119.86,-99.58
2015-10-16,119.42,-101.07
2015-10-17,119.15,-101.18
2015-10-18,118.57,-100.53
2015-10-19,119.99,-101.31
2015-10-20,119.05,-101.63
2015-10-21,119.30,-100.88
2015-10-22,118.60,-101.26
2015-10-23,119.14,-101.67
2015-10-24,120.21,-101.08
2015-10-25,119.46,-101.15
2015-10-26,119.33,-101.12
2015-10-27,120.19,-101.04
2015-10-28,119.08,-101.74
2015-10-29,120.72,-100.42
2015-10-30,119.83,-101.66
2015-10-31,119.71,-100.45
2015-11-01,120.63,-100.84
2015-11-02,119.65,-101.74
2015-11-03,120.23,-101.81
2015-11-04,120.33,-100.24
2015-11-05,120.61,-100.94
2015-11-06,120.06,-101.94
2015-11-07,119.97,-101.38
2015-11-08,120.66,-101.27
2015-11-09,120.24,-101.12
2015-11-10,120.14,-101.71
2015-11-11,120.28,-101.86
2015-11-12,121.20,-101.94
2015-11-13,121.82,-102.30
2015-11-14,120.99,-101.46
2015-11-15,120.73,-103.17
2015-11-16,120.39,-101.32
2015-11-17,121.49,-101.54
2015-11-18,121.21,-102.44
2015-11-19,121.45,-103.04
2015-11-20,121.89,-101.40
2015-11-21,120.92,-101.64
2015-11-22,122.66,-101.42
2015-11-23,122.15,-103.08
2015-11-24,121.41,-101.73
2015-11-25,121.60,-103.32
2015-11-26,121.51,-103.03
2015-11-27,121.60,-102.64
2015-11-28,122.60,-102.68
2015-11-29,122.67,-102.60
2015-11-30,122.05,-102.49
2015-12-01,122.36,-102.32
2015-12-02,120.86,-102.92
2015-12-03,121.76,-102.93
2015-12-04,121.38,-104.06
2015-12-05,121.97,-103.11
2015-12-06,121.65,-101.60
2015-12-07,121.78,-102.91
2015-12-08,121.38,-102.13
2015-12-09,122.83,-103.26
2015-12-10,120.48,-104.07
2015-12-11,121.97,-103.25
2015-12-12,121.44,-103.85
2015-12-13,121.76,-103.42
2015-12-14,121.32,-104.58
2015-12-15,121.72,-102.75
2015-12-16,121.63,-102.52
2015-12-17,121.16,-102.65
2015-12-18,122.63,-103.32
2015-12-19,122.97,-102.03
2015-12-20,123.07,-103.43
2015-12-21,121.44,-102.90
2015-12-22,123.41,-104.36
2015-12-23,122.12,-103.65
2015-12-24,122.17,-102.95
2015-12-25,122.32,-102.83
2015-12-26,121.31,-103.74
2015-12-27,121.68,-102.94
2015-12-28,121.44,-102.99
2015-12-29,121.72,-104.61
2015-12-30,121.97,-103.27
2015-12-31,123.72,-103.00
2016-01-01,122.29,-103.60
2016-01-02,121.81,-102.55
2016-01-03,121.62,-103.05
2016-01-04,121.35,-102.59
2016-01-05,122.99,-104.03
2016-01-06,121.81,-103.28
2016-01-07,122.06,-102.81
2016-01-08,121.75,-102.74
2016-01-09,122.59,-102.11
2016-01-10,123.09,-102.93
2016-01-11,122.17,-103.23
2016-01-12,122.88,-102.90
2016-01-13,122.37,-104.16
2016-01-14,122.48,-103.41
2016-01-15,121.83,-103.10
2016-01-16,121.40,-104.26
2016-01-17,122.39,-103.71
2016-01-18,123.83,-102.91
2016-01-19,122.96,-103.04
2016-01-20,123.67,-104.54
2016-01-21,123.55,-103.82
2016-01-22,122.05,-104.11
2016-01-23,123.60,-103.56
2016-01-24,122.44,-105.19
2016-01-25,123.96,-104.33
2016-01-26,123.52,-104.59
2016-01-27,123.55,-104.78
2016-01-28,122.20,-105.80
2016-01-29,122.71,-105.11
2016-01-30,123.55,-104.40
2016-01-31,124.83,-104.93
2016-02-01,124.51,-104.86
2016-02-02,123.53,-104.31
2016-02-03,122.91,-103.81
2016-02-04,123.59,-103.39
2016-02-05,125.04,-103.65
2016-02-06,123.82,-104.01
2016-02-07,124.08,-104.61
2016-02-08,124.13,-104.11
2016-02-09,124.09,-104.58
2016-02-10,124.08,-104.89
2016-02-11,125.22,-104.37
2016-02-12,124.44,-104.88
2016-02-13,123.07,-105.05
2016-02-14,122.73,-104.46
2016-02-15,124.20,-103.93
2016-02-16,124.24,-104.41
2016-02-17,122.68,-105.71
2016-02-18,122.93,-106.10
2016-02-19,123.54,-105.52
2016-02-20,124.39,-103.74
2016-02-21,124.71,-104.15
2016-02-22,123.61,-103.55
2016-02-23,124.08,-105.72
2016-02-24,124.15,-105.20
2016-02-25,123.60,-104.86
2016-02-26,124.60,-103.06
2016-02-27,125.67,-104.08
2016-02-28,124.90,-104.49
2016-02-29,124.72,-105.11
2016-03-01,124.28,-105.38
2016-03-02,123.88,-105.93
2016-03-03,124.27,-104.45
2016-03-04,124.78,-104.83
2016-03-05,125.11,-105.15
2016-03-06,124.34,-104.37
2016-03-07,125.01,-105.90
2016-03-08,125.29,-105.33
2016-03-09,124.49,-105.15
2016-03-10,126.49,-104.94
2016-03-11,124.69,-104.00
2016-03-12,123.53,-105.43
2016-03-13,125.10,-104.97
2016-03-14,124.27,-104.40
2016-03-15,125.13,-104.59
2016-03-16,125.69,-105.00
2016-03-17,126.08,-104.88
2016-03-18,124.88,-104.99
2016-03-19,125.57,-104.64
2016-03-20,124.83,-105.37
2016-03-21,126.73,-104.78
2016-03-22,125.80,-106.85
2016-03-23,125.22,-105.75
2016-03-24,125.63,-106.00
2016-03-25,125.17,-104.79
2016-03-26,125.68,-105.39
2016-03-27,125.67,-105.43
2016-03-28,124.05,-105.70
2016-03-29,124.92,-105.21
2016-03-30,125.19,-105.22
2016-03-31,125.72,-105.75
2016-04-01,126.09,-105.09
2016-04-02,126.93,-103.96
2016-04-03,125.64,-103.66
2016-04-04,126.60,-105.66
2016-04-05,125.86,-105.18
2016-04-06,125.93,-105.19
2016-04-07,127.53,-105.42
2016-04-08,125.81,-105.36
2016-04-09,127.19,-104.72
2016-04-10,126.59,-105.33
2016-04-11,126.43,-105.03
2016-04-12,126.65,-106.73
2016-04-13,126.49,-104.51
2016-04-14,126.75,-105.74
2016-04-15,127.57,-105.87
2016-04-16,125.94,-106.50
2016-04-17,127.84,-105.28
2016-04-18,127.42,-105.37
2016-04-19,128.39,-106.25
2016-04-20,127.16,-105.59
2016-04-21,125.51,-106.19
2016-04-22,127.32,-106.74
2016-04-23,127.74,-106.29
2016-04-24,128.22,-106.40
2016-04-25,128.38,-107.55
2016-04-26,126.97,-107.17
2016-04-27,127.47,-106.06
2016-04-28,126.48,-106.37
2016-04-29,128.06,-106.07
2016-04-30,129.95,-106.62
2016-05-01,127.67,-106.97
2016-05-02,127.79,-107.58
2016-05-03,127.22,-106.36
2016-05-04,127.19,-106.59
2016-05-05,127.13,-107.20
2016-05-06,127.36,-107.20
2016-05-07,126.62,-107.51
2016-05-08,126.40,-107.09
2016-05-09,126.59,-107.61
2016-05-10,126.93,-105.98
2016-05-11,127.32,-106.45
2016-05-12,127.24,-106.30
2016-05-13,127.74,-105.94
2016-05-14,126.13,-106.89
2016-05-15,127.11,-106.66
2016-05-16,126.39,-106.05
2016-05-17,128.16,-106.72
2016-05-18,128.35,-106.41
2016-05-19,127.83,-107.65
2016-05-20,127.85,-107.73
2016-05-21,126.73,-107.19
2016-05-22,127.07,-107.42
2016-05-23,128.53,-107.04
2016-05-24,127.70,-107.52
2016-05-25,127.90,-106.84
2016-05-26,127.80,-106.35
2016-05-27,128.08,-106.32
2016-05-28,126.08,-108.33
2016-05-29,127.46,-107.27
2016-05-30,127.83,-106.79
2016-05-31,127.59,-107.52
2016-06-01,126.68,-108.62
2016-06-02,128.01,-106.71
2016-06-03,128.41,-107.12
2016-06-04,129.14,-107.85
2016-06-05,128.17,-106.66
2016-06-06,127.24,-108.32
2016-06-07,127.96,-107.32
2016-06-08,127.61,-108.14
2016-06-09,128.10,-106.82
2016-06-10,128.38,-107.83
2016-06-11,127.85,-107.82
2016-06-12,127.59,-107.07
2016-06-13,128.29,-107.45
2016-06-14,128.84,-107.52
2016-06-15,128.30,-108.04
2016-06-16,128.27,-108.36
2016-06-17,129.05,-107.53
2016-06-18,129.26,-107.87
2016-06-19,129.38,-107.65
2016-06-20,128.80,-108.21
2016-06-21,128.85,-108.65
2016-06-22,128.96,-107.69
2016-06-23,130.42,-108.07
2016-06-24,129.15,-108.41
2016-06-25,129.82,-108.07
2016-06-26,129.34,-108.56
2016-06-27,127.76,-108.34
2016-06-28,128.27,-108.18
2016-06-29,127.69,-107.83
2016-06-30,128.29,-109.08
2016-07-01,127.84,-109.33
2016-07-02,128.29,-107.92
2016-07-03,129.05,-109.22
2016-07-04,129.08,-108.13
2016-07-05,129.42,-107.98
2016-07-06,128.13,-108.70
2016-07-07,129.13,-108.84
2016-07-08,128.90,-108.83
2016-07-09,129.00,-109.34
2016-07-10,130.23,-108.27
2016-07-11,129.82,-108.37
2016-07-12,128.32,-108.08
2016-07-13,129.75,-107.71
2016-07-14,129.49,-108.69
2016-07-15,129.42,-108.15
2016-07-16,128.26,-107.80
2016-07-17,129.17,-109.66
2016-07-18,128.99,-107.90
2016-07-19,129.13,-108.15
2016-07-20,129.23,-108.58
2016-07-21,130.35,-108.50
2016-07-22,131.42,-108.78
2016-07-23,129.18,-109.38
2016-07-24,129.30,-109.38
2016-07-25,128.84,-109.90
2016-07-26,130.23,-108.23
2016-07-27,131.65,-108.91
2016-07-28,129.08,-108.87
2016-07-29,128.47,-108.81
2016-07-30,129.39,-108.17
2016-07-31,130.84,-107.87
2016-08-01,131.78,-108.78
2016-08-02,129.90,-108.57
2016-08-03,129.01,-107.85
2016-08-04,130.40,-109.48
2016-08-05,130.62,-108.21
2016-08-06,131.22,-109.70
2016-08-07,130.81,-108.60
2016-08-08,129.80,-110.34
2016-08-09,130.76,-110.36
2016-08-10,129.79,-109.78
2016-08-11,129.60,-110.47
2016-08-12,129.98,-109.53
2016-08-13,131.21,-108.90
2016-08-14,130.43,-107.30
2016-08-15,130.89,-109.24
2016-08-16,131.56,-110.91
2016-08-17,129.00,-108.44
2016-08-18,130.00,-109.82
2016-08-19,130.35,-108.94
2016-08-20,131.04,-109.67
2016-08-21,130.74,-110.04
2016-08-22,130.08,-109.59
2016-08-23,131.48,-110.15
2016-08-24,130.14,-108.91
2016-08-25,131.25,-109.24
2016-08-26,130.46,-109.28
2016-08-27,130.51,-110.26
2016-08-28,129.88,-109.02
2016-08-29,130.60,-109.39
2016-08-30,130.49,-109.32
2016-08-31,130.50,-108.94
2016-09-01,130.72,-109.65
2016-09-02,129.94,-110.18
2016-09-03,129.78,-111.80
2016-09-04,130.43,-110.54
2016-09-05,130.81,-110.91
2016-09-06,130.31,-110.33
2016-09-07,130.79,-111.31
2016-09-08,131.72,-110.95
2016-09-09,132.17,-108.70
2016-09-10,130.95,-109.70
2016-09-11,129.54,-110.21
2016-09-12,130.16,-110.77
2016-09-13,131.17,-111.24
2016-09-14,132.04,-109.55
2016-09-15,130.89,-111.24
2016-09-16,131.11,-110.54
2016-09-17,130.49,-111.13
2016-09-18,131.86,-110.57
2016-09-19,130.16,-112.28
2016-09-20,130.63,-110.43
2016-09-21,128.43,-110.64
2016-09-22,130.98,-112.51
2016-09-23,132.57,-111.64
2016-09-24,130.35,-110.08
2016-09-25,130.92,-111.70
2016-09-26,130.85,-110.42
2016-09-27,131.25,-111.19
2016-09-28,132.56,-111.90
2016-09-29,132.18,-111.44
2016-09-30,129.57,-110.26
2016-10-01,130.99,-110.83
2016-10-02,131.34,-110.58
2016-10-03,129.95,-111.36
2016-10-04,131.08,-112.76
2016-10-05,129.87,-111.55
2016-10-06,130.80,-111.12
2016-10-07,130.18,-111.82
2016-10-08,130.69,-111.54
2016-10-09,131.41,-111.26
2016-10-10,131.09,-111.30
2016-10-11,131.29,-112.09
2016-10-12,131.31,-111.55
2016-10-13,131.51,-112.03
2016-10-14,132.16,-111.18
2016-10-15,132.21,-111.59
2016-10-16,130.50,-114.74
2016-10-17,132.51,-113.20
2016-10-18,131.56,-112.60
2016-10-19,131.84,-112.21
2016-10-20,133.15,-112.27
2016-10-21,131.63,-111.70
2016-10-22,131.24,-111.56
2016-10-23,130.62,-111.46
2016-10-24,133.72,-111.85
2016-10-25,131.53,-111.71
2016-10-26,132.33,-112.09
2016-10-27,133.13,-112.29
2016-10-28,131.53,-111.20
2016-10-29,132.38,-113.14
2016-10-30,130.74,-112.77
2016-10-31,132.27,-112.36
2016-11-01,131.75,-111.47
2016-11-02,132.76,-112.24
2016-11-03,132.39,-112.60
2016-11-04,132.09,-112.91
2016-11-05,131.55,-111.83
2016-11-06,132.31,-111.97
2016-11-07,132.75,-112.02
2016-11-08,131.93,-112.18
2016-11-09,132.55,-112.30
2016-11-10,132.13,-112.55
2016-11-11,132.68,-111.82
2016-11-12,133.59,-112.27
2016-11-13,133.61,-111.62
2016-11-14,133.14,-112.92
2016-11-15,132.33,-112.52
2016-11-16,132.74,-112.99
2016-11-17,133.14,-112.50
2016-11-18,132.98,-112.31
2016-11-19,133.44,-112.79
2016-11-20,132.68,-113.33
2016-11-21,133.25,-112.65
2016-11-22,132.18,-112.63
2016-11-23,132.99,-112.99
2016-11-24,133.33,-111.89
2016-11-25,132.98,-112.79
2016-11-26,132.38,-113.61
2016-11-27,134.09,-112.85
2016-11-28,134.28,-112.68
2016-11-29,132.85,-112.96
2016-11-30,133.29,-113.88
2016-12-01,133.41,-113.41
2016-12-02,133.69,-113.45
2016-12-03,133.87,-112.94
2016-12-04,133.70,-113.13
2016-12-05,133.39,-113.86
2016-12-06,133.75,-113.90
2016-12-07,134.49,-114.26
2016-12-08,133.65,-113.82
2016-12-09,133.46,-113.46
2016-12-10,133.72,-111.62
2016-12-11,135.09,-113.12
2016-12-12,134.99,-113.37
2016-12-13,134.35,-113.91
2016-12-14,134.22,-113.20
2016-12-15,133.59,-113.88
2016-12-16,133.07,-114.06
2016-12-17,134.11,-114.39
2016-12-18,134.38,-113.75
2016-12-19,134.30,-114.34
2016-12-20,135.03,-113.54
2016-12-21,133.88,-114.65
2016-12-22,133.18,-114.57
2016-12-23,133.55,-113.76
2016-12-24,132.46,-115.30
2016-12-25,135.68,-114.85
2016-12-26,135.43,-112.83
2016-12-27,134.88,-113.62
2016-12-28,134.31,-114.33
2016-12-29,134.74,-113.89
2016-12-30,134.43,-112.84
2016-12-31,134.32,-113.57
2017-01-01,134.52,-114.10
2017-01-02,133.76,-114.12
2017-01-03,132.74,-115.08
2017-01-04,136.89,-111.17
2017-01-05,135.28,-115.53
2017-01-06,134.91,-114.53
2017-01-07,134.30,-113.64
2017-01-08,132.15,-117.44
2017-01-09,133.42,-116.60
2017-01-10,136.00,-114.14
2017-01-11,134.85,-116.47
2017-01-12,136.06,-116.80
2017-01-13,135.01,-114.26
2017-01-14,135.26,-115.29
2017-01-15,134.63,-114.23
2017-01-16,136.38,-114.49
2017-01-17,135.91,-115.64
2017-01-18,136.41,-115.57
2017-01-19,134.94,-115.87
2017-01-20,136.37,-115.21
2017-01-21,137.07,-114.54
2017-01-22,135.93,-114.67
2017-01-23,135.57,-114.56
2017-01-24,137.24,-115.70
2017-01-25,136.00,-114.67
2017-01-26,136.05,-114.66
2017-01-27,137.44,-114.88
2017-01-28,136.74,-114.61
2017-01-29,136.72,-114.51
2017-01-30,135.96,-115.34
2017-01-31,136.24,-115.07
2017-02-01,135.98,-114.82
2017-02-02,136.81,-115.30
2017-02-03,134.86,-115.30
2017-02-04,137.53,-115.32
2017-02-05,135.65,-114.87
2017-02-06,135.48,-115.78
2017-02-07,135.75,-115.05
2017-02-08,136.67,-113.28
2017-02-09,137.38,-114.48
2017-02-10,138.30,-116.11
2017-02-11,138.03,-114.13
2017-02-12,136.59,-115.15
2017-02-13,136.24,-114.50
2017-02-14,137.24,-115.57
2017-02-15,136.39,-114.64
2017-02-16,137.09,-115.04
2017-02-17,136.44,-115.89
2017-02-18,138.09,-115.60
2017-02-19,136.68,-114.43
2017-02-20,137.51,-114.75
2017-02-21,141.41,-111.34
2017-02-22,137.44,-115.64
2017-02-23,136.61,-114.88
2017-02-24,136.70,-115.57
2017-02-25,137.26,-115.09
2017-02-26,137.08,-114.50
2017-02-27,136.37,-115.86
2017-02-28,137.85,-115.55
2017-03-01,137.61,-114.90
2017-03-02,137.25,-115.23
2017-03-03,137.44,-115.63
2017-03-04,136.58,-115.25
2017-03-05,138.07,-114.66
2017-03-06,136.59,-116.25
2017-03-07,136.81,-115.50
2017-03-08,138.28,-114.78
2017-03-09,137.22,-114.92
2017-03-10,137.71,-114.56
2017-03-11,137.50,-115.88
2017-03-12,137.58,-114.67
2017-03-13,137.61,-114.68
2017-03-14,138.10,-115.19
2017-03-15,137.00,-116.25
2017-03-16,137.21,-114.75
2017-03-17,138.07,-114.77
2017-03-18,138.04,-115.45
2017-03-19,137.35,-116.28
2017-03-20,137.36,-114.73
2017-03-21,138.22,-115.99
2017-03-22,137.01,-118.01
2017-03-23,139.54,-116.46
2017-03-24,138.13,-114.87
2017-03-25,140.06,-116.01
2017-03-26,138.77,-116.60
2017-03-27,138.51,-116.93
2017-03-28,136.26,-117.69
2017-03-29,139.34,-116.34
2017-03-30,138.16,-116.17
2017-03-31,136.82,-117.19
2017-04-01,138.99,-116.24
2017-04-02,138.69,-116.94
2017-04-03,138.09,-116.60
2017-04-04,137.94,-117.02
2017-04-05,139.42,-117.23
2017-04-06,138.98,-117.09
2017-04-07,137.99,-117.67
2017-04-08,138.91,-118.51
2017-04-09,139.15,-117.86
2017-04-10,139.18,-118.28
2017-04-11,138.74,-116.89
2017-04-12,139.45,-116.47
2017-04-13,138.88,-119.40
2017-04-14,139.38,-118.48
2017-04-15,138.57,-117.77
2017-04-16,138.07,-117.59
2017-04-17,139.50,-115.73
2017-04-18,138.72,-117.96
2017-04-19,139.80,-117.38
2017-04-20,139.13,-117.77
2017-04-21,139.66,-119.04
2017-04-22,138.90,-117.04
2017-04-23,137.96,-118.61
2017-04-24,138.12,-118.65
2017-04-25,138.66,-117.77
2017-04-26,139.01,-117.79
2017-04-27,140.05,-118.76
2017-04-28,140.17,-118.18
2017-04-29,139.48,-117.44
2017-04-30,139.80,-117.35
2017-05-01,139.99,-118.28
2017-05-02,139.54,-118.35
2017-05-03,139.18,-117.87
2017-05-04,139.94,-117.51
2017-05-05,140.18,-116.53
2017-05-06,139.51,-118.46
2017-05-07,139.15,-118.61
2017-05-08,139.57,-118.34
2017-05-09,141.13,-117.28
2017-05-10,139.50,-117.67
2017-05-11,139.26,-117.49
2017-05-12,139.56,-118.77
2017-05-13,139.45,-118.51
2017-05-14,139.93,-118.64
2017-05-15,138.72,-119.14
2017-05-16,140.93,-119.20
2017-05-17,140.64,-118.34
2017-05-18,140.61,-118.27
2017-05-19,140.84,-118.99
2017-05-20,140.37,-118.72
2017-05-21,140.61,-118.04
2017-05-22,139.94,-119.15
2017-05-23,140.33,-119.57
2017-05-24,141.09,-119.34
2017-05-25,138.97,-118.81
2017-05-26,140.02,-119.56
2017-05-27,139.63,-119.16
2017-05-28,140.35,-119.15
2017-05-29,140.71,-119.89
2017-05-30,139.20,-119.36
2017-05-31,139.12,-119.23
2017-06-01,140.62,-119.99
2017-06-02,141.32,-119.44
2017-06-03,140.46,-119.55
2017-06-04,140.50,-119.42
2017-06-05,139.25,-119.19
2017-06-06,140.73,-119.31
2017-06-07,141.30,-119.89
2017-06-08,139.74,-119.28
2017-06-09,139.41,-120.25
2017-06-10,141.39,-119.71
2017-06-11,140.47,-120.19
2017-06-12,140.64,-119.85
2017-06-13,140.90,-119.84
2017-06-14,140.53,-120.23
2017-06-15,140.43,-120.13
2017-06-16,139.27,-120.79
2017-06-17,141.38,-119.37
2017-06-18,141.31,-119.09
2017-06-19,140.83,-119.86
2017-06-20,141.60,-119.55
2017-06-21,141.08,-119.26
2017-06-22,140.55,-120.10
2017-06-23,141.85,-118.50
2017-06-24,142.23,-119.73
2017-06-25,142.10,-119.65
2017-06-26,141.90,-117.97
2017-06-27,140.96,-120.99
2017-06-28,139.71,-119.59
2017-06-29,141.53,-118.99
2017-06-30,140.49,-120.34
2017-07-01,140.95,-119.30
2017-07-02,140.65,-120.41
2017-07-03,142.23,-120.65
2017-07-04,141.13,-119.17
2017-07-05,142.16,-120.06
2017-07-06,141.64,-119.15
2017-07-07,141.28,-119.12
2017-07-08,141.87,-118.03
2017-07-09,141.31,-119.81
2017-07-10,141.91,-121.20
2017-07-11,141.14,-120.80
2017-07-12,142.11,-120.04
2017-07-13,142.52,-119.57
2017-07-14,142.68,-120.82
2017-07-15,142.35,-120.39
2017-07-16,144.01,-121.36
2017-07-17,142.17,-121.03
2017-07-18,141.49,-121.40
2017-07-19,143.16,-121.21
2017-07-20,143.02,-121.24
2017-07-21,140.77,-121.73
2017-07-22,141.27,-122.48
2017-07-23,142.00,-120.44
2017-07-24,142.60,-120.13
2017-07-25,142.60,-121.35
2017-07-26,142.31,-121.20
2017-07-27,142.09,-121.28
2017-07-28,142.88,-120.26
2017-07-29,141.68,-121.55
2017-07-30,142.38,-121.91
2017-07-31,142.52,-119.73
2017-08-01,141.80,-120.73
2017-08-02,142.45,-120.08
2017-08-03,141.51,-121.50
2017-08-04,142.30,-121.04
2017-08-05,140.57,-121.73
2017-08-06,142.57,-121.13
2017-08-07,142.75,-121.09
2017-08-08,143.76,-120.38
2017-08-09,143.31,-120.47
2017-08-10,141.89,-121.33
2017-08-11,141.70,-122.30
2017-08-12,142.47,-119.04
2017-08-13,142.28,-121.83
2017-08-14,142.35,-122.24
2017-08-15,142.40,-121.70
2017-08-16,141.99,-123.75
2017-08-17,143.24,-121.15
2017-08-18,144.03,-121.49
2017-08-19,143.08,-119.88
2017-08-20,143.91,-120.93
2017-08-21,142.51,-121.25
2017-08-22,142.86,-122.01
2017-08-23,143.18,-122.00
2017-08-24,142.93,-122.30
2017-08-25,141.89,-122.33
2017-08-26,141.81,-123.17
2017-08-27,141.85,-121.07
2017-08-28,141.92,-121.99
2017-08-29,142.67,-120.87
2017-08-30,141.88,-122.17
2017-08-31,142.19,-122.36
2017-09-01,142.11,-121.44
2017-09-02,143.36,-122.21
2017-09-03,142.95,-122.45
2017-09-04,142.02,-122.38
2017-09-05,143.73,-122.47
2017-09-06,143.35,-122.81
2017-09-07,142.19,-122.85
2017-09-08,144.41,-124.63
2017-09-09,142.80,-122.87
2017-09-10,143.75,-122.65
2017-09-11,143.59,-124.08
2017-09-12,140.41,-122.38
2017-09-13,143.04,-123.28
2017-09-14,144.01,-123.52
2017-09-15,142.71,-122.16
2017-09-16,142.53,-123.24
2017-09-17,142.13,-123.27
2017-09-18,142.00,-122.47
2017-09-19,143.75,-124.02
2017-09-20,144.31,-123.16
2017-09-21,145.17,-122.74
2017-09-22,142.00,-123.37
2017-09-23,143.49,-123.31
2017-09-24,143.37,-122.68
2017-09-25,143.42,-123.55
2017-09-26,143.74,-122.46
2017-09-27,142.92,-122.29
2017-09-28,142.20,-123.48
2017-09-29,143.28,-122.57
2017-09-30,144.12,-122.80
2017-10-01,143.98,-123.84
2017-10-02,143.81,-124.16
2017-10-03,144.60,-123.12
2017-10-04,143.29,-123.53
2017-10-05,143.73,-122.72
2017-10-06,143.95,-122.88
2017-10-07,145.22,-123.15
2017-10-08,144.13,-124.24
2017-10-09,143.49,-124.36
2017-10-10,143.80,-123.85
2017-10-11,143.96,-122.97
2017-10-12,144.43,-123.95
2017-10-13,145.10,-124.30
2017-10-14,144.46,-123.98
2017-10-15,143.52,-123.00
2017-10-16,145.32,-123.92
2017-10-17,144.52,-124.69
2017-10-18,145.51,-122.86
2017-10-19,145.30,-123.42
2017-10-20,142.83,-124.38
2017-10-21,144.35,-124.58
2017-10-22,145.19,-122.88
2017-10-23,144.75,-122.99
2017-10-24,145.45,-123.06
2017-10-25,145.50,-124.13
2017-10-26,144.90,-123.10
2017-10-27,145.51,-124.37
2017-10-28,144.86,-123.88
2017-10-29,145.16,-124.47
2017-10-30,144.64,-123.42
2017-10-31,145.83,-123.77
2017-11-01,145.73,-124.08
2017-11-02,145.40,-123.28
2017-11-03,144.20,-123.05
2017-11-04,144.86,-124.35
2017-11-05,144.98,-123.89
2017-11-06,144.97,-123.92
2017-11-07,144.61,-124.68
2017-11-08,145.44,-124.65
2017-11-09,145.35,-122.83
2017-11-10,146.52,-124.24
2017-11-11,146.40,-124.96
2017-11-12,145.53,-123.88
2017-11-14,143.83,-124.76
2017-11-15,146.00,-123.90
2017-11-16,146.56,-125.85
2017-11-17,148.27,-123.97
2017-11-18,146.14,-124.43
2017-11-19,145.45,-123.92
2017-11-20,145.85,-123.83
2017-11-21,145.49,-124.69
2017-11-22,146.76,-123.87
2017-11-23,146.63,-123.80
2017-11-24,146.77,-124.53
2017-11-25,145.59,-124.89
2017-11-26,146.04,-124.93
2017-11-27,146.13,-124.38
2017-11-28,147.13,-125.70
2017-11-29,145.82,-125.63
2017-11-30,146.45,-125.21
2017-12-01,146.43,-125.87
2017-12-02,146.45,-125.69
2017-12-03,147.33,-126.58
2017-12-04,146.51,-125.89
2017-12-05,147.32,-124.90
2017-12-06,147.72,-125.05
2017-12-07,147.22,-125.83
2017-12-08,146.60,-124.75
2017-12-09,146.31,-124.48
2017-12-10,146.27,-124.89
2017-12-11,146.65,-125.62
2017-12-12,147.00,-124.71
2017-12-13,147.36,-125.83
2017-12-14,146.28,-125.21
2017-12-15,145.78,-125.95
2017-12-16,146.49,-125.98
