PBO Station Position Time Series.
Format Version, 1.2.0
Reference Frame, NAM14
4-character ID, P513
Station name, Point_Sal_CS2007
Begin Date, 2007-03-23
End Date, 2020-08-31
Release Date, 2020-09-01
Source file, P513.cwu.nam14.pos
Offset from source file, 214.57 mm North, -180.26 mm East, -3.00 mm Vertical
Reference position, 34.9072634893 North Latitude, -120.6501740128 East Longitude, 284.57697 meters elevation
Date,North (mm),East (mm)
2016-09-07,331.60,-281.73
2016-09-08,331.24,-282.83
2016-09-09,331.61,-281.40
2016-09-10,331.36,-281.65
2016-09-11,332.09,-281.37
2016-09-12,331.44,-281.68
2016-09-13,331.05,-282.31
2016-09-14,332.49,-281.79
2016-09-15,332.97,-282.29
2016-09-16,332.59,-283.40
2016-09-17,331.79,-283.31
2016-09-18,332.41,-282.25
2016-09-19,331.26,-283.91
2016-09-20,332.15,-283.14
2016-09-21,330.54,-282.57
2016-09-22,332.17,-284.01
2016-09-23,331.86,-283.59
2016-09-24,332.78,-282.56
2016-09-25,332.86,-283.04
2016-09-26,332.87,-283.39
2016-09-27,332.51,-284.53
2016-09-28,334.61,-284.43
2016-09-29,333.40,-283.84
2016-09-30,331.99,-283.46
2016-10-01,332.17,-283.81
2016-10-02,332.61,-283.24
2016-10-03,333.33,-284.01
2016-10-04,332.62,-284.18
2016-10-05,330.70,-283.85
2016-10-06,330.63,-283.97
2016-10-07,333.21,-284.23
2016-10-08,333.32,-284.42
2016-10-09,333.65,-284.12
2016-10-10,333.02,-284.47
2016-10-11,333.96,-285.84
2016-10-12,334.49,-284.52
2016-10-13,335.29,-284.83
2016-10-14,333.44,-285.57
2016-10-15,334.98,-283.90
2016-10-16,337.09,-286.34
2016-10-17,336.50,-285.51
2016-10-18,333.91,-285.50
2016-10-19,332.30,-285.62
2016-10-20,336.51,-285.84
2016-10-21,335.85,-284.86
2016-10-22,335.43,-285.48
2016-10-23,334.62,-285.39
2016-10-24,336.98,-286.15
2016-10-25,334.86,-286.06
2016-10-26,334.82,-286.33
2016-10-27,335.57,-285.41
2016-10-28,337.92,-287.00
2016-10-29,336.71,-287.18
2016-10-30,337.92,-285.47
2016-10-31,335.55,-286.70
2016-11-01,335.59,-286.00
2016-11-02,336.81,-287.13
2016-11-03,336.93,-285.71
2016-11-04,337.44,-286.16
2016-11-05,337.09,-286.16
2016-11-06,336.14,-286.84
2016-11-07,338.51,-286.15
2016-11-08,337.71,-286.11
2016-11-09,338.35,-286.84
2016-11-10,337.72,-286.44
2016-11-11,338.47,-287.23
2016-11-12,339.01,-286.74
2016-11-13,338.49,-286.01
2016-11-14,338.81,-287.15
2016-11-15,338.16,-287.17
2016-11-16,335.76,-287.51
2016-11-17,337.20,-287.44
2016-11-18,338.53,-287.00
2016-11-19,338.58,-288.36
2016-11-20,337.46,-289.17
2016-11-21,339.02,-287.36
2016-11-22,337.24,-287.30
2016-11-23,338.70,-287.77
2016-11-24,339.83,-287.00
2016-11-25,339.67,-287.55
2016-11-26,339.15,-289.18
2016-11-27,338.48,-288.30
2016-11-28,341.20,-288.15
2016-11-29,339.07,-286.81
2016-11-30,340.24,-288.45
2016-12-01,339.07,-287.53
2016-12-02,340.24,-287.88
2016-12-03,340.71,-287.78
2016-12-04,340.57,-288.52
2016-12-05,340.52,-289.87
2016-12-06,339.60,-289.89
2016-12-07,339.89,-290.92
2016-12-08,341.70,-289.62
2016-12-09,340.43,-288.12
2016-12-10,341.16,-289.47
2016-12-11,341.80,-290.16
2016-12-12,341.32,-289.83
2016-12-13,341.32,-289.50
2016-12-14,341.67,-289.39
2016-12-15,341.05,-290.25
2016-12-16,342.29,-290.34
2016-12-17,343.33,-290.75
2016-12-18,342.16,-289.95
2016-12-19,343.31,-289.70
2016-12-20,343.33,-289.33
2016-12-21,343.22,-290.13
2016-12-22,342.81,-290.50
2016-12-23,342.00,-291.89
2016-12-24,344.22,-291.88
2016-12-25,343.95,-292.81
2016-12-26,344.59,-289.78
2016-12-27,344.53,-290.69
2016-12-28,344.54,-289.95
2016-12-29,344.29,-289.70
2016-12-30,344.29,-290.50
2016-12-31,343.83,-291.19
2017-01-01,343.65,-290.39
2017-01-02,344.32,-291.80
2017-01-03,344.41,-290.84
2017-01-04,346.31,-291.12
2017-01-05,343.32,-291.51
2017-01-06,344.17,-291.32
2017-01-07,346.32,-291.69
2017-01-08,347.31,-291.68
2017-01-09,346.83,-291.42
2017-01-10,346.28,-291.75
2017-01-11,345.57,-291.96
2017-01-12,346.51,-291.56
2017-01-13,346.29,-291.71
2017-01-14,348.88,-290.82
2017-01-15,345.56,-291.82
2017-01-16,345.97,-291.39
2017-01-17,346.68,-292.84
2017-01-18,347.04,-293.11
2017-01-19,345.08,-292.61
2017-01-20,347.37,-291.62
2017-01-21,346.61,-291.26
2017-01-22,348.62,-291.71
2017-01-23,346.24,-291.45
2017-01-25,373.53,-298.21
2017-01-26,349.21,-293.06
2017-01-27,349.46,-290.93
2017-02-02,350.04,-295.39
2017-02-03,352.70,-291.56
2017-02-04,351.03,-293.83
2017-02-05,349.98,-293.91
2017-02-06,353.36,-294.17
2017-02-07,352.86,-293.44
2017-02-08,350.87,-293.36
2017-02-09,351.66,-293.97
2017-02-10,352.88,-294.24
2017-02-11,349.62,-293.14
2017-02-12,352.34,-292.08
2017-02-13,349.79,-292.60
2017-02-14,350.47,-294.59
2017-02-15,351.27,-293.65
2017-02-16,353.20,-293.78
2017-02-17,350.44,-294.67
2017-02-18,351.76,-293.73
2017-02-19,349.92,-294.27
2017-02-20,352.71,-294.38
2017-02-21,354.73,-293.86
2017-02-22,351.29,-293.24
2017-02-23,351.69,-293.16
2017-02-24,352.11,-294.17
2017-02-25,351.27,-293.38
2017-02-26,352.99,-294.53
2017-02-27,352.34,-295.65
2017-02-28,352.80,-294.13
2017-03-01,352.42,-293.42
2017-03-02,353.48,-293.42
2017-03-03,353.39,-294.48
2017-03-04,352.13,-295.25
2017-03-05,351.94,-296.17
2017-03-06,352.99,-294.51
2017-03-07,353.85,-294.06
2017-03-08,355.84,-294.31
2017-03-09,350.79,-295.13
2017-03-10,351.97,-294.75
2017-03-11,351.66,-295.69
2017-03-12,351.94,-294.16
2017-03-13,353.87,-294.57
2017-03-14,353.05,-295.24
2017-03-15,353.53,-295.28
2017-03-16,353.54,-295.60
2017-03-17,353.84,-295.05
2017-03-18,353.97,-296.37
2017-03-19,354.39,-295.93
2017-03-20,354.87,-295.99
2017-03-21,356.14,-294.85
2017-03-22,355.58,-295.74
2017-03-23,354.12,-295.34
2017-03-24,355.45,-296.24
2017-03-25,355.66,-296.13
2017-03-26,353.10,-296.29
2017-03-27,354.46,-297.50
2017-03-28,354.21,-296.60
2017-03-29,355.57,-297.21
2017-03-30,355.02,-296.35
2017-03-31,354.52,-297.24
2017-04-01,356.22,-296.74
2017-04-02,356.45,-297.90
2017-04-03,356.17,-297.54
2017-04-04,355.35,-297.44
2017-04-05,355.75,-297.53
2017-04-06,357.10,-298.56
2017-04-07,357.23,-297.92
2017-04-08,356.62,-297.33
2017-04-09,355.28,-297.88
2017-04-10,355.25,-298.91
2017-04-11,355.36,-298.53
2017-04-12,356.38,-298.91
2017-04-13,356.30,-298.81
2017-04-14,355.98,-298.53
2017-04-15,355.75,-298.87
2017-04-16,356.95,-298.96
2017-04-17,358.86,-298.42
2017-04-18,357.83,-299.42
2017-04-19,356.90,-298.78
2017-04-20,355.43,-297.80
2017-04-21,358.41,-299.18
2017-04-22,356.78,-299.55
2017-04-23,355.39,-299.08
2017-04-24,358.42,-300.02
2017-04-25,356.70,-299.76
2017-04-26,357.36,-298.15
2017-04-27,355.99,-300.41
2017-04-28,357.33,-299.17
2017-04-29,357.59,-299.54
2017-04-30,358.47,-300.03
2017-05-01,357.85,-300.00
2017-05-02,359.00,-300.02
2017-05-03,358.36,-300.60
2017-05-04,358.36,-300.65
2017-05-05,358.26,-300.20
2017-05-06,357.50,-300.94
2017-05-07,358.64,-301.64
2017-05-08,358.48,-300.66
2017-05-09,358.63,-301.50
2017-05-10,358.65,-301.79
2017-05-11,359.16,-300.26
2017-05-12,357.08,-301.82
2017-05-13,358.35,-300.93
2017-05-14,358.38,-300.77
2017-05-15,357.45,-301.26
2017-05-16,357.98,-301.53
2017-05-17,358.67,-302.64
2017-05-18,358.69,-301.18
2017-05-19,359.86,-302.51
2017-05-20,360.33,-302.30
2017-05-21,358.54,-302.18
2017-05-22,360.33,-302.73
2017-05-23,360.15,-302.91
2017-05-24,360.32,-301.79
2017-05-25,361.25,-303.26
2017-05-26,360.73,-302.64
2017-05-27,360.12,-303.73
2017-05-28,359.66,-302.87
2017-05-29,360.89,-303.25
2017-05-30,357.62,-303.24
2017-05-31,360.92,-303.67
2017-06-01,360.58,-304.90
2017-06-02,360.62,-303.13
2017-06-03,360.49,-303.90
2017-06-04,360.56,-305.01
2017-06-05,359.92,-303.51
2017-06-06,361.46,-303.76
2017-06-07,362.72,-304.02
2017-06-08,362.39,-304.60
2017-06-09,361.45,-304.20
2017-06-10,362.09,-304.39
2017-06-11,362.23,-304.29
2017-06-12,360.20,-303.67
2017-06-13,361.45,-304.30
2017-06-14,359.73,-304.35
2017-06-15,361.05,-304.53
2017-06-16,361.93,-304.50
2017-06-17,361.95,-304.19
2017-06-18,362.55,-304.96
2017-06-19,361.05,-306.40
2017-06-20,362.75,-306.50
2017-06-21,362.00,-304.71
2017-06-22,363.21,-305.97
2017-06-23,363.19,-304.37
2017-06-24,363.78,-305.03
2017-06-25,363.58,-304.81
2017-06-26,361.95,-304.22
2017-06-27,360.83,-305.50
2017-06-28,362.72,-305.36
2017-06-29,362.93,-304.89
2017-06-30,361.35,-304.49
2017-07-01,362.44,-305.52
2017-07-02,363.09,-305.56
2017-07-03,364.07,-305.65
2017-07-04,364.27,-305.40
2017-07-05,364.11,-305.53
2017-07-06,364.82,-305.43
2017-07-07,365.13,-304.46
2017-07-08,364.71,-303.38
2017-07-09,363.96,-305.79
2017-07-10,365.80,-306.38
2017-07-11,365.10,-306.01
2017-07-12,363.71,-306.57
2017-07-13,366.49,-305.64
2017-07-14,365.71,-305.83
2017-07-15,365.49,-306.70
2017-07-16,365.12,-308.64
2017-07-17,366.29,-306.83
2017-07-18,365.11,-307.50
2017-07-19,364.66,-307.92
2017-07-20,365.75,-307.69
2017-07-21,365.13,-307.16
2017-07-22,365.55,-307.51
2017-07-23,365.58,-308.27
2017-07-24,365.88,-308.00
2017-07-25,365.96,-308.23
2017-07-26,366.28,-308.42
2017-07-27,365.90,-308.10
2017-07-28,365.76,-307.89
2017-07-29,365.76,-307.89
2017-07-30,365.38,-308.51
2017-07-31,365.55,-306.94
2017-08-01,365.40,-308.44
2017-08-02,364.89,-306.79
2017-08-03,364.86,-307.57
2017-08-04,365.75,-308.51
2017-08-05,365.87,-308.57
2017-08-06,368.23,-308.66
2017-08-07,365.20,-308.24
2017-08-08,365.95,-309.11
2017-08-09,366.01,-308.87
2017-08-10,366.42,-308.93
2017-08-11,366.54,-309.58
2017-08-12,366.57,-310.29
2017-08-13,366.99,-309.72
2017-08-14,366.33,-310.71
2017-08-15,368.56,-311.21
2017-08-16,367.30,-310.44
2017-08-17,367.78,-310.27
2017-08-18,367.56,-309.80
2017-08-19,367.56,-309.07
2017-08-20,368.57,-310.31
2017-08-21,368.59,-310.67
2017-08-22,368.17,-309.20
2017-08-23,368.64,-311.12
2017-08-24,367.50,-311.02
2017-08-25,367.27,-310.62
2017-08-26,368.21,-311.49
2017-08-27,366.73,-311.55
2017-08-28,367.44,-311.17
2017-08-29,367.80,-310.93
2017-08-30,367.84,-310.94
2017-08-31,367.45,-311.58
2017-09-01,369.29,-310.99
2017-09-02,369.14,-310.50
2017-09-03,370.25,-310.99
2017-09-04,370.58,-312.43
2017-09-05,367.93,-311.09
2017-09-06,369.83,-311.51
2017-09-07,368.37,-309.83
2017-09-08,369.00,-314.04
2017-09-09,369.63,-312.38
2017-09-10,370.68,-314.31
2017-09-11,369.10,-312.67
2017-09-12,369.15,-312.27
2017-09-13,369.72,-312.94
2017-09-14,368.75,-313.00
2017-09-15,368.24,-313.12
2017-09-16,368.31,-312.80
2017-09-17,369.44,-313.40
2017-09-18,369.08,-313.04
2017-09-19,369.92,-313.15
2017-09-20,370.38,-313.05
2017-09-21,370.15,-312.48
2017-09-22,369.24,-312.79
2017-09-23,370.30,-313.09
2017-09-24,369.98,-312.67
2017-09-25,370.02,-312.85
2017-09-26,371.61,-312.91
2017-09-27,370.80,-312.95
2017-09-28,371.20,-313.95
2017-09-29,370.49,-313.87
2017-09-30,369.62,-313.90
2017-10-01,369.32,-314.47
2017-10-02,371.13,-314.22
2017-10-03,371.41,-315.05
2017-10-04,370.74,-314.50
2017-10-05,371.88,-313.54
2017-10-06,371.60,-313.35
2017-10-07,372.66,-314.36
2017-10-08,371.71,-314.84
2017-10-09,373.00,-315.71
2017-10-10,373.66,-315.49
2017-10-11,371.86,-315.04
2017-10-12,371.38,-314.02
2017-10-13,372.86,-315.69
2017-10-14,372.77,-315.06
2017-10-15,373.34,-314.94
2017-10-16,373.64,-315.74
2017-10-17,373.67,-315.45
2017-10-18,372.87,-315.87
2017-10-19,372.95,-316.14
2017-10-20,372.79,-317.70
2017-10-21,374.30,-315.98
2017-10-22,375.60,-314.90
2017-10-23,374.63,-315.95
2017-10-24,374.91,-315.30
2017-10-25,374.56,-315.85
2017-10-26,374.09,-315.77
2017-10-27,374.15,-315.75
2017-10-28,374.18,-316.13
2017-10-29,374.55,-316.51
2017-10-30,373.58,-316.20
2017-10-31,374.72,-316.83
2017-11-01,374.18,-316.24
2017-11-02,374.35,-315.97
2017-11-03,374.31,-315.31
2017-11-04,374.68,-317.03
2017-11-05,374.18,-317.01
2017-11-06,373.76,-316.20
2017-11-07,375.72,-317.14
2017-11-08,376.18,-315.94
2017-11-09,377.29,-315.83
2017-11-10,375.61,-318.13
2017-11-11,374.65,-318.32
2017-11-12,375.34,-317.83
2017-11-13,374.93,-317.76
2017-11-14,375.30,-318.43
2017-11-15,373.88,-317.76
2017-11-16,376.03,-318.23
2017-11-17,378.14,-318.51
2017-11-18,377.03,-317.64
2017-11-19,376.48,-317.72
2017-11-20,375.82,-318.67
2017-11-21,376.34,-317.25
2017-11-22,376.83,-317.80
2017-11-23,376.87,-318.35
2017-11-24,377.27,-318.78
2017-11-25,377.00,-318.73
2017-11-26,377.80,-318.59
2017-11-27,377.47,-319.30
2017-11-28,376.74,-319.24
2017-11-29,377.44,-319.29
2017-11-30,377.96,-319.29
2017-12-01,377.95,-319.37
2017-12-02,377.60,-319.41
2017-12-03,376.91,-319.42
2017-12-04,376.36,-319.87
2017-12-05,378.20,-318.65
2017-12-06,378.54,-319.61
2017-12-07,378.79,-318.70
2017-12-08,378.82,-319.07
2017-12-09,378.91,-319.38
2017-12-10,378.17,-319.55
2017-12-11,378.51,-320.42
2017-12-12,378.45,-319.01
2017-12-13,378.65,-319.62
2017-12-14,377.93,-321.07
2017-12-15,378.03,-320.36
2017-12-16,376.62,-320.28
2017-12-17,379.15,-321.56
2017-12-18,378.85,-320.31
2017-12-19,379.66,-320.31
2017-12-20,378.59,-320.96
2017-12-21,378.08,-320.18
2017-12-22,379.08,-320.26
2017-12-23,379.68,-320.78
2017-12-24,378.90,-320.84
2017-12-25,379.17,-320.67
2017-12-26,379.91,-320.72
2017-12-27,377.03,-320.43
2017-12-28,380.54,-320.88
2017-12-29,379.95,-321.64
2017-12-30,379.96,-321.04
2017-12-31,380.83,-321.31
2018-01-01,381.64,-321.85
2018-01-02,381.72,-322.04
2018-01-03,382.02,-321.55
2018-01-04,382.21,-320.95
2018-01-05,380.93,-322.13
2018-01-06,381.25,-323.40
2018-01-07,381.09,-322.86
2018-01-08,381.64,-322.23
2018-01-09,381.29,-322.83
2018-01-10,378.70,-321.84
2018-01-11,380.05,-322.18
2018-01-12,382.27,-322.42
2018-01-13,382.76,-322.25
2018-01-14,382.53,-322.60
2018-01-15,382.38,-323.68
2018-01-16,381.62,-322.97
2018-01-17,382.51,-322.22
2018-01-18,383.25,-322.50
2018-01-19,381.56,-323.46
2018-01-20,382.03,-322.13
2018-01-21,383.27,-322.77
2018-01-22,382.93,-322.37
2018-01-23,381.83,-322.60
2018-01-24,383.61,-322.96
2018-01-25,381.88,-322.32
2018-01-26,383.46,-323.19
2018-01-27,383.92,-322.61
2018-01-28,384.15,-322.78
2018-01-29,385.00,-323.18
2018-01-30,384.13,-323.39
2018-01-31,383.10,-322.95
2018-02-01,383.49,-324.26
2018-02-02,384.31,-323.60
2018-02-03,384.69,-323.88
2018-02-04,385.16,-323.41
2018-02-05,384.79,-324.38
2018-02-06,384.74,-324.19
2018-02-07,385.16,-323.16
2018-02-08,385.32,-323.50
2018-02-09,384.31,-323.30
2018-02-10,383.74,-324.03
2018-02-11,385.08,-323.59
2018-02-12,383.85,-323.25
2018-02-13,384.57,-323.99
2018-02-14,386.31,-323.67
2018-02-15,385.17,-323.91
2018-02-16,385.10,-323.27
2018-02-17,384.80,-324.61
2018-02-18,384.65,-324.28
2018-02-19,384.21,-324.95
2018-02-20,385.44,-324.66
2018-02-21,386.47,-324.87
2018-02-22,384.77,-324.11
2018-02-23,385.05,-325.32
2018-02-24,386.46,-325.46
2018-02-25,387.02,-325.15
2018-02-26,385.97,-325.26
2018-02-27,384.99,-326.67
2018-02-28,386.24,-325.43
2018-03-01,386.18,-324.82
2018-03-02,386.73,-325.83
2018-03-03,386.66,-325.29
2018-03-04,385.22,-325.83
2018-03-05,387.06,-324.27
2018-03-06,386.49,-326.67
2018-03-07,387.26,-326.28
2018-03-08,387.33,-325.75
2018-03-09,387.48,-325.34
2018-03-10,386.23,-325.61
2018-03-11,387.75,-326.82
2018-03-12,387.37,-327.77
2018-03-13,389.37,-325.69
2018-03-14,389.06,-326.09
2018-03-15,388.86,-325.96
2018-03-16,388.85,-326.09
2018-03-17,388.20,-327.61
2018-03-18,388.93,-326.43
2018-03-19,389.03,-326.55
2018-03-20,389.04,-326.56
2018-03-21,390.22,-328.57
2018-03-22,391.10,-326.84
2018-03-23,388.66,-325.96
2018-03-24,388.72,-326.58
2018-03-25,388.96,-327.29
2018-03-26,390.12,-326.66
2018-03-27,390.18,-326.34
2018-03-28,389.41,-326.31
2018-03-29,389.35,-326.16
2018-03-30,390.70,-326.45
2018-03-31,391.16,-326.64
2018-04-01,388.78,-327.40
2018-04-02,389.30,-327.78
2018-04-03,390.10,-328.09
2018-04-04,391.06,-328.46
2018-04-05,391.33,-328.57
2018-04-06,388.14,-327.82
2018-04-07,389.40,-328.49
2018-04-08,391.40,-327.80
2018-04-09,391.19,-327.39
2018-04-10,391.13,-328.99
2018-04-11,388.77,-328.26
2018-04-12,389.56,-328.25
2018-04-13,389.38,-327.95
2018-04-14,390.99,-327.71
2018-04-15,390.54,-328.67
2018-04-16,389.99,-328.83
2018-04-17,389.25,-327.54
2018-04-18,390.59,-328.23
2018-04-19,390.81,-328.54
2018-04-20,391.48,-329.08
2018-04-21,392.17,-328.73
2018-04-22,391.58,-329.05
2018-04-23,391.93,-328.96
2018-04-24,391.32,-329.01
2018-04-25,392.67,-329.86
2018-04-26,392.58,-329.50
2018-04-27,391.30,-328.62
2018-04-28,390.78,-328.97
2018-04-29,390.15,-329.08
2018-04-30,391.57,-329.53
2018-05-01,391.99,-329.72
2018-05-02,392.31,-331.20
2018-05-03,392.85,-331.22
2018-05-04,393.26,-329.87
2018-05-05,392.83,-330.03
2018-05-06,392.35,-330.88
2018-05-07,392.15,-330.49
2018-05-08,393.89,-330.30
2018-05-09,392.04,-330.54
2018-05-10,392.28,-331.70
2018-05-11,393.03,-332.30
2018-05-12,394.46,-331.29
2018-05-13,394.41,-331.05
2018-05-14,393.91,-332.30
2018-05-15,393.74,-331.05
2018-05-16,394.09,-331.94
2018-05-17,394.49,-331.30
2018-05-18,393.89,-332.20
2018-05-19,394.35,-331.32
2018-05-20,394.12,-333.03
2018-05-21,394.00,-332.58
2018-05-22,395.30,-332.95
2018-05-23,395.67,-331.81
2018-05-24,394.93,-332.72
2018-05-25,395.52,-332.42
2018-05-26,394.19,-332.72
2018-05-27,395.60,-332.54
2018-05-28,395.29,-332.76
2018-05-29,394.20,-332.11
2018-05-30,395.39,-332.62
2018-05-31,394.73,-332.86
2018-06-01,394.57,-332.65
2018-06-02,395.95,-332.50
2018-06-03,395.50,-333.59
2018-06-04,394.65,-332.96
2018-06-05,394.78,-332.76
2018-06-06,394.35,-332.72
2018-06-07,393.56,-333.35
2018-06-08,393.80,-332.74
2018-06-09,395.42,-332.82
2018-06-10,393.64,-332.56
2018-06-11,395.35,-333.42
2018-06-12,396.02,-333.33
2018-06-13,396.71,-333.70
2018-06-14,395.44,-333.76
2018-06-15,395.14,-333.81
2018-06-16,395.75,-333.38
2018-06-17,397.69,-334.04
2018-06-18,396.77,-333.30
2018-06-19,396.71,-333.82
2018-06-20,398.10,-333.60
2018-06-21,397.78,-333.75
2018-06-22,397.16,-333.66
2018-06-23,397.17,-334.06
2018-06-24,397.32,-333.52
2018-06-25,397.56,-334.03
2018-06-26,398.49,-334.87
2018-06-27,397.06,-333.92
2018-06-28,396.74,-334.07
2018-06-29,397.89,-334.25
2018-06-30,398.46,-335.17
2018-07-01,398.46,-335.32
2018-07-02,398.58,-334.64
2018-07-03,398.79,-334.86
2018-07-04,399.14,-334.87
2018-07-05,397.89,-334.46
2018-07-06,398.03,-336.57
2018-07-07,396.12,-334.55
2018-07-08,399.47,-335.53
2018-07-09,398.64,-335.30
2018-07-10,398.74,-335.87
2018-07-11,399.32,-335.66
2018-07-12,398.91,-336.33
2018-07-13,400.09,-336.56
2018-07-14,398.96,-336.66
2018-07-15,399.59,-336.20
2018-07-16,399.93,-336.26
2018-07-17,399.90,-336.79
2018-07-18,399.13,-336.00
2018-07-19,401.05,-336.88
2018-07-20,399.83,-336.84
2018-07-21,399.54,-337.26
2018-07-22,399.19,-335.91
2018-07-23,401.57,-336.77
2018-07-24,399.63,-335.69
2018-07-25,399.42,-337.17
2018-07-26,400.18,-337.31
2018-07-27,400.43,-337.40
2018-07-28,401.23,-337.48
2018-07-29,401.29,-337.89
2018-07-30,401.99,-338.38
2018-07-31,400.34,-337.28
2018-08-01,401.13,-337.81
2018-08-02,400.48,-338.09
2018-08-03,402.01,-337.89
2018-08-04,401.53,-338.86
2018-08-05,401.24,-338.63
2018-08-06,400.45,-338.06
2018-08-07,400.20,-338.00
2018-08-08,401.62,-339.55
2018-08-09,400.66,-338.59
2018-08-10,402.51,-338.14
2018-08-11,401.07,-338.32
2018-08-12,402.34,-338.22
2018-08-13,402.58,-339.85
2018-08-14,403.13,-339.51
2018-08-15,401.78,-339.72
2018-08-16,402.25,-340.06
2018-08-17,402.13,-340.31
2018-08-18,403.20,-339.94
2018-08-19,401.71,-339.29
2018-08-20,402.92,-339.75
2018-08-21,403.55,-340.73
2018-08-22,402.13,-339.82
2018-08-23,402.42,-340.71
2018-08-24,401.48,-340.52
2018-08-25,402.89,-340.06
2018-08-26,402.25,-340.03
2018-08-27,401.70,-340.96
2018-08-28,401.88,-340.72
2018-08-29,403.41,-340.18
2018-08-30,401.81,-340.54
2018-08-31,402.97,-341.63
2018-09-01,400.78,-342.52
2018-09-02,403.53,-340.57
2018-09-03,403.31,-341.38
2018-09-04,403.65,-341.50
2018-09-05,403.60,-341.73
2018-09-06,402.97,-340.67
2018-09-07,404.20,-340.68
2018-09-08,404.66,-341.05
2018-09-09,404.35,-340.96
2018-09-10,403.60,-341.16
2018-09-11,404.12,-341.91
2018-09-12,403.68,-341.59
2018-09-13,403.45,-341.31
2018-09-14,403.39,-342.97
2018-09-15,402.02,-341.55
2018-09-16,404.95,-342.65
2018-09-17,404.58,-341.79
2018-09-18,403.43,-341.99
2018-09-19,404.52,-342.16
2018-09-20,405.20,-342.29
2018-09-21,406.10,-341.90
2018-09-22,405.43,-342.01
2018-09-23,406.17,-342.26
2018-09-24,405.15,-342.88
2018-09-25,406.43,-342.60
2018-09-26,405.64,-343.04
2018-09-27,406.78,-343.51
2018-09-28,405.75,-343.64
2018-09-29,405.83,-343.05
2018-09-30,404.96,-342.71
2018-10-01,405.25,-343.24
2018-10-02,406.93,-342.84
2018-10-03,408.13,-342.15
2018-10-04,406.80,-343.73
2018-10-05,406.74,-343.86
2018-10-06,405.35,-342.80
2018-10-07,405.73,-344.32
2018-10-08,408.17,-343.62
2018-10-09,408.15,-344.54
2018-10-10,407.27,-344.14
2018-10-11,406.68,-343.68
2018-10-12,407.15,-343.72
2018-10-13,408.70,-344.00
2018-10-14,408.29,-344.88
2018-10-15,408.40,-342.57
2018-10-16,409.46,-343.95
2018-10-17,408.02,-344.20
2018-10-18,407.96,-344.26
2018-10-19,408.34,-344.69
2018-10-20,409.01,-344.39
2018-10-21,408.28,-344.65
2018-10-22,407.37,-344.48
2018-10-23,406.79,-345.29
2018-10-24,406.50,-345.18
2018-10-25,408.38,-344.90
2018-10-26,409.95,-344.54
2018-10-27,409.08,-345.31
2018-10-28,409.06,-345.76
2018-10-29,406.96,-345.10
2018-10-30,407.74,-346.34
2018-10-31,409.12,-345.87
2018-11-01,410.66,-345.48
2018-11-02,411.05,-345.17
2018-11-03,409.72,-345.51
2018-11-04,411.03,-346.07
2018-11-05,409.41,-347.27
2018-11-06,410.37,-346.34
2018-11-07,410.19,-347.13
2018-11-08,410.40,-346.23
2018-11-09,410.95,-346.72
2018-11-10,410.56,-346.05
2018-11-11,410.08,-346.62
2018-11-12,411.03,-347.04
2018-11-13,411.83,-346.79
2018-11-14,411.48,-346.69
2018-11-15,410.73,-347.45
2018-11-16,410.39,-347.82
2018-11-17,412.18,-347.44
2018-11-18,411.72,-346.94
2018-11-19,412.06,-346.24
2018-11-20,410.91,-347.65
2018-11-21,412.23,-347.33
2018-11-22,412.05,-347.24
2018-11-23,412.15,-348.82
2018-11-24,412.07,-348.65
2018-11-25,412.66,-347.72
2018-11-26,412.68,-348.51
2018-11-27,412.36,-349.26
2018-11-28,411.54,-348.85
2018-11-29,413.66,-350.95
2018-11-30,411.89,-349.99
2018-12-01,412.85,-349.22
2018-12-02,412.07,-348.70
2018-12-03,413.02,-347.46
2018-12-04,414.84,-349.02
2018-12-05,413.78,-349.96
2018-12-06,413.50,-349.10
2018-12-07,413.39,-349.02
2018-12-08,413.37,-347.91
2018-12-09,414.37,-348.41
2018-12-10,413.31,-348.98
2018-12-11,414.92,-348.83
2018-12-12,413.60,-349.59
2018-12-13,414.38,-350.44
2018-12-14,415.71,-349.39
2018-12-15,413.96,-349.42
2018-12-16,414.81,-350.25
2018-12-17,415.38,-349.73
2018-12-18,412.67,-349.26
2018-12-19,415.75,-349.38
2018-12-20,414.93,-348.60
2018-12-21,414.73,-350.09
2018-12-22,416.80,-350.53
2018-12-23,415.20,-350.72
2018-12-24,415.99,-350.29
2018-12-25,414.03,-352.42
2018-12-26,416.09,-351.38
2018-12-27,415.64,-350.23
2018-12-28,414.87,-350.60
2018-12-29,416.09,-351.09
2018-12-30,416.36,-351.52
2018-12-31,414.17,-351.21
2019-01-01,416.56,-351.45
2019-01-02,417.11,-351.02
2019-01-03,417.47,-350.45
2019-01-04,416.91,-351.33
2019-01-05,416.92,-351.31
2019-01-06,415.96,-352.79
2019-01-07,417.56,-352.40
2019-01-08,417.83,-350.23
2019-01-09,417.53,-350.08
2019-01-10,417.43,-352.41
2019-01-11,419.33,-350.78
2019-01-12,417.02,-351.10
2019-01-13,417.68,-351.26
2019-01-14,419.40,-352.39
2019-01-15,419.94,-351.36
2019-01-16,421.28,-350.81
2019-01-17,420.95,-351.25
2019-01-18,420.34,-352.24
2019-01-19,419.97,-349.84
2019-01-20,418.90,-350.99
2019-01-21,419.24,-352.52
