Date,North (mm),East (mm)
2016-10-31,62.49,-64.20
2016-11-01,62.10,-63.27
2016-11-02,62.43,-63.76
2016-11-03,61.81,-62.70
2016-11-04,62.43,-63.08
2016-11-05,62.16,-62.99
2016-11-06,61.45,-63.69
2016-11-07,62.41,-63.02
2016-11-08,62.94,-63.02
2016-11-09,63.12,-62.91
2016-11-10,62.54,-62.60
2016-11-11,62.26,-63.06
2016-11-12,62.32,-63.86
2016-11-13,62.60,-62.60
2016-11-14,62.68,-63.74
2016-11-15,62.45,-62.15
2016-11-16,63.59,-62.89
2016-11-17,62.35,-63.09
2016-11-18,60.72,-64.47
2016-11-19,63.79,-63.71
2016-11-20,64.46,-57.94
2016-11-21,62.94,-62.65
2016-11-22,62.54,-63.38
2016-11-23,64.60,-60.81
2016-11-24,62.47,-63.49
2016-11-25,62.24,-63.53
2016-11-26,63.05,-62.58
2016-11-27,63.81,-63.22
2016-11-28,64.15,-64.25
2016-11-29,62.89,-63.80
2016-11-30,63.09,-64.18
2016-12-01,62.98,-63.36
2016-12-02,64.14,-62.71
2016-12-03,64.87,-62.95
2016-12-04,63.09,-63.90
2016-12-05,64.71,-64.54
2016-12-06,65.86,-67.51
2016-12-07,63.60,-65.28
2016-12-08,63.92,-61.71
2016-12-09,63.53,-62.50
2016-12-10,63.67,-63.44
2016-12-11,61.26,-68.70
2016-12-12,64.09,-63.69
2016-12-13,64.11,-63.69
2016-12-14,64.05,-68.70
2016-12-15,60.79,-71.81
2016-12-16,62.14,-61.62
2016-12-17,63.16,-64.38
2016-12-18,64.62,-63.97
2016-12-19,64.09,-64.17
2016-12-20,64.79,-63.68
2016-12-21,64.45,-64.03
2016-12-22,62.71,-64.30
2016-12-23,64.01,-63.81
2016-12-24,63.16,-64.19
2016-12-25,62.95,-64.18
2016-12-26,63.31,-63.72
2016-12-27,63.04,-64.46
2016-12-28,63.08,-64.55
2016-12-29,63.89,-63.69
2016-12-30,63.54,-63.96
2016-12-31,63.76,-64.43
2017-01-01,63.95,-64.49
2017-01-02,65.31,-56.72
2017-01-03,62.89,-63.77
2017-01-04,62.67,-65.70
2017-01-05,64.09,-64.11
2017-01-06,63.77,-61.25
2017-01-07,63.79,-64.73
2017-01-08,63.00,-67.98
2017-01-09,62.41,-61.18
2017-01-10,60.61,-68.93
2017-01-11,64.50,-65.13
2017-01-12,63.89,-65.11
2017-01-13,64.01,-66.22
2017-01-14,63.99,-66.32
2017-01-15,63.83,-64.99
2017-01-16,64.11,-65.69
2017-01-17,64.39,-65.68
2017-01-18,63.69,-65.45
2017-01-19,64.32,-65.36
2017-01-20,64.49,-65.66
2017-01-21,64.86,-65.53
2017-01-22,66.27,-64.87
2017-01-23,64.51,-67.06
2017-01-24,64.09,-65.83
2017-01-25,63.70,-65.84
2017-01-26,65.06,-65.52
2017-01-27,64.61,-66.10
2017-01-28,64.69,-65.87
2017-01-29,64.79,-65.81
2017-01-30,64.87,-66.06
2017-01-31,65.14,-66.52
2017-02-01,64.30,-65.57
2017-02-02,63.84,-64.15
2017-02-03,65.55,-61.83
2017-02-04,65.57,-69.78
2017-02-05,65.17,-64.25
2017-02-06,63.69,-71.43
2017-02-07,62.68,-70.05
2017-02-08,62.83,-66.51
2017-02-09,65.97,-65.13
2017-02-10,71.14,-62.84
2017-02-11,65.37,-66.05
2017-02-12,65.59,-66.26
2017-02-13,64.54,-66.19
2017-02-14,63.56,-66.66
2017-02-15,64.50,-66.09
2017-02-16,64.72,-65.09
2017-02-17,64.60,-66.93
2017-02-18,64.12,-66.74
2017-02-19,64.75,-66.20
2017-02-20,65.56,-67.38
2017-02-21,63.26,-67.36
2017-02-22,66.69,-64.11
2017-02-23,64.96,-64.40
2017-02-24,64.60,-65.68
2017-02-25,65.93,-64.28
2017-02-26,66.12,-65.59
2017-02-27,66.83,-64.54
2017-02-28,65.14,-67.35
2017-03-01,64.97,-66.09
2017-03-02,64.34,-66.40
2017-03-03,64.83,-66.83
2017-03-04,66.23,-67.36
2017-03-05,69.56,-65.14
2017-03-06,63.55,-65.71
2017-03-07,63.61,-66.24
2017-03-08,65.17,-66.58
2017-03-09,64.77,-66.69
2017-03-10,64.49,-66.15
2017-03-11,63.90,-66.53
2017-03-12,65.68,-65.60
2017-03-13,65.12,-66.08
2017-03-14,64.61,-66.68
2017-03-15,64.32,-66.42
2017-03-16,64.59,-66.39
2017-03-17,64.01,-65.98
2017-03-18,64.65,-68.99
2017-03-19,65.35,-67.13
2017-03-20,65.94,-66.92
2017-03-21,69.00,-63.84
2017-03-22,67.38,-69.82
2017-03-23,65.09,-66.27
2017-03-24,66.91,-65.45
2017-03-25,68.36,-65.59
2017-03-26,66.83,-67.83
2017-03-27,64.97,-66.00
2017-03-28,64.05,-67.53
2017-03-29,65.63,-67.26
2017-03-30,64.25,-66.08
2017-03-31,64.94,-65.55
2017-04-01,66.30,-68.56
2017-04-02,66.07,-67.22
2017-04-03,65.97,-67.81
2017-04-04,65.07,-66.86
2017-04-05,64.80,-67.94
2017-04-06,71.29,-67.19
2017-04-07,74.17,-63.21
2017-04-08,66.31,-67.67
2017-04-09,65.30,-67.11
2017-04-10,65.73,-67.49
2017-04-11,64.17,-69.47
2017-04-12,64.77,-68.46
2017-04-13,72.01,-62.33
2017-04-14,67.03,-67.54
2017-04-15,66.37,-67.55
2017-04-16,65.33,-67.57
2017-04-17,67.11,-64.15
2017-04-18,62.89,-72.66
2017-04-19,67.17,-66.43
2017-04-20,66.20,-69.39
2017-04-21,66.38,-68.99
2017-04-22,64.71,-68.15
2017-04-23,65.87,-69.22
2017-04-24,66.63,-76.85
2017-04-25,66.57,-68.06
2017-04-26,64.39,-68.48
2017-04-27,66.27,-66.31
2017-04-28,68.12,-68.07
2017-04-29,66.68,-68.33
2017-04-30,65.94,-68.29
2017-05-01,65.52,-67.64
2017-05-02,66.11,-67.92
2017-05-03,66.43,-68.07
2017-05-04,66.18,-68.43
2017-05-05,64.43,-68.03
2017-05-06,66.54,-68.67
2017-05-07,68.57,-67.54
2017-05-08,67.81,-59.55
2017-05-09,63.95,-70.01
2017-05-10,66.01,-69.24
2017-05-11,66.99,-67.02
2017-05-12,67.00,-66.88
2017-05-13,66.69,-69.01
2017-05-14,68.13,-67.17
2017-05-15,65.85,-68.40
2017-05-16,65.56,-69.21
2017-05-17,66.94,-69.98
2017-05-18,67.23,-68.79
2017-05-19,67.52,-68.87
2017-05-20,67.21,-69.13
2017-05-21,65.16,-69.30
2017-05-22,66.22,-69.07
2017-05-23,66.81,-69.40
2017-05-24,65.90,-68.81
2017-05-25,65.53,-69.29
2017-05-26,66.76,-69.28
2017-05-27,66.99,-70.02
2017-05-28,66.48,-69.78
2017-05-29,66.30,-69.00
2017-05-30,66.65,-69.76
2017-05-31,67.19,-69.60
2017-06-01,67.77,-70.41
2017-06-02,66.71,-68.51
2017-06-03,66.24,-68.54
2017-06-04,69.01,-68.19
2017-06-05,66.17,-69.07
2017-06-06,67.02,-69.09
2017-06-07,67.63,-68.66
2017-06-08,67.34,-68.23
2017-06-09,64.63,-70.38
2017-06-10,69.75,-68.89
2017-06-11,66.60,-68.79
2017-06-12,68.71,-68.76
2017-06-13,67.04,-68.84
2017-06-14,67.20,-68.73
2017-06-15,68.16,-69.57
2017-06-16,67.18,-69.37
2017-06-17,68.57,-68.35
2017-06-18,65.24,-70.14
2017-06-19,68.10,-69.46
2017-06-20,68.31,-69.76
2017-06-21,66.56,-67.43
2017-06-22,69.53,-70.41
2017-06-23,68.52,-66.51
2017-06-24,67.51,-69.63
2017-06-25,66.72,-68.44
2017-06-26,64.95,-68.85
2017-06-27,66.89,-67.87
2017-06-28,66.95,-67.84
2017-06-29,67.10,-68.96
2017-06-30,65.51,-68.80
2017-07-01,66.49,-68.53
2017-07-02,67.37,-68.97
2017-07-03,67.22,-69.66
2017-07-04,67.28,-68.31
2017-07-05,66.85,-68.71
2017-07-06,67.06,-68.57
2017-07-07,67.22,-67.42
2017-07-08,67.48,-67.43
2017-07-09,67.37,-68.76
2017-07-10,67.10,-68.85
2017-07-11,68.15,-70.08
2017-07-12,66.85,-68.58
2017-07-13,68.73,-67.29
2017-07-14,66.68,-67.92
2017-07-15,67.16,-69.72
2017-07-16,67.74,-68.53
2017-07-17,67.45,-69.13
2017-07-18,66.04,-69.89
2017-07-19,67.26,-68.34
2017-07-20,67.59,-69.19
2017-07-21,67.07,-69.14
2017-07-22,67.12,-69.87
2017-07-23,67.26,-67.95
2017-07-24,66.99,-68.53
2017-07-25,68.81,-69.92
2017-07-26,68.90,-66.55
2017-07-27,68.92,-69.97
2017-07-28,66.34,-70.35
2017-07-29,68.39,-67.88
2017-07-30,68.11,-69.20
2017-07-31,67.30,-70.99
2017-08-01,67.87,-68.19
2017-08-02,65.28,-69.32
2017-08-03,67.90,-68.23
2017-08-04,68.09,-68.12
2017-08-05,66.53,-70.93
2017-08-06,69.09,-70.76
2017-08-07,69.16,-68.42
2017-08-08,67.80,-68.66
2017-08-09,68.50,-66.96
2017-08-10,67.62,-67.37
2017-08-11,68.03,-69.87
2017-08-12,67.53,-68.18
2017-08-13,67.38,-69.01
2017-08-14,66.85,-69.07
2017-08-15,67.22,-69.02
2017-08-16,66.83,-70.75
2017-08-17,68.01,-69.63
2017-08-18,68.26,-70.65
2017-08-19,65.44,-70.75
2017-08-20,65.82,-69.12
2017-08-21,66.15,-70.64
2017-08-22,68.25,-69.23
2017-08-23,70.46,-67.95
2017-08-24,68.01,-71.37
2017-08-25,67.07,-67.63
2017-08-26,69.01,-69.96
2017-08-27,66.13,-68.88
2017-08-28,66.88,-69.70
2017-08-29,67.11,-68.25
2017-08-30,66.33,-69.92
2017-08-31,67.53,-69.36
2017-09-01,67.43,-68.89
2017-09-02,67.28,-70.95
2017-09-03,68.33,-70.04
2017-09-04,68.05,-69.38
2017-09-05,68.95,-67.55
2017-09-06,67.31,-69.80
2017-09-07,66.82,-69.90
2017-09-08,67.46,-69.21
2017-09-09,68.20,-69.85
2017-09-10,66.72,-71.42
2017-09-11,68.79,-68.30
2017-09-12,66.33,-69.86
2017-09-13,66.25,-69.68
2017-09-14,66.66,-69.78
2017-09-15,68.58,-70.05
2017-09-16,66.79,-69.58
2017-09-17,66.78,-70.26
2017-09-18,67.65,-69.18
2017-09-19,67.86,-68.82
2017-09-20,68.34,-70.24
2017-09-21,69.00,-65.89
2017-09-22,67.69,-68.77
2017-09-23,68.20,-69.66
2017-09-24,67.61,-69.94
2017-09-25,68.33,-69.96
2017-09-26,69.01,-68.36
2017-09-27,67.15,-68.36
2017-09-28,67.94,-70.07
2017-09-29,68.33,-69.93
2017-09-30,68.49,-69.83
2017-10-01,67.66,-70.60
2017-10-02,68.28,-69.12
2017-10-03,68.65,-69.47
2017-10-04,67.92,-69.96
2017-10-05,69.15,-69.32
2017-10-06,68.81,-69.33
2017-10-07,69.25,-69.44
2017-10-08,69.04,-70.25
2017-10-09,68.56,-69.57
2017-10-10,68.50,-69.59
2017-10-11,69.13,-69.95
2017-10-12,68.34,-70.26
2017-10-13,70.41,-70.30
2017-10-14,69.54,-69.65
2017-10-15,68.52,-69.45
2017-10-16,69.31,-69.97
2017-10-17,68.83,-70.73
2017-10-18,68.20,-70.28
2017-10-19,69.21,-68.79
2017-10-20,66.53,-69.46
2017-10-21,68.23,-71.11
2017-10-22,69.72,-70.26
2017-10-23,68.66,-71.13
2017-10-24,68.17,-69.04
2017-10-25,68.93,-70.42
2017-10-26,69.18,-70.84
2017-10-27,69.29,-70.99
2017-10-28,68.83,-70.43
2017-10-29,69.05,-70.22
2017-10-30,68.61,-69.98
2017-10-31,69.97,-69.17
2017-11-01,69.18,-70.49
2017-11-02,69.42,-71.19
2017-11-03,70.13,-68.40
2017-11-04,68.50,-67.84
2017-11-05,69.56,-70.13
2017-11-06,70.39,-67.66
2017-11-07,69.76,-70.34
2017-11-08,69.01,-70.15
2017-11-09,67.13,-73.84
2017-11-10,69.31,-67.44
2017-11-11,70.03,-70.68
2017-11-12,68.87,-69.89
2017-11-13,70.26,-70.65
2017-11-14,68.81,-69.65
2017-11-15,71.05,-67.87
2017-11-16,69.74,-76.02
2017-11-17,71.25,-73.52
2017-11-18,69.20,-70.30
2017-11-19,69.44,-70.18
2017-11-20,70.26,-70.33
2017-11-21,69.78,-70.91
2017-11-22,70.19,-69.99
2017-11-23,70.03,-70.56
2017-11-24,69.94,-70.45
2017-11-25,70.18,-67.11
2017-11-26,74.56,-65.45
2017-11-27,69.97,-70.60
2017-11-28,69.43,-71.09
2017-11-29,69.97,-71.55
2017-11-30,70.47,-71.51
2017-12-01,70.48,-70.66
2017-12-02,70.27,-71.42
2017-12-03,70.49,-67.60
2017-12-04,70.15,-70.74
2017-12-05,75.07,-64.34
2017-12-06,69.86,-71.39
2017-12-07,73.24,-70.45
2017-12-08,71.04,-70.56
2017-12-09,70.05,-70.75
2017-12-10,70.19,-70.71
2017-12-11,69.47,-71.26
2017-12-12,70.02,-69.63
2017-12-13,70.17,-70.40
2017-12-14,68.72,-70.51
2017-12-15,69.06,-71.66
2017-12-16,69.30,-70.63
2017-12-17,67.59,-71.44
2017-12-18,70.00,-70.74
2017-12-19,69.76,-70.27
2017-12-20,69.96,-66.40
2017-12-21,69.71,-71.18
2017-12-22,69.98,-70.53
2017-12-23,70.19,-71.03
2017-12-24,70.37,-70.13
2017-12-25,70.51,-71.95
2017-12-26,69.47,-71.50
2017-12-27,69.41,-70.22
2017-12-28,70.42,-71.31
2017-12-29,69.74,-70.96
2017-12-30,69.78,-70.87
2017-12-31,70.43,-70.76
2018-01-01,70.25,-71.16
2018-01-02,70.59,-71.46
2018-01-03,71.39,-71.48
2018-01-04,71.18,-70.58
2018-01-05,70.47,-72.09
2018-01-06,70.70,-74.41
2018-01-07,69.91,-72.66
2018-01-08,70.56,-70.94
2018-01-09,69.88,-71.63
2018-01-10,71.84,-71.75
2018-01-11,71.16,-70.81
2018-01-12,70.61,-72.42
2018-01-13,71.25,-71.33
2018-01-14,71.53,-71.13
2018-01-15,70.79,-71.84
2018-01-16,70.29,-71.08
2018-01-17,71.60,-71.66
2018-01-18,70.44,-72.21
2018-01-19,75.10,-67.52
2018-01-20,71.80,-70.84
2018-01-21,71.27,-71.47
2018-01-22,70.91,-71.38
2018-01-23,70.81,-71.30
2018-01-24,72.06,-70.10
2018-01-25,73.70,-69.70
2018-01-26,71.41,-71.25
2018-01-27,71.52,-71.23
2018-01-28,71.51,-71.41
2018-01-29,71.56,-71.01
2018-01-30,71.75,-72.13
2018-01-31,71.77,-71.26
2018-02-01,71.05,-71.75
2018-02-02,71.39,-71.87
2018-02-03,71.10,-71.88
2018-02-04,71.37,-71.66
2018-02-05,71.62,-71.13
2018-02-06,73.01,-70.66
2018-02-07,71.41,-70.88
2018-02-08,71.63,-70.99
2018-02-09,71.18,-70.81
2018-02-10,70.96,-70.58
2018-02-11,70.32,-71.36
2018-02-12,72.13,-69.79
2018-02-13,70.00,-70.62
2018-02-14,72.36,-71.17
2018-02-15,71.85,-70.69
2018-02-16,70.59,-71.04
2018-02-17,71.89,-71.39
2018-02-18,72.36,-68.25
2018-02-19,73.37,-71.51
2018-02-20,70.74,-71.32
2018-02-21,71.70,-71.36
2018-02-22,71.74,-71.36
2018-02-23,71.09,-71.31
2018-02-24,71.90,-71.90
2018-02-25,72.45,-71.98
2018-02-26,73.69,-70.52
2018-02-27,72.35,-71.38
2018-02-28,71.11,-71.66
2018-03-01,70.14,-73.17
2018-03-02,77.03,-67.34
2018-03-03,76.15,-65.43
2018-03-04,72.40,-72.22
2018-03-05,70.71,-71.13
2018-03-06,71.04,-72.38
2018-03-07,70.90,-72.05
2018-03-08,72.05,-73.08
2018-03-09,72.24,-72.72
2018-03-10,71.40,-72.59
2018-03-11,72.27,-71.63
2018-03-12,71.68,-71.71
2018-03-13,73.03,-71.84
2018-03-14,76.97,-63.32
2018-03-15,72.53,-71.52
2018-03-16,72.79,-74.60
2018-03-17,72.63,-72.00
2018-03-18,70.52,-72.17
2018-03-19,71.91,-73.14
2018-03-20,72.54,-72.07
2018-03-21,72.34,-71.69
2018-03-22,75.29,-65.44
2018-03-23,72.42,-70.27
2018-03-24,74.09,-72.40
2018-03-25,71.74,-75.26
2018-03-26,73.70,-74.02
2018-03-27,72.60,-72.74
2018-03-28,71.81,-70.38
2018-03-29,71.42,-72.10
2018-03-30,72.29,-72.87
2018-03-31,73.15,-72.16
2018-04-01,72.63,-73.77
2018-04-02,71.59,-74.02
2018-04-03,72.43,-72.64
2018-04-04,73.26,-72.58
2018-04-05,72.85,-73.00
2018-04-06,72.53,-70.95
2018-04-07,73.97,-66.86
2018-04-08,73.52,-71.05
2018-04-09,72.48,-73.49
2018-04-10,73.09,-72.41
2018-04-11,76.66,-73.39
2018-04-12,72.15,-70.80
2018-04-13,71.68,-73.49
2018-04-14,72.81,-72.51
2018-04-15,72.55,-72.50
2018-04-16,71.67,-76.43
2018-04-17,71.24,-73.81
2018-04-18,72.56,-72.69
2018-04-19,74.15,-71.40
2018-04-20,72.59,-74.31
2018-04-21,72.27,-73.97
2018-04-22,72.70,-74.15
2018-04-23,71.48,-73.92
2018-04-24,73.76,-73.78
2018-04-25,73.16,-72.58
2018-04-26,72.74,-73.96
2018-04-27,74.08,-73.92
2018-04-28,72.86,-72.64
2018-04-29,72.35,-74.99
2018-04-30,71.58,-74.20
2018-05-01,72.84,-73.15
2018-05-02,73.72,-74.81
2018-05-03,74.16,-75.16
2018-05-04,73.51,-73.91
2018-05-05,72.98,-73.52
2018-05-06,73.36,-73.39
2018-05-07,73.06,-74.46
2018-05-08,74.25,-73.95
2018-05-09,71.57,-71.61
2018-05-10,73.07,-73.65
2018-05-11,71.48,-75.06
2018-05-12,73.84,-75.48
2018-05-13,72.86,-74.23
2018-05-14,73.60,-74.02
2018-05-15,73.12,-73.70
2018-05-16,74.48,-76.08
2018-05-17,72.03,-74.81
2018-05-18,74.40,-73.97
2018-05-19,75.29,-73.56
2018-05-20,74.65,-74.43
2018-05-21,72.89,-74.10
2018-05-22,74.41,-74.06
2018-05-23,73.06,-75.67
2018-05-24,74.73,-74.18
2018-05-25,75.60,-74.28
2018-05-26,72.81,-74.60
2018-05-27,72.45,-74.26
2018-05-28,72.31,-74.66
2018-05-29,72.99,-73.61
2018-05-30,72.82,-74.30
2018-05-31,73.62,-73.12
2018-06-01,72.45,-74.72
2018-06-02,72.64,-75.60
2018-06-03,72.91,-75.33
2018-06-04,73.24,-74.14
2018-06-05,72.40,-74.77
2018-06-06,72.50,-75.16
2018-06-07,73.59,-73.89
2018-06-08,72.01,-75.29
2018-06-09,73.35,-74.52
2018-06-10,74.25,-73.70
2018-06-11,72.68,-74.60
2018-06-12,72.61,-74.41
2018-06-13,73.16,-75.09
2018-06-14,73.07,-75.17
2018-06-15,72.34,-74.39
2018-06-16,73.55,-74.88
2018-06-17,74.01,-73.47
2018-06-18,74.20,-74.97
2018-06-19,72.79,-74.93
2018-06-20,74.51,-74.08
2018-06-21,73.98,-74.24
2018-06-22,73.40,-74.31
2018-06-23,72.53,-74.49
2018-06-24,72.43,-74.53
2018-06-25,73.55,-74.71
2018-06-26,73.03,-75.51
2018-06-27,75.14,-73.46
2018-06-28,73.85,-74.89
2018-06-29,71.53,-74.27
2018-06-30,73.34,-75.25
2018-07-01,72.93,-75.66
2018-07-02,75.13,-73.18
2018-07-03,74.73,-74.37
2018-07-04,72.64,-73.47
2018-07-05,74.26,-75.73
2018-07-06,73.27,-75.52
2018-07-07,73.86,-77.13
2018-07-08,74.16,-73.49
2018-07-09,73.50,-74.84
2018-07-10,72.91,-74.82
2018-07-11,72.08,-75.63
2018-07-12,71.64,-75.67
2018-07-13,76.11,-75.79
2018-07-14,73.85,-74.99
2018-07-15,74.41,-74.81
2018-07-16,74.11,-75.50
2018-07-17,74.26,-76.59
2018-07-18,73.64,-75.06
2018-07-19,76.02,-74.24
2018-07-20,75.78,-75.54
2018-07-21,74.02,-73.31
2018-07-22,73.69,-72.92
2018-07-23,75.82,-75.90
2018-07-24,76.28,-76.61
2018-07-25,74.42,-74.24
2018-07-26,73.72,-77.14
2018-07-27,75.57,-76.00
2018-07-28,73.14,-75.76
2018-07-29,72.71,-76.58
2018-07-30,74.65,-74.93
2018-07-31,74.58,-74.80
2018-08-01,74.04,-75.83
2018-08-02,74.16,-76.42
2018-08-03,74.59,-75.25
2018-08-04,73.21,-75.74
2018-08-05,76.01,-74.05
2018-08-06,74.14,-75.82
2018-08-07,74.50,-75.68
2018-08-08,73.56,-76.50
2018-08-09,74.63,-76.16
2018-08-10,74.12,-76.24
2018-08-11,74.86,-75.78
2018-08-12,76.08,-76.50
2018-08-13,74.58,-76.52
2018-08-14,75.63,-76.52
2018-08-15,74.93,-76.08
2018-08-16,74.01,-75.79
2018-08-17,75.54,-75.21
2018-08-18,74.57,-76.16
2018-08-19,75.14,-76.02
2018-08-20,74.69,-77.23
2018-08-21,75.42,-75.01
2018-08-22,75.53,-77.45
2018-08-23,75.12,-76.55
2018-08-24,76.25,-77.22
2018-08-25,75.05,-76.97
2018-08-26,74.05,-76.17
2018-08-27,74.52,-76.65
2018-08-28,74.43,-75.94
2018-08-29,76.14,-76.22
2018-08-30,73.58,-76.16
2018-08-31,75.31,-77.12
2018-09-01,74.53,-76.32
2018-09-02,74.23,-76.25
2018-09-03,74.02,-78.29
2018-09-04,73.62,-77.73
2018-09-05,74.91,-75.75
2018-09-06,74.14,-74.91
2018-09-07,75.66,-76.18
2018-09-08,75.42,-76.48
2018-09-09,76.03,-77.06
2018-09-10,74.92,-76.17
2018-09-11,74.81,-77.14
2018-09-12,74.67,-77.62
2018-09-13,75.66,-75.52
2018-09-14,73.42,-76.42
2018-09-15,73.19,-77.69
2018-09-16,75.78,-74.72
2018-09-17,74.52,-75.54
2018-09-18,74.90,-75.24
2018-09-19,75.82,-76.22
2018-09-20,74.66,-76.52
2018-09-21,75.65,-75.95
2018-09-22,75.20,-75.29
2018-09-23,75.04,-77.22
2018-09-24,75.32,-75.43
2018-09-25,75.23,-77.00
2018-09-26,75.27,-75.82
2018-09-27,75.52,-76.59
2018-09-28,75.61,-76.15
2018-09-29,73.49,-74.30
2018-09-30,79.26,-73.22
2018-10-01,73.60,-75.40
2018-10-02,75.78,-75.68
2018-10-03,76.87,-77.58
2018-10-04,74.72,-75.61
2018-10-05,75.70,-77.25
2018-10-06,75.86,-77.57
2018-10-07,75.50,-77.52
2018-10-08,74.98,-76.07
2018-10-09,75.90,-76.97
2018-10-10,76.48,-76.65
2018-10-11,74.96,-76.16
2018-10-12,75.27,-75.90
2018-10-13,76.05,-76.33
2018-10-14,75.44,-76.21
2018-10-15,74.25,-75.41
2018-10-16,78.48,-78.31
2018-10-17,77.42,-74.90
2018-10-18,76.90,-76.40
2018-10-19,76.08,-76.13
2018-10-20,76.64,-76.57
2018-10-21,75.11,-76.81
2018-10-22,74.77,-77.29
2018-10-23,77.09,-76.35
2018-10-24,76.38,-75.90
2018-10-25,76.43,-75.56
2018-10-26,75.49,-75.82
2018-10-27,74.62,-76.83
2018-10-28,76.59,-76.93
2018-10-29,77.57,-75.55
2018-10-30,76.05,-76.33
2018-10-31,76.09,-76.96
2018-11-01,77.06,-75.76
2018-11-02,76.23,-77.01
2018-11-03,76.27,-76.55
2018-11-04,77.21,-77.53
2018-11-05,75.80,-76.33
2018-11-06,76.14,-77.56
2018-11-07,76.05,-78.15
2018-11-08,75.53,-77.15
2018-11-09,77.02,-75.96
2018-11-10,77.11,-77.12
2018-11-11,75.53,-77.02
2018-11-12,75.70,-77.32
2018-11-13,76.24,-77.22
2018-11-14,77.06,-76.81
2018-11-15,76.34,-77.72
2018-11-16,76.39,-77.42
2018-11-17,76.87,-77.39
2018-11-18,76.65,-77.61
2018-11-19,76.53,-76.78
2018-11-20,76.38,-77.41
2018-11-21,75.81,-78.26
2018-11-22,78.34,-75.86
2018-11-23,77.66,-78.87
2018-11-24,76.90,-78.12
2018-11-25,77.73,-77.21
2018-11-26,77.53,-78.28
2018-11-27,78.02,-79.43
2018-11-28,77.15,-78.90
2018-11-29,78.29,-78.04
2018-11-30,77.82,-78.94
2018-12-01,76.12,-76.50
2018-12-02,76.63,-77.83
2018-12-03,77.47,-77.59
2018-12-04,77.12,-77.78
2018-12-05,76.55,-77.10
2018-12-06,75.25,-77.28
2018-12-07,76.48,-77.84
2018-12-08,77.24,-77.27
2018-12-09,77.12,-78.36
2018-12-10,78.20,-78.89
2018-12-11,77.41,-78.65
2018-12-12,78.55,-78.59
2018-12-13,76.65,-78.52
2018-12-14,76.89,-78.96
2018-12-15,76.89,-79.25
2018-12-16,76.96,-77.79
2018-12-17,78.36,-77.21
2018-12-18,77.64,-77.73
2018-12-19,78.04,-78.48
2018-12-20,77.66,-77.15
2018-12-21,78.23,-76.69
2018-12-22,78.04,-78.47
2018-12-23,77.43,-79.05
2018-12-24,78.02,-77.49
2018-12-25,76.75,-78.30
2018-12-26,76.61,-78.50
2018-12-27,77.93,-79.42
2018-12-28,79.22,-77.84
2018-12-29,79.66,-76.23
2018-12-30,77.16,-77.68
2018-12-31,77.90,-78.78
2019-01-01,75.86,-77.21
2019-01-02,78.28,-78.06
2019-01-03,78.07,-78.42
2019-01-04,77.60,-77.95
2019-01-05,77.61,-75.66
2019-01-06,77.05,-78.69
2019-01-07,78.10,-76.50
2019-01-08,78.22,-78.69
2019-01-09,77.13,-80.18
2019-01-10,78.39,-79.91
2019-01-11,78.18,-78.91
2019-01-12,78.19,-77.71
2019-01-13,78.05,-78.19
2019-01-14,78.13,-77.73
2019-01-15,78.40,-79.24
2019-01-16,76.70,-82.06
2019-01-17,81.06,-78.37
2019-01-18,79.34,-79.99
2019-01-19,78.55,-78.88
2019-01-20,80.08,-76.64
2019-01-21,78.81,-80.00
2019-01-22,79.14,-78.90
2019-01-23,78.12,-78.77
2019-01-24,77.73,-78.94
2019-01-25,78.10,-78.90
2019-01-26,79.06,-78.73
2019-01-27,78.03,-77.96
2019-01-28,78.37,-79.32
2019-01-29,77.83,-78.35
2019-01-30,77.72,-79.01
2019-01-31,77.87,-78.64
2019-02-01,78.52,-78.23
2019-02-02,76.96,-78.91
2019-02-03,80.32,-76.64
2019-02-04,80.11,-78.32
2019-02-05,81.68,-77.32
2019-02-06,77.29,-78.51
2019-02-07,77.87,-78.17
2019-02-08,77.88,-77.85
2019-02-09,78.84,-78.43
2019-02-10,79.82,-81.22
2019-02-11,76.00,-78.90
2019-02-12,77.43,-79.20
2019-02-13,77.05,-79.46
2019-02-14,76.90,-78.25
2019-02-15,78.00,-81.12
2019-02-16,78.23,-79.34
2019-02-17,77.48,-79.45
2019-02-18,78.55,-80.39
2019-02-19,77.32,-78.95
2019-02-20,79.27,-81.22
2019-02-21,77.82,-79.39
2019-02-22,77.18,-78.95
2019-02-23,78.08,-79.43
2019-02-24,77.90,-79.77
2019-02-25,78.28,-79.95
2019-02-26,79.24,-76.39
2019-02-27,78.85,-82.14
2019-02-28,79.86,-81.07
2019-03-01,80.00,-76.92
2019-03-02,79.13,-77.70
2019-03-03,78.03,-78.64
2019-03-04,79.88,-79.34
2019-03-05,79.89,-81.70
2019-03-06,78.21,-80.42
2019-03-07,78.79,-80.58
2019-03-08,78.61,-80.26
2019-03-09,78.63,-79.37
2019-03-10,77.42,-80.00
2019-03-11,79.05,-79.97
2019-03-12,79.31,-80.85
2019-03-13,78.87,-82.07
2019-03-14,78.40,-79.41
2019-03-15,78.54,-80.20
2019-03-16,77.66,-80.23
2019-03-17,79.26,-80.64
2019-03-18,79.17,-80.40
2019-03-19,79.22,-79.03
2019-03-20,79.47,-80.11
2019-03-21,78.06,-80.37
2019-03-22,78.94,-80.34
2019-03-23,80.23,-79.94
