Date,North (mm),East (mm)
2017-11-20,271.17,-261.03
2017-11-21,270.52,-262.35
2017-11-22,271.64,-261.94
2017-11-23,272.31,-261.49
2017-11-24,272.38,-262.96
2017-11-25,272.82,-260.16
2017-11-26,273.72,-260.71
2017-11-27,274.15,-263.00
2017-11-28,272.90,-263.12
2017-11-29,272.73,-262.76
2017-11-30,273.20,-262.83
2017-12-01,273.18,-262.71
2017-12-02,273.61,-262.34
2017-12-03,272.35,-264.13
2017-12-04,274.16,-263.63
2017-12-05,273.88,-262.89
2017-12-06,273.44,-262.43
2017-12-07,274.00,-262.83
2017-12-08,273.87,-262.59
2017-12-09,274.15,-262.74
2017-12-10,273.69,-262.93
2017-12-11,273.22,-262.72
2017-12-12,273.08,-262.61
2017-12-13,273.60,-263.36
2017-12-14,272.51,-263.20
2017-12-15,273.62,-263.25
2017-12-16,272.82,-264.58
2017-12-17,273.34,-265.03
2017-12-18,273.97,-263.23
2017-12-19,274.18,-262.72
2017-12-20,274.48,-263.89
2017-12-21,272.60,-264.31
2017-12-22,274.16,-262.72
2017-12-23,274.63,-263.64
2017-12-24,274.78,-263.12
2017-12-25,274.37,-264.01
2017-12-26,273.69,-263.36
2017-12-27,274.97,-263.21
2017-12-28,275.09,-263.83
2017-12-29,274.82,-264.52
2017-12-30,274.67,-263.87
2017-12-31,274.44,-264.53
2018-01-01,275.76,-264.96
2018-01-02,275.05,-264.96
2018-01-03,275.22,-264.63
2018-01-04,274.86,-263.47
2018-01-05,275.44,-265.13
2018-01-06,275.62,-265.40
2018-01-07,276.76,-265.85
2018-01-08,275.47,-263.65
2018-01-09,278.48,-262.15
2018-01-10,274.06,-265.92
2018-01-11,276.30,-265.02
2018-01-12,276.34,-265.56
2018-01-13,276.55,-264.60
2018-01-14,276.66,-265.40
2018-01-15,276.49,-265.04
2018-01-16,276.33,-265.19
2018-01-17,277.74,-265.36
2018-01-18,277.54,-265.05
2018-01-19,276.70,-265.42
2018-01-20,276.59,-267.31
2018-01-21,277.60,-265.88
2018-01-22,277.99,-265.47
2018-01-23,277.38,-266.21
2018-01-24,277.71,-265.07
2018-01-25,277.89,-265.18
2018-01-26,277.54,-267.26
2018-01-27,278.26,-265.87
2018-01-28,277.70,-266.57
2018-01-29,279.00,-265.23
2018-01-30,278.15,-265.41
2018-01-31,279.70,-265.25
2018-02-01,278.92,-266.51
2018-02-02,277.61,-265.73
2018-02-03,278.86,-266.10
2018-02-04,279.66,-264.78
2018-02-05,279.10,-266.04
2018-02-06,278.85,-267.26
2018-02-07,279.26,-265.47
2018-02-08,279.01,-265.88
2018-02-09,278.84,-265.55
2018-02-10,278.24,-266.88
2018-02-11,278.56,-266.29
2018-02-12,279.85,-266.57
2018-02-13,278.92,-266.38
2018-02-14,279.58,-265.97
2018-02-15,279.85,-266.25
2018-02-16,279.93,-266.81
2018-02-17,280.24,-266.61
2018-02-18,279.00,-267.73
2018-02-19,278.99,-268.14
2018-02-20,279.56,-267.53
2018-02-21,280.23,-266.97
2018-02-22,280.11,-267.26
2018-02-23,279.14,-268.53
2018-02-24,280.58,-268.01
2018-02-25,281.20,-268.14
2018-02-26,280.66,-267.86
2018-02-27,279.74,-268.84
2018-02-28,280.06,-268.94
2018-03-01,280.11,-267.22
2018-03-02,282.42,-265.02
2018-03-03,278.90,-266.50
2018-03-04,279.70,-269.37
2018-03-05,280.19,-267.74
2018-03-06,280.91,-268.63
2018-03-07,281.29,-268.00
2018-03-08,281.80,-268.65
2018-03-09,281.25,-268.19
2018-03-10,281.49,-268.05
2018-03-11,281.75,-268.42
2018-03-12,282.20,-267.83
2018-03-13,282.85,-267.03
2018-03-14,282.60,-265.71
2018-03-15,280.04,-268.62
2018-03-16,280.74,-268.73
2018-03-17,280.94,-267.66
2018-03-18,282.34,-270.28
2018-03-19,282.63,-269.01
2018-03-20,282.33,-268.80
2018-03-21,283.15,-267.51
2018-03-22,285.24,-266.32
2018-03-23,283.63,-268.92
2018-03-24,282.90,-270.60
2018-03-25,282.40,-270.94
2018-03-26,282.09,-271.35
2018-03-27,283.28,-270.74
2018-03-28,283.31,-269.98
2018-03-29,281.91,-271.00
2018-03-30,282.33,-270.58
2018-03-31,283.40,-270.69
2018-04-01,281.18,-271.60
2018-04-02,282.61,-271.72
2018-04-03,283.86,-272.01
2018-04-04,284.19,-272.42
2018-04-05,284.08,-271.57
2018-04-06,283.27,-272.22
2018-04-07,281.92,-274.15
2018-04-08,284.66,-273.24
2018-04-09,282.22,-272.89
2018-04-10,283.45,-271.59
2018-04-11,283.04,-272.03
2018-04-12,282.78,-272.81
2018-04-13,282.94,-271.32
2018-04-14,282.88,-271.92
2018-04-15,283.43,-271.82
2018-04-16,284.25,-271.58
2018-04-17,282.61,-272.44
2018-04-18,283.34,-272.20
2018-04-19,283.40,-272.66
2018-04-20,282.28,-274.10
2018-04-21,284.29,-271.88
2018-04-22,285.04,-272.04
2018-04-23,281.87,-272.27
2018-04-24,282.50,-273.13
2018-04-25,283.14,-273.29
2018-04-26,284.12,-272.97
2018-04-27,284.48,-273.37
2018-04-28,284.64,-274.22
2018-04-29,284.10,-275.01
2018-04-30,284.82,-274.74
2018-05-01,284.64,-273.05
2018-05-02,285.05,-274.20
2018-05-03,284.73,-274.71
2018-05-04,285.00,-273.56
2018-05-05,285.58,-272.75
2018-05-06,285.06,-273.99
2018-05-07,284.88,-274.45
2018-05-08,285.40,-275.79
2018-05-09,284.83,-273.35
2018-05-10,285.01,-276.12
2018-05-11,284.73,-276.45
2018-05-12,286.21,-275.65
2018-05-13,287.09,-274.94
2018-05-14,284.97,-275.52
2018-05-15,285.47,-274.92
2018-05-16,284.96,-276.34
2018-05-17,285.94,-275.92
2018-05-18,284.88,-277.05
2018-05-19,285.10,-276.23
2018-05-20,287.38,-276.50
2018-05-21,287.55,-276.38
2018-05-22,286.77,-276.13
2018-05-23,287.97,-274.83
2018-05-24,286.32,-277.54
2018-05-25,287.23,-276.45
2018-05-26,286.51,-276.21
2018-05-27,286.45,-278.23
2018-05-28,286.08,-276.96
2018-05-29,285.30,-276.13
2018-05-30,287.40,-276.30
2018-05-31,286.28,-276.97
2018-06-01,286.01,-277.28
2018-06-02,286.53,-277.04
2018-06-03,286.96,-276.42
2018-06-04,286.04,-276.64
2018-06-05,287.12,-275.03
2018-06-06,286.58,-276.62
2018-06-07,287.65,-276.59
2018-06-08,287.31,-277.54
2018-06-09,286.77,-277.35
2018-06-10,287.10,-278.01
2018-06-11,287.52,-277.14
2018-06-12,287.86,-276.83
2018-06-13,287.82,-277.08
2018-06-14,287.93,-276.48
2018-06-15,288.31,-276.79
2018-06-16,288.43,-276.34
2018-06-17,288.36,-277.31
2018-06-18,288.68,-278.27
2018-06-19,287.08,-279.39
2018-06-20,289.09,-277.65
2018-06-21,289.14,-277.08
2018-06-22,287.94,-278.48
2018-06-23,287.79,-278.85
2018-06-24,287.41,-278.10
2018-06-25,288.51,-278.58
2018-06-26,289.23,-277.96
2018-06-27,288.78,-278.23
2018-06-28,289.26,-276.84
2018-06-29,289.63,-278.49
2018-06-30,288.08,-278.49
2018-07-01,289.93,-278.11
2018-07-02,288.79,-277.72
2018-07-03,289.38,-277.95
2018-07-04,291.38,-277.45
2018-07-05,289.72,-279.31
2018-07-06,289.68,-278.61
2018-07-07,291.43,-277.53
2018-07-08,290.93,-277.36
2018-07-09,291.42,-276.99
2018-07-10,290.33,-278.52
2018-07-11,289.59,-277.33
2018-07-12,289.92,-278.66
2018-07-13,291.60,-278.21
2018-07-14,290.13,-279.24
2018-07-15,290.36,-278.49
2018-07-16,291.12,-280.07
2018-07-17,289.98,-279.71
2018-07-18,291.96,-278.53
2018-07-19,291.18,-278.97
2018-07-20,291.15,-277.90
2018-07-21,290.85,-279.27
2018-07-22,291.87,-279.28
2018-07-23,289.69,-280.73
2018-07-24,289.71,-280.45
2018-07-25,291.61,-278.42
2018-07-26,290.65,-279.38
2018-07-27,290.15,-281.13
2018-07-28,292.47,-278.63
2018-07-29,291.53,-279.87
2018-07-30,292.01,-281.35
2018-07-31,292.21,-279.38
2018-08-01,292.87,-278.83
2018-08-02,291.77,-280.19
2018-08-03,292.62,-279.46
2018-08-04,291.45,-281.66
2018-08-05,292.09,-281.34
2018-08-06,291.00,-281.80
2018-08-07,291.79,-280.49
2018-08-08,292.18,-280.89
2018-08-09,292.53,-279.16
2018-08-10,293.84,-280.21
2018-08-11,292.67,-280.91
2018-08-12,293.05,-279.86
2018-08-13,294.45,-279.48
2018-08-14,293.61,-281.16
2018-08-15,292.72,-279.92
2018-08-16,293.73,-279.49
2018-08-17,293.15,-280.88
2018-08-18,292.60,-282.34
2018-08-19,291.02,-282.23
2018-08-20,292.47,-281.03
2018-08-21,293.77,-280.44
2018-08-22,292.68,-282.08
2018-08-23,292.90,-282.33
2018-08-24,294.30,-282.07
2018-08-25,293.24,-282.27
2018-08-26,292.37,-282.58
2018-08-27,293.80,-281.61
2018-08-28,293.40,-281.55
2018-08-29,294.41,-281.82
2018-08-30,294.09,-281.46
2018-08-31,293.17,-283.95
2018-09-01,293.60,-283.01
2018-09-02,292.63,-281.51
2018-09-03,293.97,-280.48
2018-09-04,294.62,-280.81
2018-09-05,293.72,-281.69
2018-09-06,294.33,-282.50
2018-09-07,293.14,-282.21
2018-09-08,293.56,-283.06
2018-09-09,294.33,-282.78
2018-09-10,293.13,-283.13
2018-09-11,295.57,-282.74
2018-09-12,293.50,-282.45
2018-09-13,294.77,-282.01
2018-09-14,294.32,-282.88
2018-09-15,294.59,-281.79
2018-09-16,294.36,-282.80
2018-09-17,294.33,-282.45
2018-09-18,295.28,-283.25
2018-09-19,294.06,-283.59
2018-09-20,294.30,-282.79
2018-09-21,294.73,-282.54
2018-09-22,294.53,-283.55
2018-09-23,295.69,-283.89
2018-09-24,294.84,-283.44
2018-09-25,294.86,-282.62
2018-09-26,295.72,-283.17
2018-09-27,294.81,-284.30
2018-09-28,296.30,-283.09
2018-09-29,296.40,-284.52
2018-09-30,295.44,-283.11
2018-10-01,296.68,-286.22
2018-10-02,294.66,-282.58
2018-10-03,298.43,-284.05
2018-10-04,294.10,-284.92
2018-10-05,296.24,-286.39
2018-10-06,295.07,-286.41
2018-10-07,294.86,-285.15
2018-10-08,295.76,-284.43
2018-10-09,297.05,-285.04
2018-10-10,297.10,-284.65
2018-10-11,296.84,-284.71
2018-10-12,295.90,-285.57
2018-10-13,295.18,-285.32
2018-10-14,296.46,-284.43
2018-10-15,296.68,-284.58
2018-10-16,297.88,-284.23
2018-10-17,297.17,-285.21
2018-10-18,296.91,-285.43
2018-10-19,297.23,-285.48
2018-10-20,297.66,-286.43
2018-10-21,297.65,-285.15
2018-10-22,297.25,-285.13
2018-10-23,297.98,-285.05
2018-10-24,297.48,-286.11
2018-10-25,298.17,-285.24
2018-10-26,297.07,-285.80
2018-10-27,298.20,-285.92
2018-10-28,297.59,-285.96
2018-10-29,296.63,-287.35
2018-10-30,298.41,-286.39
2018-10-31,300.77,-286.59
2018-11-01,300.07,-286.27
2018-11-02,299.87,-285.70
2018-11-03,299.68,-287.01
2018-11-04,299.19,-287.49
2018-11-05,300.65,-286.05
2018-11-06,300.17,-286.34
2018-11-07,299.50,-286.98
2018-11-08,298.83,-286.72
2018-11-09,299.04,-286.98
2018-11-10,299.74,-286.72
2018-11-11,299.12,-287.37
2018-11-12,299.46,-287.73
2018-11-13,300.39,-287.13
2018-11-14,299.78,-287.54
2018-11-15,299.05,-288.27
2018-11-16,300.08,-287.49
2018-11-17,300.78,-286.89
2018-11-18,300.86,-287.16
2018-11-19,299.54,-287.16
2018-11-20,300.10,-287.71
2018-11-21,301.00,-289.29
2018-11-22,303.35,-287.60
2018-11-23,301.13,-289.82
2018-11-24,299.52,-290.50
2018-11-25,301.38,-288.71
2018-11-26,301.14,-289.49
2018-11-27,302.02,-289.29
2018-11-28,300.96,-287.74
2018-11-29,303.53,-286.99
2018-11-30,301.62,-290.70
2018-12-01,302.30,-290.44
2018-12-02,301.30,-289.48
2018-12-03,301.68,-288.03
2018-12-04,302.76,-287.77
2018-12-05,303.08,-286.08
2018-12-06,301.94,-288.02
2018-12-07,302.51,-288.36
2018-12-08,302.70,-287.29
2018-12-09,303.75,-287.74
2018-12-10,304.56,-288.76
2018-12-11,302.89,-289.17
2018-12-12,304.20,-289.94
2018-12-13,303.89,-289.09
2018-12-14,301.35,-289.92
2018-12-15,303.38,-287.66
2018-12-16,303.46,-287.41
2018-12-17,304.08,-290.38
2018-12-18,301.98,-290.79
2018-12-19,304.13,-289.43
2018-12-20,303.43,-288.64
2018-12-21,303.76,-289.46
2018-12-22,304.67,-290.13
2018-12-23,304.87,-289.49
2018-12-24,304.09,-290.89
2018-12-25,302.16,-291.91
2018-12-26,303.53,-290.79
2018-12-27,303.67,-290.36
2018-12-28,304.22,-290.63
2018-12-29,304.99,-291.15
2018-12-30,304.14,-291.08
2018-12-31,304.04,-291.75
2019-01-01,304.47,-291.54
2019-01-02,305.70,-290.35
2019-01-03,305.36,-290.20
2019-01-04,305.51,-290.69
2019-01-05,306.84,-289.35
2019-01-06,303.96,-288.43
2019-01-07,304.15,-290.44
2019-01-08,304.43,-290.04
2019-01-09,306.97,-289.40
2019-01-10,305.42,-291.62
2019-01-11,306.15,-291.95
2019-01-12,304.22,-290.40
2019-01-13,305.98,-291.46
2019-01-14,305.58,-291.03
2019-01-15,307.66,-290.60
2019-01-16,307.09,-292.29
2019-01-17,310.56,-289.38
2019-01-18,307.91,-292.06
2019-01-19,306.45,-293.36
2019-01-20,307.71,-291.99
2019-01-21,306.99,-292.34
2019-01-22,306.42,-292.82
2019-01-23,307.55,-292.16
2019-01-24,308.77,-292.80
2019-01-25,307.04,-292.28
2019-01-26,307.00,-291.81
2019-01-27,307.07,-291.58
2019-01-28,307.54,-291.79
2019-01-29,307.59,-292.02
2019-01-30,306.58,-292.36
2019-01-31,307.01,-290.09
2019-02-01,307.94,-292.07
2019-02-02,309.34,-291.93
2019-02-03,309.31,-290.73
2019-02-04,307.61,-292.04
2019-02-05,306.35,-291.19
2019-02-06,304.82,-291.89
2019-02-07,308.26,-293.88
2019-02-08,308.39,-293.98
2019-02-09,310.03,-292.64
2019-02-10,308.80,-293.43
2019-02-11,306.82,-296.23
2019-02-12,307.36,-296.29
2019-02-13,311.07,-292.98
2019-02-14,308.80,-295.55
2019-02-15,308.24,-293.79
2019-02-16,307.56,-294.61
2019-02-17,307.44,-295.38
2019-02-18,307.82,-297.14
2019-02-19,307.28,-297.52
2019-02-20,308.45,-296.57
2019-02-21,307.69,-296.90
2019-02-22,307.30,-297.44
2019-02-23,308.74,-296.37
2019-02-24,308.43,-297.00
2019-02-25,308.40,-296.98
2019-02-26,307.21,-297.53
2019-02-27,307.83,-295.76
2019-02-28,309.09,-295.48
2019-03-01,308.51,-297.07
2019-03-02,310.88,-293.55
2019-03-03,310.05,-295.52
2019-03-04,309.01,-297.21
2019-03-05,309.78,-296.25
2019-03-06,310.96,-296.93
2019-03-07,309.69,-296.11
2019-03-08,310.10,-297.96
2019-03-09,309.14,-296.85
2019-03-10,309.41,-297.17
2019-03-11,308.98,-298.63
2019-03-12,309.44,-298.96
2019-03-13,307.85,-299.15
2019-03-14,309.83,-298.07
2019-03-15,308.98,-298.83
2019-03-16,309.21,-299.11
2019-03-17,309.36,-299.33
2019-03-18,307.89,-300.24
2019-03-19,308.71,-298.96
2019-03-20,308.93,-297.84
2019-03-21,310.07,-298.59
2019-03-22,310.06,-299.31
2019-03-23,310.29,-299.21
2019-03-24,308.30,-300.56
2019-03-25,309.85,-299.89
2019-03-26,309.80,-299.06
2019-03-27,310.95,-298.62
2019-03-28,311.13,-299.34
2019-03-29,309.95,-301.02
2019-03-30,310.58,-300.58
2019-03-31,311.85,-298.24
2019-04-01,311.22,-299.33
2019-04-02,311.29,-299.07
2019-04-03,310.84,-300.42
2019-04-04,310.36,-300.81
2019-04-05,311.29,-300.07
2019-04-06,310.99,-300.36
2019-04-07,310.17,-301.47
2019-04-08,310.39,-301.34
2019-04-09,309.25,-302.24
2019-04-10,309.46,-301.48
2019-04-11,310.76,-300.92
2019-04-12,310.24,-302.16
2019-04-13,312.21,-301.37
2019-04-14,311.50,-300.86
2019-04-15,311.30,-300.79
2019-04-16,311.19,-301.21
2019-04-17,310.86,-301.65
2019-04-18,311.17,-301.46
2019-04-19,310.68,-300.07
2019-04-20,310.66,-303.44
2019-04-21,311.58,-301.59
2019-04-22,310.11,-302.70
2019-04-23,312.49,-301.98
2019-04-24,309.98,-302.06
2019-04-25,309.78,-301.11
2019-04-26,311.37,-301.52
2019-04-27,314.46,-301.40
2019-04-28,311.37,-301.99
2019-04-29,311.94,-301.99
2019-04-30,312.54,-301.55
2019-05-01,311.80,-303.84
2019-05-02,312.13,-303.69
2019-05-03,312.07,-303.13
2019-05-04,311.36,-302.11
2019-05-05,311.47,-303.28
2019-05-06,312.59,-303.09
2019-05-07,311.65,-303.63
2019-05-08,312.86,-303.76
2019-05-09,313.21,-303.38
2019-05-10,313.12,-303.91
2019-05-11,312.97,-304.46
2019-05-12,313.18,-303.85
2019-05-13,311.81,-304.47
2019-05-14,313.45,-302.46
2019-05-15,312.64,-303.20
2019-05-16,316.54,-301.30
2019-05-17,313.40,-304.76
2019-05-18,312.34,-304.22
2019-05-19,313.46,-303.25
2019-05-20,312.65,-304.26
2019-05-21,314.82,-304.10
2019-05-22,313.51,-304.36
2019-05-23,313.90,-304.30
2019-05-24,314.16,-303.95
2019-05-25,313.36,-305.08
2019-05-26,314.82,-303.21
2019-05-27,314.96,-303.77
2019-05-28,313.76,-305.93
2019-05-29,313.78,-303.89
2019-05-30,315.04,-302.81
2019-05-31,314.69,-303.49
2019-06-01,313.28,-304.64
2019-06-02,314.38,-304.63
2019-06-03,313.53,-306.30
2019-06-04,312.98,-305.33
2019-06-05,313.46,-305.63
2019-06-06,315.76,-302.83
2019-06-07,314.77,-304.25
2019-06-08,315.01,-305.97
2019-06-09,316.44,-304.86
2019-06-10,316.37,-304.05
2019-06-11,316.43,-303.32
2019-06-12,316.73,-302.62
2019-06-13,316.29,-303.96
2019-06-14,315.76,-304.14
2019-06-15,315.55,-305.84
2019-06-16,316.49,-305.95
2019-06-17,316.33,-305.99
2019-06-18,315.87,-305.88
2019-06-19,316.40,-305.54
2019-06-20,316.34,-306.10
2019-06-21,315.60,-306.82
2019-06-22,316.21,-307.88
2019-06-23,315.50,-306.52
2019-06-24,317.47,-306.51
2019-06-25,315.91,-304.64
2019-06-26,317.25,-305.28
2019-06-27,316.10,-306.89
2019-06-28,317.44,-306.62
2019-06-29,314.17,-306.76
2019-06-30,316.60,-306.33
2019-07-01,315.84,-307.16
2019-07-02,317.56,-307.29
2019-07-03,316.56,-307.57
2019-07-04,317.11,-307.59
2019-07-05,317.56,-307.93
2019-07-06,317.79,-309.07
2019-07-07,318.83,-309.50
2019-07-08,318.95,-309.11
2019-07-09,318.30,-308.92
2019-07-10,319.22,-308.66
2019-07-11,319.16,-308.84
2019-07-12,318.36,-310.41
2019-07-13,319.07,-310.24
2019-07-14,318.00,-309.77
2019-07-15,318.19,-310.42
2019-07-16,318.39,-311.10
2019-07-17,319.42,-310.29
2019-07-18,320.19,-310.13
2019-07-19,318.87,-310.84
2019-07-20,319.95,-310.93
2019-07-21,320.40,-310.77
2019-07-22,320.36,-311.04
2019-07-23,320.32,-311.02
2019-07-24,321.05,-309.40
2019-07-25,319.86,-310.34
2019-07-26,320.44,-310.77
2019-07-27,320.89,-309.55
2019-07-28,319.91,-310.33
2019-07-29,320.35,-310.68
2019-07-30,319.47,-310.72
2019-07-31,320.53,-310.10
2019-08-01,320.25,-310.80
2019-08-02,320.14,-312.18
2019-08-03,320.36,-311.01
2019-08-04,318.53,-313.42
2019-08-05,320.01,-314.19
2019-08-06,319.26,-311.80
2019-08-07,321.52,-311.92
2019-08-08,320.84,-311.60
2019-08-09,319.71,-312.76
2019-08-10,320.29,-311.84
2019-08-11,319.69,-315.08
2019-08-12,320.82,-313.37
2019-08-13,322.59,-311.26
2019-08-14,321.84,-310.96
2019-08-15,321.07,-311.31
2019-08-16,320.12,-312.89
2019-08-17,321.53,-312.36
2019-08-18,320.68,-312.80
2019-08-19,320.95,-313.19
2019-08-20,322.24,-311.76
2019-08-21,321.19,-312.61
2019-08-22,320.96,-313.52
2019-08-23,323.03,-312.62
2019-08-24,320.73,-312.95
2019-08-25,323.14,-311.90
2019-08-26,320.76,-314.33
2019-08-27,322.41,-312.49
2019-08-28,321.42,-312.24
2019-08-29,323.42,-311.77
2019-08-30,321.06,-313.98
2019-08-31,322.60,-312.49
2019-09-01,321.75,-313.51
2019-09-02,322.51,-313.37
2019-09-03,322.40,-313.83
2019-09-04,323.31,-314.14
2019-09-05,326.19,-311.67
2019-09-06,322.18,-311.38
2019-09-07,322.46,-314.28
2019-09-08,322.58,-314.37
2019-09-09,321.81,-314.89
2019-09-10,321.94,-315.88
2019-09-11,322.44,-315.07
2019-09-12,323.04,-313.35
2019-09-13,322.41,-313.04
2019-09-14,323.11,-313.00
2019-09-15,323.20,-312.66
2019-09-16,323.83,-314.05
2019-09-17,323.92,-315.08
2019-09-18,324.19,-313.00
2019-09-19,323.57,-314.92
2019-09-20,322.77,-315.26
2019-09-21,323.55,-313.71
2019-09-22,324.06,-313.63
2019-09-23,324.18,-313.77
2019-09-24,324.07,-315.45
2019-09-25,325.54,-313.72
2019-09-26,324.62,-313.99
2019-09-27,325.52,-315.37
2019-09-28,323.30,-315.17
2019-09-29,323.98,-315.35
2019-09-30,323.96,-315.82
2019-10-01,324.29,-315.86
2019-10-02,324.68,-315.38
2019-10-03,325.79,-315.71
2019-10-04,323.99,-315.42
2019-10-05,324.93,-315.41
2019-10-06,325.10,-314.86
2019-10-07,325.64,-314.76
2019-10-08,326.61,-315.63
2019-10-09,325.28,-315.88
2019-10-10,325.91,-316.20
2019-10-11,325.70,-315.15
2019-10-12,325.51,-314.72
2019-10-13,325.57,-315.94
2019-10-14,325.33,-316.66
2019-10-15,325.42,-315.99
2019-10-16,325.80,-315.29
2019-10-17,327.11,-316.50
2019-10-18,323.99,-318.14
2019-10-19,327.03,-316.82
2019-10-20,324.12,-317.21
2019-10-21,326.36,-316.61
2019-10-22,326.57,-316.03
2019-10-23,327.31,-316.31
2019-10-24,327.25,-316.40
2019-10-25,326.60,-316.87
2019-10-26,326.92,-316.58
2019-10-27,326.91,-317.27
2019-10-28,326.89,-316.94
2019-10-29,327.32,-317.61
2019-10-30,328.03,-317.26
2019-10-31,327.90,-316.86
2019-11-01,326.75,-316.77
2019-11-02,327.55,-317.00
2019-11-03,327.90,-316.49
2019-11-04,327.62,-317.51
2019-11-05,328.30,-317.37
2019-11-06,327.04,-317.95
2019-11-07,327.24,-317.13
2019-11-08,327.77,-317.72
2019-11-09,328.59,-318.14
2019-11-10,327.65,-318.63
2019-11-11,327.34,-318.12
2019-11-12,328.72,-318.06
2019-11-13,329.35,-318.02
2019-11-14,328.71,-318.07
2019-11-15,328.65,-318.64
2019-11-16,329.44,-317.82
2019-11-17,329.95,-318.98
2019-11-18,329.37,-318.69
2019-11-19,327.84,-319.69
2019-11-20,328.49,-319.70
2019-11-21,328.32,-319.40
2019-11-22,328.27,-318.01
2019-11-23,329.77,-319.30
2019-11-24,329.59,-318.19
2019-11-25,329.03,-319.45
2019-11-26,329.19,-319.61
2019-11-27,329.81,-319.03
2019-11-28,329.45,-317.30
2019-11-29,329.18,-320.51
2019-11-30,329.55,-319.56
2019-12-01,329.33,-319.89
2019-12-02,331.87,-319.06
2019-12-03,331.95,-318.64
2019-12-04,332.22,-317.45
2019-12-05,330.32,-318.72
2019-12-06,330.08,-319.54
2019-12-07,330.11,-319.34
2019-12-08,330.98,-320.71
2019-12-09,330.25,-320.38
2019-12-10,331.74,-319.31
2019-12-11,331.82,-320.01
2019-12-12,332.66,-321.44
2019-12-13,332.60,-321.62
2019-12-14,331.15,-321.66
2019-12-15,331.86,-321.22
2019-12-16,331.57,-321.42
2019-12-17,331.89,-320.44
2019-12-18,332.60,-319.16
2019-12-19,333.36,-320.31
2019-12-20,331.80,-320.15
2019-12-21,333.04,-319.92
2019-12-22,334.94,-318.81
2019-12-23,333.17,-319.12
2019-12-24,332.76,-320.50
2019-12-25,332.46,-320.75
2019-12-26,332.81,-321.40
2019-12-27,332.22,-322.72
2019-12-28,332.43,-321.63
2019-12-29,334.09,-321.85
2019-12-30,333.39,-320.64
2019-12-31,331.66,-323.13
2020-01-01,333.54,-321.18
2020-01-02,333.50,-321.33
2020-01-03,333.90,-321.17
2020-01-04,334.31,-320.63
2020-01-05,334.98,-320.70
2020-01-06,334.76,-322.11
2020-01-07,335.40,-321.01
2020-01-08,333.87,-321.86
2020-01-09,334.51,-323.51
2020-01-10,335.09,-322.22
2020-01-11,334.76,-322.56
2020-01-12,335.43,-322.42
2020-01-13,335.46,-322.98
2020-01-14,335.78,-322.48
2020-01-15,334.57,-321.77
2020-01-16,335.85,-321.48
2020-01-17,334.18,-322.11
2020-01-18,335.61,-321.27
2020-01-19,336.97,-321.83
2020-01-20,334.87,-322.94
2020-01-21,335.50,-322.86
2020-01-22,335.23,-323.27
2020-01-23,336.92,-322.28
2020-01-24,335.30,-323.25
2020-01-25,335.71,-322.23
2020-01-26,335.96,-323.51
2020-01-27,334.85,-323.50
2020-01-28,336.09,-322.61
2020-01-29,334.89,-323.52
2020-01-30,336.69,-323.27
2020-01-31,337.41,-322.02
2020-02-01,337.11,-322.32
2020-02-02,336.38,-322.66
2020-02-03,334.44,-324.67
2020-02-04,335.80,-323.83
2020-02-05,336.46,-323.17
2020-02-06,336.16,-323.61
2020-02-07,337.06,-322.88
2020-02-08,336.64,-323.51
2020-02-09,336.41,-324.53
2020-02-10,335.46,-324.16
2020-02-11,337.21,-324.11
2020-02-12,336.25,-323.71
2020-02-13,336.71,-323.99
2020-02-14,336.79,-324.19
2020-02-15,336.75,-324.62
2020-02-16,337.90,-324.57
2020-02-17,337.20,-325.33
2020-02-18,337.57,-323.98
2020-02-19,337.50,-324.60
2020-02-20,337.81,-324.22
2020-02-21,338.17,-324.70
2020-02-22,338.48,-323.92
2020-02-23,336.43,-324.91
2020-02-24,336.90,-325.59
2020-02-25,337.11,-325.64
2020-02-26,338.03,-324.76
2020-02-27,337.74,-324.50
2020-02-28,337.83,-325.62
2020-02-29,337.49,-325.58
2020-03-01,337.96,-326.56
2020-03-02,339.08,-325.23
2020-03-03,338.33,-326.66
2020-03-04,338.33,-326.29
2020-03-05,338.07,-326.26
2020-03-06,337.78,-325.71
2020-03-07,338.99,-326.25
2020-03-08,338.02,-326.55
2020-03-09,338.23,-325.75
2020-03-10,337.76,-325.63
2020-03-11,337.46,-325.52
2020-03-12,337.14,-327.94
2020-03-13,337.90,-326.69
2020-03-14,337.75,-325.95
2020-03-15,336.81,-325.82
2020-03-16,339.10,-323.40
2020-03-17,339.09,-326.36
2020-03-18,337.67,-328.08
2020-03-19,339.40,-326.40
2020-03-20,340.00,-326.48
2020-03-21,339.54,-326.79
2020-03-22,338.62,-327.18
2020-03-23,338.77,-326.85
2020-03-24,338.98,-327.61
2020-03-25,339.08,-327.81
2020-03-26,338.99,-328.96
2020-03-27,337.78,-329.41
2020-03-28,338.82,-329.33
2020-03-29,339.51,-329.24
2020-03-30,339.08,-329.31
2020-03-31,339.27,-330.03
2020-04-01,338.27,-330.62
2020-04-02,337.90,-330.26
2020-04-03,339.68,-329.56
2020-04-04,338.42,-329.88
2020-04-05,339.62,-328.52
2020-04-06,338.85,-323.45
2020-04-07,340.70,-328.89
2020-04-08,338.07,-329.59
2020-04-09,339.72,-327.61
2020-04-10,339.64,-332.11
2020-04-11,338.52,-331.62
