Date,North (mm),East (mm)
2016-02-14,127.00,-116.97
2016-02-15,127.36,-116.55
2016-02-16,127.38,-118.16
2016-02-17,124.82,-116.04
2016-02-18,125.69,-117.63
2016-02-19,126.67,-117.79
2016-02-20,128.14,-116.46
2016-02-21,126.59,-116.40
2016-02-22,126.23,-118.10
2016-02-23,126.98,-117.51
2016-02-24,127.16,-116.22
2016-02-25,127.78,-116.30
2016-02-26,127.33,-116.39
2016-02-27,128.10,-117.12
2016-02-28,125.56,-117.14
2016-02-29,126.66,-117.15
2016-03-01,127.59,-115.85
2016-03-02,127.58,-117.30
2016-03-03,127.25,-117.11
2016-03-04,126.37,-116.85
2016-03-05,126.98,-119.20
2016-03-06,126.00,-118.17
2016-03-07,127.19,-117.25
2016-03-08,127.38,-116.16
2016-03-09,128.27,-116.66
2016-03-10,128.03,-116.59
2016-03-11,125.16,-117.28
2016-03-12,126.73,-118.53
2016-03-13,126.43,-118.71
2016-03-14,127.36,-119.35
2016-03-15,126.94,-117.84
2016-03-16,126.21,-116.57
2016-03-17,128.99,-115.68
2016-03-18,126.42,-117.70
2016-03-19,127.23,-117.28
2016-03-20,127.85,-116.76
2016-03-21,129.75,-116.96
2016-03-22,127.62,-120.57
2016-03-23,126.53,-118.32
2016-03-24,126.45,-116.59
2016-03-25,128.45,-117.12
2016-03-26,127.97,-117.51
2016-03-27,126.49,-118.83
2016-03-28,127.97,-117.06
2016-03-29,128.19,-118.24
2016-03-30,126.79,-117.77
2016-03-31,128.03,-118.17
2016-04-01,126.83,-117.13
2016-04-02,127.47,-116.88
2016-04-03,127.03,-116.46
2016-04-04,127.78,-117.50
2016-04-05,128.95,-118.54
2016-04-06,127.63,-116.03
2016-04-07,127.54,-117.63
2016-04-08,127.83,-117.73
2016-04-09,129.10,-118.63
2016-04-10,127.21,-118.98
2016-04-11,127.65,-117.87
2016-04-12,127.88,-118.66
2016-04-13,127.28,-117.69
2016-04-14,126.63,-118.65
2016-04-15,134.31,-123.64
2016-04-16,129.21,-117.61
2016-04-17,129.41,-118.12
2016-04-18,129.49,-118.73
2016-04-19,130.14,-118.44
2016-04-20,129.71,-118.98
2016-04-21,128.25,-118.37
2016-04-22,129.90,-118.12
2016-04-23,129.53,-119.65
2016-04-24,129.83,-118.43
2016-04-25,127.40,-121.44
2016-04-26,129.17,-119.06
2016-04-27,128.38,-119.36
2016-04-28,128.64,-119.13
2016-04-29,130.75,-119.08
2016-04-30,132.36,-120.25
2016-05-01,130.24,-119.93
2016-05-02,131.89,-119.23
2016-05-03,129.60,-118.87
2016-05-04,132.08,-119.91
2016-05-05,129.35,-119.94
2016-05-06,129.03,-118.71
2016-05-07,130.53,-118.75
2016-05-08,127.19,-119.42
2016-05-09,129.73,-118.66
2016-05-10,129.59,-118.70
2016-05-11,129.97,-119.33
2016-05-12,129.61,-118.65
2016-05-13,129.19,-117.79
2016-05-14,128.30,-118.35
2016-05-15,128.39,-118.84
2016-05-16,128.18,-116.90
2016-05-17,127.44,-118.90
2016-05-18,129.76,-117.47
2016-05-19,130.98,-119.72
2016-05-20,129.60,-119.36
2016-05-21,130.70,-120.78
2016-05-22,128.55,-118.95
2016-05-23,131.16,-118.06
2016-05-24,130.58,-119.42
2016-05-25,130.11,-119.11
2016-05-26,129.89,-118.89
2016-05-27,129.90,-119.08
2016-05-28,129.71,-119.50
2016-05-29,130.28,-119.71
2016-05-30,130.17,-119.05
2016-05-31,130.13,-118.26
2016-06-01,129.61,-119.93
2016-06-02,130.48,-120.14
2016-06-03,129.42,-119.11
2016-06-04,130.22,-120.54
2016-06-05,130.00,-120.41
2016-06-06,130.29,-120.06
2016-06-07,129.88,-120.47
2016-06-08,128.80,-118.89
2016-06-09,131.38,-120.46
2016-06-10,130.11,-119.21
2016-06-11,130.37,-120.18
2016-06-12,131.48,-119.50
2016-06-13,131.50,-120.40
2016-06-14,131.74,-119.13
2016-06-15,128.91,-121.41
2016-06-16,129.96,-121.30
2016-06-17,131.47,-120.45
2016-06-18,132.39,-119.64
2016-06-19,130.48,-121.42
2016-06-20,129.37,-120.27
2016-06-21,132.48,-121.61
2016-06-22,131.44,-120.86
2016-06-23,132.44,-120.27
2016-06-24,130.96,-121.84
2016-06-25,130.83,-120.99
2016-06-26,130.21,-121.01
2016-06-27,130.01,-121.59
2016-06-28,131.59,-120.57
2016-06-29,131.27,-120.82
2016-06-30,131.69,-119.90
2016-07-01,130.08,-122.01
2016-07-02,129.82,-121.38
2016-07-03,131.27,-121.76
2016-07-04,131.21,-121.39
2016-07-05,130.02,-121.09
2016-07-06,131.35,-120.25
2016-07-07,131.85,-121.91
2016-07-08,132.28,-121.12
2016-07-09,132.44,-121.08
2016-07-10,131.92,-122.15
2016-07-11,131.25,-121.74
2016-07-12,131.15,-121.35
2016-07-13,130.42,-120.71
2016-07-14,130.76,-120.52
2016-07-15,132.86,-120.56
2016-07-16,131.87,-121.39
2016-07-17,129.89,-121.74
2016-07-18,132.37,-120.27
2016-07-19,132.03,-119.96
2016-07-20,131.36,-122.51
2016-07-21,134.22,-121.67
2016-07-22,132.89,-122.08
2016-07-23,131.66,-122.19
2016-07-24,131.54,-121.07
2016-07-25,132.81,-121.39
2016-07-26,131.48,-122.02
2016-07-27,131.94,-121.92
2016-07-28,131.46,-121.47
2016-07-29,131.23,-121.15
2016-07-30,131.02,-121.85
2016-07-31,132.06,-120.60
2016-08-01,133.41,-121.76
2016-08-02,131.47,-122.35
2016-08-03,130.53,-122.47
2016-08-04,132.40,-121.80
2016-08-05,132.57,-122.17
2016-08-06,132.81,-122.64
2016-08-07,131.81,-121.85
2016-08-08,131.70,-122.27
2016-08-09,133.09,-122.27
2016-08-10,131.74,-122.66
2016-08-11,132.18,-122.34
2016-08-12,131.37,-122.67
2016-08-13,132.68,-123.04
2016-08-14,132.05,-121.69
2016-08-15,134.25,-123.05
2016-08-16,134.39,-122.77
2016-08-17,131.40,-120.87
2016-08-18,132.51,-122.15
2016-08-19,135.14,-122.92
2016-08-20,133.52,-122.95
2016-08-21,132.42,-122.65
2016-08-22,133.42,-122.96
2016-08-23,133.17,-122.48
2016-08-24,132.37,-122.23
2016-08-25,133.59,-122.10
2016-08-26,132.69,-122.87
2016-08-27,131.18,-122.22
2016-08-28,132.76,-122.08
2016-08-29,133.33,-122.04
2016-08-30,133.09,-122.27
2016-08-31,131.98,-123.37
2016-09-01,132.89,-123.02
2016-09-02,132.31,-123.21
2016-09-03,134.85,-124.20
2016-09-04,134.12,-124.41
2016-09-05,132.64,-123.84
2016-09-06,132.81,-123.61
2016-09-07,133.76,-123.56
2016-09-08,134.48,-123.15
2016-09-09,133.19,-123.18
2016-09-10,133.01,-123.35
2016-09-11,134.07,-121.83
2016-09-12,133.38,-124.22
2016-09-13,132.55,-123.80
2016-09-14,133.81,-123.02
2016-09-15,133.87,-124.45
2016-09-16,133.84,-123.59
2016-09-17,132.67,-124.70
2016-09-18,133.20,-123.41
2016-09-19,132.77,-123.93
2016-09-20,133.91,-123.65
2016-09-21,133.09,-123.67
2016-09-22,132.56,-124.02
2016-09-23,133.56,-126.05
2016-09-24,134.75,-124.35
2016-09-25,134.74,-123.98
2016-09-26,134.10,-124.21
2016-09-27,132.75,-124.44
2016-09-28,135.27,-124.67
2016-09-29,133.87,-125.39
2016-09-30,133.19,-125.42
2016-10-01,133.69,-124.49
2016-10-02,133.64,-124.35
2016-10-03,131.79,-125.69
2016-10-04,134.74,-126.89
2016-10-05,131.18,-125.20
2016-10-06,132.81,-124.64
2016-10-07,133.25,-124.68
2016-10-08,133.25,-124.76
2016-10-09,133.68,-123.91
2016-10-10,133.32,-124.25
2016-10-11,133.73,-125.04
2016-10-12,135.24,-124.88
2016-10-13,134.19,-125.53
2016-10-14,133.85,-125.20
2016-10-15,134.98,-124.73
2016-10-16,133.68,-125.31
2016-10-17,133.07,-124.11
2016-10-18,134.59,-125.05
2016-10-19,134.77,-125.07
2016-10-20,136.09,-125.66
2016-10-21,135.68,-124.24
2016-10-22,134.24,-124.33
2016-10-23,135.23,-125.03
2016-10-24,134.07,-129.17
2016-10-25,134.38,-125.89
2016-10-26,133.82,-124.96
2016-10-27,136.37,-124.58
2016-10-28,133.83,-125.80
2016-10-29,135.89,-126.44
2016-10-30,137.06,-124.34
2016-10-31,134.55,-126.03
2016-11-01,133.88,-126.19
2016-11-02,136.17,-124.47
2016-11-03,135.37,-125.38
2016-11-04,136.14,-125.77
2016-11-05,135.84,-125.95
2016-11-06,135.15,-125.06
2016-11-07,135.95,-125.45
2016-11-08,135.91,-125.91
2016-11-09,135.75,-126.12
2016-11-10,136.56,-127.43
2016-11-11,135.69,-125.29
2016-11-12,136.02,-125.61
2016-11-13,136.27,-124.21
2016-11-14,136.13,-125.55
2016-11-15,136.79,-125.61
2016-11-16,134.92,-126.51
2016-11-17,135.14,-125.59
2016-11-18,135.65,-125.31
2016-11-19,138.15,-124.98
2016-11-20,135.27,-125.92
2016-11-21,134.27,-126.96
2016-11-22,135.75,-125.91
2016-11-23,136.58,-126.63
2016-11-24,136.30,-125.80
2016-11-25,136.53,-125.08
2016-11-26,134.68,-127.45
2016-11-27,133.62,-127.58
2016-11-28,137.61,-128.69
2016-11-29,137.06,-127.57
2016-11-30,137.51,-126.61
2016-12-01,136.51,-126.19
2016-12-02,137.55,-127.58
2016-12-03,137.67,-125.49
2016-12-04,136.99,-127.13
2016-12-05,136.69,-127.76
2016-12-06,137.38,-128.17
2016-12-07,136.19,-126.66
2016-12-08,138.56,-127.42
2016-12-09,136.19,-127.19
2016-12-10,136.84,-129.10
2016-12-11,137.62,-129.98
2016-12-12,136.00,-126.95
2016-12-13,138.21,-127.58
2016-12-14,137.66,-126.98
2016-12-15,137.68,-125.85
2016-12-16,135.48,-128.48
2016-12-17,137.83,-128.50
2016-12-18,139.09,-127.43
2016-12-19,138.80,-127.55
2016-12-20,139.86,-127.14
2016-12-21,138.37,-127.06
2016-12-22,137.64,-126.76
2016-12-23,137.46,-127.25
2016-12-24,130.50,-123.81
2016-12-25,133.05,-126.77
2016-12-26,138.92,-126.22
2016-12-27,138.18,-127.34
2016-12-28,138.26,-127.44
2016-12-29,139.05,-127.29
2016-12-30,138.57,-126.77
2016-12-31,137.01,-127.78
2017-01-01,136.24,-127.73
2017-01-02,136.82,-128.90
2017-01-03,138.10,-127.05
2017-01-04,137.92,-127.52
2017-01-05,136.55,-129.13
2017-01-06,138.53,-128.70
2017-01-07,137.76,-126.68
2017-01-08,139.55,-125.55
2017-01-09,137.02,-125.90
2017-01-10,138.74,-128.90
2017-01-11,137.76,-128.54
2017-01-12,137.87,-129.67
2017-01-13,137.57,-128.65
2017-01-14,141.12,-127.14
2017-01-15,139.83,-128.03
2017-01-16,141.00,-127.90
2017-01-17,139.01,-128.13
2017-01-18,139.37,-128.51
2017-01-19,136.32,-129.53
2017-01-20,136.28,-128.14
2017-01-21,137.30,-128.55
2017-01-22,138.70,-127.66
2017-01-23,138.07,-127.66
2017-01-24,140.09,-128.67
2017-01-25,140.01,-128.75
2017-01-26,140.53,-128.12
2017-01-27,142.57,-126.62
2017-01-28,144.30,-125.54
2017-01-29,140.15,-128.65
2017-01-30,139.53,-129.62
2017-01-31,140.66,-128.14
2017-02-01,140.33,-128.21
2017-02-02,140.43,-127.96
2017-02-03,140.17,-129.38
2017-02-04,140.04,-129.65
2017-02-05,139.39,-129.12
2017-02-06,140.12,-129.23
2017-02-07,140.16,-127.68
2017-02-08,140.04,-129.34
2017-02-09,141.12,-128.69
2017-02-10,142.77,-129.53
2017-02-11,139.94,-129.98
2017-02-12,141.80,-128.14
2017-02-13,140.61,-127.53
2017-02-14,140.55,-128.98
2017-02-15,140.49,-128.79
2017-02-16,141.41,-127.74
2017-02-17,139.90,-130.50
2017-02-18,140.55,-129.09
2017-02-19,139.36,-129.62
2017-02-20,141.40,-128.63
2017-02-21,140.11,-129.05
2017-02-22,139.63,-128.76
2017-02-23,141.91,-130.37
2017-02-24,139.17,-129.07
2017-02-25,140.95,-128.79
2017-02-26,141.14,-128.73
2017-02-27,140.33,-129.31
2017-02-28,142.46,-128.70
2017-03-01,140.90,-128.45
2017-03-02,141.04,-130.24
2017-03-03,141.36,-129.34
2017-03-04,140.09,-129.68
2017-03-05,139.92,-129.59
2017-03-06,140.55,-130.10
2017-03-07,140.86,-129.01
2017-03-08,141.36,-128.46
2017-03-09,140.61,-128.94
2017-03-10,139.73,-128.16
2017-03-11,141.11,-128.93
2017-03-12,141.10,-128.43
2017-03-13,141.45,-129.23
2017-03-14,140.61,-128.57
2017-03-15,140.80,-128.65
2017-03-16,140.55,-128.36
2017-03-17,141.24,-129.33
2017-03-18,143.34,-129.28
2017-03-19,141.25,-129.59
2017-03-20,141.61,-128.58
2017-03-21,140.52,-129.11
2017-03-22,142.13,-130.76
2017-03-23,140.94,-129.41
2017-03-24,142.31,-129.30
2017-03-25,143.78,-129.86
2017-03-26,141.61,-130.67
2017-03-27,142.19,-131.18
2017-03-28,140.84,-129.11
2017-03-29,141.82,-128.80
2017-03-30,141.81,-129.31
2017-03-31,140.66,-129.84
2017-04-01,142.38,-130.20
2017-04-02,142.56,-130.36
2017-04-03,142.36,-130.16
2017-04-04,141.77,-130.59
2017-04-05,142.37,-129.79
2017-04-06,141.91,-131.43
2017-04-07,139.63,-129.23
2017-04-08,140.79,-130.04
2017-04-09,140.47,-130.38
2017-04-10,142.79,-131.40
2017-04-11,142.13,-130.14
2017-04-12,142.11,-130.47
2017-04-13,140.71,-132.64
2017-04-14,143.02,-131.72
2017-04-15,141.61,-131.15
2017-04-16,142.44,-129.68
2017-04-17,143.29,-130.68
2017-04-18,142.37,-134.18
2017-04-19,143.46,-131.75
2017-04-20,141.16,-131.82
2017-04-21,142.69,-131.26
2017-04-22,141.46,-130.34
2017-04-23,141.26,-131.75
2017-04-24,143.47,-136.29
2017-04-25,146.42,-137.84
2017-04-26,145.54,-132.42
2017-04-27,146.42,-136.70
2017-04-28,146.56,-136.22
2017-04-29,143.13,-131.40
2017-04-30,143.38,-131.33
2017-05-01,143.16,-131.25
2017-05-02,142.36,-130.48
2017-05-03,141.79,-131.39
2017-05-04,140.58,-130.66
2017-05-05,143.48,-130.25
2017-05-06,143.33,-131.27
2017-05-07,142.67,-129.65
2017-05-08,141.66,-131.04
2017-05-09,142.29,-131.80
2017-05-10,142.52,-131.74
2017-05-11,143.05,-130.92
2017-05-12,142.95,-130.46
2017-05-13,142.86,-131.47
2017-05-14,143.27,-131.95
2017-05-15,142.56,-131.66
2017-05-16,141.85,-131.87
2017-05-17,145.81,-138.49
2017-05-18,142.61,-131.64
2017-05-19,144.27,-131.96
2017-05-20,143.77,-131.50
2017-05-21,142.54,-132.28
2017-05-22,143.65,-132.28
2017-05-23,144.85,-132.86
2017-05-24,145.82,-132.09
2017-05-25,144.23,-134.00
2017-05-26,143.32,-132.32
2017-05-27,143.11,-132.25
2017-05-28,144.58,-131.32
2017-05-29,143.99,-131.91
2017-05-30,144.43,-132.33
2017-05-31,144.70,-132.50
2017-06-01,143.78,-132.93
2017-06-02,143.64,-132.89
2017-06-03,143.24,-133.07
2017-06-04,144.10,-132.50
2017-06-05,143.46,-132.73
2017-06-06,143.59,-132.44
2017-06-07,142.95,-133.23
2017-06-08,144.80,-132.78
2017-06-09,144.62,-133.24
2017-06-10,143.59,-134.94
2017-06-11,143.86,-133.67
2017-06-12,143.01,-134.00
2017-06-13,143.66,-132.91
2017-06-14,143.69,-132.84
2017-06-15,144.99,-132.59
2017-06-16,144.01,-133.12
2017-06-17,144.05,-132.58
2017-06-18,142.24,-132.18
2017-06-19,143.02,-132.18
2017-06-20,143.53,-132.81
2017-06-21,144.15,-133.22
2017-06-22,143.86,-133.46
2017-06-23,144.76,-131.72
2017-06-24,146.67,-132.78
2017-06-25,145.28,-132.76
2017-06-26,144.76,-132.43
2017-06-27,144.16,-133.34
2017-06-28,145.01,-133.80
2017-06-29,145.18,-133.50
2017-06-30,143.39,-133.43
2017-07-01,143.99,-132.50
2017-07-02,143.84,-133.56
2017-07-03,144.17,-133.52
2017-07-04,145.28,-132.73
2017-07-05,145.24,-132.46
2017-07-06,144.79,-132.41
2017-07-07,144.96,-132.87
2017-07-08,144.79,-133.01
2017-07-09,145.46,-133.16
2017-07-10,145.39,-132.56
2017-07-11,145.39,-132.25
2017-07-12,143.38,-132.74
2017-07-13,145.93,-133.23
2017-07-14,145.51,-133.45
2017-07-15,144.79,-133.84
2017-07-16,144.41,-133.94
2017-07-17,146.69,-133.35
2017-07-18,145.15,-134.45
2017-07-19,145.60,-134.79
2017-07-20,146.22,-133.90
2017-07-21,144.92,-133.44
2017-07-22,144.24,-133.88
2017-07-23,145.88,-133.97
2017-07-24,143.41,-134.19
2017-07-25,146.35,-134.60
2017-07-26,145.96,-134.74
2017-07-27,145.42,-133.78
2017-07-28,145.78,-135.06
2017-07-29,144.84,-134.23
2017-07-30,145.86,-133.22
2017-07-31,145.47,-133.42
2017-08-01,144.10,-133.67
2017-08-02,143.88,-133.14
2017-08-03,144.58,-134.00
2017-08-04,145.33,-134.45
2017-08-05,144.74,-134.12
2017-08-06,146.12,-133.49
2017-08-07,145.85,-134.11
2017-08-08,145.63,-135.24
2017-08-09,145.17,-133.77
2017-08-10,145.35,-135.52
2017-08-11,145.50,-135.88
2017-08-12,146.56,-135.35
2017-08-13,145.60,-135.09
2017-08-14,146.69,-135.16
2017-08-15,146.59,-134.40
2017-08-16,145.08,-136.12
2017-08-17,145.87,-135.14
2017-08-18,143.66,-134.26
2017-08-19,144.65,-134.95
2017-08-20,144.42,-136.21
2017-08-21,146.50,-135.06
2017-08-22,145.98,-135.73
2017-08-23,148.02,-135.83
2017-08-24,145.34,-135.22
2017-08-25,144.76,-135.40
2017-08-26,144.66,-138.53
2017-08-27,144.81,-135.25
2017-08-28,144.36,-135.72
2017-08-29,146.28,-136.87
2017-08-30,146.90,-135.01
2017-08-31,147.30,-137.37
2017-09-01,142.89,-136.42
2017-09-02,143.74,-135.18
2017-09-03,145.34,-133.53
2017-09-04,148.68,-136.67
2017-09-05,146.52,-135.18
2017-09-06,145.99,-135.92
2017-09-07,148.14,-135.00
2017-09-08,147.55,-137.60
2017-09-09,147.49,-135.67
2017-09-10,146.79,-137.08
2017-09-11,146.87,-134.29
2017-09-12,154.96,-137.64
2017-09-13,148.26,-136.86
2017-09-14,145.87,-137.21
2017-09-15,143.85,-137.43
2017-09-16,146.77,-135.66
2017-09-17,145.65,-136.48
2017-09-18,145.89,-136.42
2017-09-19,148.02,-137.94
2017-09-20,147.36,-136.93
2017-09-21,146.67,-138.45
2017-09-22,145.76,-136.78
2017-09-23,146.72,-136.57
2017-09-24,146.26,-135.99
2017-09-25,146.02,-137.74
2017-09-26,147.34,-136.56
2017-09-27,146.22,-136.96
2017-09-28,145.84,-136.86
2017-09-29,147.47,-136.25
2017-09-30,147.54,-137.41
2017-10-01,147.21,-138.36
2017-10-02,146.29,-139.07
2017-10-03,147.24,-137.01
2017-10-04,148.02,-137.59
2017-10-05,147.81,-136.57
2017-10-06,147.45,-136.69
2017-10-07,149.10,-137.60
2017-10-08,149.38,-136.90
2017-10-09,148.99,-138.43
2017-10-10,147.82,-138.27
2017-10-11,147.89,-137.26
2017-10-12,147.52,-136.69
2017-10-13,149.68,-137.85
2017-10-14,148.33,-137.22
2017-10-15,148.60,-138.84
2017-10-16,148.60,-137.49
2017-10-17,148.04,-137.51
2017-10-18,150.05,-137.54
2017-10-19,148.49,-137.97
2017-10-20,146.59,-138.81
2017-10-21,148.55,-138.92
2017-10-22,149.88,-137.98
2017-10-23,150.41,-138.36
2017-10-24,151.10,-137.25
2017-10-25,149.21,-137.48
2017-10-26,148.61,-137.90
2017-10-27,148.15,-137.63
2017-10-28,149.08,-138.42
2017-10-29,148.39,-137.70
2017-10-30,148.35,-138.80
2017-10-31,148.39,-138.04
2017-11-01,146.78,-137.41
2017-11-02,147.99,-137.95
2017-11-03,148.94,-139.44
2017-11-04,148.11,-139.41
2017-11-05,148.30,-139.88
2017-11-06,147.81,-138.48
2017-11-07,147.31,-138.03
2017-11-08,149.24,-138.32
2017-11-09,149.57,-138.84
2017-11-10,149.31,-139.73
2017-11-11,148.45,-138.92
2017-11-12,148.45,-138.41
2017-11-13,149.75,-139.64
2017-11-14,150.07,-139.49
2017-11-15,149.22,-138.48
2017-11-16,149.86,-139.04
2017-11-17,149.91,-139.08
2017-11-18,149.98,-138.80
2017-11-19,149.96,-138.04
2017-11-20,149.01,-137.37
2017-11-21,150.76,-137.71
2017-11-22,150.42,-139.74
2017-11-23,151.08,-139.81
2017-11-24,151.77,-138.95
2017-11-25,150.64,-138.30
2017-11-26,150.54,-138.94
2017-11-27,148.94,-140.19
2017-11-28,151.22,-139.78
2017-11-29,151.25,-139.71
2017-11-30,150.86,-139.48
2017-12-01,150.71,-139.18
2017-12-02,149.95,-139.33
2017-12-03,149.54,-140.60
2017-12-04,150.22,-140.24
2017-12-05,153.58,-138.58
2017-12-06,153.32,-138.52
2017-12-07,152.32,-138.31
2017-12-08,151.92,-138.14
2017-12-09,151.95,-139.70
2017-12-10,150.80,-139.21
2017-12-11,151.10,-139.56
2017-12-12,150.70,-139.59
2017-12-13,150.80,-139.85
2017-12-14,150.28,-139.50
2017-12-15,149.93,-139.59
2017-12-16,149.61,-139.98
2017-12-17,151.81,-139.82
2017-12-18,149.68,-139.85
2017-12-19,150.29,-139.65
2017-12-20,150.73,-141.10
2017-12-21,149.70,-140.48
2017-12-22,150.05,-138.35
2017-12-23,151.26,-140.01
2017-12-24,150.80,-139.34
2017-12-25,150.44,-140.02
2017-12-26,151.32,-139.27
2017-12-27,150.16,-139.02
2017-12-28,150.92,-139.79
2017-12-29,150.91,-140.18
2017-12-30,150.43,-139.86
2017-12-31,151.17,-140.33
2018-01-01,152.15,-140.33
2018-01-02,152.55,-140.51
2018-01-03,151.18,-140.42
2018-01-04,152.47,-140.72
2018-01-05,151.91,-141.80
2018-01-06,152.24,-142.47
2018-01-07,151.91,-142.12
2018-01-08,152.58,-139.17
2018-01-09,153.68,-141.82
2018-01-10,151.93,-146.48
2018-01-11,153.32,-141.25
2018-01-12,151.72,-141.88
2018-01-13,152.60,-142.08
2018-01-14,152.95,-141.34
2018-01-15,152.04,-141.19
2018-01-16,152.39,-140.96
2018-01-17,151.57,-141.03
2018-01-18,153.25,-141.31
2018-01-19,151.68,-142.27
2018-01-20,152.14,-143.04
2018-01-21,151.20,-140.99
2018-01-22,151.84,-140.25
2018-01-23,152.43,-142.02
2018-01-24,152.57,-141.19
2018-01-25,152.15,-141.19
2018-01-26,151.95,-140.90
2018-01-27,152.33,-142.86
2018-01-28,155.91,-140.37
2018-01-29,154.72,-141.31
2018-01-30,153.36,-140.29
2018-01-31,153.13,-140.90
2018-02-01,152.74,-141.71
2018-02-02,152.48,-141.35
2018-02-03,152.61,-141.52
2018-02-04,152.96,-141.28
2018-02-05,152.59,-141.27
2018-02-06,152.19,-142.04
2018-02-07,152.64,-141.45
2018-02-08,153.23,-140.18
2018-02-09,152.98,-140.55
2018-02-10,152.99,-141.48
2018-02-11,153.57,-141.17
2018-02-12,153.19,-142.19
2018-02-13,152.90,-139.49
2018-02-14,154.24,-140.57
2018-02-15,152.69,-141.02
2018-02-16,152.37,-141.79
2018-02-17,152.33,-141.74
2018-02-18,152.46,-141.25
2018-02-19,152.44,-144.15
2018-02-20,153.31,-141.97
2018-02-21,153.18,-141.66
2018-02-22,152.66,-141.56
2018-02-23,152.39,-144.48
2018-02-24,154.39,-141.91
2018-02-25,154.31,-142.91
2018-02-26,153.47,-142.75
2018-02-27,150.89,-141.29
2018-02-28,152.66,-142.18
2018-03-01,152.42,-141.86
2018-03-02,152.22,-144.41
2018-03-03,151.24,-143.56
2018-03-04,151.89,-143.17
2018-03-05,152.81,-141.20
2018-03-06,153.24,-142.44
2018-03-07,153.28,-142.02
2018-03-08,153.81,-143.08
2018-03-09,153.60,-143.81
2018-03-10,153.20,-142.94
2018-03-11,152.96,-141.16
2018-03-12,154.01,-141.64
2018-03-13,154.78,-142.86
2018-03-14,153.89,-143.68
2018-03-15,152.48,-141.82
2018-03-16,153.93,-142.43
2018-03-17,152.76,-143.72
2018-03-18,153.71,-143.35
2018-03-19,154.41,-142.12
2018-03-20,155.49,-142.17
2018-03-21,154.26,-142.53
2018-03-22,152.60,-142.87
2018-03-23,152.78,-144.15
2018-03-24,155.43,-143.90
2018-03-25,154.95,-144.36
2018-03-26,155.52,-142.87
2018-03-27,155.70,-142.92
2018-03-28,154.88,-142.06
2018-03-29,154.72,-142.51
2018-03-30,154.72,-141.64
2018-03-31,155.99,-142.99
2018-04-01,156.46,-144.08
2018-04-02,154.59,-143.31
2018-04-03,154.07,-142.91
2018-04-04,155.76,-143.08
2018-04-05,155.78,-142.92
2018-04-06,154.27,-144.92
2018-04-07,154.16,-144.39
2018-04-08,153.68,-143.52
2018-04-09,154.45,-143.82
2018-04-10,155.81,-142.52
2018-04-11,155.10,-145.31
2018-04-12,152.70,-146.19
2018-04-13,153.17,-143.77
2018-04-14,154.42,-142.93
2018-04-15,155.48,-143.39
2018-04-16,153.67,-143.97
2018-04-17,152.60,-143.90
2018-04-18,154.86,-143.41
2018-04-19,155.91,-144.43
2018-04-20,156.11,-144.03
2018-04-21,155.43,-142.88
2018-04-22,155.34,-143.35
2018-04-23,156.62,-143.64
2018-04-24,155.64,-142.72
2018-04-25,155.29,-145.22
2018-04-26,155.00,-144.55
2018-04-27,154.69,-142.57
2018-04-28,156.12,-143.29
2018-04-29,154.43,-144.21
2018-04-30,154.65,-144.59
2018-05-01,155.10,-144.96
2018-05-02,156.30,-144.67
2018-05-03,155.33,-145.24
2018-05-04,155.19,-144.16
2018-05-05,155.28,-144.28
2018-05-06,155.63,-145.05
2018-05-07,155.04,-144.38
2018-05-08,156.93,-144.36
2018-05-09,155.40,-143.67
2018-05-10,154.67,-143.91
2018-05-11,156.52,-144.23
2018-05-12,156.68,-145.24
2018-05-13,156.32,-145.17
2018-05-14,156.39,-145.26
2018-05-15,156.31,-144.00
2018-05-16,155.65,-144.68
2018-05-17,158.12,-145.09
2018-05-18,157.53,-146.14
2018-05-19,157.03,-144.87
2018-05-20,157.06,-144.62
2018-05-21,156.20,-145.87
2018-05-22,156.80,-145.83
2018-05-23,157.17,-145.80
2018-05-24,157.81,-145.05
2018-05-25,156.51,-145.30
2018-05-26,155.42,-145.74
2018-05-27,155.63,-144.25
2018-05-28,157.31,-145.15
2018-05-29,155.90,-145.25
2018-05-30,156.26,-144.02
2018-05-31,157.55,-145.60
2018-06-01,156.89,-145.53
2018-06-02,156.66,-146.00
2018-06-03,156.51,-145.68
2018-06-04,156.92,-146.05
2018-06-05,155.29,-145.80
2018-06-06,156.31,-144.10
2018-06-07,157.40,-145.42
2018-06-08,155.30,-145.48
2018-06-09,156.73,-145.82
2018-06-10,157.62,-145.87
2018-06-11,155.69,-145.75
2018-06-12,155.65,-145.58
2018-06-13,156.63,-145.43
2018-06-14,157.76,-146.34
2018-06-15,158.29,-145.90
2018-06-16,156.17,-145.37
2018-06-17,157.95,-146.36
2018-06-18,157.34,-145.83
2018-06-19,157.08,-145.79
2018-06-20,156.91,-145.61
2018-06-21,157.35,-145.23
2018-06-22,156.87,-145.59
2018-06-23,157.34,-145.65
2018-06-24,156.87,-144.61
2018-06-25,156.84,-144.63
2018-06-26,158.03,-145.46
2018-06-27,158.33,-145.47
2018-06-28,157.58,-147.22
2018-06-29,157.58,-146.05
2018-06-30,156.62,-146.57
2018-07-01,157.07,-145.86
2018-07-02,158.17,-145.74
2018-07-03,160.80,-145.35
2018-07-04,158.67,-146.64
2018-07-05,157.07,-146.49
2018-07-06,156.55,-145.51
