Date,North (mm),East (mm)
2015-10-08,101.31,-120.47
2015-10-09,101.91,-121.34
2015-10-10,102.12,-121.79
2015-10-11,101.91,-122.67
2015-10-12,101.91,-121.25
2015-10-13,100.98,-122.47
2015-10-14,99.74,-121.77
2015-10-15,101.21,-123.40
2015-10-16,101.44,-122.80
2015-10-17,102.20,-122.20
2015-10-18,103.07,-123.76
2015-10-19,102.58,-123.95
2015-10-20,101.67,-124.48
2015-10-21,101.77,-123.04
2015-10-22,102.03,-123.59
2015-10-23,102.56,-123.83
2015-10-24,102.78,-123.57
2015-10-25,101.92,-124.05
2015-10-26,103.01,-124.70
2015-10-27,102.97,-124.05
2015-10-28,103.37,-123.82
2015-10-29,103.21,-123.94
2015-10-30,102.34,-123.85
2015-10-31,102.52,-123.03
2015-11-01,103.25,-123.47
2015-11-02,103.07,-124.09
2015-11-03,103.16,-124.65
2015-11-04,103.43,-123.90
2015-11-05,104.69,-124.55
2015-11-06,103.91,-123.47
2015-11-07,103.87,-122.89
2015-11-08,104.68,-123.89
2015-11-09,104.57,-124.34
2015-11-10,103.78,-125.09
2015-11-11,104.97,-124.29
2015-11-12,105.13,-124.01
2015-11-13,106.02,-124.43
2015-11-14,105.17,-124.55
2015-11-15,104.59,-123.90
2015-11-16,105.04,-125.41
2015-11-17,105.77,-124.17
2015-11-18,104.83,-125.34
2015-11-19,106.27,-125.58
2015-11-20,105.26,-124.47
2015-11-21,105.23,-124.10
2015-11-22,106.87,-123.85
2015-11-23,106.29,-124.42
2015-11-24,107.97,-124.23
2015-11-25,106.72,-124.81
2015-11-26,106.45,-125.20
2015-11-27,106.47,-124.82
2015-11-28,107.78,-124.50
2015-11-29,106.61,-125.16
2015-11-30,108.09,-125.28
2015-12-01,108.26,-125.34
2015-12-02,106.98,-125.91
2015-12-03,106.38,-124.73
2015-12-04,107.08,-124.85
2015-12-05,106.74,-125.01
2015-12-06,106.51,-124.43
2015-12-07,107.64,-124.99
2015-12-08,106.85,-125.32
2015-12-09,107.39,-125.21
2015-12-10,106.81,-126.63
2015-12-11,107.75,-126.77
2015-12-12,107.35,-126.56
2015-12-13,107.70,-125.45
2015-12-14,105.86,-125.77
2015-12-15,107.97,-124.62
2015-12-16,106.71,-125.00
2015-12-17,108.53,-125.05
2015-12-18,107.95,-125.29
2015-12-19,108.04,-124.96
2015-12-20,108.52,-125.32
2015-12-21,107.61,-125.34
2015-12-22,108.32,-126.17
2015-12-23,108.51,-126.70
2015-12-24,107.90,-124.88
2015-12-25,106.97,-126.00
2015-12-26,107.68,-125.80
2015-12-27,107.25,-125.04
2015-12-28,107.46,-125.61
2015-12-29,107.39,-125.85
2015-12-30,107.54,-126.51
2015-12-31,107.95,-125.82
2016-01-01,107.86,-125.42
2016-01-02,108.49,-124.78
2016-01-03,107.14,-125.34
2016-01-04,107.92,-124.92
2016-01-05,107.63,-125.24
2016-01-06,106.87,-127.11
2016-01-07,108.13,-125.35
2016-01-08,107.75,-125.48
2016-01-09,108.49,-124.39
2016-01-10,108.22,-125.52
2016-01-11,106.84,-125.91
2016-01-12,108.29,-125.65
2016-01-13,108.56,-125.31
2016-01-14,108.79,-126.05
2016-01-15,107.92,-125.73
2016-01-16,107.65,-126.82
2016-01-17,108.76,-126.19
2016-01-18,109.53,-127.04
2016-01-19,109.56,-125.03
2016-01-20,109.49,-125.83
2016-01-21,108.58,-125.25
2016-01-22,107.96,-126.64
2016-01-23,108.21,-126.96
2016-01-24,109.10,-127.15
2016-01-25,109.02,-126.13
2016-01-26,108.22,-125.78
2016-01-27,109.08,-125.65
2016-01-28,108.96,-127.24
2016-01-29,108.82,-127.38
2016-01-30,109.98,-126.54
2016-01-31,110.34,-126.93
2016-02-01,108.54,-126.23
2016-02-02,108.85,-125.83
2016-02-03,109.26,-126.41
2016-02-04,109.19,-125.73
2016-02-05,110.18,-125.55
2016-02-06,109.03,-124.72
2016-02-07,109.16,-125.70
2016-02-08,110.39,-125.26
2016-02-09,110.20,-126.19
2016-02-10,109.70,-125.69
2016-02-11,109.75,-125.73
2016-02-12,109.61,-125.65
2016-02-13,108.24,-126.05
2016-02-14,109.01,-126.44
2016-02-15,109.27,-125.52
2016-02-16,109.43,-125.32
2016-02-17,109.96,-125.83
2016-02-18,108.27,-126.58
2016-02-19,108.92,-125.93
2016-02-20,109.79,-125.16
2016-02-21,108.54,-125.42
2016-02-22,108.62,-125.59
2016-02-23,107.89,-126.08
2016-02-24,107.80,-125.54
2016-02-25,107.96,-124.84
2016-02-26,108.27,-124.56
2016-02-27,108.17,-125.23
2016-02-28,107.60,-125.09
2016-02-29,107.71,-125.18
2016-03-01,107.60,-124.66
2016-03-02,107.35,-124.45
2016-03-03,106.30,-124.47
2016-03-04,107.69,-124.32
2016-03-05,108.00,-124.42
2016-03-06,106.60,-125.08
2016-03-07,106.63,-125.50
2016-03-08,107.76,-125.68
2016-03-09,107.95,-125.37
2016-03-10,108.15,-125.11
2016-03-11,105.32,-123.16
2016-03-12,106.76,-126.01
2016-03-13,107.01,-126.17
2016-03-14,107.52,-125.64
2016-03-15,107.08,-126.79
2016-03-16,107.50,-126.09
2016-03-17,107.96,-126.25
2016-03-18,106.57,-126.01
2016-03-19,107.74,-126.56
2016-03-20,108.16,-126.26
2016-03-21,109.53,-125.88
2016-03-22,108.81,-126.21
2016-03-23,107.50,-127.09
2016-03-24,107.80,-127.84
2016-03-25,108.43,-127.01
2016-03-26,107.35,-127.33
2016-03-27,108.84,-127.99
2016-03-28,106.80,-128.53
2016-03-29,107.71,-127.76
2016-03-30,107.94,-128.27
2016-03-31,107.63,-128.50
2016-04-01,108.64,-128.60
2016-04-02,108.19,-127.66
2016-04-03,107.12,-128.42
2016-04-04,109.58,-129.29
2016-04-05,108.18,-129.05
2016-04-06,109.34,-128.77
2016-04-07,109.95,-129.86
2016-04-08,109.39,-129.10
2016-04-09,109.88,-128.72
2016-04-10,109.31,-129.17
2016-04-11,109.92,-129.40
2016-04-12,109.92,-129.03
2016-04-13,109.17,-129.01
2016-04-14,110.47,-128.51
2016-04-15,110.47,-129.78
2016-04-16,109.25,-129.29
2016-04-17,110.51,-129.22
2016-04-18,110.15,-129.70
2016-04-19,111.18,-129.54
2016-04-20,109.69,-128.60
2016-04-21,108.77,-128.93
2016-04-22,110.79,-129.03
2016-04-23,109.74,-130.55
2016-04-24,109.63,-130.34
2016-04-25,109.65,-132.12
2016-04-26,110.01,-130.73
2016-04-27,110.43,-130.16
2016-04-28,108.99,-129.46
2016-04-29,110.21,-129.98
2016-04-30,110.21,-130.73
2016-05-01,111.71,-130.75
2016-05-02,111.78,-131.75
2016-05-03,109.52,-130.28
2016-05-04,109.48,-130.87
2016-05-05,109.63,-131.76
2016-05-06,109.90,-131.34
2016-05-07,110.12,-131.02
2016-05-08,109.27,-131.43
2016-05-09,109.01,-131.49
2016-05-10,109.60,-131.16
2016-05-11,110.67,-132.45
2016-05-12,110.21,-131.12
2016-05-13,110.29,-131.43
2016-05-14,107.89,-130.95
2016-05-15,108.75,-131.03
2016-05-16,109.32,-130.08
2016-05-17,108.57,-131.52
2016-05-18,110.96,-131.26
2016-05-19,109.51,-132.20
2016-05-20,110.11,-131.93
2016-05-21,109.36,-132.09
2016-05-22,109.56,-131.33
2016-05-23,110.00,-131.56
2016-05-24,108.99,-131.59
2016-05-25,109.34,-131.07
2016-05-26,109.37,-131.41
2016-05-27,109.50,-130.94
2016-05-28,106.93,-131.83
2016-05-29,108.17,-131.58
2016-05-30,109.18,-131.97
2016-05-31,109.91,-131.41
2016-06-01,108.63,-130.96
2016-06-02,108.70,-129.88
2016-06-03,110.11,-130.23
2016-06-04,108.56,-130.54
2016-06-05,108.73,-130.52
2016-06-06,110.08,-130.11
2016-06-07,109.39,-130.80
2016-06-08,108.49,-129.35
2016-06-09,108.75,-130.95
2016-06-10,109.19,-130.44
2016-06-11,108.45,-129.71
2016-06-12,110.18,-129.20
2016-06-13,109.03,-129.52
2016-06-14,109.15,-129.91
2016-06-15,108.20,-131.14
2016-06-16,108.77,-131.28
2016-06-17,109.33,-131.25
2016-06-18,108.51,-130.53
2016-06-19,109.46,-129.21
2016-06-20,110.64,-129.74
2016-06-21,110.17,-131.73
2016-06-22,110.84,-130.64
2016-06-23,110.97,-130.20
2016-06-24,110.17,-130.59
2016-06-25,109.78,-130.56
2016-06-26,110.81,-129.66
2016-06-27,110.59,-130.73
2016-06-28,110.83,-129.58
2016-06-29,111.10,-131.32
2016-06-30,109.81,-129.92
2016-07-01,109.54,-129.77
2016-07-02,111.45,-129.69
2016-07-03,111.35,-130.67
2016-07-04,111.13,-131.16
2016-07-05,112.21,-130.97
2016-07-06,110.48,-130.80
2016-07-07,111.78,-130.91
2016-07-08,110.53,-131.16
2016-07-09,112.79,-130.55
2016-07-10,111.47,-130.34
2016-07-11,111.02,-130.03
2016-07-12,110.31,-130.42
2016-07-13,110.86,-129.98
2016-07-14,110.06,-130.43
2016-07-15,110.47,-129.84
2016-07-16,110.81,-129.68
2016-07-17,110.43,-130.92
2016-07-18,111.19,-131.41
2016-07-19,110.73,-130.42
2016-07-20,110.85,-131.27
2016-07-21,111.42,-130.70
2016-07-22,111.44,-130.82
2016-07-23,112.13,-131.36
2016-07-24,113.33,-131.58
2016-07-25,112.47,-132.73
2016-07-26,110.89,-131.83
2016-07-27,112.97,-131.48
2016-07-28,112.81,-131.28
2016-07-29,111.89,-132.52
2016-07-30,112.46,-132.74
2016-07-31,113.48,-133.29
2016-08-01,112.42,-132.65
2016-08-02,111.31,-132.80
2016-08-03,112.52,-133.13
2016-08-04,113.70,-133.62
2016-08-05,112.60,-133.02
2016-08-06,114.41,-134.09
2016-08-07,114.51,-133.91
2016-08-08,114.50,-134.98
2016-08-09,114.14,-134.26
2016-08-10,114.61,-133.92
2016-08-11,114.28,-134.73
2016-08-12,114.98,-133.86
2016-08-13,115.09,-135.05
2016-08-14,114.09,-133.73
2016-08-15,115.81,-133.84
2016-08-16,115.70,-134.34
2016-08-17,114.55,-134.20
2016-08-18,115.48,-134.32
2016-08-19,113.74,-134.12
2016-08-20,114.76,-134.65
2016-08-21,115.87,-135.14
2016-08-22,116.10,-135.80
2016-08-23,116.05,-135.42
2016-08-24,116.21,-136.06
2016-08-25,114.67,-135.71
2016-08-26,114.77,-135.83
2016-08-27,115.58,-136.35
2016-08-28,115.77,-135.98
2016-08-29,116.15,-135.82
2016-08-30,114.83,-135.28
2016-08-31,115.68,-136.50
2016-09-01,117.25,-136.82
2016-09-02,116.40,-136.13
2016-09-03,116.41,-136.65
2016-09-04,115.33,-136.45
2016-09-05,116.52,-136.89
2016-09-06,116.02,-137.18
2016-09-07,117.06,-137.44
2016-09-08,117.76,-136.51
2016-09-09,116.95,-136.26
2016-09-10,115.26,-136.27
2016-09-11,114.79,-135.68
2016-09-12,116.05,-136.25
2016-09-13,116.25,-137.33
2016-09-14,116.51,-135.84
2016-09-15,116.76,-136.61
2016-09-16,116.50,-136.62
2016-09-17,116.61,-137.27
2016-09-18,117.18,-136.84
2016-09-19,115.20,-137.55
2016-09-20,115.79,-137.10
2016-09-21,115.64,-137.06
2016-09-22,116.25,-137.37
2016-09-23,117.03,-137.63
2016-09-24,116.24,-137.23
2016-09-25,117.54,-138.21
2016-09-26,116.12,-137.96
2016-09-27,116.48,-138.61
2016-09-28,117.45,-138.07
2016-09-29,117.38,-137.37
2016-09-30,116.68,-137.27
2016-10-01,116.91,-137.66
2016-10-02,116.95,-137.31
2016-10-03,117.58,-139.34
2016-10-04,117.51,-138.49
2016-10-05,116.61,-137.33
2016-10-06,116.26,-137.63
2016-10-07,116.44,-137.66
2016-10-08,116.42,-138.22
2016-10-09,117.09,-138.50
2016-10-10,115.94,-138.30
2016-10-11,116.48,-137.19
2016-10-12,116.66,-138.20
2016-10-13,116.91,-138.39
2016-10-14,116.22,-139.42
2016-10-15,117.62,-139.34
2016-10-16,117.41,-140.40
2016-10-17,118.42,-138.97
2016-10-18,117.42,-139.42
2016-10-19,117.07,-138.99
2016-10-20,118.73,-139.31
2016-10-21,118.38,-138.50
2016-10-22,117.63,-138.37
2016-10-23,117.22,-138.44
2016-10-24,117.88,-140.42
2016-10-25,116.43,-139.80
2016-10-26,117.42,-138.22
2016-10-27,118.46,-139.66
2016-10-28,117.03,-139.02
2016-10-29,117.99,-139.96
2016-10-30,117.81,-140.49
2016-10-31,117.63,-139.25
2016-11-01,118.40,-139.58
2016-11-02,118.65,-139.03
2016-11-03,118.77,-139.09
2016-11-04,117.70,-139.14
2016-11-05,117.77,-138.60
2016-11-06,117.98,-139.19
2016-11-07,118.59,-139.03
2016-11-08,118.91,-138.74
2016-11-09,118.90,-139.17
2016-11-10,118.18,-139.32
2016-11-11,119.85,-139.27
2016-11-12,119.14,-138.75
2016-11-13,118.62,-137.14
2016-11-14,119.21,-138.32
2016-11-15,119.38,-138.04
2016-11-16,118.63,-137.84
2016-11-17,118.84,-139.14
2016-11-18,118.48,-138.01
2016-11-19,119.10,-137.67
2016-11-20,119.71,-139.71
2016-11-21,119.89,-139.31
2016-11-22,118.41,-138.96
2016-11-23,119.63,-138.47
2016-11-24,119.48,-137.82
2016-11-25,119.54,-138.16
2016-11-26,118.46,-139.95
2016-11-27,118.38,-139.81
2016-11-28,118.78,-139.53
2016-11-29,119.21,-139.15
2016-11-30,119.22,-138.68
2016-12-01,120.25,-138.62
2016-12-02,119.13,-138.96
2016-12-03,119.89,-138.27
2016-12-04,119.17,-139.39
2016-12-05,118.50,-139.22
2016-12-06,119.65,-139.08
2016-12-07,119.26,-139.41
2016-12-08,119.09,-139.15
2016-12-09,118.79,-139.46
2016-12-10,118.15,-138.48
2016-12-11,118.91,-138.98
2016-12-12,120.28,-138.38
2016-12-13,120.57,-138.90
2016-12-14,119.85,-138.41
2016-12-15,118.95,-137.71
2016-12-16,118.99,-138.80
2016-12-17,119.52,-139.05
2016-12-18,121.03,-138.37
2016-12-19,120.75,-138.37
2016-12-20,120.45,-137.41
2016-12-21,119.17,-138.10
2016-12-22,120.00,-137.81
2016-12-23,119.12,-138.09
2016-12-24,119.38,-138.68
2016-12-25,120.13,-139.45
2016-12-26,120.82,-136.99
2016-12-27,120.85,-137.80
2016-12-28,120.39,-138.26
2016-12-29,121.32,-137.49
2016-12-30,120.28,-137.43
2016-12-31,119.51,-136.84
2017-01-01,119.96,-138.11
2017-01-02,119.45,-138.09
2017-01-03,119.14,-138.50
2017-01-04,120.46,-138.91
2017-01-05,119.18,-136.58
2017-01-06,120.63,-137.92
2017-01-07,120.59,-137.11
2017-01-08,121.11,-137.20
2017-01-09,122.34,-137.37
2017-01-10,121.50,-137.61
2017-01-11,121.91,-139.40
2017-01-12,121.99,-139.09
2017-01-13,120.85,-138.47
2017-01-14,122.11,-138.55
2017-01-15,121.05,-138.27
2017-01-16,122.02,-137.71
2017-01-17,121.12,-138.47
2017-01-18,120.86,-138.70
2017-01-19,120.37,-140.26
2017-01-20,121.85,-139.30
2017-01-21,120.30,-138.58
2017-01-22,121.21,-137.22
2017-01-23,120.40,-138.01
2017-01-24,122.00,-138.27
2017-01-25,122.14,-137.75
2017-01-26,121.62,-137.86
2017-01-27,122.07,-136.44
2017-01-28,122.27,-136.56
2017-01-29,121.52,-137.36
2017-01-30,121.63,-138.01
2017-01-31,122.13,-137.85
2017-02-01,121.23,-137.74
2017-02-02,121.36,-136.69
2017-02-03,121.70,-134.28
2017-02-04,122.20,-138.27
2017-02-05,121.32,-138.13
2017-02-06,121.58,-137.71
2017-02-07,120.41,-137.88
2017-02-08,120.86,-136.61
2017-02-09,121.94,-137.27
2017-02-10,122.70,-137.55
2017-02-11,121.72,-139.07
2017-02-12,121.47,-137.78
2017-02-13,121.18,-136.70
2017-02-14,121.62,-137.76
2017-02-15,121.83,-137.99
2017-02-16,123.35,-136.92
2017-02-17,120.23,-138.46
2017-02-18,121.22,-136.97
2017-02-19,120.70,-137.71
2017-02-20,123.36,-137.76
2017-02-21,123.85,-137.00
2017-02-22,123.79,-138.15
2017-02-23,121.36,-137.13
2017-02-24,121.89,-137.66
2017-02-25,122.36,-137.65
2017-02-26,122.78,-137.71
2017-02-27,121.32,-138.17
2017-02-28,121.36,-137.52
2017-03-01,121.28,-137.21
2017-03-02,121.63,-137.11
2017-03-03,121.76,-137.43
2017-03-04,121.07,-138.07
2017-03-05,121.37,-138.46
2017-03-06,121.52,-138.73
2017-03-07,121.71,-136.46
2017-03-08,121.66,-137.04
2017-03-09,120.87,-137.35
2017-03-10,120.86,-137.37
2017-03-11,120.90,-138.21
2017-03-12,121.03,-136.97
2017-03-13,121.17,-136.94
2017-03-14,120.93,-137.29
2017-03-15,121.32,-137.89
2017-03-16,121.36,-138.02
2017-03-17,122.05,-138.29
2017-03-18,121.49,-137.68
2017-03-19,120.58,-138.70
2017-03-20,122.14,-137.98
2017-03-21,122.78,-137.20
2017-03-22,121.98,-137.97
2017-03-23,122.27,-138.42
2017-03-24,122.63,-138.71
2017-03-25,122.45,-136.62
2017-03-26,122.68,-139.03
2017-03-27,121.72,-138.86
2017-03-28,121.57,-139.00
2017-03-29,122.92,-139.17
2017-03-30,122.44,-140.31
2017-03-31,121.52,-139.64
2017-04-01,122.25,-138.96
2017-04-02,122.62,-139.56
2017-04-03,122.59,-140.20
2017-04-04,122.09,-139.21
2017-04-05,122.01,-138.93
2017-04-06,121.84,-139.18
2017-04-07,123.95,-140.06
2017-04-08,122.78,-138.88
2017-04-09,123.12,-139.71
2017-04-10,122.74,-139.89
2017-04-11,123.62,-139.57
2017-04-12,123.30,-139.19
2017-04-13,121.16,-139.88
2017-04-14,123.87,-140.63
2017-04-15,123.02,-141.01
2017-04-16,122.95,-139.44
2017-04-17,122.69,-139.90
2017-04-18,123.33,-141.68
2017-04-19,123.71,-140.32
2017-04-20,124.35,-140.40
2017-04-21,124.45,-140.35
2017-04-22,123.29,-139.72
2017-04-23,123.73,-140.83
2017-04-24,124.42,-142.39
2017-04-25,122.81,-141.75
2017-04-26,124.86,-140.54
2017-04-27,124.37,-140.53
2017-04-28,125.99,-139.63
2017-04-29,123.95,-140.37
2017-04-30,124.26,-140.69
2017-05-01,125.17,-140.55
2017-05-02,124.70,-139.89
2017-05-03,124.48,-140.12
2017-05-04,123.90,-140.62
2017-05-05,125.66,-139.88
2017-05-06,124.52,-141.07
2017-05-07,124.24,-140.35
2017-05-08,124.52,-140.74
2017-05-09,123.73,-140.34
2017-05-10,124.81,-140.11
2017-05-11,124.65,-140.05
2017-05-12,125.16,-141.32
2017-05-13,126.10,-140.54
2017-05-14,124.74,-140.48
2017-05-15,124.10,-140.76
2017-05-16,124.70,-142.25
2017-05-17,125.59,-142.23
2017-05-18,125.05,-141.09
2017-05-19,125.83,-140.76
2017-05-20,126.21,-140.74
2017-05-21,125.33,-141.05
2017-05-22,126.99,-142.19
2017-05-23,125.97,-142.25
2017-05-24,126.30,-141.49
2017-05-25,125.25,-140.77
2017-05-26,126.05,-141.77
2017-05-27,126.96,-141.46
2017-05-28,126.30,-141.42
2017-05-29,126.37,-142.43
2017-05-30,125.07,-141.85
2017-05-31,126.60,-142.96
2017-06-01,126.78,-142.79
2017-06-02,126.66,-142.05
2017-06-03,126.67,-142.90
2017-06-04,126.07,-141.54
2017-06-05,125.44,-141.86
2017-06-06,127.17,-143.02
2017-06-07,128.05,-141.86
2017-06-08,128.27,-142.26
2017-06-09,128.39,-142.09
2017-06-10,126.99,-141.62
2017-06-11,127.26,-142.86
2017-06-12,127.14,-141.48
2017-06-13,126.78,-142.31
2017-06-14,127.69,-142.60
2017-06-15,126.75,-142.57
2017-06-16,126.76,-141.42
2017-06-17,126.34,-141.59
2017-06-18,127.89,-142.05
2017-06-19,128.45,-142.08
2017-06-20,128.60,-141.25
2017-06-21,127.88,-139.83
2017-06-22,127.82,-141.57
2017-06-23,127.78,-141.01
2017-06-24,127.95,-142.46
2017-06-25,126.48,-142.73
2017-06-26,125.34,-141.20
2017-06-27,127.30,-142.04
2017-06-28,128.66,-140.56
2017-06-29,129.33,-141.73
2017-06-30,127.89,-142.31
2017-07-01,127.66,-142.00
2017-07-02,128.39,-141.83
2017-07-03,127.14,-141.05
2017-07-04,129.45,-141.67
2017-07-05,129.64,-141.38
2017-07-06,128.95,-142.25
2017-07-07,128.48,-140.81
2017-07-08,128.95,-142.89
2017-07-09,128.24,-142.28
2017-07-10,129.79,-144.23
2017-07-11,128.35,-141.75
2017-07-12,126.71,-142.23
2017-07-13,128.29,-142.34
2017-07-14,128.30,-142.62
2017-07-15,127.62,-143.28
2017-07-16,129.00,-144.49
2017-07-17,127.46,-142.57
2017-07-18,126.92,-143.92
2017-07-19,127.39,-143.24
2017-07-20,128.57,-143.34
2017-07-21,129.41,-144.92
2017-07-22,126.90,-143.84
2017-07-23,128.47,-144.20
2017-07-24,128.39,-143.36
2017-07-25,128.80,-143.64
2017-07-26,130.13,-143.88
2017-07-27,128.78,-143.58
2017-07-28,129.75,-144.59
2017-07-29,128.23,-144.17
2017-07-30,128.93,-143.42
2017-07-31,130.48,-143.56
2017-08-01,128.09,-144.93
2017-08-02,128.61,-142.81
2017-08-03,128.29,-141.75
2017-08-04,128.16,-145.87
2017-08-05,128.89,-144.12
2017-08-06,128.46,-144.39
2017-08-07,128.79,-144.59
2017-08-08,127.74,-143.59
2017-08-09,128.44,-143.61
2017-08-10,127.97,-144.17
2017-08-11,128.39,-144.82
2017-08-12,128.56,-146.90
2017-08-13,128.24,-144.31
2017-08-14,127.83,-145.16
2017-08-15,128.56,-145.61
2017-08-16,128.56,-145.02
2017-08-17,129.55,-145.47
2017-08-18,129.30,-145.32
2017-08-19,128.66,-143.88
2017-08-20,129.19,-144.83
2017-08-21,127.60,-146.02
2017-08-22,127.97,-146.34
2017-08-23,130.23,-146.64
2017-08-24,129.49,-145.96
2017-08-25,128.09,-145.35
2017-08-26,130.50,-146.67
2017-08-27,129.07,-145.00
2017-08-28,128.62,-146.30
2017-08-29,128.65,-145.50
2017-08-30,128.95,-147.02
2017-08-31,128.35,-145.16
2017-09-01,130.68,-145.51
2017-09-02,131.59,-146.13
2017-09-03,129.43,-146.67
2017-09-04,133.23,-145.88
2017-09-05,128.93,-146.75
2017-09-06,130.43,-146.61
2017-09-07,130.87,-147.60
2017-09-08,130.61,-145.70
2017-09-09,128.79,-146.39
2017-09-10,130.24,-147.95
2017-09-11,129.68,-146.05
2017-09-12,129.27,-146.76
2017-09-13,129.87,-147.42
2017-09-14,129.36,-147.49
2017-09-15,129.96,-145.79
2017-09-16,129.52,-146.38
2017-09-17,128.58,-146.34
2017-09-18,129.34,-147.35
2017-09-19,130.11,-147.62
2017-09-20,131.03,-147.60
2017-09-21,130.52,-147.11
2017-09-22,129.57,-146.54
2017-09-23,129.94,-147.18
2017-09-24,130.76,-146.96
2017-09-25,129.79,-147.42
2017-09-26,129.78,-146.63
2017-09-27,129.22,-146.41
2017-09-28,128.62,-147.34
2017-09-29,129.19,-146.91
2017-09-30,130.04,-148.11
2017-10-01,130.04,-148.27
2017-10-02,129.00,-147.03
2017-10-03,128.51,-147.03
2017-10-04,129.59,-147.08
2017-10-05,131.03,-147.11
2017-10-06,131.04,-146.80
2017-10-07,130.95,-147.18
2017-10-08,130.69,-146.94
2017-10-09,130.26,-146.86
2017-10-10,131.04,-147.11
2017-10-11,131.76,-147.10
2017-10-12,130.53,-147.34
2017-10-13,131.87,-147.62
2017-10-14,130.54,-147.13
2017-10-15,131.31,-146.97
2017-10-16,131.90,-147.61
2017-10-17,131.25,-147.16
2017-10-18,132.74,-147.56
2017-10-19,130.36,-148.10
2017-10-20,130.91,-147.45
2017-10-21,131.16,-147.67
2017-10-22,132.13,-146.11
2017-10-23,131.50,-146.84
2017-10-24,131.74,-146.09
2017-10-25,132.58,-147.10
2017-10-26,131.69,-147.03
2017-10-27,131.24,-147.15
2017-10-28,131.18,-147.35
2017-10-29,131.19,-147.53
2017-10-30,132.81,-146.95
2017-10-31,131.44,-146.97
2017-11-01,131.64,-146.88
2017-11-02,131.43,-146.78
2017-11-03,130.26,-147.28
2017-11-04,131.01,-148.60
2017-11-05,131.79,-147.27
2017-11-06,132.00,-147.71
2017-11-07,131.24,-147.92
2017-11-08,132.01,-147.74
2017-11-09,130.83,-147.87
2017-11-10,130.82,-147.76
2017-11-11,131.49,-147.83
2017-11-12,132.29,-148.53
2017-11-13,131.43,-148.59
2017-11-14,130.61,-148.03
2017-11-15,132.23,-147.80
2017-11-16,131.21,-147.27
2017-11-17,131.46,-147.50
2017-11-18,132.11,-148.09
2017-11-19,131.30,-148.00
2017-11-20,132.00,-149.33
2017-11-21,131.13,-149.19
2017-11-22,131.11,-147.70
2017-11-23,131.69,-147.52
2017-11-24,132.54,-147.99
2017-11-25,131.67,-148.70
2017-11-26,131.35,-148.58
2017-11-27,131.93,-149.84
2017-11-28,132.07,-149.21
2017-11-29,132.06,-148.79
2017-11-30,131.63,-148.63
2017-12-01,132.31,-149.06
2017-12-02,131.64,-148.47
2017-12-03,131.75,-148.85
2017-12-04,132.34,-149.22
2017-12-05,132.92,-148.53
2017-12-06,132.52,-148.54
2017-12-07,131.77,-148.19
2017-12-08,131.83,-147.51
2017-12-09,131.30,-147.98
2017-12-10,131.67,-147.77
2017-12-11,131.64,-148.18
2017-12-12,131.75,-148.03
2017-12-13,131.42,-148.36
2017-12-14,130.60,-148.19
2017-12-15,130.83,-148.77
2017-12-16,131.50,-149.31
2017-12-17,131.12,-150.21
2017-12-18,131.45,-148.31
2017-12-19,131.28,-148.00
2017-12-20,131.52,-148.82
2017-12-21,131.57,-148.56
2017-12-22,131.10,-149.09
2017-12-23,131.59,-148.69
2017-12-24,131.93,-148.73
2017-12-25,131.92,-148.70
2017-12-26,132.68,-149.43
2017-12-27,131.87,-148.25
2017-12-28,132.01,-149.03
2017-12-29,132.07,-148.87
2017-12-30,131.36,-148.39
2017-12-31,132.19,-148.89
2018-01-01,133.40,-149.51
2018-01-02,133.19,-150.04
2018-01-03,132.54,-149.63
2018-01-04,133.28,-150.20
2018-01-05,132.32,-149.14
2018-01-06,133.79,-150.92
2018-01-07,132.70,-150.58
2018-01-08,133.81,-149.09
2018-01-09,131.76,-149.83
2018-01-10,132.41,-150.11
2018-01-11,132.80,-149.99
2018-01-12,133.81,-149.51
2018-01-13,133.10,-149.04
2018-01-14,133.37,-149.33
2018-01-15,133.38,-149.61
2018-01-16,132.53,-149.76
2018-01-17,133.20,-149.43
2018-01-18,133.56,-149.88
2018-01-19,133.23,-149.82
2018-01-20,133.18,-150.47
2018-01-21,133.27,-149.21
2018-01-22,132.61,-149.00
2018-01-23,132.65,-149.42
2018-01-24,132.91,-149.46
2018-01-25,132.79,-149.33
2018-01-26,133.85,-149.75
2018-01-27,133.42,-149.64
2018-01-28,133.04,-149.28
2018-01-29,133.44,-148.79
2018-01-30,133.35,-149.47
2018-01-31,134.44,-148.98
2018-02-01,133.09,-149.19
2018-02-02,132.44,-149.18
2018-02-03,133.73,-149.61
2018-02-04,133.05,-149.04
2018-02-05,133.36,-149.11
2018-02-06,134.06,-149.55
2018-02-07,133.20,-148.61
2018-02-08,133.11,-149.30
2018-02-09,132.34,-148.34
2018-02-10,131.95,-148.58
2018-02-11,132.78,-148.90
2018-02-12,133.62,-148.88
2018-02-13,133.78,-148.09
2018-02-14,133.27,-148.67
2018-02-15,133.29,-148.85
2018-02-16,132.30,-147.74
2018-02-17,132.40,-148.44
2018-02-18,132.33,-148.72
2018-02-19,133.41,-149.10
2018-02-20,133.28,-147.81
2018-02-21,133.26,-148.13
2018-02-22,132.60,-148.28
2018-02-23,131.92,-149.28
2018-02-24,133.06,-148.83
2018-02-25,133.52,-149.08
2018-02-26,134.13,-148.55
2018-02-27,133.03,-148.44
