Date,North (mm),East (mm)
2018-04-23,94.32,-82.44
2018-04-24,94.26,-83.67
2018-04-25,93.22,-83.37
2018-04-26,94.24,-83.97
2018-04-27,93.15,-83.07
2018-04-28,92.77,-81.91
2018-04-29,93.45,-83.47
2018-04-30,93.11,-83.50
2018-05-01,93.39,-84.00
2018-05-02,94.55,-84.21
2018-05-03,94.38,-84.87
2018-05-04,93.74,-83.69
2018-05-05,93.93,-82.62
2018-05-06,95.26,-83.67
2018-05-07,92.97,-84.59
2018-05-08,94.40,-84.38
2018-05-09,94.29,-82.29
2018-05-10,93.62,-83.62
2018-05-11,92.82,-84.11
2018-05-12,93.42,-83.86
2018-05-13,93.51,-83.11
2018-05-14,93.39,-83.69
2018-05-15,93.36,-82.14
2018-05-16,94.51,-83.87
2018-05-17,95.03,-83.95
2018-05-18,95.62,-85.55
2018-05-19,96.44,-83.73
2018-05-20,96.28,-84.11
2018-05-21,94.30,-84.24
2018-05-22,94.71,-84.38
2018-05-23,94.17,-84.39
2018-05-24,93.09,-85.66
2018-05-25,93.81,-84.70
2018-05-26,94.84,-85.03
2018-05-27,93.22,-83.51
2018-05-28,95.24,-85.34
2018-05-29,94.74,-84.47
2018-05-30,93.28,-85.32
2018-05-31,95.37,-83.06
2018-06-01,94.11,-84.91
2018-06-02,93.66,-84.50
2018-06-03,95.05,-85.74
2018-06-04,93.46,-85.49
2018-06-05,94.32,-86.23
2018-06-06,94.60,-86.04
2018-06-07,94.62,-84.13
2018-06-08,93.56,-83.79
2018-06-09,94.09,-83.86
2018-06-10,93.88,-84.05
2018-06-11,94.73,-84.91
2018-06-12,93.78,-84.14
2018-06-13,94.02,-83.61
2018-06-14,94.70,-85.79
2018-06-15,94.10,-84.11
2018-06-16,93.68,-84.14
2018-06-17,94.89,-84.97
2018-06-18,94.82,-84.87
2018-06-19,94.47,-84.63
2018-06-20,94.38,-84.85
2018-06-21,94.80,-82.90
2018-06-22,94.99,-84.48
2018-06-23,95.02,-84.31
2018-06-24,94.11,-83.77
2018-06-25,95.06,-84.06
2018-06-26,95.36,-84.78
2018-06-27,94.79,-83.22
2018-06-28,94.59,-84.05
2018-06-29,95.06,-84.45
2018-06-30,94.92,-84.35
2018-07-01,94.52,-84.74
2018-07-02,94.27,-83.58
2018-07-03,95.49,-83.26
2018-07-04,96.27,-85.39
2018-07-05,94.29,-85.25
2018-07-06,95.70,-85.81
2018-07-07,94.93,-84.16
2018-07-08,95.80,-83.92
2018-07-09,96.78,-84.91
2018-07-10,95.13,-84.13
2018-07-11,94.79,-84.75
2018-07-12,96.50,-85.92
2018-07-13,95.14,-85.29
2018-07-14,96.42,-85.01
2018-07-15,94.55,-85.64
2018-07-16,96.46,-86.11
2018-07-17,94.54,-84.55
2018-07-18,96.55,-85.42
2018-07-19,94.36,-84.07
2018-07-20,95.89,-84.42
2018-07-21,94.84,-84.46
2018-07-22,95.84,-84.29
2018-07-23,93.87,-86.07
2018-07-24,95.30,-83.82
2018-07-25,95.09,-84.38
2018-07-26,94.14,-85.10
2018-07-27,95.44,-83.77
2018-07-28,95.15,-86.47
2018-07-29,95.14,-83.67
2018-07-30,96.24,-84.76
2018-07-31,94.80,-85.48
2018-08-01,96.80,-84.20
2018-08-02,95.81,-85.40
2018-08-03,94.92,-84.66
2018-08-04,95.59,-85.22
2018-08-05,95.61,-84.21
2018-08-06,96.66,-85.87
2018-08-07,95.63,-85.16
2018-08-08,96.18,-85.86
2018-08-09,96.41,-85.82
2018-08-10,94.74,-85.02
2018-08-11,95.54,-85.77
2018-08-12,95.44,-86.88
2018-08-13,95.17,-85.39
2018-08-14,95.56,-84.86
2018-08-15,95.69,-84.22
2018-08-16,96.14,-86.99
2018-08-17,96.76,-85.82
2018-08-18,96.63,-86.17
2018-08-19,95.50,-86.11
2018-08-20,96.37,-84.83
2018-08-21,96.11,-86.73
2018-08-22,97.08,-86.58
2018-08-23,95.15,-86.17
2018-08-24,96.15,-87.15
2018-08-25,96.54,-86.22
2018-08-26,95.27,-86.09
2018-08-27,95.45,-85.61
2018-08-28,95.58,-85.23
2018-08-29,95.85,-85.56
2018-08-30,95.83,-85.44
2018-08-31,96.84,-86.52
2018-09-01,96.74,-86.35
2018-09-02,96.09,-85.90
2018-09-03,93.87,-86.17
2018-09-04,94.85,-86.80
2018-09-05,95.76,-86.58
2018-09-06,96.90,-85.87
2018-09-07,95.60,-85.34
2018-09-08,96.26,-85.88
2018-09-09,95.24,-86.61
2018-09-10,96.20,-85.62
2018-09-11,96.18,-85.74
2018-09-12,97.00,-84.71
2018-09-13,97.46,-82.14
2018-09-14,97.67,-83.06
2018-09-15,96.96,-82.47
2018-09-16,96.92,-84.54
2018-09-17,95.51,-85.47
2018-09-18,96.90,-83.78
2018-09-19,95.68,-84.58
2018-09-20,96.68,-85.33
2018-09-21,96.94,-84.84
2018-09-22,95.93,-85.62
2018-09-23,95.59,-86.68
2018-09-24,96.12,-85.48
2018-09-25,96.63,-85.86
2018-09-26,96.71,-86.22
2018-09-27,96.90,-85.21
2018-09-28,97.13,-86.97
2018-09-29,95.95,-86.70
2018-09-30,96.42,-85.21
2018-10-01,98.24,-84.87
2018-10-02,97.52,-86.77
2018-10-03,97.33,-85.64
2018-10-04,96.61,-86.70
2018-10-05,97.63,-87.21
2018-10-06,97.48,-85.83
2018-10-07,97.60,-87.09
2018-10-08,97.29,-85.89
2018-10-09,97.01,-86.49
2018-10-10,95.97,-85.59
2018-10-11,96.26,-86.88
2018-10-12,97.63,-86.53
2018-10-13,96.16,-86.08
2018-10-14,98.36,-86.38
2018-10-15,97.59,-85.46
2018-10-16,99.05,-85.91
2018-10-17,97.92,-86.23
2018-10-18,97.42,-86.39
2018-10-19,97.29,-86.82
2018-10-20,98.25,-86.59
2018-10-21,97.83,-87.72
2018-10-22,96.63,-86.15
2018-10-23,98.69,-86.28
2018-10-24,97.30,-86.71
2018-10-25,96.84,-86.09
2018-10-26,97.48,-85.97
2018-10-27,97.60,-87.09
2018-10-28,98.16,-86.14
2018-10-29,98.18,-87.04
2018-10-30,97.76,-87.33
2018-10-31,98.85,-87.61
2018-11-01,99.85,-87.43
2018-11-02,99.24,-86.53
2018-11-03,98.58,-87.24
2018-11-04,97.45,-87.00
2018-11-05,98.36,-88.70
2018-11-06,98.61,-87.58
2018-11-07,98.15,-88.41
2018-11-08,97.97,-87.44
2018-11-09,98.82,-87.19
2018-11-10,98.83,-87.61
2018-11-11,98.35,-87.68
2018-11-12,98.30,-87.71
2018-11-13,98.77,-87.38
2018-11-14,99.14,-87.13
2018-11-15,98.22,-88.49
2018-11-16,98.44,-88.31
2018-11-17,99.31,-87.53
2018-11-18,98.47,-87.20
2018-11-19,98.83,-87.20
2018-11-20,97.05,-88.00
2018-11-21,98.47,-88.60
2018-11-22,98.20,-88.39
2018-11-23,98.30,-88.86
2018-11-24,98.82,-88.42
2018-11-25,99.61,-88.89
2018-11-26,99.40,-89.51
2018-11-27,99.65,-88.72
2018-11-28,98.48,-89.03
2018-11-29,96.96,-85.87
2018-11-30,99.13,-88.63
2018-12-01,100.01,-88.42
2018-12-02,99.48,-89.41
2018-12-03,98.99,-87.80
2018-12-04,100.36,-88.55
2018-12-05,98.56,-88.57
2018-12-06,99.22,-88.69
2018-12-07,98.80,-89.51
2018-12-08,99.32,-89.31
2018-12-09,100.23,-89.10
2018-12-10,99.70,-90.33
2018-12-11,100.03,-89.15
2018-12-12,100.12,-89.74
2018-12-13,99.75,-90.95
2018-12-14,99.85,-89.55
2018-12-15,99.00,-88.59
2018-12-16,100.06,-89.07
2018-12-17,101.44,-87.58
2018-12-18,99.30,-90.34
2018-12-19,99.88,-89.45
2018-12-20,99.66,-88.02
2018-12-21,101.64,-88.41
2018-12-22,99.22,-88.48
2018-12-23,99.72,-89.17
2018-12-24,100.12,-89.03
2018-12-25,99.05,-90.61
2018-12-26,98.81,-89.85
2018-12-27,99.26,-89.15
2018-12-28,100.09,-89.32
2018-12-29,98.97,-88.45
2018-12-30,101.38,-89.70
2018-12-31,100.24,-89.75
2019-01-01,100.30,-88.16
2019-01-02,100.77,-89.23
2019-01-03,100.49,-88.98
2019-01-04,100.79,-89.33
2019-01-05,99.11,-89.20
2019-01-06,100.48,-88.63
2019-01-07,100.14,-89.60
2019-01-08,100.70,-89.58
2019-01-09,100.99,-87.74
2019-01-10,99.69,-89.77
2019-01-11,100.53,-90.15
2019-01-12,99.87,-89.37
2019-01-13,101.82,-89.88
2019-01-14,100.59,-89.49
2019-01-15,99.86,-89.30
2019-01-16,101.13,-89.08
2019-01-17,98.27,-88.47
2019-01-18,102.36,-89.23
2019-01-19,101.90,-90.32
2019-01-20,101.88,-89.09
2019-01-21,99.37,-89.68
2019-01-22,100.15,-90.15
2019-01-23,101.18,-90.62
2019-01-24,100.58,-89.77
2019-01-25,100.55,-89.74
2019-01-26,100.33,-90.70
2019-01-27,100.84,-90.60
2019-01-28,101.61,-89.60
2019-01-29,101.83,-90.25
2019-01-30,100.97,-90.44
2019-01-31,101.23,-90.51
2019-02-01,100.09,-90.32
2019-02-02,101.69,-90.12
2019-02-03,102.27,-89.47
2019-02-04,100.02,-88.58
2019-02-05,100.24,-89.83
2019-02-06,99.58,-89.69
2019-02-07,100.59,-90.01
2019-02-08,101.67,-91.56
2019-02-09,101.70,-91.19
2019-02-10,99.16,-89.82
2019-02-11,98.80,-90.42
2019-02-12,99.47,-90.41
2019-02-13,101.27,-90.02
2019-02-14,100.34,-91.92
2019-02-15,101.39,-93.56
2019-02-16,100.86,-90.82
2019-02-17,100.27,-90.40
2019-02-18,101.18,-90.96
2019-02-19,100.72,-92.25
2019-02-20,101.75,-94.34
2019-02-21,101.80,-93.68
2019-02-22,101.93,-93.27
2019-02-23,101.01,-94.08
2019-02-24,101.61,-95.84
2019-02-25,102.59,-94.85
2019-02-26,104.45,-92.32
2019-02-27,104.78,-92.86
2019-02-28,102.39,-94.21
2019-03-01,102.64,-93.50
2019-03-02,101.35,-90.66
2019-03-03,102.26,-93.38
2019-03-04,103.14,-95.49
2019-03-05,101.20,-95.30
2019-03-06,102.68,-89.87
2019-03-07,101.12,-92.53
2019-03-08,102.44,-91.69
2019-03-09,102.08,-91.58
2019-03-10,101.25,-92.09
2019-03-11,101.22,-92.03
2019-03-12,102.79,-94.22
2019-03-13,102.25,-94.22
2019-03-14,102.62,-94.70
2019-03-15,102.03,-95.26
2019-03-16,102.30,-94.51
2019-03-17,101.14,-93.16
2019-03-18,100.35,-90.41
2019-03-19,99.77,-90.23
2019-03-20,101.11,-90.82
2019-03-21,99.34,-91.13
2019-03-22,100.65,-92.12
2019-03-23,102.11,-92.17
2019-03-24,101.38,-92.71
2019-03-25,101.97,-93.53
2019-03-26,102.19,-94.28
2019-03-27,103.38,-94.41
2019-03-28,104.07,-93.70
2019-03-29,102.73,-94.28
2019-03-30,103.33,-93.41
2019-03-31,105.41,-93.63
2019-04-01,103.82,-91.61
2019-04-02,103.65,-89.50
2019-04-03,102.85,-92.78
2019-04-04,101.38,-92.21
2019-04-05,101.29,-92.84
2019-04-06,100.52,-91.83
2019-04-07,101.42,-91.44
2019-04-08,101.54,-92.51
2019-04-09,103.38,-92.56
2019-04-10,102.36,-94.81
2019-04-11,104.10,-93.72
2019-04-12,103.61,-93.95
2019-04-13,104.05,-92.82
2019-04-14,103.74,-92.78
2019-04-15,102.46,-89.97
2019-04-16,104.10,-89.20
2019-04-17,102.58,-91.79
2019-04-18,103.35,-92.50
2019-04-19,104.18,-92.03
2019-04-20,104.48,-92.55
2019-04-21,104.78,-94.19
2019-04-22,101.48,-94.01
2019-04-23,104.73,-92.28
2019-04-24,103.98,-92.68
2019-04-25,104.04,-94.07
2019-04-26,103.50,-93.16
2019-04-27,103.91,-92.79
2019-04-28,103.76,-90.57
2019-04-29,104.37,-93.13
2019-04-30,104.49,-93.39
2019-05-01,103.23,-92.88
2019-05-02,103.96,-93.45
2019-05-03,103.77,-92.56
2019-05-04,104.37,-93.25
2019-05-05,104.76,-93.76
2019-05-06,104.72,-94.29
2019-05-07,103.88,-94.74
2019-05-08,103.80,-92.86
2019-05-09,102.39,-93.24
2019-05-10,105.19,-92.90
2019-05-11,105.77,-93.90
2019-05-12,104.46,-92.47
2019-05-13,104.16,-92.93
2019-05-14,104.53,-92.74
2019-05-15,104.77,-92.30
2019-05-16,103.67,-93.29
2019-05-17,105.89,-93.04
2019-05-18,103.75,-93.13
2019-05-19,102.85,-92.18
2019-05-20,103.63,-92.56
2019-05-21,103.10,-93.02
2019-05-22,104.63,-93.48
2019-05-23,104.15,-93.31
2019-05-24,103.96,-92.44
2019-05-25,103.77,-92.40
2019-05-26,105.55,-91.75
2019-05-27,103.69,-93.11
2019-05-28,104.67,-92.12
2019-05-29,104.15,-92.58
2019-05-30,103.96,-92.19
2019-05-31,105.37,-91.96
2019-06-01,105.34,-92.24
2019-06-02,105.14,-93.06
2019-06-03,105.70,-92.56
2019-06-04,106.18,-92.12
2019-06-05,103.99,-93.11
2019-06-06,102.40,-91.67
2019-06-07,104.81,-91.80
2019-06-08,105.71,-93.26
2019-06-09,104.96,-92.80
2019-06-10,105.63,-92.33
2019-06-11,105.94,-93.35
2019-06-12,105.89,-93.18
2019-06-13,106.06,-92.93
2019-06-14,106.00,-93.78
2019-06-15,105.13,-93.29
2019-06-16,104.71,-93.28
2019-06-17,106.71,-92.73
2019-06-18,106.51,-93.49
2019-06-19,106.60,-93.17
2019-06-20,105.73,-94.09
2019-06-21,104.22,-93.30
2019-06-22,104.65,-92.85
2019-06-23,105.17,-92.83
2019-06-24,105.28,-93.13
2019-06-25,106.00,-95.23
2019-06-26,105.75,-93.85
2019-06-27,105.78,-97.45
2019-06-28,106.68,-91.92
2019-06-29,104.80,-91.90
2019-06-30,104.90,-93.15
2019-07-01,105.47,-93.53
2019-07-02,106.45,-93.94
2019-07-03,104.95,-94.41
2019-07-04,105.02,-93.81
2019-07-05,105.68,-94.59
2019-07-06,113.29,-118.71
2019-07-07,114.96,-127.40
2019-07-08,113.79,-125.94
2019-07-09,113.59,-125.02
2019-07-10,113.88,-123.95
2019-07-11,114.98,-124.91
2019-07-12,114.62,-125.59
2019-07-13,114.19,-125.92
2019-07-14,113.61,-125.96
2019-07-15,113.96,-127.14
2019-07-16,113.95,-126.56
2019-07-17,113.39,-126.74
2019-07-18,114.24,-127.71
2019-07-19,114.58,-127.90
2019-07-20,115.14,-126.38
2019-07-21,113.95,-126.57
2019-07-22,113.85,-129.05
2019-07-23,114.96,-126.65
2019-07-24,114.47,-125.96
2019-07-25,112.96,-127.71
2019-07-26,113.26,-127.65
2019-07-27,114.85,-127.57
2019-07-28,114.89,-127.18
2019-07-29,114.20,-127.13
2019-07-30,114.04,-128.48
2019-07-31,114.52,-127.97
2019-08-01,113.08,-128.30
2019-08-02,115.07,-127.88
2019-08-03,114.61,-127.59
2019-08-04,113.08,-130.01
2019-08-05,113.21,-129.95
2019-08-06,112.40,-128.01
2019-08-07,112.77,-129.10
2019-08-08,112.35,-130.58
2019-08-09,114.58,-128.89
2019-08-10,114.24,-128.70
2019-08-11,113.01,-128.45
2019-08-12,112.87,-129.02
2019-08-13,113.47,-127.96
2019-08-14,114.80,-128.49
2019-08-15,114.35,-128.67
2019-08-16,113.07,-128.69
2019-08-17,114.44,-128.63
2019-08-18,113.33,-128.98
2019-08-19,114.62,-129.45
2019-08-20,114.39,-129.69
2019-08-21,114.54,-129.49
2019-08-22,114.57,-130.71
2019-08-23,112.94,-128.54
2019-08-24,113.55,-128.23
2019-08-25,115.16,-130.86
2019-08-26,113.16,-129.97
2019-08-27,114.57,-130.37
2019-08-28,113.14,-128.35
2019-08-29,113.37,-130.78
2019-08-30,114.33,-130.56
2019-08-31,113.25,-130.13
2019-09-01,113.90,-130.24
2019-09-02,114.32,-130.16
2019-09-03,115.07,-129.17
2019-09-04,114.06,-129.28
2019-09-05,114.45,-129.10
2019-09-06,114.31,-130.61
2019-09-07,114.04,-130.44
2019-09-08,114.52,-130.51
2019-09-09,113.47,-130.35
2019-09-10,113.80,-131.14
2019-09-11,115.28,-129.94
2019-09-12,114.11,-131.22
2019-09-13,114.36,-130.49
2019-09-14,114.09,-130.74
2019-09-15,114.32,-129.99
2019-09-16,115.93,-130.47
2019-09-17,114.30,-129.96
2019-09-18,114.52,-129.22
2019-09-19,115.35,-130.56
2019-09-20,114.78,-130.60
2019-09-21,115.60,-130.68
2019-09-22,115.46,-130.28
2019-09-23,114.45,-131.21
2019-09-24,114.91,-132.84
2019-09-25,115.13,-131.39
2019-09-26,115.14,-131.11
2019-09-27,114.13,-131.35
2019-09-28,113.91,-130.80
2019-09-29,114.53,-131.14
2019-09-30,113.69,-133.45
2019-10-01,114.78,-131.41
2019-10-02,114.31,-132.31
2019-10-03,115.03,-131.47
2019-10-04,114.65,-131.02
2019-10-05,114.72,-132.07
2019-10-06,114.54,-131.73
2019-10-07,115.19,-131.12
2019-10-08,114.52,-132.68
2019-10-09,114.70,-132.95
2019-10-10,115.31,-132.23
2019-10-11,114.77,-131.25
2019-10-12,114.85,-131.10
2019-10-13,115.66,-131.51
2019-10-14,115.09,-132.65
2019-10-15,114.66,-132.17
2019-10-16,114.73,-131.70
2019-10-17,115.27,-132.14
2019-10-18,113.85,-132.38
2019-10-19,115.79,-132.83
2019-10-20,115.98,-133.08
2019-10-21,116.54,-132.07
2019-10-22,116.19,-132.62
2019-10-23,115.20,-132.31
2019-10-24,114.88,-132.20
2019-10-25,115.55,-132.55
2019-10-26,116.10,-133.04
2019-10-27,116.40,-133.86
2019-10-28,114.98,-132.03
2019-10-29,115.06,-133.49
2019-10-30,115.94,-132.64
2019-10-31,116.67,-132.98
2019-11-01,115.60,-132.69
2019-11-02,115.28,-133.24
2019-11-03,115.15,-132.62
2019-11-04,116.02,-132.59
2019-11-05,116.38,-133.54
2019-11-06,115.98,-133.15
2019-11-07,115.46,-133.44
2019-11-08,115.91,-133.14
2019-11-09,116.36,-133.18
2019-11-10,116.20,-132.98
2019-11-11,116.33,-133.48
2019-11-12,117.09,-133.30
2019-11-13,116.59,-133.74
2019-11-14,115.70,-133.84
2019-11-15,116.30,-133.84
2019-11-16,116.10,-133.64
2019-11-17,117.06,-133.73
2019-11-18,117.14,-133.99
2019-11-19,116.27,-132.21
2019-11-20,116.05,-133.77
2019-11-21,118.30,-135.27
2019-11-22,115.86,-133.38
2019-11-23,116.43,-134.16
2019-11-24,116.72,-133.82
2019-11-25,115.74,-133.60
2019-11-26,116.38,-134.40
2019-11-27,115.99,-135.29
2019-11-28,116.55,-135.18
2019-11-29,116.15,-135.72
2019-11-30,116.92,-135.07
2019-12-01,116.23,-133.72
2019-12-02,116.68,-134.33
2019-12-03,117.03,-134.48
2019-12-04,116.89,-134.84
2019-12-05,116.93,-134.18
2019-12-06,116.41,-134.58
2019-12-07,117.46,-134.36
2019-12-08,113.94,-132.20
2019-12-09,117.92,-135.29
2019-12-10,116.87,-135.32
2019-12-11,116.36,-135.00
2019-12-12,117.39,-135.00
2019-12-13,118.11,-136.22
2019-12-14,117.67,-135.99
2019-12-15,117.62,-137.38
2019-12-16,116.51,-136.50
2019-12-17,116.67,-135.35
2019-12-18,117.83,-135.15
2019-12-19,118.55,-135.32
2019-12-20,116.93,-135.45
2019-12-21,117.15,-135.31
2019-12-22,116.75,-134.06
2019-12-23,117.70,-136.46
2019-12-24,117.70,-137.46
2019-12-25,117.87,-137.28
2019-12-26,118.08,-135.74
2019-12-27,117.76,-135.19
2019-12-28,118.54,-136.24
2019-12-29,118.43,-136.30
2019-12-30,118.58,-134.94
2019-12-31,119.71,-135.80
2020-01-01,119.37,-136.82
2020-01-02,118.20,-137.24
2020-01-03,119.19,-136.21
2020-01-04,119.09,-135.27
2020-01-05,119.51,-135.71
2020-01-06,119.50,-136.36
2020-01-07,119.69,-135.79
2020-01-08,119.46,-136.16
2020-01-09,118.19,-137.52
2020-01-10,118.93,-136.85
2020-01-11,118.63,-137.61
2020-01-12,119.44,-136.36
2020-01-13,118.67,-137.36
2020-01-14,119.20,-136.94
2020-01-15,118.70,-136.41
2020-01-16,118.61,-136.48
2020-01-17,118.58,-136.89
2020-01-18,118.69,-136.46
2020-01-19,118.83,-135.97
2020-01-20,120.27,-136.85
2020-01-21,118.41,-137.12
2020-01-22,118.31,-136.35
2020-01-23,119.13,-136.16
2020-01-24,119.33,-136.08
2020-01-25,120.10,-136.36
2020-01-26,118.87,-135.27
2020-01-27,118.84,-137.20
2020-01-28,118.96,-136.76
2020-01-29,118.93,-136.49
2020-01-30,119.03,-137.42
2020-01-31,120.12,-136.10
2020-02-01,120.03,-136.42
2020-02-02,119.89,-136.13
2020-02-03,119.61,-137.95
2020-02-04,118.97,-136.90
2020-02-05,120.22,-136.77
2020-02-06,119.46,-136.94
2020-02-07,119.13,-137.17
2020-02-08,119.56,-137.74
2020-02-09,119.53,-137.27
2020-02-10,119.64,-135.95
2020-02-11,119.92,-136.57
2020-02-12,119.74,-137.23
2020-02-13,118.81,-136.64
2020-02-14,119.31,-137.38
2020-02-15,119.09,-137.29
2020-02-16,120.04,-138.38
2020-02-17,119.88,-137.19
2020-02-18,119.55,-136.39
2020-02-19,119.42,-136.88
2020-02-20,119.96,-137.60
2020-02-21,119.44,-136.63
2020-02-22,120.00,-138.18
2020-02-23,118.57,-137.84
2020-02-24,118.56,-137.51
2020-02-25,119.00,-137.90
2020-02-26,119.69,-138.01
2020-02-27,120.11,-136.89
2020-02-28,119.34,-138.54
2020-02-29,119.59,-137.99
2020-03-01,119.06,-138.07
2020-03-02,121.08,-136.77
2020-03-03,120.67,-138.69
2020-03-04,120.11,-139.02
2020-03-05,119.22,-138.41
2020-03-06,119.90,-138.83
2020-03-07,118.76,-137.51
2020-03-08,119.12,-139.43
2020-03-09,118.96,-138.79
2020-03-10,118.12,-139.18
2020-03-11,120.02,-140.57
2020-03-12,118.82,-139.29
2020-03-13,119.26,-138.30
2020-03-14,118.98,-137.83
2020-03-15,118.08,-138.44
2020-03-16,119.19,-137.99
2020-03-17,122.51,-138.75
2020-03-18,119.75,-140.29
2020-03-19,119.96,-138.25
2020-03-20,119.63,-139.41
2020-03-21,120.10,-138.91
2020-03-22,118.87,-139.20
2020-03-23,119.00,-140.38
2020-03-24,119.46,-139.15
2020-03-25,119.69,-139.50
2020-03-26,120.67,-139.43
2020-03-27,119.62,-140.33
2020-03-28,119.93,-140.22
2020-03-29,119.83,-140.47
2020-03-30,118.76,-139.81
2020-03-31,119.47,-139.69
2020-04-01,119.63,-140.20
2020-04-02,118.75,-140.46
2020-04-03,119.52,-140.89
2020-04-04,118.90,-139.98
2020-04-05,117.99,-140.79
2020-04-06,119.76,-139.14
2020-04-07,119.61,-139.93
2020-04-08,121.70,-142.77
2020-04-09,120.19,-140.77
2020-04-10,119.49,-140.15
2020-04-11,121.03,-139.27
2020-04-12,119.39,-141.32
2020-04-13,120.69,-140.27
2020-04-14,119.91,-140.83
2020-04-15,118.75,-140.30
2020-04-16,120.71,-141.12
2020-04-17,120.04,-140.53
2020-04-18,120.07,-141.79
2020-04-19,120.70,-140.64
2020-04-20,120.24,-140.61
2020-04-21,119.56,-140.90
2020-04-22,121.15,-141.17
2020-04-23,120.44,-143.03
2020-04-24,120.43,-142.38
2020-04-25,121.90,-141.45
2020-04-26,120.40,-140.41
2020-04-27,119.99,-143.13
2020-04-28,120.63,-142.01
2020-04-29,121.68,-142.41
2020-04-30,121.07,-141.49
2020-05-01,121.74,-143.12
2020-05-02,122.98,-140.68
2020-05-03,121.68,-141.80
2020-05-04,121.15,-142.14
2020-05-05,120.38,-142.04
2020-05-06,120.85,-141.16
2020-05-07,120.44,-141.48
2020-05-08,120.60,-142.41
2020-05-09,121.38,-141.44
2020-05-10,122.51,-141.93
2020-05-11,120.05,-141.41
2020-05-12,121.71,-139.70
2020-05-13,120.72,-141.35
2020-05-14,121.37,-142.23
2020-05-15,120.94,-141.63
2020-05-16,121.09,-141.83
2020-05-17,121.31,-142.07
2020-05-18,121.19,-141.00
2020-05-19,120.19,-139.10
2020-05-20,121.67,-141.54
2020-05-21,121.91,-141.41
2020-05-22,121.34,-142.29
2020-05-23,120.57,-141.40
2020-05-24,121.09,-141.26
2020-05-25,121.94,-141.47
2020-05-26,121.56,-142.42
2020-05-27,122.11,-144.80
2020-05-28,120.35,-141.29
2020-05-29,120.72,-140.32
2020-05-30,122.07,-139.90
2020-05-31,121.16,-142.08
2020-06-01,122.29,-142.07
2020-06-02,122.07,-141.39
2020-06-03,121.30,-142.34
2020-06-04,120.76,-141.79
2020-06-05,121.54,-142.87
2020-06-06,122.17,-141.07
2020-06-07,121.96,-145.42
2020-06-08,122.19,-142.21
2020-06-09,121.77,-141.97
2020-06-10,122.05,-142.90
2020-06-11,123.17,-142.30
2020-06-12,123.62,-141.81
2020-06-13,122.31,-142.00
2020-06-14,123.36,-140.24
2020-06-15,122.92,-143.05
2020-06-16,121.69,-141.01
2020-06-17,123.41,-142.94
2020-06-18,122.25,-142.66
2020-06-19,122.32,-141.41
2020-06-20,123.72,-142.87
2020-06-21,121.92,-142.64
2020-06-22,122.24,-143.12
2020-06-23,122.31,-142.74
2020-06-24,122.94,-144.19
2020-06-25,120.47,-141.72
2020-06-26,122.10,-143.12
2020-06-27,123.73,-143.26
2020-06-28,120.60,-140.89
2020-06-29,125.13,-143.78
2020-06-30,123.27,-142.87
2020-07-01,123.07,-142.63
2020-07-02,123.56,-144.84
2020-07-03,123.72,-142.81
2020-07-04,123.84,-143.06
2020-07-05,123.26,-143.60
2020-07-06,123.73,-143.67
2020-07-07,123.80,-142.91
2020-07-08,123.78,-142.94
2020-07-09,123.69,-143.68
2020-07-10,124.79,-143.08
2020-07-11,124.05,-143.55
2020-07-12,124.26,-142.58
2020-07-13,123.17,-143.25
2020-07-14,123.97,-143.09
2020-07-15,122.89,-144.65
2020-07-16,122.71,-143.94
2020-07-17,122.00,-143.76
2020-07-18,124.10,-144.83
2020-07-19,123.68,-143.36
2020-07-20,123.27,-145.41
2020-07-21,123.13,-144.28
2020-07-22,122.28,-143.75
2020-07-23,123.77,-144.65
2020-07-24,122.94,-143.47
2020-07-25,123.82,-143.46
2020-07-26,121.68,-144.61
2020-07-27,124.24,-144.09
2020-07-28,124.16,-143.94
2020-07-29,123.49,-143.31
2020-07-30,123.90,-144.12
2020-07-31,124.04,-143.94
2020-08-01,123.55,-144.64
2020-08-02,124.13,-144.56
2020-08-03,123.04,-144.60
2020-08-04,124.76,-145.26
2020-08-05,123.87,-145.09
2020-08-06,123.98,-143.94
2020-08-07,123.50,-144.89
2020-08-08,123.99,-144.59
2020-08-09,123.59,-145.76
2020-08-10,123.01,-144.22
2020-08-11,123.52,-146.92
2020-08-12,122.74,-145.24
2020-08-13,124.05,-144.91
2020-08-14,123.65,-146.45
2020-08-15,124.58,-146.62
2020-08-16,125.08,-144.09
2020-08-17,123.98,-143.31
2020-08-18,123.42,-145.65
2020-08-19,124.26,-142.93
2020-08-20,124.80,-145.08
2020-08-21,124.34,-144.79
2020-08-22,125.65,-146.46
2020-08-23,123.05,-145.39
2020-08-24,123.90,-143.28
2020-08-25,123.93,-145.20
2020-08-26,123.83,-144.59
2020-08-27,124.42,-146.32
2020-08-28,124.50,-145.44
2020-08-29,124.09,-144.88
2020-08-30,124.27,-145.09
2020-08-31,124.15,-146.02
2020-09-01,125.35,-145.24
2020-09-02,125.21,-145.88
2020-09-03,125.09,-145.36
2020-09-04,124.06,-145.94
2020-09-05,123.63,-145.12
2020-09-06,124.72,-146.39
2020-09-07,124.07,-146.02
2020-09-08,123.31,-144.20
2020-09-09,124.45,-145.34
2020-09-10,124.24,-145.92
2020-09-11,123.63,-146.50
2020-09-12,123.90,-147.05
