Date,North (mm),East (mm)
2015-12-19,246.35,-210.71
2015-12-20,246.52,-211.37
2015-12-21,246.20,-210.66
2015-12-22,247.34,-211.46
2015-12-23,245.72,-211.71
2015-12-24,245.86,-210.69
2015-12-25,245.86,-210.95
2015-12-26,246.66,-212.35
2015-12-27,246.22,-211.04
2015-12-28,245.41,-211.66
2015-12-29,246.04,-212.78
2015-12-30,246.45,-211.79
2015-12-31,247.28,-211.77
2016-01-01,247.20,-211.04
2016-01-02,246.83,-211.02
2016-01-03,246.16,-211.73
2016-01-04,246.84,-211.13
2016-01-05,245.74,-212.62
2016-01-06,245.11,-213.07
2016-01-07,247.04,-211.57
2016-01-08,246.20,-212.20
2016-01-09,247.54,-211.96
2016-01-10,248.03,-210.99
2016-01-11,247.02,-212.66
2016-01-12,247.62,-212.27
2016-01-13,247.05,-213.04
2016-01-14,246.93,-212.74
2016-01-15,247.29,-212.36
2016-01-16,246.00,-213.69
2016-01-17,247.52,-211.20
2016-01-18,248.51,-210.56
2016-01-19,247.62,-213.06
2016-01-20,248.88,-212.07
2016-01-21,247.43,-213.20
2016-01-22,248.23,-212.22
2016-01-23,247.03,-213.35
2016-01-24,247.83,-213.64
2016-01-25,246.61,-214.29
2016-01-26,248.06,-213.59
2016-01-27,248.51,-214.36
2016-01-28,247.96,-214.68
2016-01-29,248.70,-213.69
2016-01-30,249.49,-213.64
2016-01-31,248.78,-215.13
2016-02-01,249.64,-214.44
2016-02-02,249.14,-214.10
2016-02-03,247.90,-213.66
2016-02-04,248.43,-213.05
2016-02-05,249.16,-213.90
2016-02-06,249.38,-212.21
2016-02-07,249.63,-213.60
2016-02-08,250.62,-212.90
2016-02-09,249.86,-213.80
2016-02-10,249.27,-214.35
2016-02-11,250.23,-214.63
2016-02-12,250.38,-214.08
2016-02-13,249.08,-216.04
2016-02-14,246.88,-215.40
2016-02-15,249.37,-214.31
2016-02-16,249.66,-214.38
2016-02-17,249.87,-214.47
2016-02-18,249.53,-213.94
2016-02-19,249.84,-215.28
2016-02-20,250.76,-213.71
2016-02-21,249.71,-214.87
2016-02-22,250.06,-215.23
2016-02-23,249.24,-216.17
2016-02-24,250.10,-214.78
2016-02-25,250.47,-215.25
2016-02-26,251.41,-214.26
2016-02-27,250.87,-215.39
2016-02-28,250.49,-214.76
2016-02-29,251.97,-215.26
2016-03-01,251.16,-214.93
2016-03-02,250.67,-214.53
2016-03-03,250.19,-215.42
2016-03-04,251.60,-215.39
2016-03-05,253.04,-214.54
2016-03-06,251.13,-217.56
2016-03-07,250.81,-216.28
2016-03-08,250.61,-216.57
2016-03-09,251.08,-215.26
2016-03-10,252.35,-214.41
2016-03-11,251.82,-216.05
2016-03-12,251.04,-216.08
2016-03-13,251.53,-214.85
2016-03-14,252.13,-214.59
2016-03-15,251.17,-215.31
2016-03-16,252.84,-215.07
2016-03-17,252.54,-215.59
2016-03-18,252.04,-215.26
2016-03-19,250.70,-216.37
2016-03-20,251.52,-215.55
2016-03-21,252.74,-215.56
2016-03-22,252.56,-215.67
2016-03-23,252.33,-216.18
2016-03-24,251.79,-216.54
2016-03-25,252.37,-215.33
2016-03-26,251.02,-216.62
2016-03-27,251.57,-216.08
2016-03-28,251.85,-217.18
2016-03-29,252.22,-216.96
2016-03-30,251.10,-216.42
2016-03-31,251.55,-217.18
2016-04-01,251.31,-216.47
2016-04-02,253.23,-216.86
2016-04-03,252.92,-215.54
2016-04-04,253.61,-217.69
2016-04-05,254.55,-215.63
2016-04-06,253.02,-216.85
2016-04-07,253.09,-216.79
2016-04-08,252.61,-217.28
2016-04-09,253.39,-218.88
2016-04-10,252.80,-216.89
2016-04-11,253.32,-218.09
2016-04-12,253.39,-217.37
2016-04-13,254.25,-215.98
2016-04-14,252.95,-217.08
2016-04-15,254.23,-217.94
2016-04-16,253.39,-218.46
2016-04-17,254.41,-217.88
2016-04-18,254.51,-217.18
2016-04-19,254.55,-218.86
2016-04-20,254.16,-218.21
2016-04-21,255.13,-216.47
2016-04-22,253.52,-219.38
2016-04-23,254.08,-218.50
2016-04-24,254.52,-218.46
2016-04-25,255.23,-219.20
2016-04-26,254.91,-218.48
2016-04-27,255.05,-219.72
2016-04-28,254.04,-219.21
2016-04-29,255.09,-218.98
2016-04-30,255.37,-218.99
2016-05-01,255.37,-219.83
2016-05-02,256.36,-219.73
2016-05-03,254.47,-220.07
2016-05-04,254.91,-218.95
2016-05-05,254.16,-219.67
2016-05-06,255.54,-221.07
2016-05-07,255.42,-219.84
2016-05-08,254.06,-219.59
2016-05-09,254.76,-220.12
2016-05-10,254.91,-219.53
2016-05-11,256.40,-218.69
2016-05-12,255.07,-219.31
2016-05-13,254.37,-219.09
2016-05-14,254.48,-219.65
2016-05-15,255.47,-218.71
2016-05-16,255.45,-218.56
2016-05-17,255.20,-219.40
2016-05-18,255.63,-220.03
2016-05-19,255.96,-220.49
2016-05-20,255.98,-220.91
2016-05-21,255.02,-221.44
2016-05-22,254.89,-220.41
2016-05-23,254.72,-219.85
2016-05-24,256.62,-220.83
2016-05-25,255.90,-219.97
2016-05-26,256.51,-220.25
2016-05-27,255.76,-219.46
2016-05-28,254.67,-221.50
2016-05-29,256.52,-221.24
2016-05-30,255.81,-220.33
2016-05-31,256.64,-220.68
2016-06-01,255.05,-223.53
2016-06-02,255.97,-221.25
2016-06-03,258.55,-220.86
2016-06-04,255.83,-221.78
2016-06-05,256.71,-220.85
2016-06-06,256.42,-221.24
2016-06-07,257.17,-220.88
2016-06-08,257.04,-221.56
2016-06-09,256.34,-221.20
2016-06-10,257.58,-221.12
2016-06-11,256.69,-221.00
2016-06-12,257.00,-221.45
2016-06-13,257.39,-221.38
2016-06-14,257.98,-221.34
2016-06-15,256.87,-222.83
2016-06-16,257.58,-218.94
2016-06-17,258.04,-222.68
2016-06-18,256.65,-222.27
2016-06-19,255.56,-222.13
2016-06-20,257.13,-222.28
2016-06-21,258.22,-222.96
2016-06-22,257.64,-222.75
2016-06-23,257.53,-222.67
2016-06-24,256.96,-222.29
2016-06-25,258.54,-222.84
2016-06-26,258.65,-222.77
2016-06-27,258.25,-223.53
2016-06-28,257.52,-222.57
2016-06-29,258.24,-222.36
2016-06-30,256.10,-223.73
2016-07-01,257.41,-223.06
2016-07-02,256.86,-222.45
2016-07-03,258.40,-224.17
2016-07-04,258.02,-222.95
2016-07-05,258.54,-223.34
2016-07-06,258.98,-222.71
2016-07-07,258.77,-223.58
2016-07-08,258.82,-223.26
2016-07-09,258.15,-223.17
2016-07-10,259.89,-223.36
2016-07-11,258.28,-223.95
2016-07-12,257.30,-222.81
2016-07-13,258.40,-223.68
2016-07-14,258.30,-223.01
2016-07-15,259.38,-222.50
2016-07-16,258.36,-222.66
2016-07-17,258.35,-223.34
2016-07-18,260.80,-223.53
2016-07-19,259.54,-223.21
2016-07-20,259.53,-224.72
2016-07-21,259.16,-224.24
2016-07-22,260.04,-224.88
2016-07-23,259.36,-224.87
2016-07-24,259.19,-223.66
2016-07-25,260.12,-224.30
2016-07-26,261.07,-223.00
2016-07-27,260.26,-223.65
2016-07-28,259.92,-224.26
2016-07-29,259.97,-223.85
2016-07-30,260.14,-224.53
2016-07-31,260.43,-223.16
2016-08-01,261.34,-224.62
2016-08-02,259.91,-224.17
2016-08-03,259.35,-225.01
2016-08-04,259.96,-225.13
2016-08-05,260.56,-223.79
2016-08-06,260.59,-225.68
2016-08-07,260.43,-225.10
2016-08-08,260.30,-225.42
2016-08-09,260.61,-225.62
2016-08-10,260.26,-225.98
2016-08-11,261.28,-224.76
2016-08-12,261.34,-223.69
2016-08-13,261.59,-225.24
2016-08-14,260.96,-224.98
2016-08-15,262.66,-226.03
2016-08-16,263.14,-225.93
2016-08-17,260.33,-224.55
2016-08-18,261.20,-226.21
2016-08-19,262.41,-225.37
2016-08-20,260.90,-225.66
2016-08-21,262.03,-225.91
2016-08-22,261.64,-225.26
2016-08-23,262.88,-225.76
2016-08-24,262.30,-226.10
2016-08-25,261.96,-225.98
2016-08-26,261.75,-226.07
2016-08-27,260.43,-225.84
2016-08-28,261.39,-225.82
2016-08-29,261.11,-226.32
2016-08-30,262.36,-226.08
2016-08-31,261.79,-225.02
2016-09-01,262.74,-225.75
2016-09-02,262.14,-225.79
2016-09-03,262.12,-227.09
2016-09-04,262.81,-226.64
2016-09-05,263.14,-227.95
2016-09-06,262.66,-226.31
2016-09-07,262.43,-226.86
2016-09-08,262.96,-226.60
2016-09-09,263.19,-226.72
2016-09-10,261.93,-227.40
2016-09-11,262.17,-226.16
2016-09-12,261.96,-227.61
2016-09-13,262.65,-228.36
2016-09-14,264.06,-226.52
2016-09-15,263.86,-227.65
2016-09-16,264.33,-227.77
2016-09-17,263.30,-228.55
2016-09-18,264.04,-227.62
2016-09-19,262.52,-228.49
2016-09-20,262.72,-226.73
2016-09-21,263.48,-227.37
2016-09-22,263.30,-228.93
2016-09-23,263.79,-229.39
2016-09-24,262.99,-227.85
2016-09-25,263.05,-227.77
2016-09-26,262.59,-229.39
2016-09-27,263.33,-228.99
2016-09-28,263.95,-228.97
2016-09-29,263.20,-227.80
2016-09-30,263.84,-227.74
2016-10-01,263.90,-227.92
2016-10-02,264.72,-228.20
2016-10-03,262.77,-229.57
2016-10-04,263.63,-228.96
2016-10-05,263.52,-228.75
2016-10-06,263.88,-227.47
2016-10-07,263.13,-229.06
2016-10-08,263.60,-229.62
2016-10-09,263.86,-228.71
2016-10-10,264.00,-228.46
2016-10-11,264.19,-228.96
2016-10-12,265.24,-229.86
2016-10-13,265.38,-229.78
2016-10-14,264.30,-230.80
2016-10-15,264.53,-229.27
2016-10-16,266.60,-227.42
2016-10-17,265.30,-230.20
2016-10-18,264.93,-229.34
2016-10-19,266.23,-229.87
2016-10-20,266.19,-230.04
2016-10-21,266.52,-229.18
2016-10-22,265.39,-229.27
2016-10-23,265.07,-230.05
2016-10-24,265.32,-230.26
2016-10-25,264.32,-230.15
2016-10-26,265.56,-229.54
2016-10-27,266.58,-229.22
2016-10-28,265.72,-231.82
2016-10-29,266.04,-230.83
2016-10-30,266.26,-231.67
2016-10-31,265.37,-230.81
2016-11-01,267.51,-230.69
2016-11-02,266.47,-230.73
2016-11-03,267.23,-230.26
2016-11-04,266.11,-230.13
2016-11-05,266.29,-230.62
2016-11-06,266.01,-230.73
2016-11-07,267.26,-229.76
2016-11-08,267.65,-229.97
2016-11-09,267.60,-230.43
2016-11-10,266.36,-230.60
2016-11-11,267.49,-230.99
2016-11-12,268.40,-230.72
2016-11-13,268.95,-229.54
2016-11-14,268.36,-231.32
2016-11-15,267.80,-230.67
2016-11-16,268.06,-230.15
2016-11-17,267.16,-231.26
2016-11-18,266.76,-230.30
2016-11-19,269.46,-229.05
2016-11-20,268.57,-231.24
2016-11-21,267.07,-231.67
2016-11-22,266.89,-230.77
2016-11-23,266.91,-231.00
2016-11-24,267.63,-230.44
2016-11-25,268.00,-231.45
2016-11-26,268.37,-230.70
2016-11-27,268.35,-232.07
2016-11-28,268.14,-232.04
2016-11-29,268.94,-232.18
2016-11-30,268.71,-231.88
2016-12-01,269.19,-230.62
2016-12-02,269.33,-232.59
2016-12-03,270.01,-231.85
2016-12-04,268.58,-231.72
2016-12-05,268.39,-232.61
2016-12-06,269.61,-233.05
2016-12-07,269.31,-232.78
2016-12-08,269.05,-233.90
2016-12-09,269.47,-232.88
2016-12-10,268.41,-232.43
2016-12-11,269.62,-231.60
2016-12-12,269.71,-232.79
2016-12-13,269.94,-233.32
2016-12-14,270.50,-233.30
2016-12-15,269.68,-233.72
2016-12-16,268.51,-233.70
2016-12-17,270.83,-233.89
2016-12-18,271.32,-233.35
2016-12-19,271.22,-233.48
2016-12-20,271.05,-232.84
2016-12-21,270.87,-233.41
2016-12-22,269.48,-233.81
2016-12-23,270.36,-234.77
2016-12-24,271.32,-234.59
2016-12-25,271.36,-234.12
2016-12-26,271.54,-232.45
2016-12-27,270.76,-233.14
2016-12-28,270.75,-233.63
2016-12-29,271.14,-233.18
2016-12-30,270.82,-233.53
2016-12-31,271.69,-232.82
2017-01-01,271.01,-234.31
2017-01-02,270.86,-234.62
2017-01-03,271.27,-234.04
2017-01-04,273.11,-231.73
2017-01-05,272.12,-236.34
2017-01-06,272.19,-234.17
2017-01-07,272.32,-235.88
2017-01-08,274.21,-231.72
2017-01-09,272.85,-234.93
2017-01-10,270.81,-235.20
2017-01-11,272.36,-236.02
2017-01-12,272.25,-237.39
2017-01-13,272.26,-237.00
2017-01-14,273.34,-236.00
2017-01-15,272.51,-234.89
2017-01-16,273.10,-234.86
2017-01-17,272.81,-235.24
2017-01-18,274.15,-235.49
2017-01-19,273.05,-234.98
2017-01-20,273.64,-235.50
2017-01-21,273.09,-234.96
2017-01-22,272.87,-234.84
2017-01-23,272.73,-234.66
2017-01-24,273.86,-236.33
2017-01-25,274.67,-235.80
2017-01-26,272.82,-234.66
2017-01-27,274.01,-234.55
2017-01-28,275.10,-234.30
2017-01-29,274.29,-235.38
2017-01-30,273.44,-235.54
2017-01-31,274.39,-235.63
2017-02-01,274.36,-235.04
2017-02-02,275.84,-235.17
2017-02-03,274.71,-238.09
2017-02-04,275.06,-236.34
2017-02-05,273.70,-235.39
2017-02-06,273.92,-238.64
2017-02-07,274.78,-237.81
2017-02-08,275.65,-235.08
2017-02-09,275.25,-236.21
2017-02-10,274.87,-236.40
2017-02-11,274.61,-236.52
2017-02-12,274.06,-235.66
2017-02-13,273.78,-235.60
2017-02-14,274.42,-236.49
2017-02-15,275.18,-236.37
2017-02-16,276.89,-235.70
2017-02-17,274.59,-236.88
2017-02-18,273.87,-237.09
2017-02-19,273.37,-235.58
2017-02-20,275.20,-236.83
2017-02-21,279.52,-230.61
2017-02-22,275.21,-236.00
2017-02-23,275.18,-235.97
2017-02-24,275.54,-236.43
2017-02-25,275.33,-236.66
2017-02-26,276.05,-236.05
2017-02-27,275.82,-237.41
2017-02-28,276.22,-237.17
2017-03-01,276.29,-235.89
2017-03-02,275.30,-235.03
2017-03-03,275.07,-236.63
2017-03-04,275.07,-238.79
2017-03-05,275.46,-236.78
2017-03-06,276.06,-237.43
2017-03-07,275.81,-236.29
2017-03-08,275.53,-236.43
2017-03-09,275.24,-237.28
2017-03-10,275.19,-236.18
2017-03-11,275.60,-236.35
2017-03-12,274.17,-236.86
2017-03-13,277.01,-235.61
2017-03-14,274.79,-237.88
2017-03-15,275.89,-237.18
2017-03-16,277.20,-236.66
2017-03-17,276.63,-237.07
2017-03-18,276.26,-237.57
2017-03-19,274.85,-237.75
2017-03-20,276.60,-238.35
2017-03-21,277.37,-238.63
2017-03-22,276.33,-238.42
2017-03-23,277.92,-237.69
2017-03-24,276.39,-238.10
2017-03-25,278.01,-238.22
2017-03-26,277.45,-238.19
2017-03-27,276.76,-238.64
2017-03-28,276.76,-238.83
2017-03-29,279.59,-239.10
2017-03-30,278.43,-239.54
2017-03-31,276.40,-239.91
2017-04-01,277.55,-238.84
2017-04-02,277.79,-239.67
2017-04-03,278.24,-239.32
2017-04-04,277.42,-238.26
2017-04-05,277.95,-238.49
2017-04-06,279.17,-239.73
2017-04-07,280.81,-238.08
2017-04-08,277.19,-240.45
2017-04-09,279.72,-238.33
2017-04-10,277.93,-239.87
2017-04-11,278.39,-239.15
2017-04-12,278.19,-240.70
2017-04-13,280.81,-239.52
2017-04-14,279.46,-239.93
2017-04-15,278.83,-240.26
2017-04-16,279.21,-239.04
2017-04-17,278.68,-239.82
2017-04-18,279.13,-242.42
2017-04-19,278.97,-240.20
2017-04-20,279.14,-239.68
2017-04-21,279.68,-241.41
2017-04-22,278.81,-240.43
2017-04-23,278.53,-240.75
2017-04-24,279.09,-241.92
2017-04-25,278.87,-241.08
2017-04-26,278.70,-239.35
2017-04-27,278.77,-241.06
2017-04-28,279.92,-240.65
2017-04-29,279.07,-240.55
2017-04-30,279.80,-241.08
2017-05-01,278.92,-241.49
2017-05-02,280.17,-240.06
2017-05-03,279.78,-240.80
2017-05-04,278.83,-240.98
2017-05-05,279.70,-239.93
2017-05-06,279.29,-241.64
2017-05-07,279.26,-240.28
2017-05-08,278.53,-240.44
2017-05-09,278.65,-241.91
2017-05-10,279.03,-241.26
2017-05-11,279.76,-241.27
2017-05-12,279.32,-241.55
2017-05-13,280.97,-241.06
2017-05-14,279.46,-241.78
2017-05-15,278.86,-242.19
2017-05-16,280.43,-241.76
2017-05-17,279.70,-242.43
2017-05-18,280.31,-241.55
2017-05-19,280.75,-242.77
2017-05-20,280.93,-241.95
2017-05-21,279.89,-242.87
2017-05-22,280.00,-242.56
2017-05-23,281.78,-242.58
2017-05-24,280.96,-243.09
2017-05-25,281.65,-242.35
2017-05-26,280.95,-242.36
2017-05-27,280.16,-242.41
2017-05-28,281.72,-242.57
2017-05-29,281.81,-242.39
2017-05-30,281.89,-243.63
2017-05-31,281.50,-242.70
2017-06-01,281.35,-243.90
2017-06-02,282.26,-243.38
2017-06-03,281.70,-244.03
2017-06-04,281.36,-242.82
2017-06-05,281.10,-242.77
2017-06-06,281.69,-243.12
2017-06-07,281.92,-243.88
2017-06-08,282.60,-243.75
2017-06-09,279.96,-243.46
2017-06-10,283.10,-243.74
2017-06-11,283.23,-243.77
2017-06-12,282.68,-243.51
2017-06-13,282.25,-244.13
2017-06-14,282.41,-243.81
2017-06-15,282.07,-243.89
2017-06-16,281.77,-245.14
2017-06-17,281.77,-244.38
2017-06-18,283.58,-243.36
2017-06-19,282.34,-245.64
2017-06-20,282.68,-242.24
2017-06-21,280.57,-243.39
2017-06-22,281.39,-244.90
2017-06-23,283.71,-244.17
2017-06-24,283.14,-243.37
2017-06-25,282.78,-244.11
2017-06-26,283.03,-243.47
2017-06-27,282.76,-245.11
2017-06-28,281.95,-245.00
2017-06-29,284.16,-243.89
2017-06-30,281.97,-243.81
2017-07-01,283.99,-244.39
2017-07-02,284.00,-245.12
2017-07-03,283.64,-244.35
2017-07-04,282.84,-245.04
2017-07-05,284.08,-243.45
2017-07-06,283.76,-243.94
2017-07-07,282.95,-244.05
2017-07-08,285.19,-244.29
2017-07-09,283.60,-244.53
2017-07-10,283.94,-244.97
2017-07-11,283.77,-244.83
2017-07-12,283.17,-244.33
2017-07-13,284.87,-245.64
2017-07-14,284.91,-247.13
2017-07-15,284.69,-245.52
2017-07-16,284.09,-246.33
2017-07-17,284.97,-244.83
2017-07-18,284.84,-246.60
2017-07-19,284.54,-245.51
2017-07-20,283.92,-245.80
2017-07-21,284.15,-246.85
2017-07-22,284.89,-246.38
2017-07-23,284.46,-245.50
2017-07-24,285.21,-246.88
2017-07-25,286.08,-247.81
2017-07-26,286.27,-247.22
2017-07-27,285.76,-246.25
2017-07-28,284.53,-247.37
2017-07-29,285.05,-247.15
2017-07-30,284.75,-246.45
2017-07-31,286.18,-245.60
2017-08-01,285.45,-246.02
2017-08-02,285.56,-247.30
2017-08-03,284.61,-246.23
2017-08-04,285.48,-247.33
2017-08-05,285.20,-246.82
2017-08-06,285.78,-246.08
2017-08-07,284.60,-247.29
2017-08-08,287.77,-245.68
2017-08-09,286.02,-246.99
2017-08-10,286.21,-247.37
2017-08-11,284.81,-246.59
2017-08-12,284.95,-247.39
2017-08-13,286.20,-247.85
2017-08-14,285.81,-248.22
2017-08-15,288.16,-247.09
2017-08-16,286.52,-247.94
2017-08-17,286.38,-247.33
2017-08-18,286.36,-247.61
2017-08-19,286.31,-246.36
2017-08-20,287.16,-247.73
2017-08-21,285.98,-246.88
2017-08-22,286.61,-245.91
2017-08-23,286.97,-247.42
2017-08-24,286.43,-249.72
2017-08-25,285.22,-249.50
2017-08-26,286.93,-247.75
2017-08-27,286.09,-247.64
2017-08-28,286.35,-247.77
2017-08-29,285.91,-248.68
2017-08-30,286.08,-247.60
2017-08-31,287.30,-247.79
2017-09-01,287.00,-247.48
2017-09-02,287.68,-248.58
2017-09-03,288.16,-249.78
2017-09-04,287.04,-248.74
2017-09-05,288.16,-248.33
2017-09-06,288.06,-247.83
2017-09-07,287.54,-250.60
2017-09-08,287.34,-249.80
2017-09-09,288.99,-248.44
2017-09-10,288.79,-249.21
2017-09-11,287.12,-248.77
2017-09-12,287.81,-249.66
2017-09-13,287.61,-249.14
2017-09-14,286.56,-249.23
2017-09-15,287.47,-249.20
2017-09-16,286.35,-249.65
2017-09-17,287.01,-249.78
2017-09-18,288.15,-249.14
2017-09-19,288.35,-249.65
2017-09-20,289.03,-249.47
2017-09-21,289.35,-248.74
2017-09-22,287.11,-249.69
2017-09-23,288.58,-249.73
2017-09-24,288.03,-249.62
2017-09-25,288.24,-250.03
2017-09-26,288.62,-249.12
2017-09-27,287.83,-248.83
2017-09-28,289.21,-250.34
2017-09-29,289.10,-250.40
2017-09-30,288.75,-249.92
2017-10-01,288.02,-250.83
2017-10-02,289.21,-250.12
2017-10-03,289.91,-251.49
2017-10-04,289.00,-250.38
2017-10-05,289.92,-249.17
2017-10-06,290.15,-249.71
2017-10-07,289.44,-250.06
2017-10-08,289.72,-250.75
2017-10-09,290.57,-251.67
2017-10-10,290.10,-250.98
2017-10-11,289.00,-251.30
2017-10-12,289.94,-250.82
2017-10-13,291.05,-252.14
2017-10-14,291.46,-250.91
2017-10-15,290.39,-251.03
2017-10-16,290.95,-251.72
2017-10-17,290.49,-251.03
2017-10-18,290.75,-252.08
2017-10-19,290.71,-251.87
2017-10-20,290.39,-253.10
2017-10-21,292.16,-251.90
2017-10-22,291.79,-251.19
2017-10-23,291.25,-251.81
2017-10-24,291.23,-252.15
2017-10-25,292.03,-252.22
2017-10-26,291.51,-251.30
2017-10-27,290.82,-251.35
2017-10-28,290.41,-251.17
2017-10-29,290.81,-251.70
2017-10-30,290.60,-251.81
2017-10-31,291.37,-251.53
2017-11-01,291.40,-251.69
2017-11-02,291.46,-251.50
2017-11-03,291.22,-251.24
2017-11-04,290.43,-252.03
2017-11-05,291.22,-251.99
2017-11-06,290.62,-251.56
2017-11-07,291.55,-252.01
2017-11-08,290.51,-252.69
2017-11-09,292.03,-251.39
2017-11-10,292.61,-252.71
2017-11-11,291.81,-253.36
2017-11-12,292.33,-252.59
2017-11-13,291.99,-252.53
2017-11-14,291.45,-252.48
2017-11-15,291.60,-251.98
2017-11-16,290.38,-256.27
2017-11-17,293.44,-254.82
2017-11-18,293.30,-252.02
2017-11-19,293.11,-252.89
2017-11-20,292.21,-251.83
2017-11-21,292.00,-253.38
2017-11-22,292.20,-252.57
2017-11-23,293.29,-252.50
2017-11-24,293.92,-253.46
2017-11-25,293.38,-252.21
2017-11-26,292.15,-252.80
2017-11-27,295.04,-253.14
2017-11-28,292.74,-253.55
2017-11-29,293.31,-254.03
2017-11-30,293.36,-253.82
2017-12-01,293.83,-253.44
2017-12-02,293.70,-253.23
2017-12-03,294.12,-255.46
2017-12-04,294.48,-254.27
2017-12-05,294.28,-252.97
2017-12-06,294.50,-253.98
2017-12-07,294.23,-252.68
2017-12-08,294.28,-253.57
2017-12-09,294.15,-253.55
2017-12-10,294.63,-253.32
2017-12-11,294.45,-253.97
2017-12-12,293.81,-253.07
2017-12-13,294.17,-254.09
2017-12-14,293.71,-254.30
2017-12-15,293.93,-254.23
2017-12-16,292.99,-254.75
2017-12-17,294.39,-255.37
2017-12-18,294.56,-254.63
2017-12-19,294.18,-253.96
2017-12-20,294.27,-255.08
2017-12-21,294.03,-254.70
2017-12-22,293.86,-254.05
2017-12-23,295.25,-254.62
2017-12-24,294.42,-254.67
2017-12-25,295.05,-253.70
2017-12-26,295.33,-255.17
2017-12-27,294.48,-254.33
2017-12-28,295.29,-255.03
2017-12-29,295.25,-255.09
2017-12-30,295.04,-254.57
2017-12-31,295.02,-255.38
2018-01-01,296.46,-255.45
2018-01-02,296.05,-254.92
2018-01-03,295.60,-255.72
2018-01-04,297.87,-254.54
2018-01-05,295.88,-255.63
2018-01-06,295.92,-256.44
2018-01-07,295.97,-256.13
2018-01-08,295.12,-256.02
2018-01-09,293.90,-254.82
2018-01-10,295.94,-256.99
2018-01-11,296.16,-256.22
2018-01-12,296.26,-255.83
2018-01-13,296.17,-256.07
2018-01-14,296.96,-256.61
2018-01-15,296.57,-256.27
2018-01-16,296.75,-256.45
2018-01-17,296.88,-255.72
2018-01-18,296.74,-256.51
2018-01-19,296.52,-257.72
2018-01-20,298.24,-257.82
2018-01-21,297.23,-256.48
2018-01-22,298.25,-255.31
2018-01-23,296.87,-256.30
2018-01-24,297.72,-256.45
2018-01-25,297.98,-256.68
2018-01-26,298.22,-257.31
2018-01-27,298.29,-256.34
2018-01-28,298.04,-257.04
2018-01-29,299.29,-256.45
2018-01-30,298.61,-256.95
2018-01-31,299.06,-257.89
2018-02-01,298.45,-257.48
2018-02-02,298.00,-256.33
2018-02-03,298.73,-257.05
2018-02-04,299.12,-255.97
2018-02-05,299.63,-257.32
2018-02-06,299.20,-257.47
2018-02-07,299.23,-255.80
2018-02-08,298.96,-256.54
2018-02-09,298.63,-256.34
2018-02-10,298.08,-257.00
2018-02-11,298.26,-256.49
2018-02-12,298.96,-257.07
2018-02-13,299.58,-255.95
2018-02-14,299.45,-256.82
2018-02-15,299.48,-257.09
2018-02-16,299.23,-256.98
2018-02-17,299.43,-258.09
2018-02-18,299.49,-258.07
2018-02-19,300.49,-259.27
2018-02-20,298.75,-256.94
2018-02-21,299.92,-257.58
2018-02-22,299.22,-257.54
2018-02-23,298.98,-258.27
2018-02-24,300.18,-258.89
2018-02-25,300.93,-258.69
2018-02-26,299.78,-258.29
2018-02-27,299.51,-258.90
2018-02-28,299.72,-258.47
2018-03-01,299.93,-256.25
2018-03-02,301.13,-257.59
2018-03-03,297.90,-259.78
2018-03-04,299.77,-257.96
2018-03-05,300.72,-257.03
2018-03-06,299.47,-258.80
2018-03-07,300.02,-258.90
2018-03-08,300.73,-259.10
2018-03-09,300.84,-258.30
2018-03-10,299.25,-259.17
2018-03-11,300.33,-258.85
2018-03-12,300.54,-259.24
2018-03-13,300.64,-261.98
2018-03-14,300.78,-259.48
2018-03-15,301.06,-258.46
2018-03-16,300.53,-259.16
2018-03-17,300.49,-259.71
2018-03-18,301.43,-259.55
2018-03-19,301.47,-259.20
2018-03-20,301.46,-259.46
2018-03-21,302.75,-257.93
2018-03-22,300.61,-262.93
2018-03-23,300.69,-260.86
2018-03-24,302.02,-260.63
2018-03-25,301.82,-260.09
2018-03-26,301.26,-260.70
2018-03-27,303.36,-259.74
2018-03-28,301.87,-259.12
2018-03-29,302.14,-259.98
2018-03-30,300.52,-260.17
2018-03-31,302.46,-260.45
2018-04-01,302.35,-261.13
2018-04-02,302.44,-260.55
2018-04-03,301.32,-261.49
2018-04-04,302.18,-260.94
2018-04-05,302.23,-260.34
2018-04-06,301.42,-260.59
2018-04-07,302.50,-261.67
2018-04-08,303.86,-261.33
2018-04-09,302.23,-262.03
2018-04-10,302.41,-259.79
2018-04-11,301.90,-262.09
2018-04-12,302.89,-261.21
2018-04-13,301.92,-261.55
2018-04-14,302.46,-259.36
2018-04-15,302.45,-261.48
2018-04-16,301.56,-262.13
2018-04-17,301.77,-261.15
2018-04-18,303.08,-260.81
2018-04-19,301.95,-263.32
2018-04-20,302.57,-262.02
2018-04-21,303.40,-261.23
2018-04-22,304.13,-261.52
2018-04-23,303.80,-261.54
2018-04-24,303.61,-261.62
2018-04-25,301.99,-262.01
2018-04-26,303.71,-261.97
2018-04-27,304.36,-260.70
2018-04-28,303.35,-261.87
2018-04-29,303.30,-262.58
2018-04-30,302.03,-263.21
2018-05-01,302.49,-262.96
2018-05-02,304.24,-262.46
2018-05-03,302.90,-263.40
2018-05-04,304.67,-261.91
2018-05-05,303.49,-262.11
2018-05-06,304.15,-261.41
2018-05-07,304.34,-262.20
2018-05-08,304.27,-262.53
2018-05-09,304.43,-262.69
2018-05-10,304.39,-261.13
