Date,North (mm),East (mm)
2016-06-14,28.92,-43.24
2016-06-15,29.83,-42.70
2016-06-16,27.87,-42.66
2016-06-17,29.39,-42.64
2016-06-18,29.43,-42.75
2016-06-19,28.77,-42.09
2016-06-20,28.59,-42.84
2016-06-21,28.57,-43.91
2016-06-22,28.91,-42.82
2016-06-23,28.76,-43.63
2016-06-24,28.60,-42.72
2016-06-25,28.32,-43.23
2016-06-26,29.52,-42.81
2016-06-27,28.47,-43.51
2016-06-28,28.01,-43.66
2016-06-29,27.25,-43.21
2016-06-30,27.81,-43.61
2016-07-01,28.96,-43.67
2016-07-02,29.93,-39.99
2016-07-03,27.51,-43.50
2016-07-04,28.13,-42.31
2016-07-05,28.07,-43.33
2016-07-06,29.02,-42.05
2016-07-07,30.19,-43.46
2016-07-08,28.30,-43.23
2016-07-09,28.49,-43.51
2016-07-10,29.20,-45.37
2016-07-11,28.96,-43.39
2016-07-12,28.97,-42.82
2016-07-13,28.90,-42.16
2016-07-14,28.24,-42.52
2016-07-15,28.87,-42.20
2016-07-16,28.87,-43.37
2016-07-17,28.27,-44.32
2016-07-18,28.52,-42.28
2016-07-19,28.66,-42.45
2016-07-20,29.61,-43.35
2016-07-21,29.68,-43.42
2016-07-22,29.25,-43.76
2016-07-23,29.04,-43.95
2016-07-24,29.32,-43.59
2016-07-25,28.72,-44.41
2016-07-26,29.61,-43.69
2016-07-27,30.03,-45.11
2016-07-28,28.54,-42.76
2016-07-29,28.73,-44.39
2016-07-30,28.55,-42.45
2016-07-31,29.91,-44.31
2016-08-01,30.98,-42.53
2016-08-02,30.17,-42.86
2016-08-03,28.04,-43.77
2016-08-04,30.17,-44.78
2016-08-05,29.44,-43.27
2016-08-06,30.02,-43.37
2016-08-07,27.79,-45.75
2016-08-08,28.42,-44.71
2016-08-09,29.39,-44.07
2016-08-10,29.48,-43.77
2016-08-11,28.71,-44.41
2016-08-12,28.59,-43.97
2016-08-13,29.59,-44.04
2016-08-14,29.06,-43.52
2016-08-15,31.73,-43.83
2016-08-16,30.89,-44.07
2016-08-17,29.63,-43.73
2016-08-18,29.76,-43.92
2016-08-19,29.20,-43.56
2016-08-20,29.34,-44.60
2016-08-21,29.04,-43.33
2016-08-22,29.26,-42.51
2016-08-23,29.39,-44.25
2016-08-24,28.76,-44.23
2016-08-25,30.09,-43.40
2016-08-26,29.49,-43.44
2016-08-27,30.08,-43.27
2016-08-28,28.72,-42.76
2016-08-29,29.34,-43.82
2016-08-30,30.80,-44.09
2016-08-31,27.87,-43.99
2016-09-01,29.96,-43.93
2016-09-02,29.33,-44.01
2016-09-03,29.14,-45.40
2016-09-04,29.38,-45.13
2016-09-05,29.48,-44.36
2016-09-06,29.73,-44.09
2016-09-07,29.90,-44.11
2016-09-08,30.23,-43.44
2016-09-09,29.83,-43.37
2016-09-10,29.26,-44.36
2016-09-11,28.97,-43.07
2016-09-12,29.69,-43.77
2016-09-13,28.68,-43.53
2016-09-14,30.34,-43.35
2016-09-15,30.46,-43.94
2016-09-16,29.70,-44.17
2016-09-17,29.41,-44.71
2016-09-18,29.04,-44.50
2016-09-19,28.21,-44.83
2016-09-20,30.34,-43.61
2016-09-21,29.08,-43.27
2016-09-22,28.65,-45.29
2016-09-23,28.28,-43.57
2016-09-24,30.14,-46.22
2016-09-25,30.45,-43.65
2016-09-26,29.58,-45.22
2016-09-27,29.45,-45.00
2016-09-28,29.09,-44.55
2016-09-29,29.76,-43.83
2016-09-30,29.65,-43.06
2016-10-01,30.17,-44.66
2016-10-02,28.36,-44.72
2016-10-03,28.26,-44.22
2016-10-04,28.53,-43.77
2016-10-05,28.55,-44.62
2016-10-06,28.86,-44.00
2016-10-07,28.92,-44.30
2016-10-08,28.93,-44.08
2016-10-09,29.03,-44.18
2016-10-10,29.16,-43.88
2016-10-11,28.91,-45.06
2016-10-12,29.58,-44.26
2016-10-13,30.02,-43.94
2016-10-14,30.01,-43.68
2016-10-15,29.57,-44.15
2016-10-16,29.60,-45.03
2016-10-17,26.71,-42.26
2016-10-18,29.08,-45.11
2016-10-19,29.93,-44.86
2016-10-20,30.46,-44.79
2016-10-21,30.47,-43.78
2016-10-22,29.62,-44.34
2016-10-23,29.16,-43.06
2016-10-24,31.47,-46.55
2016-10-25,29.82,-44.70
2016-10-26,30.58,-44.18
2016-10-27,30.85,-44.56
2016-10-28,28.84,-45.69
2016-10-29,30.56,-43.86
2016-10-30,34.21,-45.37
2016-10-31,28.77,-45.39
2016-11-01,30.86,-45.79
2016-11-02,31.17,-45.31
2016-11-03,30.64,-44.23
2016-11-04,30.92,-44.55
2016-11-05,30.19,-43.92
2016-11-06,29.99,-44.32
2016-11-07,30.71,-43.65
2016-11-08,31.20,-43.86
2016-11-09,29.95,-44.17
2016-11-10,30.72,-44.31
2016-11-11,30.53,-44.24
2016-11-12,31.13,-44.32
2016-11-13,30.62,-43.14
2016-11-14,31.07,-44.12
2016-11-15,30.79,-44.19
2016-11-16,29.62,-43.63
2016-11-17,30.90,-44.23
2016-11-18,31.03,-44.52
2016-11-19,31.57,-43.65
2016-11-20,32.16,-43.28
2016-11-21,30.42,-44.79
2016-11-22,29.93,-44.43
2016-11-23,30.82,-43.94
2016-11-24,31.34,-43.23
2016-11-25,31.01,-43.57
2016-11-26,32.05,-44.42
2016-11-27,29.69,-46.24
2016-11-28,30.93,-45.04
2016-11-29,33.22,-45.84
2016-11-30,31.23,-44.30
2016-12-01,31.41,-43.80
2016-12-02,29.96,-43.89
2016-12-03,32.51,-44.86
2016-12-04,31.88,-44.33
2016-12-05,30.99,-44.29
2016-12-06,31.64,-46.20
2016-12-07,31.37,-44.89
2016-12-08,31.09,-44.24
2016-12-09,30.47,-44.61
2016-12-10,30.64,-45.58
2016-12-11,31.62,-44.63
2016-12-12,31.13,-44.69
2016-12-13,31.87,-44.14
2016-12-14,31.26,-44.00
2016-12-15,32.64,-41.61
2016-12-16,29.71,-44.50
2016-12-17,29.69,-45.26
2016-12-18,31.58,-44.64
2016-12-19,31.99,-44.47
2016-12-20,31.79,-44.33
2016-12-21,32.11,-45.23
2016-12-22,30.65,-44.66
2016-12-23,30.82,-44.15
2016-12-24,31.02,-45.65
2016-12-25,31.11,-45.55
2016-12-26,31.82,-43.65
2016-12-27,31.43,-44.84
2016-12-28,30.91,-44.62
2016-12-29,32.16,-43.79
2016-12-30,31.14,-44.59
2016-12-31,31.26,-44.78
2017-01-01,31.57,-45.68
2017-01-02,29.81,-47.64
2017-01-03,29.60,-44.45
2017-01-04,31.70,-44.95
2017-01-05,28.99,-45.39
2017-01-06,30.98,-45.30
2017-01-07,31.77,-44.84
2017-01-08,30.94,-44.49
2017-01-09,32.22,-43.64
2017-01-10,30.64,-45.24
2017-01-11,31.50,-44.19
2017-01-12,31.76,-46.01
2017-01-13,32.56,-46.21
2017-01-14,32.67,-45.85
2017-01-15,31.46,-45.71
2017-01-16,31.30,-45.95
2017-01-17,31.44,-45.73
2017-01-18,31.14,-47.20
2017-01-19,31.01,-45.61
2017-01-20,31.68,-46.96
2017-01-21,32.33,-46.02
2017-01-22,31.80,-45.88
2017-01-23,31.75,-46.97
2017-01-24,32.35,-48.16
2017-01-25,32.02,-46.93
2017-01-26,32.26,-46.66
2017-01-27,32.75,-46.56
2017-01-28,32.48,-46.29
2017-01-29,31.99,-46.04
2017-01-30,32.17,-46.29
2017-01-31,32.78,-45.93
2017-02-01,32.00,-46.18
2017-02-02,32.02,-46.53
2017-02-03,31.88,-45.47
2017-02-04,32.43,-46.02
2017-02-05,31.35,-45.99
2017-02-06,31.50,-45.77
2017-02-07,31.43,-49.75
2017-02-08,31.04,-48.73
2017-02-09,34.19,-45.44
2017-02-10,34.67,-49.37
2017-02-11,30.75,-46.64
2017-02-12,31.29,-46.44
2017-02-13,31.04,-45.96
2017-02-14,31.52,-46.91
2017-02-15,32.03,-46.10
2017-02-16,32.22,-45.94
2017-02-17,31.81,-47.72
2017-02-18,31.36,-46.91
2017-02-19,30.02,-46.82
2017-02-20,32.10,-46.69
2017-02-21,33.03,-45.85
2017-02-22,30.83,-46.43
2017-02-23,30.53,-46.24
2017-02-24,31.82,-46.40
2017-02-25,31.59,-46.06
2017-02-26,31.67,-45.46
2017-02-27,30.57,-46.51
2017-02-28,31.41,-46.51
2017-03-01,31.52,-45.67
2017-03-02,31.42,-45.26
2017-03-03,31.38,-46.19
2017-03-04,30.66,-45.46
2017-03-05,31.44,-46.55
2017-03-06,29.63,-47.09
2017-03-07,30.94,-45.77
2017-03-08,31.70,-46.15
2017-03-09,31.06,-46.44
2017-03-10,31.05,-45.87
2017-03-11,30.69,-46.36
2017-03-12,31.63,-45.36
2017-03-13,31.26,-45.90
2017-03-14,30.68,-46.22
2017-03-15,30.90,-46.46
2017-03-16,30.94,-46.49
2017-03-17,31.46,-46.34
2017-03-18,31.88,-44.75
2017-03-19,30.46,-46.47
2017-03-20,31.93,-46.54
2017-03-21,31.01,-46.26
2017-03-22,29.47,-48.82
2017-03-23,31.26,-44.24
2017-03-24,32.43,-46.06
2017-03-25,32.16,-46.72
2017-03-26,32.60,-47.13
2017-03-27,31.22,-46.71
2017-03-28,30.42,-46.16
2017-03-29,31.79,-46.47
2017-03-30,31.93,-46.58
2017-03-31,25.43,-42.87
2017-04-01,31.05,-48.31
2017-04-02,32.28,-46.79
2017-04-03,31.92,-47.83
2017-04-04,30.70,-46.00
2017-04-05,31.44,-46.66
2017-04-06,31.25,-48.32
2017-04-07,34.47,-49.47
2017-04-08,33.09,-46.08
2017-04-09,32.55,-47.83
2017-04-10,31.44,-47.48
2017-04-11,31.82,-46.89
2017-04-12,31.63,-47.20
2017-04-13,30.54,-48.33
2017-04-14,32.57,-47.44
2017-04-15,31.71,-48.08
2017-04-16,32.16,-47.22
2017-04-17,31.99,-48.12
2017-04-18,31.44,-48.19
2017-04-19,32.63,-47.43
2017-04-20,31.61,-47.34
2017-04-21,32.33,-48.35
2017-04-22,31.94,-47.71
2017-04-23,31.69,-47.41
2017-04-24,29.69,-46.52
2017-04-25,31.84,-46.88
2017-04-26,32.84,-46.85
2017-04-27,34.75,-48.31
2017-04-28,32.87,-48.10
2017-04-29,33.29,-47.54
2017-04-30,31.66,-48.21
2017-05-01,30.53,-47.07
2017-05-02,31.76,-46.74
2017-05-03,31.60,-47.34
2017-05-04,31.53,-47.67
2017-05-05,31.53,-47.93
2017-05-06,32.16,-48.05
2017-05-07,33.76,-45.31
2017-05-08,31.00,-46.17
2017-05-09,31.23,-47.53
2017-05-10,30.77,-48.04
2017-05-11,32.44,-48.13
2017-05-12,31.28,-47.28
2017-05-13,32.25,-47.76
2017-05-14,32.87,-47.40
2017-05-15,30.98,-47.01
2017-05-16,31.77,-48.32
2017-05-17,33.52,-49.03
2017-05-18,34.07,-48.06
2017-05-19,32.18,-48.14
2017-05-20,33.23,-48.03
2017-05-21,31.59,-48.19
2017-05-22,31.67,-47.96
2017-05-23,32.46,-48.52
2017-05-24,31.71,-47.83
2017-05-25,30.65,-48.15
2017-05-26,31.51,-48.57
2017-05-27,31.75,-48.47
2017-05-28,30.89,-48.78
2017-05-29,30.67,-48.92
2017-05-30,31.31,-48.92
2017-05-31,31.35,-48.67
2017-06-01,31.37,-48.75
2017-06-02,30.95,-48.47
2017-06-03,31.67,-48.95
2017-06-04,31.04,-48.09
2017-06-05,31.11,-48.45
2017-06-06,32.58,-49.05
2017-06-07,33.14,-48.26
2017-06-08,31.80,-48.60
2017-06-09,30.61,-50.09
2017-06-10,31.36,-49.46
2017-06-11,31.75,-49.25
2017-06-12,31.79,-48.23
2017-06-13,31.87,-48.24
2017-06-14,31.50,-48.16
2017-06-15,31.15,-48.97
2017-06-16,32.29,-48.17
2017-06-17,33.50,-48.30
2017-06-18,31.35,-48.71
2017-06-19,32.23,-48.19
2017-06-20,32.78,-47.66
2017-06-21,30.74,-49.16
2017-06-22,30.45,-49.96
2017-06-23,32.71,-47.60
2017-06-24,31.74,-49.10
2017-06-25,31.30,-47.65
2017-06-26,31.07,-48.04
2017-06-27,31.76,-48.69
2017-06-28,33.20,-48.80
2017-06-29,32.12,-48.36
2017-06-30,30.65,-48.77
2017-07-01,31.86,-48.42
2017-07-02,32.18,-48.39
2017-07-03,32.44,-48.29
2017-07-04,32.29,-48.16
2017-07-05,32.29,-48.06
2017-07-06,31.24,-48.68
2017-07-07,33.08,-47.68
2017-07-08,34.01,-48.40
2017-07-09,34.05,-47.79
2017-07-10,33.84,-49.51
2017-07-11,30.94,-50.60
2017-07-12,31.94,-50.18
2017-07-13,33.49,-47.68
2017-07-14,32.73,-47.74
2017-07-15,31.64,-49.04
2017-07-16,32.47,-48.75
2017-07-17,31.92,-47.75
2017-07-18,32.04,-47.91
2017-07-19,32.95,-48.87
2017-07-20,32.03,-48.42
2017-07-21,32.06,-48.34
2017-07-22,32.78,-49.30
2017-07-23,31.83,-48.57
2017-07-24,34.58,-48.38
2017-07-25,33.91,-49.66
2017-07-26,32.68,-49.23
2017-07-27,33.40,-48.62
2017-07-28,32.36,-48.70
2017-07-29,32.66,-48.90
2017-07-30,30.29,-49.55
2017-07-31,31.85,-47.55
2017-08-01,31.55,-47.80
2017-08-02,33.10,-49.15
2017-08-03,32.98,-48.34
2017-08-04,32.24,-48.02
2017-08-05,32.51,-46.91
2017-08-06,32.36,-48.21
2017-08-07,33.63,-47.94
2017-08-08,33.02,-48.79
2017-08-09,32.19,-48.37
2017-08-10,34.04,-48.10
2017-08-11,32.37,-49.61
2017-08-12,31.69,-49.40
2017-08-13,32.70,-48.60
2017-08-14,32.73,-49.62
2017-08-15,32.86,-48.27
2017-08-16,33.49,-48.52
2017-08-17,33.81,-48.77
2017-08-18,32.73,-48.17
2017-08-19,32.10,-47.98
2017-08-20,32.98,-47.88
2017-08-21,31.88,-46.91
2017-08-22,33.43,-48.32
2017-08-23,31.42,-48.60
2017-08-24,33.79,-49.12
2017-08-25,31.54,-49.27
2017-08-26,31.80,-48.95
2017-08-27,31.67,-48.47
2017-08-28,31.61,-49.29
2017-08-29,32.90,-47.72
2017-08-30,32.73,-48.12
2017-08-31,31.90,-49.76
2017-09-01,34.01,-47.60
2017-09-02,33.28,-48.65
2017-09-03,32.92,-48.67
2017-09-04,32.91,-49.37
2017-09-05,32.49,-49.51
2017-09-06,32.17,-48.81
2017-09-07,32.39,-48.24
2017-09-08,32.92,-50.83
2017-09-09,32.38,-49.15
2017-09-10,33.16,-51.04
2017-09-11,32.40,-51.02
2017-09-12,33.03,-48.34
2017-09-13,30.92,-52.80
2017-09-14,33.11,-49.62
2017-09-15,33.65,-49.28
2017-09-16,31.80,-49.37
2017-09-17,31.56,-48.88
2017-09-18,32.70,-49.63
2017-09-19,31.18,-50.23
2017-09-20,33.45,-49.70
2017-09-21,30.90,-51.66
2017-09-22,32.40,-48.81
2017-09-23,32.52,-49.74
2017-09-24,32.22,-49.06
2017-09-25,32.80,-49.15
2017-09-26,33.26,-48.29
2017-09-27,32.09,-48.77
2017-09-28,32.55,-49.57
2017-09-29,33.08,-48.77
2017-09-30,33.24,-49.30
2017-10-01,32.28,-50.04
2017-10-02,32.65,-48.89
2017-10-03,33.63,-48.97
2017-10-04,32.93,-48.39
2017-10-05,33.53,-48.94
2017-10-06,32.67,-48.70
2017-10-07,33.16,-49.08
2017-10-08,33.52,-48.85
2017-10-09,34.47,-49.09
2017-10-10,33.53,-49.26
2017-10-11,33.42,-48.42
2017-10-12,32.52,-49.36
2017-10-13,33.29,-49.85
2017-10-14,34.03,-49.40
2017-10-15,33.54,-48.48
2017-10-16,34.06,-49.28
2017-10-17,33.06,-48.79
2017-10-18,33.39,-49.21
2017-10-19,33.52,-49.42
2017-10-20,32.65,-50.84
2017-10-21,33.56,-49.36
2017-10-22,34.04,-48.98
2017-10-23,33.48,-49.28
2017-10-24,33.99,-49.11
2017-10-25,34.18,-49.77
2017-10-26,34.23,-49.31
2017-10-27,33.69,-49.21
2017-10-28,33.28,-49.09
2017-10-29,33.35,-49.38
2017-10-30,34.12,-49.20
2017-10-31,34.80,-49.34
2017-11-01,33.14,-49.34
2017-11-02,33.07,-49.10
2017-11-03,33.69,-48.34
2017-11-04,33.04,-49.10
2017-11-05,33.50,-48.93
2017-11-06,33.68,-49.28
2017-11-07,32.81,-48.94
2017-11-08,34.40,-48.94
2017-11-09,34.46,-48.41
2017-11-10,34.30,-49.16
2017-11-11,34.40,-50.25
2017-11-12,33.04,-49.01
2017-11-13,33.26,-49.02
2017-11-14,33.05,-49.52
2017-11-15,34.42,-49.17
2017-11-16,33.27,-46.98
2017-11-17,33.50,-47.49
2017-11-18,33.38,-49.41
2017-11-19,34.05,-49.97
2017-11-20,33.73,-48.98
2017-11-21,33.87,-49.64
2017-11-22,34.67,-48.93
2017-11-23,34.64,-49.11
2017-11-24,34.36,-50.34
2017-11-25,33.53,-50.34
2017-11-26,34.11,-49.19
2017-11-27,35.51,-50.68
2017-11-28,34.12,-50.66
2017-11-29,34.11,-49.94
2017-11-30,33.85,-49.73
2017-12-01,34.42,-50.54
2017-12-02,33.93,-49.79
2017-12-03,33.61,-49.12
2017-12-04,34.58,-49.64
2017-12-05,34.33,-49.24
2017-12-06,34.39,-49.68
2017-12-07,33.80,-49.49
2017-12-08,34.30,-49.39
2017-12-09,34.56,-49.13
2017-12-10,34.07,-49.17
2017-12-11,34.29,-49.08
2017-12-12,33.29,-48.78
2017-12-13,34.17,-49.77
2017-12-14,33.26,-49.64
2017-12-15,33.76,-49.79
2017-12-16,33.20,-50.55
2017-12-17,33.85,-51.11
2017-12-18,33.51,-49.42
2017-12-19,33.61,-49.30
2017-12-20,33.22,-49.53
2017-12-21,34.83,-49.86
2017-12-22,33.65,-49.46
2017-12-23,34.27,-50.20
2017-12-24,33.84,-49.33
2017-12-25,34.28,-48.88
2017-12-26,34.56,-48.51
2017-12-27,34.14,-49.20
2017-12-28,34.02,-49.85
2017-12-29,33.67,-50.19
2017-12-30,33.94,-49.46
2017-12-31,34.53,-49.45
2018-01-01,34.67,-49.91
2018-01-02,35.00,-50.12
2018-01-03,34.95,-49.98
2018-01-04,33.49,-49.73
2018-01-05,34.65,-49.53
2018-01-06,34.48,-50.64
2018-01-07,34.45,-50.89
2018-01-08,34.25,-50.63
2018-01-09,33.84,-50.60
2018-01-10,33.24,-50.79
2018-01-11,34.65,-50.40
2018-01-12,34.95,-50.27
2018-01-13,34.36,-49.82
2018-01-14,34.87,-50.42
2018-01-15,34.55,-50.47
2018-01-16,34.08,-50.28
2018-01-17,34.70,-50.23
2018-01-18,35.22,-49.49
2018-01-19,35.70,-54.41
2018-01-20,33.65,-51.86
2018-01-21,34.30,-50.40
2018-01-22,34.07,-49.27
2018-01-23,34.03,-50.26
2018-01-24,35.02,-50.01
2018-01-25,34.98,-48.73
2018-01-26,34.88,-50.08
2018-01-27,35.17,-50.14
2018-01-28,34.49,-50.09
2018-01-29,34.86,-49.40
2018-01-30,34.68,-50.25
2018-01-31,34.87,-50.07
2018-02-01,35.45,-50.09
2018-02-02,34.81,-50.06
2018-02-03,34.49,-49.45
2018-02-04,35.97,-49.87
2018-02-05,35.14,-49.83
2018-02-06,35.02,-50.88
2018-02-07,36.03,-49.22
2018-02-08,35.55,-49.42
2018-02-09,33.82,-48.91
2018-02-10,33.71,-48.76
2018-02-11,35.58,-49.59
2018-02-12,34.85,-49.63
2018-02-13,35.75,-48.88
2018-02-14,35.08,-49.09
2018-02-15,34.61,-49.57
2018-02-16,34.12,-49.56
2018-02-17,34.46,-49.77
2018-02-18,35.06,-49.09
2018-02-19,33.92,-49.46
2018-02-20,34.60,-49.30
2018-02-21,34.28,-49.49
2018-02-22,34.79,-49.65
2018-02-23,35.10,-50.28
2018-02-24,34.68,-49.71
2018-02-25,35.09,-50.35
2018-02-26,35.68,-49.55
2018-02-27,33.84,-50.86
2018-02-28,34.58,-50.64
2018-03-01,35.36,-48.76
2018-03-02,33.71,-49.72
2018-03-03,33.49,-50.47
2018-03-04,34.13,-50.17
2018-03-05,33.57,-49.46
2018-03-06,34.89,-51.20
2018-03-07,34.71,-50.31
2018-03-08,35.59,-50.87
2018-03-09,35.35,-50.21
2018-03-10,34.92,-50.74
2018-03-11,33.95,-50.29
2018-03-12,35.31,-49.37
2018-03-13,35.20,-50.99
2018-03-14,36.83,-51.29
2018-03-15,35.23,-50.83
2018-03-16,34.74,-50.92
2018-03-17,35.26,-50.17
2018-03-18,35.79,-51.17
2018-03-19,35.31,-50.49
2018-03-20,35.89,-49.89
2018-03-21,35.40,-50.64
2018-03-22,37.01,-49.95
2018-03-23,35.96,-50.38
2018-03-24,33.89,-51.59
2018-03-25,35.08,-52.60
2018-03-26,34.63,-51.81
2018-03-27,38.21,-51.16
2018-03-28,36.21,-49.53
2018-03-29,35.02,-50.53
2018-03-30,35.36,-50.41
2018-03-31,35.59,-51.03
2018-04-01,34.89,-51.09
2018-04-02,34.98,-51.37
2018-04-03,34.93,-51.08
2018-04-04,35.65,-51.33
2018-04-05,35.55,-49.83
2018-04-06,34.78,-51.63
2018-04-07,36.19,-53.22
2018-04-08,35.94,-49.59
2018-04-09,34.98,-51.01
2018-04-10,34.80,-51.37
2018-04-11,34.95,-53.93
2018-04-12,35.38,-50.75
2018-04-13,34.70,-50.67
2018-04-14,34.82,-50.72
2018-04-15,34.16,-50.43
2018-04-16,37.57,-51.15
2018-04-17,34.75,-51.17
2018-04-18,34.38,-51.85
2018-04-19,36.14,-51.62
2018-04-20,34.84,-52.43
2018-04-21,35.47,-51.42
2018-04-22,35.65,-51.47
2018-04-23,35.19,-51.61
2018-04-24,35.89,-50.95
2018-04-25,35.60,-51.17
2018-04-26,34.73,-52.20
2018-04-27,37.08,-52.46
2018-04-28,35.27,-51.73
2018-04-29,33.92,-51.16
2018-04-30,35.61,-51.36
2018-05-01,34.79,-52.01
2018-05-02,35.84,-51.71
2018-05-03,34.73,-52.79
2018-05-04,34.81,-51.71
2018-05-05,36.23,-50.70
2018-05-06,35.52,-52.56
2018-05-07,34.76,-52.22
2018-05-08,35.70,-51.69
2018-05-09,35.50,-53.34
2018-05-10,35.63,-51.36
2018-05-11,35.53,-51.98
2018-05-12,34.47,-51.74
2018-05-13,34.91,-52.34
2018-05-14,35.69,-51.41
2018-05-15,35.53,-51.19
2018-05-16,34.56,-52.68
2018-05-17,35.29,-52.75
2018-05-18,36.41,-52.26
2018-05-19,35.20,-51.98
2018-05-20,35.23,-52.48
2018-05-21,35.52,-52.03
2018-05-22,35.20,-53.25
2018-05-23,35.57,-51.50
2018-05-24,35.70,-52.01
2018-05-25,36.92,-52.13
2018-05-26,34.97,-53.69
2018-05-27,35.12,-53.55
2018-05-28,35.29,-52.68
2018-05-29,33.77,-52.48
2018-05-30,34.69,-52.01
2018-05-31,34.53,-53.69
2018-06-01,34.94,-52.56
2018-06-02,35.19,-52.26
2018-06-03,34.82,-52.05
2018-06-04,34.39,-51.82
2018-06-05,34.95,-52.09
2018-06-06,34.07,-52.78
2018-06-07,36.01,-51.67
2018-06-08,34.49,-51.70
2018-06-09,34.68,-51.94
2018-06-10,35.24,-51.76
2018-06-11,34.97,-52.06
2018-06-12,35.17,-52.23
2018-06-13,35.04,-51.60
2018-06-14,35.31,-52.12
2018-06-15,34.35,-53.01
2018-06-16,35.08,-52.45
2018-06-17,34.86,-52.02
2018-06-18,35.52,-51.80
2018-06-19,35.01,-52.00
2018-06-20,35.15,-51.74
2018-06-21,33.49,-51.91
2018-06-22,34.72,-51.83
2018-06-23,35.01,-51.91
2018-06-24,36.02,-51.26
2018-06-25,35.16,-51.32
2018-06-26,35.87,-51.78
2018-06-27,35.59,-52.43
2018-06-28,35.53,-53.62
2018-06-29,36.74,-52.39
2018-06-30,36.48,-52.50
2018-07-01,35.56,-52.25
2018-07-02,33.88,-52.09
2018-07-03,37.61,-52.70
2018-07-04,36.92,-53.03
2018-07-05,36.36,-51.77
2018-07-06,35.57,-52.80
2018-07-07,36.59,-53.64
2018-07-08,36.07,-52.91
2018-07-09,36.08,-53.64
2018-07-10,35.85,-51.19
2018-07-11,36.10,-54.92
2018-07-12,35.56,-52.64
2018-07-13,36.95,-52.56
2018-07-14,37.80,-55.50
2018-07-15,38.53,-53.76
2018-07-16,34.83,-53.02
2018-07-17,38.43,-52.23
2018-07-18,35.78,-52.67
2018-07-19,36.65,-53.26
2018-07-20,38.08,-52.33
2018-07-21,34.32,-52.62
2018-07-22,35.82,-52.53
2018-07-23,36.01,-52.56
2018-07-24,35.75,-51.74
2018-07-25,35.16,-52.44
2018-07-26,37.05,-52.84
2018-07-27,35.82,-53.21
2018-07-28,36.55,-54.29
2018-07-29,37.21,-53.35
2018-07-30,37.08,-53.53
2018-07-31,36.75,-53.94
2018-08-01,37.48,-54.34
2018-08-02,35.79,-53.50
2018-08-03,37.63,-52.76
2018-08-04,35.58,-52.45
2018-08-05,35.72,-52.45
2018-08-06,36.65,-53.15
2018-08-07,36.57,-52.83
2018-08-08,36.73,-53.90
2018-08-09,36.65,-53.11
2018-08-10,36.63,-54.00
2018-08-11,36.66,-54.42
2018-08-12,35.12,-54.36
2018-08-13,37.11,-52.54
2018-08-14,36.41,-53.33
2018-08-15,35.87,-53.77
2018-08-16,35.50,-54.10
2018-08-17,36.00,-53.36
2018-08-18,35.21,-55.14
2018-08-19,36.78,-54.29
2018-08-20,36.00,-53.91
2018-08-21,36.85,-53.49
2018-08-22,36.18,-53.78
2018-08-23,35.96,-53.32
2018-08-24,36.41,-54.46
2018-08-25,36.69,-54.22
2018-08-26,35.66,-53.66
2018-08-27,35.76,-53.91
2018-08-28,36.08,-53.90
2018-08-29,36.79,-54.21
2018-08-30,36.29,-54.09
2018-08-31,38.22,-54.44
2018-09-01,37.00,-53.74
2018-09-02,35.99,-53.08
2018-09-03,35.72,-53.33
2018-09-04,34.27,-54.92
2018-09-05,36.25,-55.11
2018-09-06,34.63,-53.66
2018-09-07,36.34,-54.12
2018-09-08,37.44,-54.42
2018-09-09,36.30,-54.02
2018-09-10,36.56,-54.04
2018-09-11,37.01,-53.66
2018-09-12,35.67,-54.06
2018-09-13,35.75,-53.31
2018-09-14,36.60,-53.45
2018-09-15,39.01,-52.54
2018-09-16,37.66,-53.25
2018-09-17,37.29,-53.54
2018-09-18,36.89,-53.44
2018-09-19,36.14,-54.09
2018-09-20,37.60,-52.96
2018-09-21,38.01,-52.46
2018-09-22,36.36,-53.00
2018-09-23,37.87,-53.74
2018-09-24,36.86,-53.79
2018-09-25,37.56,-53.46
2018-09-26,36.98,-52.95
2018-09-27,37.18,-54.05
2018-09-28,36.98,-53.06
2018-09-29,36.87,-53.71
2018-09-30,36.81,-53.27
2018-10-01,37.99,-53.23
2018-10-02,37.46,-54.73
2018-10-03,36.82,-54.73
2018-10-04,38.00,-53.51
2018-10-05,36.03,-54.47
2018-10-06,37.71,-54.21
2018-10-07,34.35,-52.90
2018-10-08,38.39,-53.79
2018-10-09,37.10,-54.07
2018-10-10,37.30,-54.30
2018-10-11,36.24,-53.78
2018-10-12,37.70,-53.60
2018-10-13,37.55,-53.42
2018-10-14,37.58,-53.49
2018-10-15,38.04,-51.98
2018-10-16,38.56,-52.87
2018-10-17,37.71,-53.56
2018-10-18,37.64,-53.68
2018-10-19,37.85,-53.59
2018-10-20,38.56,-52.77
2018-10-21,37.93,-52.69
2018-10-22,37.39,-52.82
2018-10-23,37.48,-53.60
2018-10-24,37.30,-53.29
2018-10-25,36.48,-53.52
2018-10-26,37.35,-52.41
2018-10-27,37.80,-53.86
2018-10-28,38.20,-52.61
2018-10-29,37.10,-53.73
2018-10-30,37.56,-53.41
2018-10-31,37.05,-55.26
2018-11-01,39.28,-52.96
2018-11-02,38.64,-54.18
2018-11-03,37.61,-53.88
2018-11-04,38.27,-53.82
