Date, North (mm), East (mm)
2015-06-10,101.02,-92.17
2015-06-11,99.35,-89.76
2015-06-12,101.13,-92.38
2015-06-13,100.91,-90.16
2015-06-14,100.90,-90.60
2015-06-15,100.26,-90.46
2015-06-16,100.99,-90.60
2015-06-17,101.49,-91.10
2015-06-18,101.10,-90.96
2015-06-19,102.52,-91.87
2015-06-20,101.28,-91.79
2015-06-21,100.96,-92.14
2015-06-22,101.28,-92.02
2015-06-23,101.83,-91.69
2015-06-24,100.46,-91.12
2015-06-25,101.16,-92.60
2015-06-26,101.05,-91.40
2015-06-27,100.89,-91.38
2015-06-28,101.26,-92.30
2015-06-29,102.77,-91.72
2015-06-30,101.50,-91.05
2015-07-01,102.84,-90.12
2015-07-02,101.41,-92.72
2015-07-03,102.63,-91.99
2015-07-04,102.83,-90.82
2015-07-05,100.17,-91.50
2015-07-06,101.62,-91.81
2015-07-07,100.02,-92.33
2015-07-08,101.59,-91.77
2015-07-09,101.58,-92.15
2015-07-10,100.62,-91.62
2015-07-11,100.55,-91.76
2015-07-12,101.27,-90.83
2015-07-13,101.60,-91.05
2015-07-14,101.40,-91.99
2015-07-15,101.33,-91.40
2015-07-16,99.94,-92.03
2015-07-17,101.98,-91.34
2015-07-18,99.62,-91.95
2015-07-19,101.27,-90.63
2015-07-20,99.41,-91.24
2015-07-21,100.87,-90.60
2015-07-22,101.16,-90.47
2015-07-23,102.19,-91.62
2015-07-24,101.88,-92.11
2015-07-25,101.24,-92.52
2015-07-26,99.63,-92.48
2015-07-27,102.04,-92.08
2015-07-28,100.85,-91.50
2015-07-29,102.11,-89.85
2015-07-30,101.11,-91.33
2015-07-31,99.75,-91.86
2015-08-01,100.12,-91.36
2015-08-02,104.37,-92.27
2015-08-03,102.23,-92.21
2015-08-04,100.67,-92.14
2015-08-05,101.23,-91.65
2015-08-06,99.80,-92.40
2015-08-07,101.47,-90.23
2015-08-08,102.16,-91.87
2015-08-09,101.08,-92.07
2015-08-10,99.24,-93.81
2015-08-11,102.88,-92.17
2015-08-12,101.54,-91.91
2015-08-13,100.22,-94.63
2015-08-14,103.68,-92.71
2015-08-15,100.46,-92.86
2015-08-16,102.90,-92.18
2015-08-17,101.20,-93.09
2015-08-18,100.96,-93.33
2015-08-19,102.54,-93.73
2015-08-20,101.90,-93.32
2015-08-21,101.28,-92.92
2015-08-22,101.01,-93.85
2015-08-23,101.48,-94.06
2015-08-24,101.83,-93.08
2015-08-25,103.56,-92.33
2015-08-26,100.71,-92.67
2015-08-27,102.16,-91.86
2015-08-28,100.62,-92.36
2015-08-29,103.49,-92.98
2015-08-30,101.33,-93.94
2015-08-31,102.07,-93.56
2015-09-01,101.34,-92.90
2015-09-02,102.82,-93.64
2015-09-03,101.75,-93.87
2015-09-04,102.59,-93.10
2015-09-05,101.19,-93.40
2015-09-06,102.71,-92.19
2015-09-07,102.18,-92.89
2015-09-08,102.36,-93.40
2015-09-09,103.26,-92.81
2015-09-10,103.44,-93.00
2015-09-11,103.33,-92.60
2015-09-12,101.14,-93.28
2015-09-13,102.38,-92.39
2015-09-14,102.41,-94.68
2015-09-15,101.84,-92.28
2015-09-16,103.50,-92.21
2015-09-17,102.63,-93.36
2015-09-18,102.89,-93.20
2015-09-19,100.42,-93.29
2015-09-20,102.11,-93.19
2015-09-21,101.18,-92.66
2015-09-22,102.50,-92.52
2015-09-23,102.60,-93.37
2015-09-24,101.42,-92.70
2015-09-25,103.58,-93.55
2015-09-26,102.89,-93.27
2015-09-27,103.14,-93.45
2015-09-28,102.91,-93.73
2015-09-29,102.35,-93.13
2015-09-30,103.03,-93.98
2015-10-01,103.86,-92.88
2015-10-02,100.83,-91.74
2015-10-03,102.54,-92.35
2015-10-04,101.49,-94.41
2015-10-05,102.29,-93.91
2015-10-06,102.21,-93.26
2015-10-07,101.27,-93.82
2015-10-08,103.38,-94.01
2015-10-09,103.83,-93.87
2015-10-10,102.69,-93.58
2015-10-11,103.23,-92.23
2015-10-12,102.88,-92.68
2015-10-13,103.21,-92.93
2015-10-14,103.77,-93.57
2015-10-15,104.88,-91.67
2015-10-16,103.80,-94.95
2015-10-17,103.92,-93.25
2015-10-18,101.84,-96.86
2015-10-19,103.52,-96.68
2015-10-20,101.72,-94.81
2015-10-21,102.83,-93.02
2015-10-22,102.41,-93.55
2015-10-23,103.00,-93.58
2015-10-24,103.35,-93.11
2015-10-25,102.71,-93.50
2015-10-26,102.76,-94.00
2015-10-27,103.54,-92.61
2015-10-28,103.99,-94.19
2015-10-29,102.35,-94.87
2015-10-30,103.50,-93.51
2015-10-31,103.86,-93.40
2015-11-01,103.95,-93.69
2015-11-02,103.69,-94.43
2015-11-03,103.09,-94.40
2015-11-04,102.86,-95.22
2015-11-05,104.70,-93.74
2015-11-06,104.70,-94.18
2015-11-07,104.26,-94.39
2015-11-08,104.83,-94.56
2015-11-09,103.23,-95.14
2015-11-10,103.96,-94.83
2015-11-11,104.29,-94.51
2015-11-12,105.17,-94.10
2015-11-13,105.09,-94.60
2015-11-14,105.13,-93.99
2015-11-15,104.37,-95.77
2015-11-16,105.28,-95.74
2015-11-17,105.46,-94.48
2015-11-18,104.89,-94.84
2015-11-19,105.33,-96.40
2015-11-20,105.76,-95.07
2015-11-21,105.01,-95.64
2015-11-22,105.81,-95.31
2015-11-23,105.97,-94.66
2015-11-24,105.68,-95.78
2015-11-25,105.43,-96.12
2015-11-26,105.75,-96.19
2015-11-27,105.76,-95.02
2015-11-28,106.62,-94.93
2015-11-29,105.56,-95.65
2015-11-30,105.95,-96.00
2015-12-01,106.78,-95.34
2015-12-02,105.38,-95.63
2015-12-03,105.80,-95.26
2015-12-04,106.09,-94.95
2015-12-05,106.52,-95.32
2015-12-06,106.00,-95.05
2015-12-07,105.89,-94.47
2015-12-08,105.30,-95.61
2015-12-09,107.23,-95.99
2015-12-10,105.32,-96.03
2015-12-11,103.29,-95.09
2015-12-12,105.25,-96.10
2015-12-13,105.55,-96.61
2015-12-14,105.96,-95.91
2015-12-15,106.33,-95.50
2015-12-16,105.59,-96.48
2015-12-17,105.59,-96.14
2015-12-18,107.00,-95.30
2015-12-19,106.59,-96.11
2015-12-20,107.66,-95.96
2015-12-21,105.75,-96.45
2015-12-22,108.03,-97.67
2015-12-23,107.87,-97.74
2015-12-24,106.09,-94.99
2015-12-25,105.66,-96.34
2015-12-26,106.76,-96.26
2015-12-27,105.91,-95.47
2015-12-28,105.77,-96.34
2015-12-29,106.90,-97.05
2015-12-30,107.22,-96.12
2015-12-31,107.36,-96.45
2016-01-01,106.62,-95.96
2016-01-02,106.24,-95.99
2016-01-03,106.83,-96.37
2016-01-04,106.38,-95.57
2016-01-05,106.87,-97.49
2016-01-06,106.72,-95.91
2016-01-07,106.75,-95.22
2016-01-08,106.73,-96.15
2016-01-09,107.09,-95.71
2016-01-10,106.93,-95.81
2016-01-11,107.07,-95.62
2016-01-12,106.99,-95.56
2016-01-13,106.16,-96.22
2016-01-14,107.13,-96.75
2016-01-15,108.13,-97.08
2016-01-16,105.78,-97.61
2016-01-17,107.33,-96.08
2016-01-18,108.61,-97.54
2016-01-19,107.62,-95.23
2016-01-20,108.73,-96.23
2016-01-21,107.31,-96.34
2016-01-22,107.30,-96.68
2016-01-23,107.74,-98.10
2016-01-24,106.61,-97.13
2016-01-25,108.41,-97.18
2016-01-26,108.83,-96.82
2016-01-27,107.65,-97.96
2016-01-28,107.87,-97.63
2016-01-29,107.17,-98.27
2016-01-30,107.76,-98.17
2016-01-31,108.72,-97.87
2016-02-01,109.34,-100.31
2016-02-02,108.41,-97.62
2016-02-03,107.77,-97.37
2016-02-04,107.87,-96.52
2016-02-05,108.37,-97.07
2016-02-06,108.89,-96.77
2016-02-07,109.33,-96.57
2016-02-08,109.35,-95.91
2016-02-09,108.77,-97.03
2016-02-10,109.58,-96.83
2016-02-11,109.64,-97.77
2016-02-12,109.58,-96.70
2016-02-13,108.59,-97.52
2016-02-14,107.97,-97.44
2016-02-15,108.93,-96.60
2016-02-16,108.71,-97.69
2016-02-17,108.40,-97.57
2016-02-18,107.42,-97.18
2016-02-19,108.43,-97.55
2016-02-20,109.92,-96.94
2016-02-21,108.94,-97.36
2016-02-22,108.98,-97.52
2016-02-23,108.89,-97.36
2016-02-24,109.00,-97.65
2016-02-25,108.77,-97.91
2016-02-26,109.39,-96.35
2016-02-27,109.21,-97.55
2016-02-28,109.07,-97.43
2016-02-29,107.92,-97.63
2016-03-01,108.81,-97.91
2016-03-02,108.43,-98.20
2016-03-03,109.29,-96.36
2016-03-04,109.46,-96.58
2016-03-05,109.34,-97.56
2016-03-06,107.55,-97.47
2016-03-07,108.44,-98.24
2016-03-08,109.73,-97.46
2016-03-09,109.35,-98.07
2016-03-10,110.16,-97.26
2016-03-11,107.31,-97.21
2016-03-12,108.58,-98.49
2016-03-13,109.06,-97.94
2016-03-14,109.71,-97.40
2016-03-15,109.25,-97.15
2016-03-16,110.15,-97.70
2016-03-17,109.49,-96.78
2016-03-18,109.97,-96.93
2016-03-19,109.50,-97.12
2016-03-20,109.18,-97.65
2016-03-21,110.68,-97.24
2016-03-22,109.66,-98.87
2016-03-23,107.65,-97.82
2016-03-24,108.58,-98.52
2016-03-25,109.16,-97.05
2016-03-26,109.46,-98.12
2016-03-27,109.19,-97.16
2016-03-28,108.41,-97.70
2016-03-29,107.08,-98.00
2016-03-30,109.27,-97.95
2016-03-31,108.78,-98.55
2016-04-01,109.40,-96.87
2016-04-02,109.90,-95.55
2016-04-03,110.10,-96.84
2016-04-04,110.18,-97.27
2016-04-05,109.66,-98.17
2016-04-06,110.21,-97.11
2016-04-07,110.58,-97.25
2016-04-08,108.73,-97.76
2016-04-09,111.16,-98.43
2016-04-10,108.11,-99.04
2016-04-11,109.75,-98.99
2016-04-12,109.96,-97.87
2016-04-13,110.06,-97.91
2016-04-14,109.07,-98.03
2016-04-15,110.24,-98.76
2016-04-16,110.58,-98.34
2016-04-17,111.77,-99.00
2016-04-18,111.52,-98.00
2016-04-19,111.09,-98.67
2016-04-20,110.17,-99.18
2016-04-21,109.84,-98.92
2016-04-22,109.82,-98.31
2016-04-23,111.92,-98.99
2016-04-24,110.60,-99.39
2016-04-25,108.62,-99.67
2016-04-26,110.15,-99.19
2016-04-27,110.29,-98.85
2016-04-28,110.55,-98.24
2016-04-29,111.45,-100.07
2016-04-30,111.85,-99.78
2016-05-01,111.57,-100.46
2016-05-02,110.83,-100.75
2016-05-03,111.25,-98.72
2016-05-04,112.00,-99.42
2016-05-05,111.67,-99.69
2016-05-06,110.11,-101.31
2016-05-07,110.92,-99.56
2016-05-08,110.66,-99.76
2016-05-09,110.94,-99.26
2016-05-10,111.37,-98.96
2016-05-11,112.19,-98.74
2016-05-12,109.98,-99.51
2016-05-13,110.52,-98.78
2016-05-14,109.77,-98.94
2016-05-15,109.69,-98.14
2016-05-16,110.65,-99.44
2016-05-17,109.48,-99.66
2016-05-18,110.83,-99.31
2016-05-19,111.34,-99.46
2016-05-20,111.69,-99.59
2016-05-21,110.24,-99.11
2016-05-22,109.82,-99.78
2016-05-23,111.92,-99.66
2016-05-24,110.74,-100.14
2016-05-25,111.23,-98.92
2016-05-26,110.67,-98.13
2016-05-27,111.29,-99.00
2016-05-28,110.71,-100.11
2016-05-29,110.71,-101.26
2016-05-30,110.43,-99.28
2016-05-31,112.34,-100.03
2016-06-01,110.96,-99.13
2016-06-02,109.18,-98.12
2016-06-03,111.63,-99.60
2016-06-04,110.94,-99.32
2016-06-05,111.31,-99.34
2016-06-06,111.92,-97.73
2016-06-07,108.97,-98.85
2016-06-08,111.02,-98.93
2016-06-09,110.07,-99.39
2016-06-10,110.96,-99.18
2016-06-11,109.63,-98.67
2016-06-12,112.27,-98.70
2016-06-13,110.62,-100.44
2016-06-14,110.85,-99.42
2016-06-15,110.81,-100.26
2016-06-16,110.50,-99.69
2016-06-17,111.21,-100.28
2016-06-18,111.21,-100.82
2016-06-19,110.79,-99.46
2016-06-20,110.57,-100.03
2016-06-21,112.57,-98.99
2016-06-22,111.47,-98.89
2016-06-23,110.46,-100.86
2016-06-24,110.11,-100.70
2016-06-25,111.14,-99.06
2016-06-26,112.58,-99.88
2016-06-27,110.97,-100.15
2016-06-28,111.37,-99.43
2016-06-29,111.15,-99.30
2016-06-30,110.64,-101.23
2016-07-01,111.90,-99.51
2016-07-02,110.51,-99.45
2016-07-03,112.00,-99.59
2016-07-04,111.31,-99.29
2016-07-05,110.40,-100.96
2016-07-06,113.42,-100.63
2016-07-07,111.47,-102.00
2016-07-08,110.98,-100.88
2016-07-09,111.01,-100.09
2016-07-10,112.73,-100.12
2016-07-11,110.88,-100.74
2016-07-12,110.95,-99.99
2016-07-13,111.56,-98.67
2016-07-14,110.53,-99.86
2016-07-15,111.90,-99.89
2016-07-16,110.81,-100.84
2016-07-17,111.40,-100.60
2016-07-18,112.13,-100.64
2016-07-19,110.84,-100.16
2016-07-20,111.61,-101.84
2016-07-21,112.07,-100.31
2016-07-22,112.02,-100.32
2016-07-23,111.59,-100.80
2016-07-24,111.13,-100.68
2016-07-25,111.35,-102.05
2016-07-26,111.57,-99.48
2016-07-27,111.27,-100.64
2016-07-28,111.29,-101.73
2016-07-29,111.59,-100.50
2016-07-30,111.36,-100.78
2016-07-31,111.58,-101.27
2016-08-01,112.85,-101.16
2016-08-02,111.65,-100.86
2016-08-03,110.40,-100.31
2016-08-04,110.79,-100.06
2016-08-05,111.19,-101.87
2016-08-06,112.05,-102.00
2016-08-07,111.65,-101.13
2016-08-08,111.09,-100.48
2016-08-09,111.64,-101.44
2016-08-10,111.72,-102.56
2016-08-11,111.64,-101.25
2016-08-12,112.11,-100.85
2016-08-13,112.92,-100.08
2016-08-14,112.01,-99.80
2016-08-15,113.10,-100.76
2016-08-16,113.37,-100.24
2016-08-17,112.17,-101.21
2016-08-18,112.96,-100.39
2016-08-19,112.74,-100.10
2016-08-20,110.11,-101.17
2016-08-21,112.31,-101.83
2016-08-22,111.90,-101.00
2016-08-23,111.53,-101.20
2016-08-24,111.35,-101.59
2016-08-25,112.49,-101.98
2016-08-26,112.38,-101.05
2016-08-27,112.58,-102.36
2016-08-28,112.53,-100.10
2016-08-29,111.75,-100.73
2016-08-30,112.52,-101.33
2016-08-31,111.84,-99.81
2016-09-01,113.53,-100.92
2016-09-02,113.12,-100.37
2016-09-03,112.51,-101.82
2016-09-04,111.26,-101.82
2016-09-05,112.04,-101.98
2016-09-06,112.58,-101.46
2016-09-07,113.32,-101.36
2016-09-08,113.59,-101.03
2016-09-09,113.04,-101.03
2016-09-10,112.43,-102.21
2016-09-11,112.14,-102.33
2016-09-12,112.70,-101.28
2016-09-13,113.16,-103.25
2016-09-14,113.67,-100.39
2016-09-15,112.26,-101.78
2016-09-16,112.80,-101.82
2016-09-17,112.71,-102.99
2016-09-18,113.36,-101.91
2016-09-19,112.04,-102.57
2016-09-20,112.23,-101.93
2016-09-21,111.51,-102.74
2016-09-22,111.74,-102.41
2016-09-23,110.94,-103.91
2016-09-24,111.97,-102.33
2016-09-25,112.89,-102.30
2016-09-26,112.64,-102.39
2016-09-27,112.19,-102.68
2016-09-28,112.54,-102.79
2016-09-29,113.18,-103.17
2016-09-30,111.95,-102.28
2016-10-01,112.24,-102.82
2016-10-02,112.45,-102.17
2016-10-03,110.21,-101.99
2016-10-04,111.81,-103.67
2016-10-05,112.94,-103.18
2016-10-06,113.04,-102.32
2016-10-07,111.87,-102.90
2016-10-08,111.98,-103.47
2016-10-09,112.60,-102.42
2016-10-10,112.71,-102.63
2016-10-11,112.63,-102.99
2016-10-12,113.50,-102.88
2016-10-13,113.33,-102.84
2016-10-14,112.04,-103.30
2016-10-15,113.02,-102.78
2016-10-16,113.93,-103.80
2016-10-17,114.82,-102.98
2016-10-18,113.43,-103.97
2016-10-19,113.28,-103.09
2016-10-20,114.23,-103.54
2016-10-21,114.35,-102.95
2016-10-22,114.48,-102.40
2016-10-23,112.07,-103.38
2016-10-24,112.84,-103.67
2016-10-25,112.68,-103.36
2016-10-26,113.44,-103.42
2016-10-27,115.74,-103.29
2016-10-28,113.85,-104.93
2016-10-29,114.23,-104.07
2016-10-30,112.78,-104.38
2016-10-31,112.31,-103.43
2016-11-01,112.78,-105.53
2016-11-02,115.45,-103.25
2016-11-03,113.75,-103.84
2016-11-04,114.52,-104.14
2016-11-05,114.77,-103.96
2016-11-06,114.12,-104.02
2016-11-07,115.28,-103.29
2016-11-08,115.71,-102.80
2016-11-09,115.89,-104.06
2016-11-10,114.01,-104.54
2016-11-11,115.09,-103.14
2016-11-12,114.95,-103.19
2016-11-13,115.29,-103.02
2016-11-14,115.85,-103.86
2016-11-15,115.98,-103.46
2016-11-16,114.83,-103.83
2016-11-17,113.79,-103.10
2016-11-18,114.58,-103.64
2016-11-19,115.66,-104.25
2016-11-20,114.69,-104.26
2016-11-21,114.38,-105.04
2016-11-22,115.00,-102.79
2016-11-23,115.88,-103.54
2016-11-24,114.89,-103.80
2016-11-25,115.39,-103.54
2016-11-26,114.66,-105.40
2016-11-27,116.08,-107.12
2016-11-28,116.35,-104.69
2016-11-29,116.04,-104.65
2016-11-30,115.41,-104.56
2016-12-01,114.43,-104.63
2016-12-02,115.74,-104.76
2016-12-03,116.49,-104.17
2016-12-04,115.30,-104.41
2016-12-05,115.11,-105.44
2016-12-06,116.08,-104.77
2016-12-07,115.38,-105.42
2016-12-08,115.70,-105.24
2016-12-09,116.19,-105.17
2016-12-10,115.02,-107.73
2016-12-11,115.11,-105.01
2016-12-12,115.13,-105.15
2016-12-13,116.88,-106.38
2016-12-14,117.18,-104.97
2016-12-15,115.55,-105.38
2016-12-16,114.41,-105.23
2016-12-17,115.46,-105.23
2016-12-18,117.21,-105.31
2016-12-19,117.58,-105.07
2016-12-20,117.15,-104.25
2016-12-21,116.36,-105.19
2016-12-22,116.77,-105.56
2016-12-23,116.61,-104.18
2016-12-24,116.33,-104.41
2016-12-25,115.58,-105.91
2016-12-26,117.05,-104.41
2016-12-27,117.41,-105.16
2016-12-28,116.50,-104.99
2016-12-29,117.23,-104.87
2016-12-30,116.63,-104.54
2016-12-31,118.56,-104.05
2017-01-01,116.08,-105.67
2017-01-02,116.60,-105.32
2017-01-03,115.74,-105.44
2017-01-04,116.26,-104.27
2017-01-05,117.60,-106.14
2017-01-06,117.02,-105.48
2017-01-07,116.21,-104.21
2017-01-08,117.98,-105.86
2017-01-09,119.20,-105.07
2017-01-10,117.10,-105.69
2017-01-11,118.50,-103.64
2017-01-12,118.29,-107.01
2017-01-13,118.34,-106.62
2017-01-14,118.60,-107.02
2017-01-15,117.74,-105.88
2017-01-16,118.00,-106.48
2017-01-17,118.51,-106.31
2017-01-18,118.17,-106.08
2017-01-19,118.44,-106.60
2017-01-20,117.10,-106.83
2017-01-21,118.15,-107.85
2017-01-22,118.98,-105.13
2017-01-23,117.73,-105.61
2017-01-24,119.11,-106.94
2017-01-25,117.71,-106.70
2017-01-26,118.01,-107.00
2017-01-27,119.04,-105.79
2017-01-28,119.57,-106.07
2017-01-29,119.31,-105.66
2017-01-30,119.08,-106.25
2017-01-31,119.86,-106.39
2017-02-01,118.56,-105.79
2017-02-02,118.60,-106.33
2017-02-03,118.56,-105.42
2017-02-04,120.27,-107.25
2017-02-05,119.12,-106.07
2017-02-06,118.10,-104.57
2017-02-07,119.41,-106.01
2017-02-08,118.50,-105.86
2017-02-09,120.03,-106.50
2017-02-10,119.89,-107.30
2017-02-11,119.62,-107.08
2017-02-12,119.47,-106.47
2017-02-13,119.72,-106.27
2017-02-14,119.77,-106.79
2017-02-15,118.99,-106.39
2017-02-16,120.02,-106.37
2017-02-17,118.46,-106.48
2017-02-18,119.84,-105.59
2017-02-19,118.73,-106.82
2017-02-20,119.54,-105.47
2017-02-21,119.68,-105.89
2017-02-22,119.36,-105.99
2017-02-23,118.64,-106.10
2017-02-24,119.88,-106.63
2017-02-25,120.84,-106.21
2017-02-26,119.86,-107.17
2017-02-27,119.19,-107.54
2017-02-28,120.05,-107.39
2017-03-01,120.63,-106.45
2017-03-02,120.48,-105.23
2017-03-03,119.87,-107.85
2017-03-04,118.26,-107.42
2017-03-05,118.86,-107.09
2017-03-06,119.23,-107.33
2017-03-07,119.80,-106.91
2017-03-08,121.20,-106.47
2017-03-09,120.01,-107.12
2017-03-10,119.77,-106.17
2017-03-11,119.80,-107.25
2017-03-12,121.33,-104.82
2017-03-13,122.09,-106.07
2017-03-14,120.45,-106.54
2017-03-15,119.01,-106.29
2017-03-16,120.12,-106.53
2017-03-17,119.36,-107.57
2017-03-18,120.50,-106.01
2017-03-19,120.02,-106.05
2017-03-20,120.17,-107.50
2017-03-21,119.62,-108.94
2017-03-22,120.98,-107.40
2017-03-23,120.09,-107.25
2017-03-24,121.11,-107.44
2017-03-25,121.22,-108.24
2017-03-26,120.23,-108.32
2017-03-27,119.22,-109.28
2017-03-28,120.17,-108.15
2017-03-29,122.11,-107.46
2017-03-30,121.31,-107.64
2017-03-31,121.23,-109.43
2017-04-01,121.67,-108.36
2017-04-02,121.30,-108.51
2017-04-03,120.76,-107.81
2017-04-04,121.41,-106.94
2017-04-05,120.99,-107.93
2017-04-06,120.42,-108.43
2017-04-07,121.35,-108.21
2017-04-08,120.66,-107.92
2017-04-09,122.11,-108.14
2017-04-10,121.31,-108.90
2017-04-11,121.14,-108.09
2017-04-12,120.95,-108.42
2017-04-13,120.33,-109.94
2017-04-14,121.92,-108.34
2017-04-15,121.16,-108.83
2017-04-16,120.87,-108.46
2017-04-17,120.39,-108.52
2017-04-18,121.17,-109.10
2017-04-19,119.90,-109.36
2017-04-20,120.99,-110.05
2017-04-21,122.97,-109.29
2017-04-22,120.92,-108.35
2017-04-23,121.12,-109.04
2017-04-24,119.78,-111.16
2017-04-25,119.74,-111.68
2017-04-26,122.14,-109.64
2017-04-27,122.40,-111.38
2017-04-28,121.26,-109.24
2017-04-29,120.89,-108.34
2017-04-30,122.06,-108.61
2017-05-01,121.18,-108.76
2017-05-02,121.15,-109.44
2017-05-03,122.20,-109.61
2017-05-04,121.19,-109.68
2017-05-05,121.08,-108.13
2017-05-06,121.48,-110.10
2017-05-07,121.70,-108.73
2017-05-08,121.50,-108.28
2017-05-09,121.13,-109.10
2017-05-10,120.61,-109.73
2017-05-11,121.42,-108.87
2017-05-12,121.66,-109.35
2017-05-13,121.64,-108.63
2017-05-14,122.17,-110.09
2017-05-15,120.54,-109.74
2017-05-16,119.05,-110.36
2017-05-17,119.32,-110.61
2017-05-18,120.55,-110.29
2017-05-19,122.77,-109.70
2017-05-20,122.01,-110.01
2017-05-21,120.22,-109.10
2017-05-22,123.07,-109.91
2017-05-23,122.98,-109.91
2017-05-24,122.19,-110.94
2017-05-25,121.63,-111.00
2017-05-26,121.74,-110.03
2017-05-27,121.24,-110.81
2017-05-28,122.38,-110.05
2017-05-29,122.33,-109.28
2017-05-30,122.55,-109.66
2017-05-31,121.06,-110.28
2017-06-01,121.14,-111.02
2017-06-02,121.11,-110.52
2017-06-03,121.62,-111.77
2017-06-04,119.80,-110.54
2017-06-05,121.08,-109.37
2017-06-06,121.15,-110.88
2017-06-07,120.86,-111.41
2017-06-08,121.98,-111.74
2017-06-09,121.72,-111.31
2017-06-10,121.15,-110.26
2017-06-11,121.91,-111.40
2017-06-12,120.40,-111.19
2017-06-13,122.19,-111.06
2017-06-14,121.86,-111.58
2017-06-15,120.59,-110.84
2017-06-16,121.58,-110.18
2017-06-17,122.18,-110.01
2017-06-18,121.95,-110.46
2017-06-19,121.52,-111.61
2017-06-20,121.70,-110.40
2017-06-21,122.83,-110.29
2017-06-22,120.77,-109.50
2017-06-23,122.54,-111.30
2017-06-24,121.87,-110.26
2017-06-25,121.44,-111.61
2017-06-26,121.79,-110.99
2017-06-27,121.49,-111.52
2017-06-28,120.31,-111.70
2017-06-29,120.85,-111.85
2017-06-30,120.72,-110.51
2017-07-01,121.25,-110.99
2017-07-02,122.61,-109.99
2017-07-03,121.94,-111.30
2017-07-04,121.91,-110.76
2017-07-05,122.27,-110.20
2017-07-06,122.15,-110.44
2017-07-07,121.90,-109.77
2017-07-08,121.73,-110.30
2017-07-09,121.74,-111.83
2017-07-10,123.30,-111.08
2017-07-11,121.35,-110.49
2017-07-12,121.85,-111.60
2017-07-13,121.45,-110.78
2017-07-14,121.43,-110.65
2017-07-15,121.55,-112.22
2017-07-16,121.00,-111.21
2017-07-17,121.27,-110.40
2017-07-18,120.41,-109.10
2017-07-19,121.61,-111.00
2017-07-20,121.40,-110.28
2017-07-21,120.78,-111.18
2017-07-22,121.66,-112.10
2017-07-23,122.09,-111.51
2017-07-24,122.30,-111.54
2017-07-25,122.43,-112.33
2017-07-26,121.78,-112.39
2017-07-27,121.55,-111.94
2017-07-28,121.25,-112.37
2017-07-29,121.27,-112.35
2017-07-30,121.66,-112.12
2017-07-31,122.46,-111.91
2017-08-01,119.69,-112.01
2017-08-02,121.23,-110.94
2017-08-03,120.08,-113.13
2017-08-04,122.00,-110.70
2017-08-05,120.74,-112.81
2017-08-06,120.41,-112.19
2017-08-07,121.87,-111.92
2017-08-08,121.30,-111.55
2017-08-09,122.63,-110.86
2017-08-10,122.24,-112.33
2017-08-11,120.62,-111.57
2017-08-12,121.25,-111.96
2017-08-13,121.33,-113.12
2017-08-14,120.91,-112.50
2017-08-15,123.45,-110.79
2017-08-16,122.67,-111.12
2017-08-17,122.46,-112.60
2017-08-18,122.69,-111.45
2017-08-19,120.28,-112.13
2017-08-20,123.45,-111.43
2017-08-21,124.69,-111.98
2017-08-22,123.06,-112.07
2017-08-23,122.34,-112.44
2017-08-24,122.79,-112.48
2017-08-25,122.46,-112.59
2017-08-26,123.61,-111.54
2017-08-27,121.83,-112.35
2017-08-28,122.79,-112.11
2017-08-29,122.51,-112.81
2017-08-30,122.04,-112.54
2017-08-31,122.69,-112.18
2017-09-01,123.91,-112.22
2017-09-02,122.13,-114.91
2017-09-03,122.59,-113.29
2017-09-04,122.66,-113.38
2017-09-05,123.71,-111.96
2017-09-06,122.77,-113.65
2017-09-07,122.65,-112.08
2017-09-08,120.84,-111.88
2017-09-09,123.30,-114.25
2017-09-10,123.35,-112.80
2017-09-11,123.23,-116.29
2017-09-12,120.33,-112.87
2017-09-13,123.73,-112.58
2017-09-14,120.99,-113.77
2017-09-15,121.45,-113.52
2017-09-16,122.31,-112.91
2017-09-17,121.54,-112.90
2017-09-18,122.73,-113.41
2017-09-19,122.68,-114.42
2017-09-20,122.80,-114.19
2017-09-21,123.75,-114.44
2017-09-22,121.79,-113.62
2017-09-23,122.53,-113.94
2017-09-24,121.91,-113.35
2017-09-25,122.08,-114.00
2017-09-26,122.21,-113.31
2017-09-27,122.64,-112.86
2017-09-28,121.73,-113.64
2017-09-29,122.69,-113.82
2017-09-30,123.44,-113.83
2017-10-01,122.77,-114.07
2017-10-02,123.33,-114.48
2017-10-03,123.52,-114.20
2017-10-04,122.33,-113.61
2017-10-05,122.59,-113.18
2017-10-06,123.54,-112.56
2017-10-07,124.13,-113.61
2017-10-08,123.83,-113.83
2017-10-09,124.18,-113.99
2017-10-10,123.08,-114.10
2017-10-11,123.07,-113.40
2017-10-12,122.64,-114.23
2017-10-13,124.40,-114.43
2017-10-14,124.35,-113.65
2017-10-15,123.06,-113.46
2017-10-16,123.26,-113.90
2017-10-17,122.83,-114.40
2017-10-18,127.32,-115.09
2017-10-19,124.45,-114.53
2017-10-20,123.45,-116.05
2017-10-21,123.38,-115.79
2017-10-22,124.55,-113.62
2017-10-23,125.48,-114.63
2017-10-24,125.28,-113.75
2017-10-25,124.63,-114.53
2017-10-26,124.48,-113.80
2017-10-27,123.97,-113.37
2017-10-28,124.05,-114.36
2017-10-29,124.61,-114.07
2017-10-30,124.13,-113.84
