Date, North (mm), East (mm)
2017-01-07,293.59,-283.28
2017-01-08,297.81,-284.00
2017-01-09,296.04,-282.35
2017-01-10,295.14,-283.89
2017-01-11,294.92,-283.97
2017-01-12,297.63,-283.30
2017-01-13,295.83,-283.74
2017-01-14,296.67,-282.78
2017-01-15,293.98,-283.19
2017-01-16,294.62,-284.90
2017-01-17,295.34,-283.87
2017-01-18,295.43,-284.61
2017-01-19,294.17,-284.71
2017-01-20,295.26,-285.61
2017-01-21,293.98,-282.52
2017-01-22,296.57,-284.64
2017-01-23,295.26,-284.00
2017-01-24,295.27,-285.43
2017-01-25,296.73,-285.07
2017-01-26,296.55,-284.09
2017-01-27,298.54,-282.93
2017-01-28,297.90,-284.22
2017-01-29,297.04,-284.73
2017-01-30,297.66,-285.33
2017-01-31,297.23,-285.39
2017-02-01,296.55,-284.42
2017-02-02,294.43,-285.88
2017-02-03,297.94,-285.83
2017-02-04,297.80,-286.85
2017-02-05,296.57,-285.66
2017-02-06,298.39,-287.00
2017-02-07,297.74,-283.27
2017-02-08,297.43,-285.76
2017-02-09,296.94,-286.14
2017-02-10,297.04,-286.95
2017-02-11,296.98,-286.08
2017-02-12,297.26,-285.39
2017-02-13,297.90,-284.32
2017-02-14,297.84,-287.19
2017-02-15,297.79,-286.40
2017-02-16,299.04,-285.72
2017-02-17,298.37,-288.38
2017-02-18,297.81,-287.75
2017-02-19,297.48,-286.93
2017-02-20,297.24,-288.21
2017-02-21,300.92,-288.37
2017-02-22,296.31,-287.73
2017-02-23,295.76,-287.41
2017-02-24,297.46,-287.95
2017-02-25,298.22,-288.76
2017-02-26,297.65,-289.78
2017-02-27,296.62,-289.91
2017-02-28,297.85,-288.74
2017-03-01,298.13,-287.96
2017-03-02,297.28,-288.27
2017-03-03,297.94,-290.56
2017-03-04,296.85,-290.02
2017-03-05,296.73,-289.54
2017-03-06,298.51,-288.53
2017-03-07,298.30,-289.59
2017-03-08,297.76,-290.45
2017-03-09,297.71,-290.38
2017-03-10,296.70,-289.40
2017-03-11,298.59,-289.83
2017-03-12,298.27,-287.14
2017-03-13,298.73,-289.18
2017-03-14,297.49,-289.96
2017-03-15,299.30,-289.57
2017-03-16,299.58,-289.21
2017-03-17,298.99,-289.21
2017-03-18,299.62,-289.42
2017-03-19,298.43,-291.73
2017-03-20,298.48,-289.75
2017-03-21,301.17,-291.96
2017-03-22,300.05,-288.67
2017-03-23,294.59,-290.96
2017-03-24,298.89,-290.83
2017-03-25,300.07,-291.91
2017-03-26,300.02,-291.19
2017-03-27,298.75,-292.26
2017-03-28,300.13,-290.49
2017-03-29,300.77,-291.52
2017-03-30,298.15,-292.75
2017-03-31,294.82,-294.90
2017-04-01,300.36,-292.29
2017-04-02,301.01,-292.18
2017-04-03,300.81,-291.61
2017-04-04,299.10,-291.44
2017-04-05,299.97,-291.61
2017-04-06,301.14,-292.77
2017-04-07,298.54,-292.80
2017-04-08,300.52,-292.11
2017-04-09,300.83,-292.25
2017-04-10,301.67,-292.83
2017-04-11,301.07,-292.59
2017-04-12,300.46,-293.04
2017-04-13,299.37,-293.33
2017-04-14,300.07,-292.56
2017-04-15,301.34,-293.32
2017-04-16,300.78,-292.88
2017-04-17,301.28,-293.05
2017-04-18,300.50,-293.09
2017-04-19,302.49,-293.56
2017-04-20,299.04,-292.25
2017-04-21,302.93,-293.12
2017-04-22,301.47,-293.21
2017-04-23,301.97,-294.58
2017-04-24,300.17,-294.97
2017-04-25,308.09,-294.73
2017-04-26,299.49,-294.59
2017-04-27,300.71,-293.54
2017-04-28,300.25,-292.56
2017-04-29,299.70,-293.63
2017-04-30,302.36,-294.83
2017-05-01,303.43,-293.80
2017-05-02,302.03,-293.19
2017-05-03,302.45,-293.66
2017-05-04,301.96,-293.35
2017-05-05,303.09,-293.05
2017-05-06,302.89,-294.14
2017-05-07,301.94,-294.58
2017-05-08,301.42,-293.58
2017-05-09,301.82,-294.33
2017-05-10,302.87,-294.32
2017-05-11,303.29,-293.85
2017-05-12,304.42,-294.59
2017-05-13,302.29,-294.01
2017-05-14,304.13,-294.28
2017-05-15,302.42,-294.87
2017-05-16,303.70,-295.48
2017-05-17,302.49,-297.23
2017-05-18,304.40,-294.59
2017-05-19,303.95,-295.16
2017-05-20,303.46,-295.30
2017-05-21,304.62,-295.63
2017-05-22,304.08,-296.48
2017-05-23,305.06,-296.18
2017-05-24,305.45,-294.94
2017-05-25,304.32,-296.16
2017-05-26,304.39,-296.22
2017-05-27,304.30,-296.22
2017-05-28,304.80,-296.97
2017-05-29,305.86,-296.74
2017-05-30,304.55,-296.88
2017-05-31,305.20,-297.26
2017-06-01,301.95,-298.20
2017-06-02,305.63,-296.96
2017-06-03,304.49,-298.41
2017-06-04,305.93,-297.69
2017-06-05,305.72,-296.43
2017-06-06,305.76,-296.54
2017-06-07,306.45,-297.30
2017-06-08,307.51,-297.92
2017-06-09,304.79,-297.98
2017-06-10,307.52,-296.99
2017-06-11,305.18,-297.44
2017-06-12,300.58,-297.57
2017-06-13,306.83,-298.18
2017-06-14,305.78,-298.22
2017-06-15,306.53,-298.36
2017-06-16,306.75,-297.71
2017-06-17,307.36,-298.04
2017-06-18,306.00,-298.26
2017-06-19,307.23,-298.42
2017-06-20,305.98,-299.38
2017-06-21,305.69,-298.32
2017-06-22,306.58,-298.59
2017-06-23,306.76,-298.07
2017-06-24,307.43,-297.95
2017-06-25,307.08,-299.30
2017-06-26,306.48,-297.58
2017-06-27,307.63,-299.39
2017-06-28,308.00,-299.74
2017-06-29,308.72,-298.27
2017-06-30,308.62,-298.68
2017-07-01,307.16,-298.26
2017-07-02,307.12,-299.53
2017-07-03,308.33,-297.47
2017-07-04,308.76,-297.87
2017-07-05,309.23,-299.30
2017-07-06,309.00,-298.63
2017-07-07,308.69,-298.89
2017-07-08,309.38,-299.83
2017-07-09,310.47,-301.73
2017-07-10,308.74,-299.33
2017-07-11,310.07,-300.30
2017-07-12,308.36,-301.06
2017-07-13,309.07,-300.60
2017-07-14,311.14,-301.02
2017-07-15,310.10,-301.35
2017-07-16,308.75,-301.03
2017-07-17,309.79,-299.70
2017-07-18,309.60,-301.41
2017-07-19,309.02,-301.75
2017-07-20,310.37,-300.88
2017-07-21,309.62,-301.51
2017-07-22,309.50,-301.63
2017-07-23,309.53,-300.40
2017-07-24,309.47,-301.35
2017-07-25,312.24,-303.73
2017-07-26,309.51,-301.66
2017-07-27,310.56,-302.56
2017-07-28,310.11,-301.50
2017-07-29,309.99,-301.78
2017-07-30,310.57,-302.30
2017-07-31,310.85,-300.94
2017-08-01,309.67,-302.65
2017-08-02,310.86,-302.78
2017-08-03,309.67,-301.09
2017-08-04,310.29,-302.84
2017-08-05,310.11,-302.33
2017-08-06,309.83,-302.16
2017-08-07,310.55,-301.19
2017-08-08,312.01,-301.46
2017-08-09,311.10,-301.95
2017-08-10,311.39,-302.86
2017-08-11,311.19,-302.38
2017-08-12,311.08,-303.05
2017-08-13,311.12,-302.83
2017-08-14,312.00,-304.23
2017-08-15,313.84,-304.08
2017-08-16,312.46,-304.31
2017-08-17,312.44,-304.14
2017-08-18,312.53,-303.35
2017-08-19,312.92,-303.94
2017-08-20,312.31,-303.12
2017-08-21,312.62,-303.23
2017-08-22,313.36,-302.86
2017-08-23,313.62,-303.37
2017-08-24,312.94,-304.37
2017-08-25,313.15,-304.73
2017-08-26,313.72,-304.18
2017-08-27,313.26,-303.72
2017-08-28,312.85,-303.05
2017-08-29,312.05,-303.15
2017-08-30,312.16,-303.52
2017-08-31,312.29,-304.46
2017-09-01,313.29,-304.98
2017-09-02,312.42,-304.56
2017-09-03,315.09,-305.16
2017-09-04,314.15,-304.75
2017-09-05,313.10,-307.91
2017-09-06,314.26,-305.85
2017-09-07,313.69,-307.46
2017-09-08,314.36,-305.72
2017-09-09,313.82,-305.31
2017-09-10,315.20,-306.19
2017-09-11,314.36,-307.33
2017-09-12,314.83,-306.32
2017-09-13,315.19,-306.27
2017-09-14,314.09,-305.62
2017-09-15,311.67,-305.84
2017-09-16,312.83,-306.65
2017-09-17,313.23,-307.96
2017-09-18,314.14,-306.70
2017-09-19,314.92,-307.85
2017-09-20,314.54,-305.47
2017-09-21,312.62,-307.56
2017-09-22,313.26,-308.20
2017-09-23,315.14,-307.55
2017-09-24,314.80,-306.75
2017-09-25,314.28,-306.66
2017-09-26,314.91,-306.32
2017-09-27,314.53,-307.03
2017-09-28,315.06,-307.82
2017-09-29,315.53,-307.58
2017-09-30,316.43,-307.76
2017-10-01,315.80,-307.88
2017-10-02,315.68,-307.17
2017-10-03,315.65,-308.28
2017-10-04,316.82,-308.16
2017-10-05,317.02,-308.32
2017-10-06,316.06,-306.93
2017-10-07,317.06,-307.66
2017-10-08,316.92,-308.69
2017-10-09,317.85,-309.00
2017-10-10,317.41,-308.60
2017-10-11,316.18,-308.84
2017-10-12,316.55,-308.75
2017-10-13,317.77,-310.34
2017-10-14,318.35,-308.26
2017-10-15,318.19,-308.25
2017-10-16,317.77,-309.14
2017-10-17,317.41,-308.09
2017-10-18,318.29,-309.29
2017-10-19,317.16,-309.48
2017-10-20,313.10,-309.33
2017-10-21,319.76,-308.40
2017-10-22,318.77,-309.20
2017-10-23,319.02,-309.15
2017-10-24,320.11,-309.04
2017-10-25,319.37,-309.52
2017-10-26,318.21,-309.33
2017-10-27,318.58,-309.68
2017-10-28,318.92,-309.36
2017-10-29,318.78,-309.91
2017-10-30,318.88,-310.29
2017-10-31,318.00,-310.01
2017-11-01,318.75,-309.28
2017-11-02,319.06,-309.69
2017-11-03,318.17,-309.57
2017-11-04,318.50,-309.96
2017-11-05,319.34,-310.02
2017-11-06,318.41,-310.05
2017-11-07,319.14,-309.58
2017-11-08,319.18,-310.69
2017-11-09,319.17,-310.76
2017-11-10,319.99,-310.94
2017-11-11,318.27,-310.50
2017-11-12,320.08,-309.68
2017-11-13,320.51,-310.41
2017-11-14,319.15,-312.21
2017-11-15,321.09,-309.67
2017-11-16,319.47,-311.52
2017-11-17,320.12,-312.51
2017-11-18,321.11,-310.15
2017-11-19,320.44,-310.49
2017-11-20,319.51,-310.82
2017-11-21,319.65,-311.88
2017-11-22,320.02,-311.57
2017-11-23,320.54,-310.60
2017-11-24,322.29,-310.88
2017-11-25,320.33,-311.82
2017-11-26,321.47,-311.69
2017-11-27,321.29,-314.14
2017-11-28,322.10,-312.15
2017-11-29,321.53,-313.35
2017-11-30,322.18,-311.88
2017-12-01,322.04,-312.17
2017-12-02,321.35,-312.46
2017-12-03,321.75,-313.26
2017-12-04,322.82,-313.36
2017-12-05,322.25,-312.69
2017-12-06,321.84,-312.03
2017-12-07,322.30,-311.23
2017-12-08,322.63,-312.47
2017-12-09,322.67,-312.33
2017-12-10,322.04,-312.00
2017-12-11,322.42,-313.41
2017-12-12,321.48,-311.73
2017-12-13,322.47,-313.34
2017-12-14,322.12,-313.60
2017-12-15,322.07,-312.93
2017-12-16,322.78,-314.36
2017-12-17,322.39,-314.63
2017-12-18,322.29,-312.73
2017-12-19,322.87,-313.22
2017-12-20,322.72,-314.39
2017-12-21,321.68,-312.83
2017-12-22,322.80,-313.26
2017-12-23,323.42,-313.55
2017-12-24,323.29,-313.38
2017-12-25,322.91,-314.79
2017-12-26,322.51,-313.61
2017-12-27,322.50,-312.71
2017-12-28,324.02,-312.77
2017-12-29,324.08,-313.74
2017-12-30,323.64,-313.69
2017-12-31,324.24,-314.64
2018-01-01,324.86,-314.01
2018-01-02,324.23,-314.84
2018-01-03,324.52,-313.79
2018-01-04,325.14,-316.43
2018-01-05,323.65,-314.13
2018-01-06,325.75,-315.33
2018-01-07,324.27,-314.64
2018-01-08,324.50,-315.70
2018-01-09,326.13,-315.76
2018-01-10,318.08,-316.63
2018-01-11,323.88,-315.47
2018-01-12,324.98,-316.09
2018-01-13,324.43,-316.05
2018-01-14,326.07,-316.08
2018-01-15,325.78,-316.68
2018-01-16,325.09,-315.58
2018-01-17,325.48,-315.03
2018-01-18,326.44,-314.92
2018-01-19,326.56,-315.87
2018-01-20,322.24,-316.47
2018-01-21,326.79,-314.99
2018-01-22,325.30,-316.11
2018-01-23,325.83,-315.36
2018-01-24,326.15,-315.46
2018-01-25,326.71,-315.82
2018-01-26,325.67,-316.64
2018-01-27,326.54,-315.92
2018-01-28,327.41,-315.76
2018-01-29,328.03,-314.65
2018-01-30,327.17,-317.08
2018-01-31,326.52,-316.54
2018-02-01,327.91,-318.36
2018-02-02,326.55,-316.75
2018-02-03,327.51,-316.53
2018-02-04,326.95,-316.02
2018-02-05,328.02,-316.07
2018-02-06,327.45,-317.18
2018-02-07,327.45,-315.82
2018-02-08,328.29,-316.19
2018-02-09,327.28,-315.69
2018-02-10,326.88,-317.14
2018-02-11,326.82,-315.36
2018-02-12,328.07,-316.73
2018-02-13,328.23,-317.09
2018-02-14,328.49,-317.74
2018-02-15,326.87,-316.54
2018-02-16,327.36,-316.58
2018-02-17,327.19,-317.30
2018-02-18,327.48,-318.24
2018-02-19,325.48,-318.66
2018-02-20,327.10,-316.27
2018-02-21,328.80,-317.03
2018-02-22,328.30,-317.47
2018-02-23,326.76,-318.06
2018-02-24,329.04,-317.83
2018-02-25,329.58,-317.83
2018-02-26,329.05,-317.88
2018-02-27,329.78,-319.51
2018-02-28,327.59,-319.46
2018-03-01,328.51,-318.11
2018-03-02,328.87,-318.55
2018-03-03,328.12,-319.60
2018-03-04,328.55,-319.78
2018-03-05,329.93,-317.38
2018-03-06,328.81,-319.56
2018-03-07,330.30,-318.83
2018-03-08,330.20,-319.62
2018-03-09,329.30,-318.28
2018-03-10,329.39,-318.59
2018-03-11,329.95,-318.73
2018-03-12,330.92,-319.63
2018-03-13,329.85,-320.65
2018-03-14,329.81,-319.60
2018-03-15,329.30,-318.57
2018-03-16,329.82,-319.27
2018-03-17,330.63,-320.15
2018-03-18,329.33,-320.05
2018-03-19,330.34,-319.81
2018-03-20,331.25,-320.33
2018-03-21,330.07,-320.54
2018-03-22,333.92,-320.35
2018-03-23,331.18,-320.93
2018-03-24,329.10,-321.82
2018-03-25,329.03,-321.30
2018-03-26,331.41,-321.03
2018-03-27,331.78,-321.16
2018-03-28,331.70,-320.85
2018-03-29,329.80,-321.08
2018-03-30,331.29,-320.80
2018-03-31,330.89,-322.12
2018-04-01,331.23,-320.29
2018-04-02,330.64,-321.57
2018-04-03,330.90,-322.41
2018-04-04,330.25,-322.69
2018-04-05,332.03,-321.78
2018-04-06,330.77,-322.97
2018-04-07,334.25,-323.46
2018-04-08,331.71,-322.39
2018-04-09,331.14,-322.70
2018-04-10,331.77,-321.74
2018-04-11,332.10,-322.13
2018-04-12,329.33,-323.59
2018-04-13,331.09,-321.59
2018-04-14,332.64,-321.67
2018-04-15,330.47,-322.17
2018-04-16,330.51,-321.55
2018-04-17,329.04,-322.68
2018-04-18,332.67,-321.67
2018-04-19,331.02,-323.37
2018-04-20,330.47,-323.00
2018-04-21,332.58,-322.29
2018-04-22,332.66,-323.79
2018-04-23,331.59,-322.46
2018-04-24,331.83,-322.26
2018-04-25,332.04,-322.16
2018-04-26,332.82,-324.25
2018-04-27,331.78,-323.80
2018-04-28,330.97,-323.28
2018-04-29,329.90,-322.26
2018-04-30,332.10,-324.53
2018-05-01,334.10,-323.15
2018-05-02,333.24,-324.15
2018-05-03,334.48,-324.80
2018-05-04,333.73,-322.65
2018-05-05,335.34,-322.43
2018-05-06,333.19,-324.48
2018-05-07,333.14,-324.57
2018-05-08,334.80,-324.26
2018-05-09,333.83,-323.40
2018-05-10,332.78,-324.67
2018-05-11,334.16,-323.11
2018-05-12,332.88,-324.67
2018-05-13,333.73,-323.69
2018-05-14,334.24,-325.47
2018-05-15,334.78,-323.27
2018-05-16,335.77,-325.55
2018-05-17,335.34,-324.43
2018-05-18,337.12,-326.47
2018-05-19,335.59,-325.18
2018-05-20,334.04,-325.73
2018-05-21,335.77,-325.21
2018-05-22,335.52,-326.13
2018-05-23,335.11,-325.11
2018-05-24,335.05,-324.77
2018-05-25,335.09,-324.93
2018-05-26,334.60,-326.53
2018-05-27,336.90,-325.93
2018-05-28,336.60,-324.69
2018-05-29,334.47,-325.24
2018-05-30,335.13,-325.59
2018-05-31,335.23,-325.83
2018-06-01,336.26,-325.71
2018-06-02,336.40,-326.28
2018-06-03,336.86,-325.91
2018-06-04,335.70,-325.35
2018-06-05,335.09,-326.34
2018-06-06,335.54,-326.48
2018-06-07,337.08,-326.17
2018-06-08,335.34,-326.25
2018-06-09,334.88,-325.42
2018-06-10,334.36,-326.27
2018-06-11,335.16,-326.19
2018-06-12,336.18,-326.34
2018-06-13,336.98,-326.94
2018-06-14,336.32,-326.68
2018-06-15,336.31,-326.04
2018-06-16,335.17,-327.55
2018-06-17,335.66,-326.09
2018-06-18,336.78,-326.51
2018-06-19,338.19,-326.58
2018-06-20,338.90,-326.53
2018-06-21,338.71,-326.07
2018-06-22,337.78,-326.91
2018-06-23,336.50,-326.21
2018-06-24,336.38,-326.33
2018-06-25,337.21,-327.32
2018-06-26,338.00,-327.89
2018-06-27,337.89,-327.51
2018-06-28,338.03,-326.28
2018-06-29,338.02,-327.49
2018-06-30,337.40,-328.76
2018-07-01,338.14,-326.90
2018-07-02,338.02,-326.80
2018-07-03,338.50,-327.73
2018-07-04,337.70,-327.20
2018-07-05,338.28,-328.65
2018-07-06,339.31,-328.51
2018-07-07,338.39,-327.71
2018-07-08,338.75,-327.85
2018-07-09,338.03,-328.14
2018-07-10,338.59,-329.97
2018-07-11,338.54,-328.68
2018-07-12,338.54,-329.64
2018-07-13,338.66,-329.61
2018-07-14,339.65,-328.38
2018-07-15,339.27,-329.39
2018-07-16,339.47,-329.69
2018-07-17,339.09,-329.40
2018-07-18,338.25,-330.27
2018-07-19,338.27,-329.65
2018-07-20,338.93,-328.62
2018-07-21,339.80,-329.53
2018-07-22,339.16,-329.60
2018-07-23,340.03,-328.85
2018-07-24,340.62,-328.88
2018-07-25,339.14,-328.94
2018-07-26,340.90,-330.09
2018-07-27,340.99,-330.59
2018-07-28,339.95,-330.07
2018-07-29,340.94,-330.37
2018-07-30,340.71,-331.59
2018-07-31,340.04,-332.24
2018-08-01,342.08,-330.51
2018-08-02,339.82,-331.00
2018-08-03,340.73,-331.33
2018-08-04,340.54,-331.88
2018-08-05,340.35,-330.58
2018-08-06,340.78,-330.58
2018-08-07,341.17,-330.76
2018-08-08,341.67,-331.14
2018-08-09,342.19,-331.66
2018-08-10,341.23,-331.08
2018-08-11,341.79,-332.73
2018-08-12,340.72,-331.92
2018-08-13,341.83,-331.89
2018-08-14,341.55,-331.81
2018-08-15,340.99,-333.30
2018-08-16,341.22,-332.47
2018-08-17,342.61,-333.03
2018-08-18,343.13,-332.20
2018-08-19,343.02,-332.85
2018-08-20,341.15,-332.67
2018-08-21,341.10,-332.22
2018-08-22,341.97,-333.44
2018-08-23,342.96,-332.47
2018-08-24,342.26,-333.78
2018-08-25,342.85,-333.27
2018-08-26,342.99,-332.85
2018-08-27,342.87,-332.76
2018-08-28,342.16,-333.46
2018-08-29,344.11,-334.21
2018-08-30,343.45,-333.63
2018-08-31,340.42,-334.37
2018-09-01,342.30,-334.23
2018-09-02,343.85,-334.78
2018-09-03,343.35,-333.29
2018-09-04,342.54,-334.65
2018-09-05,343.33,-333.97
2018-09-06,342.78,-333.82
2018-09-07,343.80,-332.38
2018-09-08,343.55,-334.25
2018-09-09,343.30,-334.27
2018-09-10,344.94,-335.19
2018-09-11,344.52,-334.43
2018-09-12,344.20,-335.30
2018-09-13,344.18,-334.46
2018-09-14,343.05,-333.65
2018-09-15,343.32,-335.48
2018-09-16,345.09,-335.38
2018-09-17,344.11,-334.83
2018-09-18,345.14,-334.19
2018-09-19,345.20,-334.87
2018-09-20,344.39,-335.33
2018-09-21,345.39,-335.13
2018-09-22,344.42,-334.13
2018-09-23,345.57,-336.25
2018-09-24,344.36,-336.00
2018-09-25,346.18,-335.35
2018-09-26,345.61,-335.48
2018-09-27,345.70,-335.73
2018-09-28,346.07,-335.31
2018-09-29,345.40,-335.76
2018-09-30,346.01,-334.38
2018-10-01,347.83,-336.40
2018-10-02,346.66,-335.02
2018-10-03,346.26,-336.29
2018-10-04,344.41,-336.83
2018-10-05,346.73,-337.33
2018-10-06,345.06,-336.25
2018-10-07,343.56,-336.71
2018-10-08,346.77,-334.87
2018-10-09,345.75,-336.46
2018-10-10,345.44,-336.73
2018-10-11,346.04,-336.77
2018-10-12,346.97,-336.47
2018-10-13,347.11,-337.07
2018-10-14,346.45,-336.84
2018-10-15,345.04,-335.50
2018-10-16,347.07,-336.37
2018-10-17,348.04,-337.57
2018-10-18,348.31,-337.21
2018-10-19,348.35,-336.97
2018-10-20,348.88,-338.31
2018-10-21,347.18,-338.03
2018-10-22,347.87,-337.93
2018-10-23,348.48,-337.16
2018-10-24,348.08,-337.62
2018-10-25,348.80,-337.49
2018-10-26,349.05,-337.16
2018-10-27,347.95,-337.96
2018-10-28,348.79,-337.95
2018-10-29,347.99,-338.04
2018-10-30,348.47,-337.35
2018-10-31,350.37,-338.93
2018-11-01,350.12,-337.96
2018-11-02,349.75,-338.15
2018-11-03,349.41,-339.36
2018-11-04,349.83,-338.27
2018-11-05,348.61,-338.98
2018-11-06,349.46,-338.95
2018-11-07,348.78,-339.07
2018-11-08,348.36,-339.65
2018-11-09,350.06,-338.69
2018-11-10,349.83,-337.75
2018-11-11,349.63,-339.19
2018-11-12,349.22,-338.81
2018-11-13,350.40,-339.00
2018-11-14,351.17,-339.83
2018-11-15,349.48,-340.10
2018-11-16,350.16,-340.71
2018-11-17,350.77,-339.00
2018-11-18,350.05,-340.16
2018-11-19,350.83,-341.13
2018-11-20,350.54,-340.58
2018-11-21,351.47,-340.23
2018-11-22,351.51,-339.52
2018-11-23,349.79,-341.03
2018-11-24,347.06,-340.04
2018-11-25,351.41,-340.39
2018-11-26,351.15,-341.16
2018-11-27,352.74,-341.19
2018-11-28,351.83,-340.44
2018-11-29,350.80,-340.97
2018-11-30,345.81,-340.20
2018-12-01,346.32,-343.11
2018-12-02,349.01,-340.10
2018-12-03,352.11,-339.16
2018-12-04,350.96,-340.63
2018-12-05,354.20,-343.07
2018-12-06,352.37,-341.65
2018-12-07,350.73,-341.97
2018-12-08,352.09,-340.11
2018-12-09,353.03,-341.20
2018-12-10,353.22,-341.82
2018-12-11,353.83,-341.56
2018-12-12,353.36,-343.22
2018-12-13,352.72,-342.56
2018-12-14,352.72,-342.17
2018-12-15,353.39,-341.41
2018-12-16,352.42,-341.95
2018-12-17,352.83,-343.57
2018-12-18,352.76,-343.03
2018-12-19,353.71,-341.71
2018-12-20,353.72,-342.09
2018-12-21,353.52,-342.10
2018-12-22,354.29,-342.58
2018-12-23,353.92,-343.61
2018-12-24,354.97,-341.85
2018-12-25,348.08,-344.86
2018-12-26,352.03,-345.80
2018-12-27,352.13,-344.24
2018-12-28,354.38,-344.88
2018-12-29,354.72,-343.90
2018-12-30,354.09,-343.63
2018-12-31,354.01,-343.83
2019-01-01,354.89,-343.36
2019-01-02,355.15,-344.14
2019-01-03,355.06,-343.85
2019-01-04,354.08,-344.34
2019-01-05,354.32,-344.61
2019-01-06,354.32,-344.59
2019-01-07,352.37,-343.52
2019-01-08,354.21,-343.85
2019-01-09,354.72,-345.65
2019-01-10,354.60,-344.71
2019-01-11,355.72,-345.51
2019-01-12,356.12,-343.14
2019-01-13,355.55,-345.07
2019-01-14,357.27,-345.41
2019-01-15,357.12,-345.76
2019-01-16,357.40,-346.62
2019-01-17,356.87,-346.78
2019-01-18,358.69,-346.01
2019-01-19,358.10,-344.31
2019-01-20,357.35,-345.32
2019-01-21,353.21,-344.53
2019-01-22,353.67,-344.83
2019-01-23,356.98,-345.49
2019-01-24,357.08,-345.57
2019-01-25,356.25,-345.45
2019-01-26,356.32,-345.00
2019-01-27,355.48,-345.47
2019-01-28,357.38,-345.30
2019-01-29,357.10,-346.39
2019-01-30,355.58,-346.57
2019-01-31,355.56,-346.33
2019-02-01,355.95,-345.91
2019-02-02,357.12,-346.54
2019-02-03,355.76,-345.91
2019-02-04,356.24,-347.13
2019-02-05,355.67,-348.00
2019-02-06,353.51,-345.99
2019-02-07,356.26,-346.41
2019-02-08,356.44,-346.71
2019-02-09,355.53,-348.40
2019-02-10,356.12,-347.55
2019-02-11,353.94,-346.18
2019-02-12,357.21,-348.26
2019-02-13,357.65,-346.82
2019-02-14,361.26,-346.97
2019-02-15,355.09,-347.33
2019-02-16,353.11,-346.85
2019-02-17,354.44,-349.47
2019-02-18,355.49,-348.76
2019-02-19,354.94,-348.37
2019-02-20,355.23,-348.08
2019-02-21,355.43,-348.62
2019-02-22,354.55,-347.94
2019-02-23,357.67,-347.63
2019-02-24,357.64,-348.73
2019-02-25,356.07,-347.98
2019-02-26,357.54,-348.71
2019-02-27,357.49,-347.15
2019-02-28,356.63,-348.64
2019-03-01,358.19,-349.74
2019-03-02,357.52,-347.02
2019-03-03,357.12,-348.23
2019-03-04,358.37,-348.27
2019-03-05,357.15,-349.21
2019-03-06,359.33,-349.68
2019-03-07,357.37,-349.26
2019-03-08,356.74,-350.26
2019-03-09,357.61,-350.13
2019-03-10,359.00,-349.46
2019-03-11,359.26,-349.50
2019-03-12,356.42,-349.95
2019-03-13,354.36,-350.45
2019-03-14,359.03,-349.13
2019-03-15,358.77,-350.62
2019-03-16,359.63,-350.17
2019-03-17,358.77,-349.55
2019-03-18,358.76,-350.86
2019-03-19,358.76,-350.63
2019-03-20,359.37,-349.99
2019-03-21,358.98,-350.34
2019-03-22,359.65,-350.35
2019-03-23,357.96,-349.82
2019-03-24,360.03,-351.71
2019-03-25,359.34,-351.35
2019-03-26,359.61,-350.56
2019-03-27,359.98,-350.54
2019-03-28,357.51,-351.15
2019-03-29,357.20,-352.98
2019-03-30,360.71,-350.19
2019-03-31,359.87,-351.04
2019-04-01,359.25,-351.12
2019-04-02,359.03,-352.67
2019-04-03,359.94,-352.73
2019-04-04,360.65,-352.00
2019-04-05,360.30,-352.36
2019-04-06,360.21,-352.25
2019-04-07,359.71,-351.43
2019-04-08,358.32,-352.05
2019-04-09,356.48,-351.93
2019-04-10,359.50,-350.21
2019-04-11,360.67,-353.11
2019-04-12,355.07,-355.84
2019-04-13,359.75,-352.81
2019-04-14,361.07,-353.07
2019-04-15,361.95,-352.52
2019-04-16,359.74,-353.32
2019-04-17,360.22,-351.87
2019-04-18,361.39,-353.38
2019-04-19,361.36,-352.88
2019-04-20,359.69,-353.16
2019-04-21,361.14,-352.00
2019-04-22,361.02,-353.58
2019-04-23,362.56,-353.75
2019-04-24,360.84,-353.75
2019-04-25,361.66,-353.65
2019-04-26,361.49,-352.93
2019-04-27,362.66,-353.16
2019-04-28,361.03,-353.76
2019-04-29,360.91,-352.55
2019-04-30,361.53,-354.48
2019-05-01,361.31,-354.35
2019-05-02,362.01,-353.56
2019-05-03,361.58,-354.33
2019-05-04,361.87,-354.94
2019-05-05,360.25,-355.64
2019-05-06,361.24,-356.01
2019-05-07,361.85,-354.75
2019-05-08,363.83,-355.25
2019-05-09,362.28,-355.17
2019-05-10,363.15,-355.73
2019-05-11,361.95,-356.17
2019-05-12,362.41,-354.90
2019-05-13,363.21,-356.33
2019-05-14,363.23,-355.88
2019-05-15,363.18,-355.05
2019-05-16,362.34,-354.81
2019-05-17,359.91,-356.99
2019-05-18,362.60,-355.20
2019-05-19,365.04,-355.34
2019-05-20,359.98,-355.43
2019-05-21,356.54,-355.63
2019-05-22,356.80,-354.11
2019-05-23,360.49,-356.22
2019-05-24,364.31,-355.28
2019-05-25,364.16,-356.12
2019-05-26,364.78,-355.70
2019-05-27,363.44,-355.54
2019-05-28,363.28,-358.54
2019-05-29,363.46,-354.73
2019-05-30,364.90,-356.91
