Date,North (mm),East (mm)
2011-01-19,148.30,-170.80
2011-01-20,150.24,-171.49
2011-01-21,149.43,-172.64
2011-01-22,149.72,-172.66
2011-01-23,149.63,-172.60
2011-01-24,149.47,-172.88
2011-01-25,149.59,-172.16
2011-01-26,150.39,-171.89
2011-01-27,150.41,-172.30
2011-01-28,150.45,-172.24
2011-01-29,149.51,-172.45
2011-01-30,148.32,-172.10
2011-01-31,149.64,-172.38
2011-02-01,149.27,-172.66
2011-02-02,150.06,-173.54
2011-02-03,151.73,-173.33
2011-02-04,150.70,-173.00
2011-02-05,150.39,-173.64
2011-02-06,149.95,-173.98
2011-02-07,150.96,-173.46
2011-02-08,151.27,-173.88
2011-02-09,152.16,-173.18
2011-02-10,150.96,-173.52
2011-02-11,150.48,-174.41
2011-02-12,151.49,-173.78
2011-02-13,151.89,-173.65
2011-02-14,151.98,-174.62
2011-02-15,151.89,-174.40
2011-02-16,153.05,-173.16
2011-02-17,149.15,-175.62
2011-02-18,151.41,-173.73
2011-02-19,152.44,-173.65
2011-02-20,150.89,-174.56
2011-02-21,152.14,-174.71
2011-02-22,151.36,-174.88
2011-02-23,150.69,-174.49
2011-02-24,150.15,-173.75
2011-02-25,151.49,-172.38
2011-02-26,151.34,-174.33
2011-02-27,150.10,-174.74
2011-02-28,150.63,-175.15
2011-03-01,150.64,-174.54
2011-03-02,151.06,-174.45
2011-03-03,151.57,-174.01
2011-03-04,151.21,-175.35
2011-03-05,151.99,-174.85
2011-03-06,151.36,-174.70
2011-03-07,149.94,-173.61
2011-03-08,152.73,-174.96
2011-03-09,151.83,-175.53
2011-03-10,151.95,-175.20
2011-03-11,151.82,-174.99
2011-03-12,152.13,-175.15
2011-03-13,151.23,-175.47
2011-03-14,151.33,-176.05
2011-03-15,153.21,-176.54
2011-03-16,152.20,-175.68
2011-03-17,153.48,-175.75
2011-03-18,152.52,-176.23
2011-03-19,152.38,-171.98
2011-03-20,152.20,-174.95
2011-03-21,151.12,-176.33
2011-03-22,153.48,-174.66
2011-03-23,152.50,-174.47
2011-03-24,151.03,-175.14
2011-03-25,151.22,-177.57
2011-03-26,152.29,-175.11
2011-03-27,154.47,-176.28
2011-03-28,152.90,-175.93
2011-03-29,152.35,-176.01
2011-03-30,153.60,-175.71
2011-03-31,152.09,-176.69
2011-04-01,154.39,-175.28
2011-04-02,151.47,-176.28
2011-04-03,152.22,-175.87
2011-04-04,153.80,-176.00
2011-04-05,152.76,-177.54
2011-04-06,153.41,-177.09
2011-04-07,153.45,-176.12
2011-04-08,153.62,-176.18
2011-04-09,153.62,-176.07
2011-04-10,154.43,-175.87
2011-04-11,153.72,-176.07
2011-04-12,153.43,-176.51
2011-04-13,151.53,-177.05
2011-04-14,152.92,-176.25
2011-04-15,152.41,-176.67
2011-04-16,152.55,-175.42
2011-04-17,152.53,-176.23
2011-04-18,152.21,-176.58
2011-04-19,152.96,-176.37
2011-04-20,151.90,-175.87
2011-04-21,152.19,-175.26
2011-04-22,152.14,-176.84
2011-04-23,153.37,-177.13
2011-04-24,154.90,-175.84
2011-04-25,153.98,-176.24
2011-04-26,153.60,-175.54
2011-04-27,153.03,-176.57
2011-04-28,153.26,-176.47
2011-04-29,153.70,-175.87
2011-04-30,153.31,-176.31
2011-05-01,152.50,-176.01
2011-05-02,152.51,-175.95
2011-05-03,153.28,-177.00
2011-05-04,153.43,-176.74
2011-05-05,153.79,-176.60
2011-05-06,152.88,-176.52
2011-05-07,153.06,-176.59
2011-05-08,151.85,-176.78
2011-05-09,152.91,-177.33
2011-05-10,154.76,-176.95
2011-05-11,154.37,-177.11
2011-05-12,153.99,-176.32
2011-05-13,154.49,-177.03
2011-05-14,152.42,-176.33
2011-05-15,151.67,-179.25
2011-05-16,153.72,-178.13
2011-05-17,152.18,-178.56
2011-05-18,153.93,-180.44
2011-05-19,153.40,-177.29
2011-05-20,152.75,-176.94
2011-05-21,153.58,-175.75
2011-05-22,153.70,-175.95
2011-05-23,152.62,-177.72
2011-05-24,153.51,-177.41
2011-05-25,154.30,-176.75
2011-05-26,153.95,-177.38
2011-05-27,153.56,-177.46
2011-05-28,155.56,-177.91
2011-05-29,153.96,-179.29
2011-05-30,153.47,-176.63
2011-05-31,153.62,-178.33
2011-06-01,153.69,-178.04
2011-06-02,155.13,-177.02
2011-06-03,154.71,-178.07
2011-06-04,152.68,-178.37
2011-06-05,152.55,-175.71
2011-06-06,154.93,-179.56
2011-06-07,155.26,-177.53
2011-06-08,154.92,-178.06
2011-06-09,154.78,-179.44
2011-06-10,154.87,-177.33
2011-06-11,155.18,-177.81
2011-06-12,154.74,-177.46
2011-06-13,156.23,-175.88
2011-06-14,155.45,-177.98
2011-06-15,154.63,-178.23
2011-06-16,155.79,-177.69
2011-06-17,155.67,-177.87
2011-06-18,156.18,-177.77
2011-06-19,154.35,-178.35
2011-06-20,155.56,-178.05
2011-06-21,154.88,-178.30
2011-06-22,155.98,-177.85
2011-06-23,155.20,-179.10
2011-06-24,155.38,-179.41
2011-06-25,154.37,-179.96
2011-06-26,155.74,-180.10
2011-06-27,154.27,-180.06
2011-06-28,154.45,-179.48
2011-06-29,156.64,-179.38
2011-06-30,156.79,-179.30
2011-07-01,155.97,-179.67
2011-07-02,156.71,-179.36
2011-07-03,155.30,-178.29
2011-07-04,158.20,-179.65
2011-07-05,156.95,-179.80
2011-07-06,156.33,-179.78
2011-07-07,157.13,-179.91
2011-07-08,156.87,-179.04
2011-07-09,155.60,-178.88
2011-07-10,156.70,-179.60
2011-07-11,158.99,-180.31
2011-07-12,156.99,-180.44
2011-07-13,157.28,-179.44
2011-07-14,156.13,-179.67
2011-07-15,157.07,-179.97
2011-07-16,156.72,-179.70
2011-07-17,156.84,-180.85
2011-07-18,156.33,-179.99
2011-07-19,157.76,-180.05
2011-07-20,158.21,-180.21
2011-07-21,157.87,-181.17
2011-07-22,156.43,-180.79
2011-07-23,157.15,-180.58
2011-07-24,156.54,-181.64
2011-07-25,156.05,-180.91
2011-07-26,156.42,-181.23
2011-07-27,156.96,-180.16
2011-07-28,157.27,-181.29
2011-07-29,156.65,-181.49
2011-07-30,157.71,-181.48
2011-07-31,158.98,-182.22
2011-08-01,159.68,-178.56
2011-08-02,158.07,-180.72
2011-08-03,157.45,-181.77
2011-08-04,157.92,-180.16
2011-08-05,157.77,-181.39
2011-08-06,156.74,-181.13
2011-08-07,156.79,-180.91
2011-08-08,158.56,-181.51
2011-08-09,158.75,-180.79
2011-08-10,158.58,-182.36
2011-08-11,159.09,-182.14
2011-08-12,157.32,-181.42
2011-08-13,157.24,-181.48
2011-08-14,158.53,-180.83
2011-08-15,158.26,-181.00
2011-08-16,158.81,-182.04
2011-08-17,159.93,-180.85
2011-08-18,158.09,-182.42
2011-08-19,157.86,-182.13
2011-08-20,158.47,-182.19
2011-08-21,158.34,-182.81
2011-08-22,160.07,-182.70
2011-08-23,159.91,-184.06
2011-08-24,159.48,-183.20
2011-08-25,159.39,-182.34
2011-08-26,158.25,-183.86
2011-08-27,158.68,-182.03
2011-08-28,160.32,-181.67
2011-08-29,159.11,-182.59
2011-08-30,159.91,-182.81
2011-08-31,159.14,-182.91
2011-09-01,158.85,-183.48
2011-09-02,160.42,-182.65
2011-09-03,159.72,-182.81
2011-09-04,158.22,-184.09
2011-09-05,158.94,-183.92
2011-09-06,158.74,-182.25
2011-09-07,157.86,-183.77
2011-09-08,159.34,-183.20
2011-09-09,158.75,-183.87
2011-09-10,159.92,-183.03
2011-09-11,159.70,-182.41
2011-09-12,161.25,-182.97
2011-09-13,160.15,-183.40
2011-09-14,158.20,-182.11
2011-09-15,158.84,-182.32
2011-09-16,160.15,-184.30
2011-09-17,159.94,-182.93
2011-09-18,161.64,-183.78
2011-09-19,160.57,-184.08
2011-09-20,158.75,-183.08
2011-09-21,158.68,-184.62
2011-09-22,159.96,-183.43
2011-09-23,159.11,-183.18
2011-09-24,159.54,-181.52
2011-09-25,159.29,-184.03
2011-09-26,159.51,-182.85
2011-09-27,160.08,-183.74
2011-09-28,158.84,-183.96
2011-09-29,159.26,-182.96
2011-09-30,158.46,-185.60
2011-10-01,158.38,-184.49
2011-10-02,158.20,-183.55
2011-10-03,157.78,-185.05
2011-10-04,159.96,-184.88
2011-10-05,159.96,-182.25
2011-10-06,159.55,-184.61
2011-10-07,160.80,-184.83
2011-10-08,159.75,-184.69
2011-10-09,159.96,-184.89
2011-10-10,160.00,-185.32
2011-10-11,161.18,-185.12
2011-10-12,160.66,-185.65
2011-10-13,161.08,-185.26
2011-10-14,161.36,-183.95
2011-10-15,160.30,-183.95
2011-10-16,163.25,-184.29
2011-10-17,160.08,-185.08
2011-10-18,161.32,-184.26
2011-10-19,159.71,-185.42
2011-10-20,160.41,-185.12
2011-10-21,159.42,-185.47
2011-10-22,159.71,-185.40
2011-10-23,159.89,-185.48
2011-10-24,160.46,-184.70
2011-10-25,160.54,-184.99
2011-10-26,160.19,-185.71
2011-10-27,161.25,-185.48
2011-10-28,161.86,-184.99
2011-10-29,161.65,-184.91
2011-10-30,160.32,-185.75
2011-10-31,160.94,-185.12
2011-11-01,160.95,-185.44
2011-11-02,162.29,-185.33
2011-11-03,161.84,-184.21
2011-11-04,160.78,-186.86
2011-11-05,161.10,-185.46
2011-11-06,162.67,-187.04
2011-11-07,162.19,-186.41
2011-11-08,162.72,-185.89
2011-11-09,162.77,-185.22
2011-11-10,160.33,-185.88
2011-11-11,159.20,-187.45
2011-11-12,160.94,-187.14
2011-11-13,162.14,-187.41
2011-11-14,161.23,-186.59
2011-11-15,161.81,-185.55
2011-11-16,160.26,-186.34
2011-11-17,161.65,-186.18
2011-11-18,161.91,-187.85
2011-11-19,161.81,-186.55
2011-11-20,160.40,-186.60
2011-11-21,162.00,-186.66
2011-11-22,161.01,-186.97
2011-11-23,161.30,-186.78
2011-11-24,160.65,-187.22
2011-11-25,160.49,-185.97
2011-11-26,161.26,-186.61
2011-11-27,161.10,-185.58
2011-11-28,162.08,-186.26
2011-11-29,161.70,-186.55
2011-11-30,161.00,-187.91
2011-12-01,161.28,-188.54
2011-12-02,160.74,-188.04
2011-12-03,160.98,-187.21
2011-12-04,161.64,-187.55
2011-12-05,162.26,-187.83
2011-12-06,162.60,-188.14
2011-12-07,160.95,-188.52
2011-12-08,160.89,-187.98
2011-12-09,160.28,-187.35
2011-12-10,160.41,-187.34
2011-12-11,161.54,-188.11
2011-12-12,160.94,-189.17
2011-12-13,160.38,-189.30
2011-12-14,159.58,-187.49
2011-12-15,161.29,-187.93
2011-12-16,161.28,-187.18
2011-12-17,162.61,-187.34
2011-12-18,161.42,-188.75
2011-12-19,161.42,-189.10
2011-12-20,161.42,-187.40
2011-12-21,161.67,-187.53
2011-12-22,162.23,-187.85
2011-12-23,161.97,-188.49
2011-12-24,162.47,-188.69
2011-12-25,161.77,-189.02
2011-12-26,161.27,-187.46
2011-12-27,161.70,-188.63
2011-12-28,161.97,-189.04
2011-12-29,162.47,-189.47
2011-12-30,162.52,-190.17
2011-12-31,162.48,-188.59
2012-01-01,162.49,-188.26
2012-01-02,162.25,-188.63
2012-01-03,162.33,-190.24
2012-01-04,163.65,-189.96
2012-01-05,162.43,-190.05
2012-01-06,162.79,-189.10
2012-01-07,162.76,-190.69
2012-01-08,163.11,-190.57
2012-01-09,163.01,-190.56
2012-01-10,162.14,-189.86
2012-01-11,162.61,-189.55
2012-01-12,162.84,-190.20
2012-01-13,161.51,-190.86
2012-01-14,162.88,-190.66
2012-01-15,162.72,-189.82
2012-01-16,161.91,-190.74
2012-01-17,162.56,-189.72
2012-01-18,162.98,-190.45
2012-01-19,162.71,-191.74
2012-01-20,161.20,-192.21
2012-01-21,164.10,-188.16
2012-01-22,163.05,-191.06
2012-01-23,165.35,-190.79
2012-01-24,164.23,-190.72
2012-01-25,164.57,-191.89
2012-01-26,164.80,-191.31
2012-01-27,162.51,-190.55
2012-01-28,163.85,-189.81
2012-01-29,164.55,-190.41
2012-01-30,163.47,-191.43
2012-01-31,163.38,-191.11
2012-02-01,162.66,-191.56
2012-02-02,162.98,-190.93
2012-02-03,163.87,-191.58
2012-02-04,163.95,-190.96
2012-02-05,163.37,-190.50
2012-02-06,165.40,-190.81
2012-02-07,161.40,-192.13
2012-02-08,163.39,-191.66
2012-02-09,163.16,-191.48
2012-02-10,164.02,-191.37
2012-02-11,163.14,-191.48
2012-02-12,162.66,-191.30
2012-02-13,162.62,-192.93
2012-02-14,163.55,-192.53
2012-02-15,165.05,-191.18
2012-02-16,164.22,-191.51
2012-02-17,164.17,-191.71
2012-02-18,164.67,-191.54
2012-02-19,163.54,-192.38
2012-02-20,163.67,-193.36
2012-02-21,164.61,-192.55
2012-02-22,165.21,-193.08
2012-02-23,164.34,-191.73
2012-02-24,164.76,-191.45
2012-02-25,166.03,-191.80
2012-02-26,165.63,-191.80
2012-02-27,164.55,-193.07
2012-02-28,165.51,-193.71
2012-02-29,164.88,-192.70
2012-03-01,165.14,-193.60
2012-03-02,165.07,-192.86
2012-03-03,166.14,-192.20
2012-03-04,165.74,-192.63
2012-03-05,165.82,-192.87
2012-03-06,166.82,-192.73
2012-03-07,164.70,-192.35
2012-03-08,165.34,-192.22
2012-03-09,165.81,-192.63
2012-03-10,166.72,-192.40
2012-03-11,165.75,-192.80
2012-03-12,164.55,-193.15
2012-03-13,165.41,-194.03
2012-03-14,164.39,-194.03
2012-03-15,166.06,-193.61
2012-03-16,168.91,-192.66
2012-03-17,169.23,-192.40
2012-03-18,166.88,-194.00
2012-03-19,165.82,-193.52
2012-03-20,166.83,-194.85
2012-03-21,167.21,-194.00
2012-03-22,165.80,-192.76
2012-03-23,166.62,-193.66
2012-03-24,166.69,-193.87
2012-03-25,165.83,-194.04
2012-03-26,165.35,-193.67
2012-03-27,165.28,-195.65
2012-03-28,166.47,-194.08
2012-03-29,165.68,-194.34
2012-03-30,166.28,-193.78
2012-03-31,167.16,-191.65
2012-04-01,166.30,-193.89
2012-04-02,164.75,-193.37
2012-04-03,166.55,-194.21
2012-04-04,166.30,-194.76
2012-04-05,165.78,-193.67
2012-04-06,166.80,-193.50
2012-04-07,165.80,-193.03
2012-04-08,166.80,-193.90
2012-04-09,166.33,-194.43
2012-04-10,165.43,-194.61
2012-04-11,165.29,-193.40
2012-04-12,166.84,-193.96
2012-04-13,165.39,-193.26
2012-04-14,165.60,-194.70
2012-04-15,166.81,-193.45
2012-04-16,166.70,-193.27
2012-04-17,166.48,-193.56
2012-04-18,167.22,-194.27
2012-04-19,166.22,-194.19
2012-04-20,167.33,-193.09
2012-04-21,166.20,-194.60
2012-04-22,167.30,-193.08
2012-04-23,166.11,-193.01
2012-04-24,167.75,-194.43
2012-04-25,167.23,-193.96
2012-04-26,166.05,-195.05
2012-04-27,167.48,-194.10
2012-04-28,167.03,-194.04
2012-04-29,168.41,-194.77
2012-04-30,167.30,-194.34
2012-05-01,166.26,-194.19
2012-05-02,165.86,-194.92
2012-05-03,167.68,-194.20
2012-05-04,167.95,-193.75
2012-05-05,168.41,-193.57
2012-05-06,167.18,-193.53
2012-05-07,167.25,-194.17
2012-05-08,166.41,-194.42
2012-05-09,168.31,-194.64
2012-05-10,167.99,-195.85
2012-05-11,169.18,-194.20
2012-05-12,167.07,-194.23
2012-05-13,167.72,-194.01
2012-05-14,167.70,-194.94
2012-05-15,168.83,-194.02
2012-05-16,167.43,-195.47
2012-05-17,168.69,-194.50
2012-05-18,167.64,-194.88
2012-05-19,168.03,-195.12
2012-05-20,168.86,-195.22
2012-05-21,168.94,-195.75
2012-05-22,167.82,-196.23
2012-05-23,168.54,-194.87
2012-05-24,169.12,-195.63
2012-05-25,169.45,-196.66
2012-05-26,169.38,-195.66
2012-05-27,168.53,-195.79
2012-05-28,169.28,-195.13
2012-05-29,168.78,-194.96
2012-05-30,168.41,-194.96
2012-05-31,170.09,-195.56
2012-06-01,169.83,-195.44
2012-06-02,171.09,-195.95
2012-06-03,168.79,-195.60
2012-06-04,170.03,-195.41
2012-06-05,169.50,-195.87
2012-06-06,170.13,-195.02
2012-06-07,169.93,-196.06
2012-06-08,170.65,-195.03
2012-06-09,170.66,-196.05
2012-06-10,170.52,-195.31
2012-06-11,170.35,-195.23
2012-06-12,168.49,-196.08
2012-06-13,169.72,-195.93
2012-06-14,169.92,-195.26
2012-06-15,170.26,-198.01
2012-06-16,170.75,-195.60
2012-06-17,169.59,-197.19
2012-06-18,171.61,-195.50
2012-06-19,171.01,-195.63
2012-06-20,170.98,-196.51
2012-06-21,172.61,-196.76
2012-06-22,170.46,-196.53
2012-06-23,170.76,-195.78
2012-06-24,169.72,-196.16
2012-06-25,169.83,-197.76
2012-06-26,170.38,-197.37
2012-06-27,171.24,-196.26
2012-06-28,171.88,-195.82
2012-06-29,172.03,-197.10
2012-06-30,171.46,-196.67
2012-07-01,171.79,-196.77
2012-07-02,172.83,-196.66
2012-07-03,171.72,-195.95
2012-07-04,171.47,-196.05
2012-07-05,172.08,-196.25
2012-07-06,170.15,-197.30
2012-07-07,172.36,-196.94
2012-07-08,171.60,-196.62
2012-07-09,170.99,-196.61
2012-07-10,170.56,-196.61
2012-07-11,171.83,-196.76
2012-07-12,171.26,-196.48
2012-07-13,171.57,-196.13
2012-07-14,172.56,-196.22
2012-07-15,171.68,-196.45
2012-07-16,169.23,-196.99
2012-07-17,172.22,-196.85
2012-07-18,172.39,-195.98
2012-07-19,170.94,-196.55
2012-07-20,171.38,-197.57
2012-07-21,169.27,-198.46
2012-07-22,172.06,-196.98
2012-07-23,175.11,-196.16
2012-07-24,170.17,-196.89
2012-07-25,170.59,-197.62
2012-07-26,173.20,-197.26
2012-07-27,172.65,-197.55
2012-07-28,172.64,-197.60
2012-07-29,172.30,-198.63
2012-07-30,172.57,-198.46
2012-07-31,173.32,-197.16
2012-08-01,171.00,-198.44
2012-08-02,172.59,-197.13
2012-08-03,173.01,-198.52
2012-08-04,173.54,-197.31
2012-08-05,171.43,-197.61
2012-08-06,171.91,-198.73
2012-08-07,173.01,-198.77
2012-08-08,172.43,-197.49
2012-08-09,173.21,-197.90
2012-08-10,173.01,-198.92
2012-08-11,173.50,-199.32
2012-08-12,170.64,-200.36
2012-08-13,171.90,-199.13
2012-08-14,171.50,-198.75
2012-08-15,171.89,-198.96
2012-08-16,173.93,-198.28
2012-08-17,171.87,-197.87
2012-08-18,171.88,-197.59
2012-08-19,171.67,-199.24
2012-08-20,171.74,-198.51
2012-08-21,172.33,-197.44
2012-08-22,174.12,-197.26
2012-08-23,172.23,-200.15
2012-08-24,171.45,-199.32
2012-08-25,172.87,-200.00
2012-08-26,172.37,-199.71
2012-08-27,172.49,-198.97
2012-08-28,172.87,-199.05
2012-08-29,172.61,-200.33
2012-08-30,172.96,-197.71
2012-08-31,171.99,-199.90
2012-09-01,172.60,-199.66
2012-09-02,173.50,-198.83
2012-09-03,173.20,-199.18
2012-09-04,173.29,-198.71
2012-09-05,172.70,-199.33
2012-09-06,171.87,-198.48
2012-09-07,171.32,-199.82
2012-09-08,172.41,-201.43
2012-09-09,172.31,-198.59
2012-09-10,172.88,-200.01
2012-09-11,174.37,-199.31
2012-09-12,172.92,-199.82
2012-09-13,174.53,-200.44
2012-09-14,173.11,-200.49
2012-09-15,174.14,-200.83
2012-09-16,173.91,-199.65
2012-09-17,173.88,-200.33
2012-09-18,174.68,-200.28
2012-09-19,174.17,-199.79
2012-09-20,174.02,-199.42
2012-09-21,173.55,-200.44
2012-09-22,174.35,-201.58
2012-09-23,173.87,-200.16
2012-09-24,173.90,-199.67
2012-09-25,173.85,-201.13
2012-09-26,173.46,-201.28
2012-09-27,174.93,-201.38
2012-09-28,174.95,-201.23
2012-09-29,172.20,-202.05
2012-09-30,173.83,-200.74
2012-10-01,174.53,-200.94
2012-10-02,174.05,-201.15
2012-10-03,174.76,-200.82
2012-10-04,174.08,-200.02
2012-10-05,174.17,-200.41
2012-10-06,173.78,-200.74
2012-10-07,173.79,-200.54
2012-10-08,174.86,-200.59
2012-10-09,173.78,-200.40
2012-10-10,174.30,-200.34
2012-10-11,172.80,-200.66
2012-10-12,174.04,-201.63
2012-10-13,175.09,-201.16
2012-10-14,175.18,-200.99
2012-10-15,175.68,-201.35
2012-10-16,174.62,-200.88
2012-10-17,175.68,-201.03
2012-10-18,175.11,-200.92
2012-10-19,176.56,-201.43
2012-10-20,174.33,-201.41
2012-10-21,175.12,-200.78
2012-10-22,174.62,-201.57
2012-10-23,175.17,-201.26
2012-10-24,176.55,-201.70
2012-10-25,175.95,-200.44
2012-10-26,175.05,-201.48
2012-10-27,174.21,-201.79
2012-10-28,174.27,-201.92
2012-10-29,174.87,-202.47
2012-10-30,175.35,-202.11
2012-10-31,176.06,-202.21
2012-11-01,175.65,-202.35
2012-11-02,176.21,-202.16
2012-11-03,175.55,-201.86
2012-11-04,175.82,-202.35
2012-11-05,176.13,-202.57
2012-11-06,176.28,-201.58
2012-11-07,174.76,-201.49
2012-11-08,174.69,-201.56
2012-11-09,176.39,-203.39
2012-11-10,176.28,-202.08
2012-11-11,175.46,-202.45
2012-11-12,175.57,-202.64
2012-11-13,175.03,-202.08
2012-11-14,174.60,-202.47
2012-11-15,174.97,-202.39
2012-11-16,177.18,-201.94
2012-11-17,173.43,-204.19
2012-11-18,173.99,-202.80
2012-11-19,176.49,-201.99
2012-11-20,176.78,-203.30
2012-11-21,176.00,-204.44
2012-11-22,174.70,-202.81
2012-11-23,175.62,-202.70
2012-11-24,175.80,-202.05
2012-11-25,175.18,-203.22
2012-11-26,175.97,-202.86
2012-11-27,175.83,-202.92
2012-11-28,174.65,-203.70
2012-11-29,175.66,-203.63
2012-11-30,178.54,-201.84
2012-12-01,175.51,-204.24
2012-12-02,177.39,-202.65
2012-12-03,175.80,-203.08
2012-12-04,177.56,-203.24
2012-12-05,176.74,-201.97
2012-12-06,177.51,-203.25
2012-12-07,175.46,-204.25
2012-12-08,178.59,-203.55
2012-12-09,177.43,-203.92
2012-12-10,178.67,-203.77
2012-12-11,177.86,-203.40
2012-12-12,176.06,-203.46
2012-12-13,176.98,-203.91
2012-12-14,177.06,-204.14
2012-12-15,177.55,-204.37
2012-12-16,177.29,-204.51
2012-12-17,177.24,-204.13
2012-12-18,175.62,-203.57
2012-12-19,177.03,-205.23
2012-12-20,177.85,-204.23
2012-12-21,178.46,-204.40
2012-12-22,178.51,-203.89
2012-12-23,179.08,-204.81
2012-12-24,175.66,-206.67
2012-12-25,178.49,-205.34
2012-12-26,178.13,-206.07
2012-12-27,181.27,-204.83
2012-12-28,179.31,-205.71
2012-12-29,179.82,-204.80
2012-12-30,179.97,-205.97
2012-12-31,180.06,-205.09
2013-01-01,180.09,-206.64
2013-01-02,179.81,-205.84
2013-01-03,180.03,-205.66
2013-01-04,178.60,-206.65
2013-01-05,179.27,-206.20
2013-01-06,179.93,-207.09
2013-01-07,180.70,-206.59
2013-01-08,179.50,-206.30
2013-01-09,180.38,-205.73
2013-01-10,179.30,-207.68
2013-01-11,179.64,-205.56
2013-01-12,179.20,-204.76
2013-01-13,178.68,-206.48
2013-01-14,177.97,-206.71
2013-01-15,179.73,-206.81
2013-01-16,179.37,-205.97
2013-01-17,179.81,-205.60
2013-01-18,179.98,-205.09
2013-01-19,180.47,-206.11
2013-01-20,179.55,-206.50
2013-01-21,180.34,-206.40
2013-01-22,180.45,-206.06
2013-01-23,181.47,-206.26
2013-01-24,179.17,-207.17
2013-01-25,181.46,-206.96
2013-01-26,179.92,-206.34
2013-01-27,179.21,-206.17
2013-01-28,179.92,-207.32
2013-01-29,179.17,-207.41
2013-01-30,180.12,-207.46
2013-01-31,181.45,-206.64
2013-02-01,180.68,-206.79
2013-02-02,179.99,-208.30
2013-02-03,179.70,-207.84
2013-02-04,180.54,-207.91
2013-02-05,181.15,-207.79
2013-02-06,180.52,-207.98
2013-02-07,180.96,-207.63
2013-02-08,179.17,-207.21
2013-02-09,180.47,-208.13
2013-02-10,180.51,-208.21
2013-02-11,181.18,-209.56
2013-02-12,181.82,-208.75
2013-02-13,182.03,-208.32
2013-02-14,181.65,-208.06
2013-02-15,180.47,-208.76
2013-02-16,181.81,-208.08
2013-02-17,181.16,-209.07
2013-02-18,181.22,-207.95
2013-02-19,180.55,-209.19
2013-02-20,179.17,-209.88
2013-02-21,180.55,-208.98
2013-02-22,181.24,-209.49
2013-02-23,181.55,-207.98
2013-02-24,181.41,-208.55
2013-02-25,182.21,-208.82
2013-02-26,180.45,-208.79
2013-02-27,180.63,-208.97
2013-02-28,181.95,-208.19
2013-03-01,181.44,-209.05
2013-03-02,181.64,-208.40
2013-03-03,180.69,-207.68
2013-03-04,180.87,-210.03
2013-03-05,180.03,-210.32
2013-03-06,179.44,-209.77
2013-03-07,181.97,-208.44
2013-03-08,181.25,-207.75
2013-03-09,182.31,-208.80
2013-03-10,182.28,-209.10
2013-03-11,182.19,-208.67
2013-03-12,181.41,-209.56
2013-03-13,181.79,-209.22
2013-03-14,180.50,-208.60
2013-03-15,180.93,-208.68
2013-03-16,182.01,-209.56
2013-03-17,180.10,-210.00
2013-03-18,181.51,-208.41
2013-03-19,181.29,-209.04
2013-03-20,181.25,-208.48
2013-03-21,181.06,-209.44
2013-03-22,181.80,-208.85
2013-03-23,182.35,-209.13
2013-03-24,182.47,-209.36
2013-03-25,180.95,-209.16
2013-03-26,181.47,-209.23
2013-03-27,180.66,-209.71
2013-03-28,180.69,-210.38
2013-03-29,181.27,-209.27
2013-03-30,182.11,-209.12
2013-03-31,183.12,-210.09
2013-04-01,181.73,-210.44
2013-04-02,182.45,-210.09
2013-04-03,181.82,-210.00
2013-04-04,181.34,-208.18
2013-04-05,182.64,-209.46
2013-04-06,183.97,-209.15
2013-04-07,183.15,-209.30
2013-04-08,180.15,-211.02
2013-04-09,181.71,-210.96
2013-04-10,182.49,-209.83
2013-04-11,181.62,-210.53
2013-04-12,182.42,-210.64
2013-04-13,181.99,-210.36
2013-04-14,181.55,-210.64
2013-04-15,183.71,-210.25
2013-04-16,181.79,-210.41
2013-04-17,182.83,-210.33
2013-04-18,183.18,-210.12
2013-04-19,183.42,-209.97
2013-04-20,183.61,-210.33
2013-04-21,181.90,-210.14
2013-04-22,182.19,-208.85
2013-04-23,182.62,-211.42
2013-04-24,182.74,-209.89
2013-04-25,183.04,-209.92
2013-04-26,182.22,-210.60
2013-04-27,181.56,-211.19
2013-04-28,182.02,-209.98
2013-04-29,182.21,-210.15
2013-04-30,182.33,-211.42
2013-05-01,182.92,-210.93
2013-05-02,182.46,-210.60
2013-05-03,183.02,-211.12
2013-05-04,183.34,-210.15
2013-05-05,183.50,-211.03
2013-05-06,181.70,-211.49
2013-05-07,184.00,-212.17
2013-05-08,183.37,-210.25
2013-05-09,183.73,-210.23
2013-05-10,184.04,-210.58
2013-05-11,183.70,-210.86
2013-05-12,186.95,-211.06
2013-05-13,185.39,-209.96
2013-05-14,185.03,-208.97
2013-05-15,183.02,-211.56
2013-05-16,183.70,-211.58
2013-05-17,185.01,-211.90
2013-05-18,184.32,-212.92
2013-05-19,185.28,-212.34
2013-05-20,183.80,-211.16
2013-05-21,184.20,-211.18
2013-05-22,185.30,-212.47
2013-05-23,184.57,-210.85
2013-05-24,186.12,-211.31
2013-05-25,185.18,-211.93
2013-05-26,185.01,-211.79
2013-05-27,183.49,-212.16
2013-05-28,184.72,-212.89
2013-05-29,184.77,-210.99
2013-05-30,186.39,-210.71
2013-05-31,184.22,-210.44
2013-06-01,184.94,-211.09
2013-06-02,186.26,-212.30
2013-06-03,185.30,-211.03
2013-06-04,185.63,-210.70
2013-06-05,185.02,-212.33
2013-06-06,185.43,-211.54
2013-06-07,185.31,-211.99
2013-06-08,185.38,-212.07
2013-06-09,187.07,-212.81
2013-06-10,185.09,-212.93
