Date,North (mm),East (mm)
2018-05-18,191.11,-180.98
2018-05-19,190.31,-180.26
2018-05-20,190.34,-179.50
2018-05-21,190.02,-181.71
2018-05-22,190.21,-181.63
2018-05-23,191.02,-181.29
2018-05-24,190.25,-181.61
2018-05-25,191.24,-181.64
2018-05-26,189.61,-180.93
2018-05-27,190.25,-180.37
2018-05-28,189.49,-181.83
2018-05-29,190.11,-181.12
2018-05-30,189.52,-181.46
2018-05-31,189.48,-183.18
2018-06-01,191.15,-180.69
2018-06-02,189.65,-181.04
2018-06-03,190.12,-181.53
2018-06-04,189.58,-181.74
2018-06-05,190.18,-181.69
2018-06-06,190.80,-181.19
2018-06-07,190.89,-181.60
2018-06-08,190.28,-182.24
2018-06-09,190.96,-181.33
2018-06-10,190.14,-182.08
2018-06-11,190.52,-181.47
2018-06-12,190.83,-181.38
2018-06-13,190.58,-182.03
2018-06-14,190.62,-181.47
2018-06-15,190.98,-181.86
2018-06-16,190.77,-182.17
2018-06-17,190.64,-182.30
2018-06-18,191.48,-181.58
2018-06-19,190.69,-182.30
2018-06-20,192.25,-181.05
2018-06-21,193.24,-180.63
2018-06-22,191.27,-181.61
2018-06-23,191.58,-181.58
2018-06-24,191.01,-181.91
2018-06-25,191.87,-182.39
2018-06-26,192.20,-181.52
2018-06-27,192.08,-182.28
2018-06-28,191.81,-182.76
2018-06-29,191.92,-182.09
2018-06-30,193.18,-181.46
2018-07-01,192.36,-181.90
2018-07-02,192.59,-182.73
2018-07-03,192.15,-182.78
2018-07-04,192.58,-181.75
2018-07-05,192.24,-182.48
2018-07-06,192.08,-183.31
2018-07-07,194.19,-182.31
2018-07-08,193.05,-182.60
2018-07-09,192.08,-183.92
2018-07-10,193.56,-182.30
2018-07-11,191.86,-182.02
2018-07-12,192.53,-183.22
2018-07-13,193.26,-183.46
2018-07-14,192.72,-184.02
2018-07-15,192.88,-184.65
2018-07-16,194.65,-183.15
2018-07-17,193.93,-184.01
2018-07-18,194.85,-182.68
2018-07-19,193.06,-183.89
2018-07-20,193.23,-182.22
2018-07-21,192.90,-183.18
2018-07-22,193.09,-182.61
2018-07-23,193.90,-183.10
2018-07-24,193.67,-182.66
2018-07-25,193.95,-184.38
2018-07-26,193.63,-183.75
2018-07-27,194.54,-184.76
2018-07-28,194.38,-183.50
2018-07-29,194.09,-184.31
2018-07-30,194.48,-184.56
2018-07-31,194.41,-183.97
2018-08-01,193.95,-184.65
2018-08-02,194.28,-184.19
2018-08-03,194.23,-184.47
2018-08-04,193.28,-186.20
2018-08-05,194.62,-184.55
2018-08-06,193.90,-185.75
2018-08-07,194.68,-184.80
2018-08-08,193.93,-185.61
2018-08-09,193.82,-184.68
2018-08-10,194.41,-185.40
2018-08-11,194.59,-184.94
2018-08-12,194.56,-184.84
2018-08-13,195.04,-184.89
2018-08-14,195.09,-185.11
2018-08-15,193.58,-185.96
2018-08-16,193.83,-185.87
2018-08-17,194.95,-185.39
2018-08-18,195.27,-184.16
2018-08-19,195.97,-184.95
2018-08-20,194.09,-185.20
2018-08-21,194.10,-185.98
2018-08-22,195.28,-186.08
2018-08-23,195.58,-185.95
2018-08-24,195.44,-185.86
2018-08-25,194.57,-186.48
2018-08-26,193.57,-186.62
2018-08-27,194.92,-185.62
2018-08-28,195.11,-185.43
2018-08-29,197.02,-185.47
2018-08-30,196.14,-185.09
2018-08-31,196.20,-186.03
2018-09-01,195.52,-186.09
2018-09-02,194.84,-185.51
2018-09-03,195.92,-185.11
2018-09-04,195.94,-186.15
2018-09-05,195.11,-187.35
2018-09-06,195.29,-185.91
2018-09-07,195.38,-185.96
2018-09-08,196.19,-185.86
2018-09-09,196.73,-186.47
2018-09-10,195.87,-186.00
2018-09-11,195.80,-187.18
2018-09-12,196.20,-186.31
2018-09-13,196.53,-186.03
2018-09-14,195.56,-187.02
2018-09-15,195.57,-187.69
2018-09-16,195.60,-187.10
2018-09-17,195.82,-187.21
2018-09-18,196.99,-186.17
2018-09-19,196.07,-186.29
2018-09-20,196.71,-186.87
2018-09-21,196.43,-186.80
2018-09-22,196.79,-187.02
2018-09-23,197.25,-186.20
2018-09-24,196.41,-186.32
2018-09-25,197.22,-186.00
2018-09-26,196.75,-186.82
2018-09-27,197.04,-187.32
2018-09-28,197.35,-187.72
2018-09-29,196.00,-187.98
2018-09-30,197.56,-186.56
2018-10-01,196.76,-187.48
2018-10-02,198.13,-186.66
2018-10-03,200.44,-186.95
2018-10-04,197.51,-187.34
2018-10-05,197.33,-188.35
2018-10-06,197.64,-188.32
2018-10-07,198.32,-188.77
2018-10-08,197.15,-188.56
2018-10-09,197.76,-188.23
2018-10-10,197.23,-187.91
2018-10-11,196.69,-187.99
2018-10-12,197.31,-188.11
2018-10-13,197.05,-187.92
2018-10-14,198.07,-187.65
2018-10-15,198.21,-187.60
2018-10-16,198.10,-188.17
2018-10-17,198.89,-188.08
2018-10-18,197.55,-188.17
2018-10-19,198.45,-188.00
2018-10-20,199.69,-188.33
2018-10-21,198.55,-188.52
2018-10-22,198.04,-188.83
2018-10-23,198.55,-188.80
2018-10-24,197.96,-189.45
2018-10-25,197.47,-188.49
2018-10-26,198.53,-187.88
2018-10-27,199.49,-188.77
2018-10-28,198.11,-189.17
2018-10-29,198.67,-188.30
2018-10-30,199.31,-188.38
2018-10-31,199.38,-190.11
2018-11-01,200.39,-189.36
2018-11-02,199.45,-189.30
2018-11-03,199.20,-189.68
2018-11-04,200.20,-188.57
2018-11-05,200.73,-188.53
2018-11-06,199.96,-189.96
2018-11-07,198.43,-190.54
2018-11-08,198.61,-189.64
2018-11-09,199.40,-189.63
2018-11-10,199.86,-189.64
2018-11-11,199.42,-190.03
2018-11-12,199.44,-190.45
2018-11-13,199.68,-190.39
2018-11-14,200.07,-189.74
2018-11-15,200.35,-190.24
2018-11-16,199.34,-190.12
2018-11-17,200.20,-190.34
2018-11-18,200.28,-190.23
2018-11-19,199.84,-189.85
2018-11-20,200.04,-190.99
2018-11-21,199.35,-191.72
2018-11-22,202.64,-189.81
2018-11-23,199.59,-191.91
2018-11-24,201.23,-190.06
2018-11-25,200.98,-191.34
2018-11-26,201.00,-191.07
2018-11-27,201.80,-191.52
2018-11-28,200.67,-191.17
2018-11-29,201.74,-188.63
2018-11-30,201.87,-192.06
2018-12-01,200.68,-191.53
2018-12-02,201.09,-190.95
2018-12-03,200.50,-190.83
2018-12-04,201.40,-192.34
2018-12-05,201.50,-189.46
2018-12-06,200.62,-191.47
2018-12-07,201.18,-190.88
2018-12-08,201.57,-190.18
2018-12-09,200.99,-191.18
2018-12-10,201.33,-191.81
2018-12-11,201.76,-192.01
2018-12-12,203.04,-192.62
2018-12-13,201.56,-192.00
2018-12-14,202.20,-192.22
2018-12-15,201.10,-192.68
2018-12-16,201.23,-192.07
2018-12-17,202.16,-192.68
2018-12-18,202.05,-192.02
2018-12-19,201.85,-192.41
2018-12-20,201.80,-191.75
2018-12-21,201.96,-192.20
2018-12-22,202.74,-193.03
2018-12-23,202.33,-192.70
2018-12-24,202.16,-192.55
2018-12-25,203.48,-193.34
2018-12-26,201.72,-193.66
2018-12-27,203.67,-192.11
2018-12-28,202.67,-192.98
2018-12-29,202.91,-193.72
2018-12-30,203.41,-192.99
2018-12-31,201.58,-193.70
2019-01-01,202.83,-192.98
2019-01-02,203.82,-193.25
2019-01-03,202.85,-192.83
2019-01-04,202.37,-192.88
2019-01-05,204.39,-193.63
2019-01-06,202.73,-194.15
2019-01-07,204.46,-191.62
2019-01-08,203.34,-193.22
2019-01-09,206.85,-191.62
2019-01-10,202.83,-193.79
2019-01-11,202.84,-193.06
2019-01-12,204.22,-191.83
2019-01-13,203.88,-193.12
2019-01-14,203.22,-193.85
2019-01-15,208.49,-193.29
2019-01-16,207.96,-192.29
2019-01-17,207.02,-191.36
2019-01-18,204.71,-193.65
2019-01-19,204.93,-192.58
2019-01-20,204.90,-193.27
2019-01-21,205.51,-193.72
2019-01-22,202.14,-195.87
2019-01-23,204.12,-193.72
2019-01-24,204.19,-194.08
2019-01-25,204.18,-193.42
2019-01-26,204.25,-193.70
2019-01-27,203.74,-192.67
2019-01-28,203.93,-192.63
2019-01-29,204.28,-194.39
2019-01-30,202.58,-193.55
2019-01-31,203.42,-191.88
2019-02-01,203.26,-193.10
2019-02-02,203.07,-193.16
2019-02-03,207.69,-191.32
2019-02-04,204.84,-196.03
2019-02-05,205.70,-191.99
2019-02-06,204.03,-193.50
2019-02-07,204.00,-193.41
2019-02-08,204.33,-193.65
2019-02-09,205.67,-193.26
2019-02-10,204.00,-194.59
2019-02-11,202.84,-194.23
2019-02-12,204.02,-194.52
2019-02-13,206.43,-189.30
2019-02-14,203.38,-195.30
2019-02-15,205.68,-191.27
2019-02-16,205.96,-192.57
2019-02-17,206.61,-194.46
2019-02-18,206.45,-196.13
2019-02-19,205.69,-195.66
2019-02-20,206.37,-195.69
2019-02-21,204.30,-195.76
2019-02-22,204.94,-194.97
2019-02-23,206.15,-194.32
2019-02-24,205.01,-195.24
2019-02-25,205.53,-194.93
2019-02-26,203.65,-195.58
2019-02-27,205.75,-193.73
2019-02-28,205.61,-193.85
2019-03-01,206.09,-195.90
2019-03-02,203.78,-193.77
2019-03-03,205.33,-195.56
2019-03-04,204.74,-194.55
2019-03-05,204.62,-196.10
2019-03-06,206.55,-191.10
2019-03-07,206.64,-194.09
2019-03-08,205.96,-195.31
2019-03-09,205.42,-195.29
2019-03-10,204.96,-196.77
2019-03-11,205.71,-196.80
2019-03-12,207.82,-195.80
2019-03-13,207.82,-196.18
2019-03-14,206.21,-195.87
2019-03-15,205.30,-196.22
2019-03-16,206.11,-197.13
2019-03-17,206.88,-196.84
2019-03-18,207.35,-197.24
2019-03-19,206.69,-195.86
2019-03-20,204.87,-196.23
2019-03-21,204.16,-196.96
2019-03-22,206.38,-196.20
2019-03-23,206.92,-196.07
2019-03-24,206.17,-196.65
2019-03-25,207.16,-196.14
2019-03-26,206.62,-195.84
2019-03-27,208.59,-195.04
2019-03-28,207.59,-196.34
2019-03-29,206.36,-197.59
2019-03-30,207.14,-196.32
2019-03-31,206.94,-196.65
2019-04-01,207.24,-196.29
2019-04-02,206.70,-196.89
2019-04-03,206.35,-197.14
2019-04-04,207.08,-197.65
2019-04-05,207.11,-196.53
2019-04-06,206.32,-196.99
2019-04-07,207.77,-196.16
2019-04-08,207.67,-197.26
2019-04-09,206.17,-197.37
2019-04-10,206.58,-198.31
2019-04-11,207.77,-197.82
2019-04-12,207.61,-198.83
2019-04-13,208.55,-198.30
2019-04-14,207.92,-197.81
2019-04-15,207.98,-197.62
2019-04-16,207.15,-198.31
2019-04-17,207.90,-197.78
2019-04-18,207.00,-197.83
2019-04-19,207.30,-196.84
2019-04-20,208.17,-196.58
2019-04-21,208.09,-197.27
2019-04-22,207.72,-198.42
2019-04-23,208.14,-198.57
2019-04-24,207.97,-198.23
2019-04-25,207.79,-197.91
2019-04-26,207.98,-197.35
2019-04-27,208.78,-199.70
2019-04-28,207.67,-199.61
2019-04-29,207.27,-198.58
2019-04-30,208.56,-197.33
2019-05-01,208.67,-198.67
2019-05-02,207.99,-198.44
2019-05-03,208.26,-198.89
2019-05-04,206.88,-199.61
2019-05-05,207.38,-198.26
2019-05-06,208.89,-199.50
2019-05-07,209.09,-199.70
2019-05-08,209.72,-199.06
2019-05-09,208.35,-200.14
2019-05-10,208.58,-200.33
2019-05-11,208.56,-200.38
2019-05-12,208.93,-199.50
2019-05-13,209.16,-199.26
2019-05-14,208.70,-198.89
2019-05-15,209.33,-198.47
2019-05-16,208.72,-197.47
2019-05-17,209.17,-199.16
2019-05-18,207.55,-198.93
2019-05-19,210.56,-196.42
2019-05-20,208.44,-199.75
2019-05-21,210.08,-199.20
2019-05-22,209.94,-200.39
2019-05-23,209.17,-199.42
2019-05-24,209.99,-198.84
2019-05-25,209.24,-199.64
2019-05-26,210.76,-197.21
2019-05-27,209.97,-199.77
2019-05-28,209.36,-199.40
2019-05-29,209.18,-199.31
2019-05-30,209.64,-199.31
2019-05-31,208.99,-201.49
2019-06-01,210.17,-200.34
2019-06-02,210.27,-200.46
2019-06-03,209.80,-199.93
2019-06-04,210.64,-200.26
2019-06-05,210.31,-199.56
2019-06-06,209.33,-197.57
2019-06-07,210.74,-199.54
2019-06-08,210.05,-200.77
2019-06-09,210.53,-200.28
2019-06-10,211.76,-199.71
2019-06-11,210.51,-200.03
2019-06-12,210.81,-199.60
2019-06-13,210.96,-199.95
2019-06-14,210.58,-200.43
2019-06-15,212.05,-199.93
2019-06-16,210.80,-200.81
2019-06-17,210.94,-200.97
2019-06-18,211.03,-201.13
2019-06-19,212.43,-201.08
2019-06-20,212.53,-200.93
2019-06-21,210.98,-200.61
2019-06-22,211.82,-202.50
2019-06-23,210.36,-201.53
2019-06-24,211.30,-200.57
2019-06-25,212.01,-199.60
2019-06-26,212.27,-200.93
2019-06-27,211.64,-200.84
2019-06-28,211.38,-201.33
2019-06-29,211.50,-200.27
2019-06-30,213.03,-200.28
2019-07-01,211.63,-200.22
2019-07-02,212.64,-201.88
2019-07-03,212.08,-202.24
2019-07-04,212.46,-202.22
2019-07-05,211.85,-202.40
2019-07-06,212.45,-204.07
2019-07-07,212.75,-204.60
2019-07-08,213.81,-206.05
2019-07-09,213.04,-205.45
2019-07-10,212.89,-205.16
2019-07-11,213.58,-204.95
2019-07-12,213.49,-204.79
2019-07-13,213.35,-205.67
2019-07-14,214.18,-205.83
2019-07-15,214.44,-205.61
2019-07-16,213.43,-205.83
2019-07-17,213.52,-206.33
2019-07-18,212.89,-204.77
2019-07-19,213.88,-205.80
2019-07-20,213.02,-206.74
2019-07-21,213.79,-206.28
2019-07-22,212.72,-206.20
2019-07-23,213.39,-207.29
2019-07-24,214.63,-206.53
2019-07-25,214.06,-206.77
2019-07-26,213.60,-207.40
2019-07-27,213.50,-206.46
2019-07-28,213.65,-207.52
2019-07-29,213.91,-206.10
2019-07-30,213.22,-208.66
2019-07-31,214.16,-206.72
2019-08-01,214.10,-207.66
2019-08-02,214.13,-207.83
2019-08-03,213.18,-208.98
2019-08-04,213.52,-207.93
2019-08-05,214.69,-207.69
2019-08-06,213.64,-207.26
2019-08-07,214.99,-207.84
2019-08-08,213.36,-207.69
2019-08-09,215.06,-208.42
2019-08-10,213.45,-208.66
2019-08-11,215.38,-206.75
2019-08-12,214.98,-208.06
2019-08-13,214.20,-208.28
2019-08-14,213.69,-208.02
2019-08-15,213.30,-207.41
2019-08-16,214.76,-206.75
2019-08-17,214.88,-207.88
2019-08-18,213.49,-208.73
2019-08-19,214.58,-208.37
2019-08-20,214.30,-207.75
2019-08-21,215.13,-208.76
2019-08-22,215.09,-208.69
2019-08-23,215.01,-208.12
2019-08-24,214.89,-208.89
2019-08-25,216.52,-208.14
2019-08-26,215.69,-207.70
2019-08-27,215.83,-208.96
2019-08-28,216.92,-207.20
2019-08-29,215.01,-208.32
2019-08-30,216.17,-208.41
2019-08-31,214.79,-209.70
2019-09-01,214.88,-209.70
2019-09-02,215.81,-209.95
2019-09-03,216.38,-207.27
2019-09-04,215.96,-209.89
2019-09-05,215.15,-208.88
2019-09-06,216.02,-208.33
2019-09-07,216.18,-209.20
2019-09-08,215.05,-210.14
2019-09-09,214.75,-209.00
2019-09-10,215.86,-208.92
2019-09-11,215.72,-208.71
2019-09-12,216.06,-209.40
2019-09-13,215.09,-210.35
2019-09-14,215.12,-209.27
2019-09-15,215.90,-208.23
2019-09-16,216.58,-209.33
2019-09-17,216.71,-208.54
2019-09-18,216.43,-208.46
2019-09-19,216.15,-209.51
2019-09-20,214.92,-210.72
2019-09-21,215.79,-210.21
2019-09-22,216.73,-209.49
2019-09-23,217.64,-210.05
2019-09-24,216.35,-210.69
2019-09-25,216.72,-210.43
2019-09-26,216.72,-210.30
2019-09-27,217.19,-210.79
2019-09-28,217.51,-210.82
2019-09-29,216.41,-210.83
2019-09-30,216.47,-210.52
2019-10-01,216.90,-210.65
2019-10-02,216.81,-211.74
2019-10-03,218.05,-210.77
2019-10-04,217.34,-210.03
2019-10-05,217.85,-210.61
2019-10-06,218.19,-209.93
2019-10-07,217.25,-209.82
2019-10-08,218.08,-210.71
2019-10-09,216.95,-210.85
2019-10-10,217.57,-210.84
2019-10-11,217.26,-210.57
2019-10-12,217.59,-210.58
2019-10-13,217.95,-210.90
2019-10-14,217.58,-211.07
2019-10-15,217.79,-210.73
2019-10-16,217.29,-210.60
2019-10-17,218.60,-211.10
2019-10-18,217.80,-211.62
2019-10-19,217.50,-211.21
2019-10-20,218.89,-211.88
2019-10-21,219.40,-211.56
2019-10-22,218.84,-212.18
2019-10-23,218.65,-211.74
2019-10-24,218.33,-212.04
2019-10-25,218.60,-211.57
2019-10-26,218.52,-211.78
2019-10-27,218.50,-212.40
2019-10-28,218.96,-211.66
2019-10-29,219.09,-212.58
2019-10-30,219.54,-211.80
2019-10-31,218.88,-212.56
2019-11-01,218.21,-212.31
2019-11-02,218.69,-212.59
2019-11-03,218.72,-212.45
2019-11-04,218.78,-213.04
2019-11-05,219.66,-213.08
2019-11-06,218.50,-213.33
2019-11-07,218.99,-212.36
2019-11-08,219.89,-212.78
2019-11-09,220.31,-212.87
2019-11-10,220.10,-212.93
2019-11-11,218.97,-213.73
2019-11-12,219.86,-213.35
2019-11-13,220.57,-212.65
2019-11-14,219.75,-214.19
2019-11-15,219.61,-213.72
2019-11-16,219.44,-213.87
2019-11-17,220.49,-213.81
2019-11-18,220.96,-213.11
2019-11-19,220.01,-214.03
2019-11-20,221.40,-213.98
2019-11-21,220.17,-214.07
2019-11-22,219.88,-212.49
2019-11-23,220.50,-213.17
2019-11-24,220.68,-213.12
2019-11-25,220.89,-213.76
2019-11-26,219.45,-214.58
2019-11-27,222.33,-213.13
2019-11-28,220.12,-213.70
2019-11-29,220.66,-215.12
2019-11-30,220.96,-213.91
2019-12-01,220.72,-213.01
2019-12-02,222.82,-212.81
2019-12-03,221.81,-214.09
2019-12-04,224.00,-214.97
2019-12-05,220.15,-213.43
2019-12-06,222.03,-213.47
2019-12-07,225.96,-212.69
2019-12-08,222.01,-214.30
2019-12-09,221.38,-214.55
2019-12-10,222.38,-213.84
2019-12-11,221.45,-215.21
2019-12-12,222.67,-215.04
2019-12-13,221.99,-214.32
2019-12-14,222.52,-216.56
2019-12-15,221.92,-216.10
2019-12-16,221.10,-215.84
2019-12-17,222.10,-215.08
2019-12-18,222.73,-214.02
2019-12-19,222.80,-214.47
2019-12-20,221.91,-215.09
2019-12-21,221.64,-214.86
2019-12-22,218.42,-215.65
2019-12-23,222.82,-214.59
2019-12-24,222.74,-215.71
2019-12-25,223.37,-215.05
2019-12-26,225.94,-215.00
2019-12-27,223.48,-215.37
2019-12-28,224.09,-215.92
2019-12-29,224.09,-215.74
2019-12-30,223.95,-214.81
2019-12-31,224.16,-216.30
2020-01-01,224.21,-215.96
2020-01-02,223.58,-217.35
2020-01-03,224.14,-215.28
2020-01-04,223.98,-215.15
2020-01-05,224.47,-215.45
2020-01-06,224.80,-216.40
2020-01-07,224.64,-215.42
2020-01-08,223.51,-215.25
2020-01-09,223.13,-216.22
2020-01-10,223.89,-216.42
2020-01-11,224.65,-217.17
2020-01-12,224.57,-216.41
2020-01-13,224.30,-216.60
2020-01-14,225.36,-217.05
2020-01-15,224.19,-215.86
2020-01-16,223.48,-216.39
2020-01-17,224.11,-216.65
2020-01-18,224.14,-215.71
2020-01-19,224.74,-215.09
2020-01-20,224.61,-216.67
2020-01-21,224.72,-216.89
2020-01-22,225.25,-216.03
2020-01-23,225.40,-216.12
2020-01-24,224.44,-216.56
2020-01-25,225.04,-215.77
2020-01-26,225.63,-215.77
2020-01-27,224.86,-217.17
2020-01-28,225.00,-215.72
2020-01-29,225.77,-216.61
2020-01-30,224.96,-216.73
2020-01-31,226.34,-216.33
2020-02-01,226.06,-215.94
2020-02-02,225.57,-216.10
2020-02-03,225.18,-217.56
2020-02-04,225.30,-217.15
2020-02-05,225.25,-216.80
2020-02-06,225.40,-216.29
2020-02-07,225.29,-216.93
2020-02-08,225.88,-217.02
2020-02-09,226.03,-216.95
2020-02-10,226.32,-216.78
2020-02-11,225.73,-216.77
2020-02-12,225.71,-216.86
2020-02-13,225.25,-217.22
2020-02-14,225.63,-217.17
2020-02-15,226.80,-217.64
2020-02-16,226.32,-217.25
2020-02-17,226.12,-218.00
2020-02-18,226.97,-217.12
2020-02-19,226.77,-217.75
2020-02-20,226.97,-217.49
2020-02-21,226.45,-218.34
2020-02-22,226.35,-217.67
2020-02-23,225.35,-217.65
2020-02-24,225.89,-217.44
2020-02-25,226.51,-218.28
2020-02-26,226.80,-217.67
2020-02-27,226.90,-217.54
2020-02-28,226.17,-219.30
2020-02-29,226.25,-219.25
2020-03-01,225.81,-219.28
2020-03-02,226.65,-218.33
2020-03-03,226.71,-219.00
2020-03-04,226.56,-218.96
2020-03-05,226.58,-219.58
2020-03-06,226.25,-219.52
2020-03-07,227.57,-219.12
2020-03-08,225.81,-219.71
2020-03-09,226.49,-219.32
2020-03-10,226.28,-218.59
2020-03-11,227.49,-218.25
2020-03-12,225.81,-219.61
2020-03-13,226.59,-218.50
2020-03-14,226.24,-219.10
2020-03-15,225.47,-219.41
2020-03-16,227.66,-218.95
2020-03-17,226.55,-220.17
2020-03-18,225.66,-220.92
2020-03-19,227.01,-219.44
2020-03-20,226.67,-219.92
2020-03-21,226.99,-219.28
2020-03-22,226.06,-219.79
2020-03-23,226.16,-220.46
2020-03-24,226.42,-220.03
2020-03-25,226.77,-220.04
2020-03-26,227.03,-220.90
2020-03-27,226.78,-220.33
2020-03-28,227.47,-220.15
2020-03-29,226.77,-220.91
2020-03-30,226.33,-221.82
2020-03-31,227.44,-221.03
2020-04-01,227.26,-220.28
2020-04-02,226.64,-221.33
2020-04-03,227.17,-221.11
2020-04-04,226.79,-221.47
2020-04-05,228.62,-220.17
2020-04-06,227.01,-220.14
2020-04-07,227.62,-220.45
2020-04-08,227.52,-220.50
2020-04-09,227.20,-220.78
2020-04-10,228.76,-220.74
2020-04-11,227.62,-221.37
2020-04-12,226.87,-221.06
2020-04-13,228.30,-221.58
2020-04-14,226.62,-222.39
2020-04-15,227.54,-221.41
2020-04-16,227.22,-221.85
2020-04-17,227.86,-222.19
2020-04-18,228.70,-221.78
2020-04-19,228.47,-220.45
2020-04-20,228.76,-221.19
2020-04-21,228.84,-222.02
2020-04-22,229.35,-220.61
2020-04-23,228.92,-223.26
2020-04-24,228.66,-222.15
2020-04-25,228.58,-222.52
2020-04-26,228.01,-222.61
2020-04-27,228.78,-223.34
2020-04-28,229.44,-222.91
2020-04-29,228.60,-222.62
2020-04-30,229.83,-222.42
2020-05-01,230.43,-222.10
2020-05-02,229.17,-222.66
2020-05-03,230.15,-222.39
2020-05-04,229.16,-223.53
2020-05-05,228.83,-222.54
2020-05-06,228.58,-223.36
2020-05-07,228.50,-222.52
2020-05-08,229.39,-223.39
2020-05-09,228.51,-223.16
2020-05-10,228.99,-222.52
2020-05-11,229.41,-223.34
2020-05-12,230.83,-222.77
2020-05-13,230.38,-222.99
2020-05-14,229.66,-222.49
2020-05-15,229.73,-221.91
2020-05-16,230.37,-222.78
2020-05-17,230.96,-222.93
2020-05-18,231.01,-221.49
2020-05-19,229.99,-221.50
2020-05-20,231.01,-223.07
2020-05-21,231.72,-222.97
2020-05-22,230.32,-223.76
2020-05-23,230.42,-223.46
2020-05-24,230.31,-223.03
2020-05-25,230.41,-223.46
2020-05-26,229.90,-223.44
2020-05-27,230.62,-223.72
2020-05-28,230.47,-223.59
2020-05-29,230.02,-224.30
2020-05-30,232.81,-221.94
2020-05-31,230.45,-223.62
2020-06-01,230.76,-223.93
2020-06-02,231.45,-224.26
2020-06-03,231.14,-225.39
2020-06-04,231.04,-224.54
2020-06-05,231.76,-224.15
2020-06-06,231.66,-222.11
2020-06-07,231.65,-223.40
2020-06-08,230.82,-225.47
2020-06-09,231.65,-224.16
2020-06-10,231.84,-224.34
2020-06-11,231.85,-224.43
2020-06-12,231.08,-228.55
2020-06-13,232.59,-225.77
2020-06-14,232.33,-223.71
2020-06-15,231.90,-224.86
2020-06-16,232.29,-224.69
2020-06-17,232.02,-224.92
2020-06-18,231.93,-224.06
2020-06-19,231.23,-224.03
2020-06-20,232.77,-225.21
2020-06-21,232.47,-224.39
2020-06-22,232.32,-225.38
2020-06-23,232.11,-224.30
2020-06-24,232.91,-224.88
2020-06-25,234.07,-223.99
2020-06-26,233.57,-226.29
2020-06-27,231.59,-223.79
2020-06-28,232.98,-226.09
2020-06-29,235.22,-225.30
2020-06-30,233.91,-225.25
2020-07-01,233.30,-225.05
2020-07-02,234.06,-225.69
2020-07-03,233.02,-224.56
2020-07-04,234.27,-225.92
2020-07-05,234.10,-226.30
2020-07-06,233.60,-226.61
2020-07-07,234.42,-226.10
2020-07-08,233.82,-225.78
2020-07-09,233.65,-226.28
2020-07-10,232.13,-226.09
2020-07-11,233.97,-226.32
2020-07-12,233.84,-226.03
2020-07-13,233.91,-225.77
2020-07-14,235.03,-226.21
2020-07-15,234.66,-226.77
2020-07-16,234.17,-227.00
2020-07-17,233.43,-227.43
2020-07-18,232.79,-227.37
2020-07-19,235.02,-227.20
2020-07-20,233.93,-226.89
2020-07-21,234.07,-227.33
2020-07-22,233.49,-228.52
2020-07-23,233.28,-228.12
2020-07-24,233.76,-227.09
2020-07-25,233.85,-228.23
2020-08-02,234.82,-227.99
2020-08-03,235.09,-227.37
2020-08-04,235.30,-228.49
2020-08-05,235.58,-228.39
2020-08-06,235.12,-227.28
2020-08-07,234.72,-227.50
2020-08-08,234.58,-227.90
2020-08-09,234.71,-228.16
2020-08-10,234.59,-228.56
2020-08-11,235.44,-229.16
2020-08-12,234.99,-227.74
2020-08-13,234.50,-229.46
2020-08-14,234.39,-228.95
2020-08-15,235.56,-229.62
2020-08-16,235.67,-228.72
2020-08-17,235.01,-229.09
2020-08-18,234.77,-229.99
2020-08-19,235.81,-229.04
2020-08-20,236.11,-228.27
2020-08-21,235.05,-228.32
2020-08-22,235.15,-228.99
2020-08-23,234.95,-227.28
2020-08-24,235.60,-227.94
2020-08-25,236.21,-230.13
2020-08-26,236.20,-228.98
2020-08-27,236.94,-228.78
2020-08-28,235.40,-229.47
2020-08-29,235.24,-229.11
2020-08-30,235.93,-228.38
2020-08-31,236.77,-229.25
2020-09-01,236.70,-229.28
2020-09-02,236.91,-228.72
2020-09-03,235.34,-229.38
2020-09-04,235.62,-229.02
2020-09-05,235.67,-230.11
2020-09-06,236.65,-230.83
