Date,North (mm),East (mm)
2015-07-14,121.01,-105.24
2015-07-15,122.34,-105.63
2015-07-16,120.53,-105.76
2015-07-17,121.45,-105.28
2015-07-18,121.13,-106.08
2015-07-19,120.12,-105.95
2015-07-20,123.55,-103.43
2015-07-21,121.99,-104.77
2015-07-22,122.46,-106.46
2015-07-23,122.74,-104.50
2015-07-24,122.05,-104.43
2015-07-25,122.16,-104.96
2015-07-26,121.55,-105.03
2015-07-27,121.42,-104.66
2015-07-28,121.40,-105.12
2015-07-29,121.34,-105.26
2015-07-30,122.17,-103.60
2015-07-31,123.59,-104.53
2015-08-01,121.08,-105.22
2015-08-02,123.72,-106.30
2015-08-03,122.70,-106.27
2015-08-04,121.53,-105.45
2015-08-05,122.17,-104.92
2015-08-06,123.19,-104.43
2015-08-07,121.92,-104.13
2015-08-08,123.01,-104.62
2015-08-09,121.80,-105.58
2015-08-10,121.92,-105.35
2015-08-11,122.86,-104.71
2015-08-12,123.26,-105.94
2015-08-13,122.18,-105.74
2015-08-14,123.62,-104.96
2015-08-15,122.26,-105.08
2015-08-16,123.52,-106.19
2015-08-17,123.42,-105.14
2015-08-18,122.86,-106.52
2015-08-19,123.19,-106.07
2015-08-20,123.14,-105.63
2015-08-21,123.27,-106.15
2015-08-22,123.28,-106.01
2015-08-23,122.61,-107.18
2015-08-24,123.84,-105.92
2015-08-25,123.64,-106.42
2015-08-26,122.33,-106.18
2015-08-27,123.81,-105.95
2015-08-28,122.43,-105.42
2015-08-29,125.12,-105.70
2015-08-30,122.64,-105.85
2015-08-31,123.34,-106.67
2015-09-01,123.26,-106.98
2015-09-02,123.96,-106.33
2015-09-03,121.66,-105.42
2015-09-04,122.90,-106.21
2015-09-05,121.75,-105.61
2015-09-06,122.68,-106.17
2015-09-07,124.06,-105.91
2015-09-08,122.48,-106.34
2015-09-09,123.73,-105.51
2015-09-10,123.16,-105.82
2015-09-11,124.35,-106.65
2015-09-12,123.86,-105.50
2015-09-13,123.25,-105.77
2015-09-14,121.67,-108.32
2015-09-15,122.61,-107.74
2015-09-16,125.09,-106.65
2015-09-17,124.88,-105.66
2015-09-18,123.02,-107.14
2015-09-19,122.15,-106.79
2015-09-20,123.09,-105.32
2015-09-21,122.23,-106.46
2015-09-22,123.40,-106.21
2015-09-23,122.47,-106.59
2015-09-24,122.49,-106.66
2015-09-25,123.42,-106.72
2015-09-26,123.98,-106.71
2015-09-27,124.02,-107.03
2015-09-28,124.29,-107.69
2015-09-29,123.38,-108.27
2015-09-30,124.49,-107.91
2015-10-01,124.01,-107.27
2015-10-02,123.50,-106.92
2015-10-03,123.41,-106.59
2015-10-04,123.58,-107.74
2015-10-05,123.13,-107.00
2015-10-06,123.03,-107.54
2015-10-07,123.95,-107.10
2015-10-08,124.26,-107.78
2015-10-09,124.40,-107.48
2015-10-10,124.64,-107.04
2015-10-11,123.70,-108.18
2015-10-12,123.36,-107.22
2015-10-13,124.87,-107.15
2015-10-14,122.92,-106.73
2015-10-15,123.94,-108.01
2015-10-16,123.71,-107.62
2015-10-17,125.00,-107.98
2015-10-18,123.75,-106.10
2015-10-19,124.77,-107.44
2015-10-20,123.20,-107.10
2015-10-21,124.06,-106.67
2015-10-22,123.94,-107.85
2015-10-23,124.18,-107.53
2015-10-24,123.57,-107.26
2015-10-25,126.00,-107.64
2015-10-26,124.08,-107.95
2015-10-27,124.51,-107.09
2015-10-28,123.96,-107.24
2015-10-29,126.40,-106.78
2015-10-30,123.93,-108.02
2015-10-31,125.13,-107.01
2015-11-01,125.23,-107.06
2015-11-02,125.11,-107.53
2015-11-03,124.02,-107.96
2015-11-04,126.04,-107.00
2015-11-05,125.99,-107.10
2015-11-06,125.43,-107.44
2015-11-07,124.93,-107.53
2015-11-08,125.31,-108.38
2015-11-09,125.55,-107.59
2015-11-10,125.13,-108.32
2015-11-11,124.81,-107.45
2015-11-12,125.63,-107.25
2015-11-13,126.58,-107.31
2015-11-14,125.44,-107.48
2015-11-15,125.30,-107.42
2015-11-16,123.83,-108.21
2015-11-17,125.82,-108.17
2015-11-18,125.65,-108.34
2015-11-19,126.30,-109.37
2015-11-20,126.22,-108.24
2015-11-21,125.07,-107.96
2015-11-22,126.59,-108.12
2015-11-23,126.29,-108.34
2015-11-24,126.67,-108.27
2015-11-25,126.07,-108.33
2015-11-26,126.19,-108.57
2015-11-27,125.84,-108.58
2015-11-28,126.42,-108.39
2015-11-29,127.19,-109.04
2015-11-30,126.24,-109.00
2015-12-01,125.96,-108.09
2015-12-02,125.93,-108.54
2015-12-03,125.47,-108.55
2015-12-04,125.84,-109.48
2015-12-05,126.13,-108.87
2015-12-06,125.20,-108.14
2015-12-07,125.45,-108.14
2015-12-08,125.66,-108.29
2015-12-09,126.20,-109.69
2015-12-10,125.09,-110.08
2015-12-11,126.21,-109.25
2015-12-12,125.18,-109.42
2015-12-13,124.50,-108.93
2015-12-14,125.11,-109.34
2015-12-15,126.79,-108.81
2015-12-16,126.14,-108.98
2015-12-17,126.43,-108.83
2015-12-18,126.43,-108.83
2015-12-19,126.10,-108.97
2015-12-20,126.74,-109.36
2015-12-21,126.23,-109.16
2015-12-22,127.09,-110.03
2015-12-23,126.25,-110.14
2015-12-24,126.85,-109.88
2015-12-25,125.85,-109.73
2015-12-26,125.69,-109.40
2015-12-27,125.42,-109.52
2015-12-28,125.93,-110.24
2015-12-29,126.43,-109.83
2015-12-30,126.47,-110.06
2015-12-31,127.25,-109.30
2016-01-01,125.99,-109.83
2016-01-02,125.87,-109.88
2016-01-03,125.37,-110.86
2016-01-04,127.53,-109.20
2016-01-05,125.90,-111.02
2016-01-06,124.36,-109.65
2016-01-07,124.96,-109.20
2016-01-08,126.10,-109.49
2016-01-09,126.11,-109.83
2016-01-10,126.91,-109.46
2016-01-11,125.48,-109.82
2016-01-12,125.29,-109.66
2016-01-13,124.63,-110.14
2016-01-14,126.84,-109.78
2016-01-15,126.56,-110.60
2016-01-16,124.95,-111.39
2016-01-17,126.07,-110.04
2016-01-18,125.71,-109.60
2016-01-19,125.75,-111.37
2016-01-20,126.92,-110.19
2016-01-21,126.49,-110.30
2016-01-22,126.78,-110.89
2016-01-23,126.24,-111.99
2016-01-24,125.40,-112.53
2016-01-25,126.77,-112.32
2016-01-26,126.67,-111.70
2016-01-27,126.28,-111.65
2016-01-28,127.10,-111.79
2016-01-29,125.09,-111.79
2016-01-30,127.59,-112.01
2016-01-31,126.65,-112.11
2016-02-01,127.59,-111.54
2016-02-02,127.20,-112.29
2016-02-03,125.75,-111.46
2016-02-04,126.20,-111.32
2016-02-05,126.25,-112.02
2016-02-06,126.23,-112.14
2016-02-07,127.14,-111.65
2016-02-08,127.96,-111.48
2016-02-09,126.63,-111.97
2016-02-10,126.45,-111.94
2016-02-11,127.18,-112.82
2016-02-12,127.71,-111.86
2016-02-13,127.00,-112.59
2016-02-14,127.16,-111.71
2016-02-15,126.56,-111.46
2016-02-16,126.83,-112.35
2016-02-17,126.10,-111.73
2016-02-18,128.72,-112.28
2016-02-19,127.26,-112.55
2016-02-20,127.67,-111.09
2016-02-21,126.80,-111.43
2016-02-22,126.67,-111.68
2016-02-23,127.23,-113.27
2016-02-24,127.12,-112.57
2016-02-25,126.91,-112.22
2016-02-26,127.77,-111.11
2016-02-27,127.78,-112.59
2016-02-28,126.65,-112.08
2016-02-29,127.37,-112.74
2016-03-01,128.26,-111.78
2016-03-02,126.74,-112.26
2016-03-03,126.62,-112.36
2016-03-04,127.07,-112.25
2016-03-05,128.79,-113.20
2016-03-06,128.39,-113.31
2016-03-07,126.95,-112.11
2016-03-08,128.60,-111.71
2016-03-09,128.19,-113.21
2016-03-10,128.29,-112.74
2016-03-11,126.22,-110.37
2016-03-12,127.36,-113.13
2016-03-13,127.60,-113.67
2016-03-14,128.43,-111.30
2016-03-15,127.93,-112.71
2016-03-16,127.96,-113.19
2016-03-17,127.40,-112.61
2016-03-18,129.22,-112.32
2016-03-19,128.51,-112.64
2016-03-20,128.48,-112.30
2016-03-21,130.10,-111.89
2016-03-22,127.98,-114.54
2016-03-23,127.57,-113.73
2016-03-24,127.05,-113.89
2016-03-25,127.82,-112.18
2016-03-26,128.34,-112.61
2016-03-27,127.94,-112.78
2016-03-28,127.28,-112.99
2016-03-29,128.50,-112.99
2016-03-30,126.24,-113.77
2016-03-31,128.57,-112.60
2016-04-01,128.20,-112.46
2016-04-02,129.30,-112.38
2016-04-03,129.08,-113.09
2016-04-04,129.39,-113.80
2016-04-05,128.08,-112.76
2016-04-06,128.14,-113.20
2016-04-07,128.19,-114.04
2016-04-08,128.85,-112.91
2016-04-09,128.12,-115.20
2016-04-10,128.97,-113.16
2016-04-11,127.40,-113.10
2016-04-12,128.70,-114.02
2016-04-13,127.86,-113.82
2016-04-14,129.24,-114.51
2016-04-15,127.91,-114.18
2016-04-16,128.03,-113.77
2016-04-17,129.17,-114.10
2016-04-18,129.55,-113.82
2016-04-19,130.24,-114.43
2016-04-20,130.06,-113.58
2016-04-21,127.60,-113.22
2016-04-22,128.68,-114.24
2016-04-23,129.22,-114.89
2016-04-24,130.10,-114.41
2016-04-25,129.83,-114.91
2016-04-26,128.69,-115.33
2016-04-27,130.46,-114.60
2016-04-28,131.43,-113.55
2016-04-29,130.39,-114.66
2016-04-30,128.71,-114.75
2016-05-01,130.30,-114.80
2016-05-02,132.04,-116.11
2016-05-03,129.58,-114.25
2016-05-04,130.29,-115.98
2016-05-05,129.44,-114.26
2016-05-06,129.53,-116.09
2016-05-07,130.36,-114.57
2016-05-08,129.31,-115.37
2016-05-09,128.64,-114.62
2016-05-10,128.98,-115.65
2016-05-11,130.67,-115.30
2016-05-12,129.00,-114.67
2016-05-13,129.58,-114.47
2016-05-14,128.60,-114.41
2016-05-15,129.71,-113.80
2016-05-16,129.45,-113.21
2016-05-17,129.15,-114.03
2016-05-18,130.06,-114.99
2016-05-19,129.50,-115.00
2016-05-20,130.27,-113.75
2016-05-21,129.58,-115.74
2016-05-22,129.69,-115.70
2016-05-23,131.05,-114.65
2016-05-24,129.24,-115.08
2016-05-25,130.81,-113.92
2016-05-26,129.90,-115.76
2016-05-27,130.45,-114.59
2016-05-28,129.45,-115.31
2016-05-29,130.20,-115.83
2016-05-30,129.87,-115.05
2016-05-31,131.08,-114.95
2016-06-01,130.76,-115.01
2016-06-02,130.50,-115.25
2016-06-03,131.81,-114.91
2016-06-04,130.70,-115.69
2016-06-05,130.25,-115.07
2016-06-06,131.44,-115.46
2016-06-07,130.41,-115.55
2016-06-08,130.99,-114.82
2016-06-09,130.86,-115.43
2016-06-10,130.78,-115.19
2016-06-11,129.84,-116.30
2016-06-12,130.98,-114.85
2016-06-13,131.47,-115.76
2016-06-14,131.77,-113.98
2016-06-15,130.89,-115.45
2016-06-16,131.39,-115.07
2016-06-17,131.30,-115.16
2016-06-18,131.03,-115.79
2016-06-19,131.59,-114.48
2016-06-20,130.75,-114.57
2016-06-21,132.17,-115.43
2016-06-22,132.74,-114.64
2016-06-23,132.21,-114.70
2016-06-24,131.49,-115.62
2016-06-25,132.19,-114.12
2016-06-26,132.06,-114.34
2016-06-27,131.08,-115.97
2016-06-28,132.03,-115.02
2016-06-29,132.50,-114.60
2016-06-30,131.02,-115.67
2016-07-01,130.94,-114.82
2016-07-02,131.81,-113.57
2016-07-03,131.80,-114.77
2016-07-04,132.06,-114.17
2016-07-05,132.27,-115.68
2016-07-06,133.53,-115.70
2016-07-07,132.92,-115.36
2016-07-08,131.05,-114.96
2016-07-09,132.25,-114.42
2016-07-10,133.48,-114.76
2016-07-11,133.58,-115.46
2016-07-12,131.46,-114.62
2016-07-13,132.21,-115.08
2016-07-14,131.11,-113.68
2016-07-15,133.22,-113.52
2016-07-16,131.10,-114.80
2016-07-17,132.96,-114.75
2016-07-18,132.79,-115.10
2016-07-19,132.76,-115.18
2016-07-20,132.64,-115.61
2016-07-21,132.73,-115.23
2016-07-22,133.21,-115.66
2016-07-23,133.56,-115.49
2016-07-24,133.47,-115.58
2016-07-25,132.46,-115.17
2016-07-26,133.06,-114.73
2016-07-27,133.90,-115.42
2016-07-28,133.04,-115.52
2016-07-29,132.98,-115.20
2016-07-30,133.00,-115.37
2016-07-31,132.35,-114.34
2016-08-01,133.48,-114.50
2016-08-02,133.64,-114.74
2016-08-03,132.41,-114.97
2016-08-04,133.00,-115.77
2016-08-05,132.81,-115.29
2016-08-06,133.85,-115.10
2016-08-07,131.47,-115.52
2016-08-08,133.58,-114.63
2016-08-09,132.38,-116.15
2016-08-10,133.34,-115.02
2016-08-11,132.46,-115.58
2016-08-12,132.14,-114.51
2016-08-13,133.76,-115.50
2016-08-14,133.05,-115.67
2016-08-15,134.09,-114.66
2016-08-16,134.17,-114.77
2016-08-17,132.79,-114.98
2016-08-18,133.43,-115.77
2016-08-19,135.42,-115.09
2016-08-20,133.32,-116.21
2016-08-21,133.63,-116.00
2016-08-22,134.05,-116.09
2016-08-23,134.57,-116.36
2016-08-24,134.03,-116.06
2016-08-25,134.09,-114.97
2016-08-26,133.35,-116.10
2016-08-27,133.31,-116.15
2016-08-28,133.29,-115.01
2016-08-29,133.86,-116.04
2016-08-30,133.89,-115.06
2016-08-31,133.53,-115.51
2016-09-01,135.01,-116.41
2016-09-02,133.92,-115.43
2016-09-03,134.04,-116.71
2016-09-04,133.21,-116.85
2016-09-05,134.15,-115.97
2016-09-06,133.90,-116.56
2016-09-07,133.82,-117.30
2016-09-08,134.59,-116.36
2016-09-09,134.00,-116.22
2016-09-10,132.80,-115.11
2016-09-11,133.13,-117.22
2016-09-12,133.08,-116.22
2016-09-13,133.42,-116.20
2016-09-14,134.39,-115.96
2016-09-15,134.02,-116.57
2016-09-16,134.68,-117.47
2016-09-17,134.59,-118.03
2016-09-18,134.46,-116.40
2016-09-19,133.38,-117.76
2016-09-20,133.98,-117.65
2016-09-21,134.00,-117.64
2016-09-22,133.25,-119.58
2016-09-23,133.80,-117.70
2016-09-24,133.49,-117.71
2016-09-25,134.54,-118.04
2016-09-26,134.62,-117.91
2016-09-27,134.01,-118.22
2016-09-28,134.69,-117.78
2016-09-29,133.97,-118.08
2016-09-30,134.23,-117.64
2016-10-01,134.88,-118.08
2016-10-02,134.11,-117.51
2016-10-03,133.85,-117.84
2016-10-04,133.58,-118.05
2016-10-05,133.18,-117.90
2016-10-06,133.43,-118.09
2016-10-07,133.48,-117.99
2016-10-08,133.74,-117.41
2016-10-09,133.95,-117.33
2016-10-10,133.28,-117.72
2016-10-11,134.70,-117.93
2016-10-12,134.27,-118.14
2016-10-13,135.26,-118.44
2016-10-14,134.67,-118.53
2016-10-15,134.91,-118.55
2016-10-16,135.18,-116.98
2016-10-17,135.74,-117.16
2016-10-18,133.50,-117.44
2016-10-19,134.30,-117.86
2016-10-20,136.38,-119.00
2016-10-21,134.98,-118.26
2016-10-22,135.16,-118.48
2016-10-23,133.63,-116.34
2016-10-24,138.01,-120.73
2016-10-25,135.17,-119.03
2016-10-26,134.13,-118.52
2016-10-27,137.17,-118.65
2016-10-28,135.51,-117.14
2016-10-29,134.31,-117.78
2016-10-30,135.89,-118.39
2016-10-31,135.04,-118.33
2016-11-01,135.65,-120.04
2016-11-02,136.24,-118.61
2016-11-03,135.47,-117.54
2016-11-04,135.96,-118.11
2016-11-05,135.94,-118.06
2016-11-06,135.36,-118.96
2016-11-07,135.99,-118.54
2016-11-08,135.79,-117.87
2016-11-09,136.03,-118.54
2016-11-10,134.87,-119.28
2016-11-11,135.33,-118.40
2016-11-12,136.10,-118.21
2016-11-13,135.72,-116.67
2016-11-14,136.26,-118.64
2016-11-15,136.58,-118.58
2016-11-16,136.08,-118.98
2016-11-17,135.81,-118.58
2016-12-02,136.75,-119.33
2016-12-03,136.40,-119.40
2016-12-04,136.54,-119.47
2016-12-05,136.76,-119.78
2016-12-06,136.66,-120.32
2016-12-07,136.62,-119.93
2016-12-08,136.10,-119.50
2016-12-09,137.13,-120.06
2016-12-10,136.39,-120.61
2016-12-11,137.70,-120.13
2016-12-12,136.95,-119.59
2016-12-13,136.22,-119.60
2016-12-14,136.44,-119.63
2016-12-15,135.79,-120.18
2016-12-16,138.96,-120.52
2016-12-17,137.89,-120.42
2016-12-18,137.07,-120.32
2016-12-19,136.98,-120.03
2016-12-20,136.76,-120.09
2016-12-21,137.82,-120.76
2016-12-22,136.16,-120.43
2016-12-23,136.22,-119.50
2016-12-24,135.10,-121.14
2016-12-25,136.79,-121.58
2016-12-26,137.01,-119.65
2016-12-27,137.32,-120.71
2016-12-28,136.59,-120.30
2016-12-29,137.21,-120.32
2016-12-30,136.58,-120.74
2016-12-31,137.06,-120.84
2017-01-01,136.80,-121.47
2017-01-02,136.17,-121.33
2017-01-03,135.72,-121.07
2017-01-04,135.96,-121.24
2017-01-05,135.62,-121.28
2017-01-06,136.28,-121.62
2017-01-07,137.06,-122.15
2017-01-08,136.75,-122.26
2017-01-09,136.80,-123.47
2017-01-10,137.39,-121.42
2017-01-11,138.17,-123.24
2017-01-12,137.75,-123.79
2017-01-13,136.94,-122.73
2017-01-14,137.92,-122.30
2017-01-15,136.63,-121.33
2017-01-16,137.03,-121.88
2017-01-17,137.01,-122.44
2017-01-18,137.45,-122.71
2017-01-19,137.30,-123.48
2017-01-20,138.01,-123.41
2017-01-21,136.87,-122.40
2017-01-22,138.18,-121.02
2017-01-23,138.85,-122.04
2017-01-24,138.68,-123.48
2017-01-25,137.98,-122.27
2017-01-26,137.88,-121.72
2017-01-27,138.35,-121.53
2017-01-28,139.20,-121.83
2017-01-29,139.36,-122.02
2017-01-30,137.95,-122.23
2017-01-31,138.02,-122.46
2017-02-01,136.85,-123.02
2017-02-02,137.81,-122.49
2017-02-03,138.68,-122.19
2017-02-04,139.57,-123.34
2017-02-05,137.47,-121.91
2017-02-06,137.12,-122.89
2017-02-07,136.80,-124.21
2017-02-08,137.77,-122.05
2017-02-09,139.40,-122.25
2017-02-10,138.14,-123.56
2017-02-11,138.44,-123.57
2017-02-12,137.87,-123.65
2017-02-13,138.08,-122.50
2017-02-14,138.16,-122.58
2017-02-15,138.32,-123.08
2017-02-16,140.27,-121.96
2017-02-17,137.69,-123.98
2017-02-18,138.59,-123.69
2017-02-19,137.50,-122.20
2017-02-20,137.92,-121.39
2017-02-21,140.48,-121.80
2017-02-22,138.69,-122.15
2017-02-23,138.94,-123.25
2017-02-24,138.56,-123.45
2017-02-25,138.78,-122.59
2017-02-26,139.47,-123.08
2017-02-27,137.66,-123.25
2017-02-28,138.68,-123.41
2017-03-01,138.69,-122.44
2017-03-02,139.34,-122.98
2017-03-03,138.59,-123.37
2017-03-04,138.53,-123.08
2017-03-05,137.71,-123.42
2017-03-06,136.45,-124.33
2017-03-07,138.57,-122.47
2017-03-08,138.96,-123.79
2017-03-09,138.89,-123.25
2017-03-10,137.97,-123.14
2017-03-11,137.42,-123.51
2017-03-12,138.67,-122.66
2017-03-13,138.74,-122.74
2017-03-14,137.51,-122.91
2017-03-15,139.08,-124.28
2017-03-16,138.27,-123.74
2017-03-17,138.33,-123.93
2017-03-18,139.24,-123.31
2017-03-19,138.37,-124.60
2017-03-20,139.90,-124.08
2017-03-21,138.97,-124.90
2017-03-22,137.94,-124.09
2017-03-23,140.61,-124.19
2017-03-24,139.61,-123.24
2017-03-25,138.32,-123.48
2017-03-26,138.66,-124.23
2017-03-27,138.98,-124.01
2017-03-28,140.03,-125.66
2017-03-29,139.38,-124.82
2017-03-30,139.32,-123.94
2017-03-31,139.06,-125.25
2017-04-01,140.43,-124.03
2017-04-02,139.51,-124.48
2017-04-03,139.18,-125.34
2017-04-04,139.74,-124.54
2017-04-05,140.12,-124.29
2017-04-06,139.77,-124.39
2017-04-07,141.48,-124.74
2017-04-08,139.19,-129.77
2017-04-09,139.34,-125.26
2017-04-10,140.43,-125.44
2017-04-11,140.04,-124.49
2017-04-12,139.43,-123.62
2017-04-13,140.57,-124.49
2017-04-14,140.58,-126.16
2017-04-15,139.56,-125.23
2017-04-16,140.02,-124.45
2017-04-17,141.42,-124.39
2017-04-18,141.38,-125.00
2017-04-19,138.82,-125.10
2017-04-20,141.12,-125.14
2017-04-21,141.40,-126.44
2017-04-22,139.08,-124.33
2017-04-23,139.90,-125.75
2017-04-24,139.74,-125.92
2017-04-25,139.83,-125.94
2017-04-26,140.29,-125.04
2017-04-27,139.89,-126.26
2017-04-28,140.67,-125.36
2017-04-29,141.08,-124.49
2017-04-30,140.70,-125.00
2017-05-01,140.37,-125.76
2017-05-02,139.92,-125.95
2017-05-03,140.59,-125.06
2017-05-04,142.30,-125.17
2017-05-05,139.87,-125.63
2017-05-06,141.02,-124.85
2017-05-07,140.34,-125.08
2017-05-08,139.57,-124.49
2017-05-09,139.90,-126.14
2017-05-10,140.78,-126.39
2017-05-11,140.93,-125.34
2017-05-12,140.70,-125.22
2017-05-13,140.35,-126.83
2017-05-14,141.05,-125.50
2017-05-15,140.22,-126.79
2017-05-16,141.00,-126.59
2017-05-17,140.84,-127.30
2017-05-18,140.40,-126.00
2017-05-19,141.65,-125.35
2017-05-20,141.04,-125.69
2017-05-21,141.14,-126.18
2017-05-22,141.35,-127.02
2017-05-23,141.80,-126.17
2017-05-24,142.65,-125.78
2017-05-25,142.19,-127.18
2017-05-26,142.15,-126.40
2017-05-27,140.88,-126.76
2017-05-28,141.09,-127.19
2017-05-29,141.44,-126.29
2017-05-30,141.33,-127.34
2017-05-31,142.84,-127.49
2017-06-01,141.55,-127.84
2017-06-02,141.89,-126.64
2017-06-03,140.83,-127.48
2017-06-04,141.54,-126.66
2017-06-05,141.88,-127.69
2017-06-06,141.08,-126.85
2017-06-07,141.74,-126.13
2017-06-08,143.12,-125.48
2017-06-09,140.42,-126.44
2017-06-10,143.30,-128.04
2017-06-11,143.61,-127.95
2017-06-12,141.44,-127.42
2017-06-13,140.95,-127.30
2017-06-14,141.27,-126.62
2017-06-15,141.21,-127.32
2017-06-16,142.04,-126.70
2017-06-17,141.08,-126.68
2017-06-18,141.12,-126.66
2017-06-19,141.38,-127.24
2017-06-20,141.51,-125.85
2017-06-21,141.04,-126.34
2017-06-22,141.90,-128.34
2017-06-23,142.24,-126.22
2017-06-24,143.09,-126.44
2017-06-25,140.68,-127.41
2017-06-26,140.58,-125.80
2017-06-27,141.66,-126.50
2017-06-28,142.28,-127.06
2017-06-29,141.62,-126.88
2017-06-30,141.20,-126.72
2017-07-01,141.68,-128.16
2017-07-02,142.49,-127.29
2017-07-03,142.87,-126.77
2017-07-04,142.49,-126.83
2017-07-05,142.37,-126.94
2017-07-06,144.17,-127.00
2017-07-07,143.49,-126.70
2017-07-08,142.80,-125.02
2017-07-09,142.43,-126.70
2017-07-10,143.14,-128.08
2017-07-11,141.76,-126.46
2017-07-12,141.98,-128.73
2017-07-13,144.52,-126.72
2017-07-14,142.54,-127.76
2017-07-15,142.22,-127.97
2017-07-16,144.57,-128.69
2017-07-17,143.55,-128.73
2017-07-18,143.52,-127.89
2017-07-19,143.80,-128.14
2017-07-20,143.09,-127.22
2017-07-21,144.26,-129.91
2017-07-22,141.57,-128.83
2017-07-23,142.99,-127.09
2017-07-24,143.32,-127.44
2017-07-25,144.65,-128.64
2017-07-26,144.50,-127.36
2017-07-27,143.17,-128.63
2017-07-28,143.50,-129.66
2017-07-29,142.72,-127.10
2017-07-30,143.22,-126.65
2017-07-31,143.13,-127.07
2017-08-01,141.85,-128.65
2017-08-02,143.03,-127.66
2017-08-03,143.49,-127.48
2017-08-04,142.61,-128.15
2017-08-05,142.74,-127.22
2017-08-06,143.21,-127.91
2017-08-07,142.52,-129.55
2017-08-08,142.53,-128.38
2017-08-09,143.39,-127.98
2017-08-10,143.15,-127.69
2017-08-11,142.91,-128.37
2017-08-12,142.76,-129.60
2017-08-13,142.95,-129.06
2017-08-14,142.12,-129.89
2017-08-15,143.77,-129.27
2017-08-16,143.41,-128.53
2017-08-17,142.95,-129.01
2017-08-18,144.14,-129.74
2017-08-19,143.51,-128.34
2017-08-20,146.08,-128.62
2017-08-21,144.10,-128.80
2017-08-22,143.82,-127.50
2017-08-23,143.53,-128.27
2017-08-24,143.48,-129.28
2017-08-25,143.78,-128.80
2017-08-26,144.29,-128.78
2017-08-27,143.30,-129.08
2017-08-28,142.52,-129.56
2017-08-29,142.93,-129.59
2017-08-30,143.61,-129.49
2017-08-31,143.46,-129.69
2017-09-01,143.15,-129.27
2017-09-02,143.40,-129.26
2017-09-03,145.24,-128.39
2017-09-04,144.43,-131.18
2017-09-05,144.47,-131.07
2017-09-06,144.81,-130.86
2017-09-07,143.07,-130.02
2017-09-08,143.67,-130.98
2017-09-09,142.78,-129.15
2017-09-10,144.87,-130.94
2017-09-11,140.84,-132.52
2017-09-12,143.79,-130.63
2017-09-13,143.12,-129.97
2017-09-14,143.30,-132.20
2017-09-15,144.29,-130.71
2017-09-16,144.25,-130.74
2017-09-17,143.69,-131.01
2017-09-18,143.15,-130.55
2017-09-19,142.95,-131.13
2017-09-20,144.45,-130.38
2017-09-21,144.69,-132.38
2017-09-22,144.16,-131.44
2017-09-23,144.28,-130.94
2017-09-24,144.08,-131.09
2017-09-25,143.29,-130.23
2017-09-26,144.44,-130.87
2017-09-27,144.09,-130.41
2017-09-28,143.82,-131.16
2017-09-29,143.64,-130.23
2017-09-30,143.73,-131.03
2017-10-01,143.37,-132.40
2017-10-02,143.85,-132.34
2017-10-03,144.88,-133.16
2017-10-04,144.23,-131.56
2017-10-05,145.21,-131.30
2017-10-06,144.84,-131.21
2017-10-07,144.65,-131.49
2017-10-08,145.26,-131.51
2017-10-09,145.22,-132.04
2017-10-10,145.31,-131.95
2017-10-11,144.95,-132.06
2017-10-12,144.15,-131.52
2017-10-13,145.93,-132.39
2017-10-14,145.73,-131.42
2017-10-15,145.70,-131.36
2017-10-16,146.29,-131.89
2017-10-17,145.30,-132.59
2017-10-18,145.27,-132.56
2017-10-19,146.77,-132.75
2017-10-20,145.62,-134.03
2017-10-21,145.23,-133.26
2017-10-22,146.06,-132.16
2017-10-23,145.16,-132.36
2017-10-24,145.62,-132.12
2017-10-25,146.17,-132.65
2017-10-26,145.50,-131.88
2017-10-27,144.98,-131.68
2017-10-28,145.49,-133.06
2017-10-29,144.32,-132.70
2017-10-30,145.24,-132.21
2017-10-31,145.63,-132.84
2017-11-01,145.15,-132.16
2017-11-02,145.85,-131.85
2017-11-03,145.09,-132.66
2017-11-04,145.02,-133.66
2017-11-05,145.55,-132.79
2017-11-06,144.98,-133.20
2017-11-07,146.51,-131.73
2017-11-08,145.51,-132.22
2017-11-09,145.15,-132.06
2017-11-10,145.92,-133.91
2017-11-11,146.19,-134.01
2017-11-12,146.94,-132.59
2017-11-13,146.41,-133.75
2017-11-14,145.22,-132.73
2017-11-15,145.89,-133.16
2017-11-16,146.47,-135.27
2017-11-17,148.82,-133.23
2017-11-18,146.70,-132.50
2017-11-19,146.89,-132.67
2017-11-20,146.02,-133.82
2017-11-21,145.79,-133.51
2017-11-22,146.76,-133.40
2017-11-23,146.82,-133.58
2017-11-24,146.36,-133.51
2017-11-25,146.72,-133.20
2017-11-26,146.71,-133.45
2017-11-27,148.01,-134.40
2017-11-28,148.22,-134.31
2017-11-29,146.93,-134.74
2017-11-30,147.35,-134.61
2017-12-01,147.75,-134.70
2017-12-02,146.76,-133.93
2017-12-03,147.06,-135.49
2017-12-04,147.57,-134.48
2017-12-05,147.98,-134.38
2017-12-06,147.68,-134.63
2017-12-07,147.06,-134.77
2017-12-08,147.49,-133.83
2017-12-09,146.53,-133.58
2017-12-10,146.62,-133.80
2017-12-11,146.67,-133.69
2017-12-12,146.83,-134.07
2017-12-13,147.03,-134.78
2017-12-14,146.27,-134.78
2017-12-15,146.27,-134.48
2017-12-16,147.06,-134.93
2017-12-17,147.43,-135.36
