PBO Station Position Time Series.
Format Version, 1.2.0
Reference Frame, NAM14
4-character ID, P535
Station name, BuckhornRaCS2006
Begin Date, 2006-09-21
End Date, 2020-08-25
Release Date, 2020-09-01
Source file, P535.cwu.nam14.pos
Offset from source file, 184.86 mm North, -161.56 mm East, -3.96 mm Vertical
Reference position, 35.2351279655 North Latitude, -120.1014228101 East Longitude, 571.56700 meters elevation
Date,North (mm),East (mm)
2016-02-12,274.64,-239.26
2016-02-13,275.47,-237.47
2016-02-14,272.72,-237.42
2016-02-15,273.85,-238.69
2016-02-16,274.79,-239.53
2016-02-17,272.79,-242.04
2016-02-18,276.91,-237.30
2016-02-19,275.26,-238.48
2016-02-20,276.29,-238.28
2016-02-21,274.73,-239.36
2016-02-22,275.79,-238.70
2016-02-23,275.09,-239.47
2016-02-24,275.41,-239.02
2016-02-25,274.17,-239.96
2016-02-26,274.97,-238.44
2016-02-27,275.95,-239.01
2016-02-28,275.22,-239.68
2016-02-29,275.70,-238.84
2016-03-01,275.16,-238.89
2016-03-02,274.43,-240.02
2016-03-03,275.03,-239.67
2016-03-04,274.43,-239.39
2016-03-05,272.97,-244.01
2016-03-06,276.29,-239.90
2016-03-07,271.97,-241.94
2016-03-08,276.32,-239.99
2016-03-09,274.61,-241.55
2016-03-10,276.32,-240.15
2016-03-11,275.05,-238.30
2016-03-12,274.88,-241.14
2016-03-13,275.38,-240.48
2016-03-14,275.19,-240.43
2016-03-15,275.96,-239.87
2016-03-16,276.04,-240.22
2016-03-17,275.58,-239.83
2016-03-18,276.13,-239.61
2016-03-19,276.64,-238.60
2016-03-20,276.19,-240.60
2016-03-21,280.04,-239.36
2016-03-22,276.18,-241.65
2016-03-23,276.94,-239.30
2016-03-24,277.36,-241.38
2016-03-25,277.70,-239.38
2016-03-26,276.57,-241.79
2016-03-27,277.36,-240.79
2016-03-28,276.82,-242.28
2016-03-29,275.98,-241.68
2016-03-30,276.66,-240.64
2016-03-31,278.63,-240.65
2016-04-01,277.07,-241.35
2016-04-02,277.45,-240.19
2016-04-03,277.21,-241.28
2016-04-04,278.34,-241.11
2016-04-05,277.95,-240.32
2016-04-06,277.73,-241.07
2016-04-07,276.78,-240.87
2016-04-08,277.73,-241.91
2016-04-09,278.57,-244.35
2016-04-10,277.76,-242.03
2016-04-11,279.78,-240.90
2016-04-12,279.38,-240.47
2016-04-13,279.23,-241.78
2016-04-14,279.45,-243.15
2016-04-15,281.46,-242.59
2016-04-16,279.94,-241.05
2016-04-17,280.71,-241.76
2016-04-18,279.86,-243.11
2016-04-19,280.57,-243.47
2016-04-20,279.51,-244.31
2016-04-21,279.86,-244.67
2016-04-22,279.16,-241.79
2016-04-23,280.87,-243.00
2016-04-24,281.60,-242.33
2016-04-25,278.57,-244.18
2016-04-26,280.48,-243.80
2016-04-27,282.65,-245.60
2016-04-28,279.59,-244.66
2016-04-29,282.40,-245.36
2016-04-30,281.07,-243.87
2016-05-01,280.44,-244.42
2016-05-02,281.53,-245.71
2016-05-03,281.08,-243.09
2016-05-04,279.62,-246.12
2016-05-05,280.74,-245.51
2016-05-06,280.27,-244.35
2016-05-07,280.35,-243.99
2016-05-08,280.05,-244.92
2016-05-09,280.72,-246.04
2016-05-10,281.63,-244.44
2016-05-11,281.35,-243.77
2016-05-12,281.22,-243.62
2016-05-13,279.17,-244.28
2016-05-14,278.47,-245.24
2016-05-15,280.35,-246.59
2016-05-16,280.70,-244.05
2016-05-17,280.54,-245.00
2016-05-18,280.06,-244.81
2016-05-19,280.19,-246.88
2016-05-20,288.40,-243.58
2016-05-21,282.89,-245.93
2016-05-22,280.93,-246.33
2016-05-23,281.64,-245.15
2016-05-24,280.84,-245.89
2016-05-25,282.04,-245.50
2016-05-26,281.64,-246.54
2016-05-27,282.18,-245.45
2016-05-28,280.81,-245.91
2016-05-29,282.01,-245.67
2016-05-30,281.79,-246.51
2016-05-31,283.46,-247.12
2016-06-01,282.47,-247.34
2016-06-02,284.11,-246.21
2016-06-03,283.20,-245.00
2016-06-04,280.63,-247.66
2016-06-05,281.38,-246.73
2016-06-06,283.18,-247.20
2016-06-07,282.51,-247.05
2016-06-08,282.03,-246.36
2016-06-09,283.08,-247.22
2016-06-10,282.10,-246.30
2016-06-11,283.57,-246.75
2016-06-12,284.20,-247.24
2016-06-13,283.82,-248.17
2016-06-14,285.57,-245.60
2016-06-15,284.49,-246.36
2016-06-16,283.35,-247.20
2016-06-17,282.55,-247.12
2016-06-18,285.09,-247.48
2016-06-19,284.47,-246.81
2016-06-20,284.43,-247.18
2016-06-21,285.01,-246.91
2016-06-22,283.11,-247.61
2016-06-23,286.07,-248.43
2016-06-24,283.90,-247.81
2016-06-25,286.11,-245.73
2016-06-26,284.63,-246.78
2016-06-27,284.76,-247.57
2016-06-28,285.09,-248.19
2016-06-29,283.18,-248.65
2016-06-30,283.55,-247.84
2016-07-01,283.27,-247.83
2016-07-02,282.24,-248.14
2016-07-03,283.82,-250.18
2016-07-04,285.23,-248.17
2016-07-05,285.39,-248.34
2016-07-06,284.11,-247.96
2016-07-07,285.52,-248.34
2016-07-08,283.66,-250.37
2016-07-09,285.47,-249.02
2016-07-10,287.79,-248.49
2016-07-11,286.37,-247.84
2016-07-12,284.25,-248.38
2016-07-13,284.94,-249.49
2016-07-14,284.55,-248.37
2016-07-15,286.91,-249.07
2016-07-16,286.03,-248.71
2016-07-17,286.01,-247.91
2016-07-18,285.57,-248.87
2016-07-19,285.94,-248.72
2016-07-20,286.94,-249.89
2016-07-21,287.72,-249.47
2016-07-22,287.88,-248.84
2016-07-23,287.05,-249.07
2016-07-24,285.88,-249.33
2016-07-25,288.47,-249.27
2016-07-26,287.13,-250.04
2016-07-27,286.39,-250.69
2016-07-28,286.05,-251.48
2016-07-29,286.92,-249.74
2016-07-30,286.22,-249.96
2016-07-31,285.83,-249.68
2016-08-01,288.71,-250.89
2016-08-02,288.08,-250.23
2016-08-03,286.39,-250.56
2016-08-04,288.69,-250.86
2016-08-05,286.78,-250.28
2016-08-06,285.98,-251.93
2016-08-07,286.53,-250.59
2016-08-08,287.72,-251.05
2016-08-09,287.56,-251.67
2016-08-10,288.90,-251.00
2016-08-11,287.57,-249.51
2016-08-12,286.41,-250.59
2016-08-13,288.57,-252.01
2016-08-14,287.10,-251.60
2016-08-15,290.80,-250.68
2016-08-16,289.40,-252.93
2016-08-17,288.58,-250.88
2016-08-18,288.69,-251.60
2016-08-19,288.71,-249.78
2016-08-20,289.59,-251.26
2016-08-21,289.37,-251.72
2016-08-22,288.77,-252.69
2016-08-23,288.34,-251.71
2016-08-24,289.08,-251.02
2016-08-25,289.22,-251.23
2016-08-26,289.62,-251.45
2016-08-27,288.51,-252.36
2016-08-28,289.30,-251.41
2016-08-29,288.76,-251.47
2016-08-30,287.68,-251.81
2016-08-31,289.11,-252.25
2016-09-01,289.48,-252.22
2016-09-02,290.55,-252.98
2016-09-03,289.09,-255.11
2016-09-04,288.79,-254.84
2016-09-05,289.15,-252.73
2016-09-06,291.17,-252.26
2016-09-07,289.79,-253.83
2016-09-08,288.40,-254.14
2016-09-09,288.94,-253.54
2016-09-10,288.84,-252.98
2016-09-11,289.94,-251.68
2016-09-12,290.01,-252.77
2016-09-13,288.97,-255.53
2016-09-14,289.96,-253.33
2016-09-15,290.42,-254.16
2016-09-16,291.58,-254.28
2016-09-17,290.56,-253.92
2016-09-18,291.69,-253.82
2016-09-19,291.09,-255.33
2016-09-20,289.20,-255.40
2016-09-21,289.68,-253.61
2016-09-22,290.99,-254.38
2016-09-23,292.36,-255.28
2016-09-24,291.10,-254.52
2016-09-25,291.41,-253.28
2016-09-26,291.87,-254.42
2016-09-27,289.60,-254.66
2016-09-28,291.42,-256.70
2016-09-29,286.21,-261.16
2016-09-30,289.27,-253.29
2016-10-01,292.90,-254.68
2016-10-02,293.39,-254.56
2016-10-03,289.84,-255.06
2016-10-04,290.81,-256.23
2016-10-05,292.30,-254.59
2016-10-06,291.19,-253.87
2016-10-07,292.57,-254.88
2016-10-08,291.22,-255.17
2016-10-09,290.34,-254.82
2016-10-10,287.85,-258.05
2016-10-11,291.58,-256.09
2016-10-12,293.46,-254.51
2016-10-13,292.77,-255.84
2016-10-14,291.89,-256.77
2016-10-15,291.26,-257.30
2016-10-16,284.52,-265.10
2016-10-17,294.58,-256.57
2016-10-18,294.06,-255.33
2016-10-19,295.07,-254.04
2016-10-20,293.15,-255.67
2016-10-21,293.29,-254.58
2016-10-22,293.59,-257.02
2016-10-23,292.58,-257.64
2016-10-24,289.23,-260.93
2016-10-25,295.43,-256.02
2016-10-26,293.02,-256.94
2016-10-27,292.65,-256.95
2016-10-28,294.39,-258.20
2016-10-29,292.34,-259.80
2016-10-30,293.05,-256.64
2016-10-31,294.81,-258.99
2016-11-01,293.31,-257.48
2016-11-02,295.06,-256.24
2016-11-03,294.22,-256.19
2016-11-04,294.66,-256.58
2016-11-05,294.66,-257.98
2016-11-06,293.87,-256.59
2016-11-07,332.38,-194.12
2016-11-08,295.15,-256.99
2016-11-09,294.89,-256.63
2016-11-10,294.17,-256.95
2016-11-11,294.88,-258.57
2016-11-12,295.31,-258.32
2016-11-13,295.91,-256.07
2016-11-14,295.40,-257.10
2016-11-15,295.81,-257.93
2016-11-16,296.03,-257.65
2016-11-17,295.60,-259.25
2016-11-18,296.00,-257.60
2016-11-19,294.87,-258.01
2016-11-20,291.79,-261.74
2016-11-21,294.92,-258.78
2016-11-22,295.90,-257.81
2016-11-23,296.13,-258.89
2016-11-24,295.39,-257.76
2016-11-25,297.16,-258.85
2016-11-26,293.74,-260.56
2016-11-27,295.79,-258.60
2016-11-28,297.47,-258.40
2016-11-29,299.85,-258.34
2016-11-30,295.90,-258.89
2016-12-01,297.89,-257.76
2016-12-02,297.41,-259.34
2016-12-03,298.82,-258.48
2016-12-04,297.08,-259.27
2016-12-05,298.11,-258.23
2016-12-06,297.01,-260.40
2016-12-07,297.57,-259.91
2016-12-08,295.74,-264.67
2016-12-09,297.99,-260.79
2016-12-10,298.97,-260.50
2016-12-11,298.26,-260.44
2016-12-12,299.87,-258.89
2016-12-13,296.61,-261.76
2016-12-14,297.16,-261.53
2016-12-15,295.02,-264.15
2016-12-16,300.09,-259.47
2016-12-17,299.21,-260.34
2016-12-18,298.54,-261.06
2016-12-19,298.99,-259.75
2016-12-20,299.65,-260.42
2016-12-21,300.01,-260.31
2016-12-22,298.67,-259.88
2016-12-23,300.11,-261.05
2016-12-24,298.88,-261.69
2016-12-25,298.93,-261.16
2016-12-26,301.68,-259.61
2016-12-27,300.97,-260.00
2016-12-28,300.81,-259.80
2016-12-29,299.53,-260.31
2016-12-30,298.97,-259.04
2016-12-31,296.96,-263.67
2017-01-01,299.85,-261.73
2017-01-02,299.47,-263.57
2017-01-03,297.06,-262.17
2017-01-04,297.78,-264.08
2017-01-05,295.14,-265.79
2017-01-06,299.42,-261.69
2017-01-07,300.84,-258.83
2017-01-08,302.19,-256.70
2017-01-09,302.95,-258.34
2017-01-10,295.75,-269.12
2017-01-11,299.73,-260.61
2017-01-12,301.54,-267.06
2017-01-13,301.05,-263.06
2017-01-14,300.69,-264.09
2017-01-15,300.71,-262.08
2017-01-16,300.73,-263.35
2017-01-17,301.46,-262.88
2017-01-18,301.63,-264.56
2017-01-19,298.77,-266.01
2017-01-20,297.13,-265.63
2017-01-21,298.96,-264.32
2017-01-22,301.89,-261.30
2017-01-23,302.49,-262.27
2017-01-24,303.61,-263.43
2017-01-25,303.64,-262.05
2017-01-26,303.44,-261.26
2017-01-27,302.81,-262.06
2017-01-28,304.25,-261.98
2017-01-29,303.31,-262.74
2017-01-30,302.79,-263.55
2017-01-31,302.93,-262.50
2017-02-01,301.82,-264.44
2017-02-02,302.08,-265.27
2017-02-03,303.14,-259.96
2017-02-04,303.88,-264.68
2017-02-05,302.43,-263.26
2017-02-06,302.31,-261.76
2017-02-07,306.12,-261.00
2017-02-08,301.98,-266.94
2017-02-09,303.62,-264.41
2017-02-10,303.70,-266.52
2017-02-11,303.45,-264.01
2017-02-12,303.17,-264.04
2017-02-13,303.11,-263.25
2017-02-14,303.98,-263.10
2017-02-15,304.71,-264.00
2017-02-16,303.90,-266.88
2017-02-17,302.38,-264.74
2017-02-18,301.89,-265.86
2017-02-19,303.36,-262.94
2017-02-20,301.53,-264.06
2017-02-21,307.24,-258.10
2017-02-22,305.48,-262.90
2017-02-23,303.87,-262.85
2017-02-24,305.23,-263.12
2017-02-25,304.62,-262.94
2017-02-26,304.79,-264.65
2017-02-27,304.79,-264.87
2017-02-28,304.53,-264.96
2017-03-01,303.55,-263.48
2017-03-02,305.29,-263.45
2017-03-03,305.67,-263.63
2017-03-04,304.15,-268.31
2017-03-05,302.52,-267.43
2017-03-06,303.71,-266.93
2017-03-07,304.55,-265.20
2017-03-08,306.11,-263.77
2017-03-09,305.25,-263.97
2017-03-10,305.53,-263.51
2017-03-11,305.83,-264.08
2017-03-12,304.59,-264.91
2017-03-13,305.50,-264.20
2017-03-14,306.29,-264.68
2017-03-15,302.64,-266.22
2017-03-16,305.62,-264.20
2017-03-17,305.40,-265.12
2017-03-18,307.83,-264.44
2017-03-19,305.95,-264.60
2017-03-20,304.24,-266.41
2017-03-21,309.24,-264.24
2017-03-22,301.57,-272.95
2017-03-23,306.42,-266.26
2017-03-24,305.62,-265.24
2017-03-25,306.61,-266.38
2017-03-26,306.08,-266.80
2017-03-27,305.45,-267.20
2017-03-28,307.52,-266.82
2017-03-29,308.12,-266.85
2017-03-30,307.20,-266.22
2017-03-31,305.77,-266.98
2017-04-01,306.59,-266.42
2017-04-02,307.05,-267.38
2017-04-03,306.51,-267.68
2017-04-04,307.00,-266.96
2017-04-05,306.49,-266.95
2017-04-06,304.68,-268.66
2017-04-07,306.89,-265.29
2017-04-08,309.48,-264.28
2017-04-09,307.82,-266.75
2017-04-10,308.55,-267.53
2017-04-11,306.91,-266.84
2017-04-12,304.18,-269.43
2017-04-13,302.59,-278.47
2017-04-14,307.54,-268.23
2017-04-15,309.04,-267.19
2017-04-16,306.90,-268.39
2017-04-17,301.92,-276.40
2017-04-18,305.80,-272.73
2017-04-19,308.36,-267.73
2017-04-20,308.76,-267.21
2017-04-21,310.35,-268.40
2017-04-22,308.00,-268.42
2017-04-23,306.24,-268.25
2017-04-24,308.62,-268.48
2017-04-25,308.11,-268.22
2017-04-26,307.95,-268.96
2017-04-27,309.14,-268.97
2017-04-28,311.01,-268.31
2017-04-29,309.74,-267.88
2017-04-30,308.18,-268.89
2017-05-01,308.88,-269.01
2017-05-02,307.76,-270.23
2017-05-03,309.27,-268.32
2017-05-04,308.63,-270.06
2017-05-05,309.54,-267.23
2017-05-06,306.95,-269.88
2017-05-07,309.14,-270.25
2017-05-08,309.26,-269.82
2017-05-09,308.70,-269.48
2017-05-10,308.68,-269.35
2017-05-11,310.15,-268.58
2017-05-12,308.70,-268.92
2017-05-13,310.18,-269.50
2017-05-14,309.85,-269.84
2017-05-15,309.20,-270.42
2017-05-16,310.15,-270.53
2017-05-17,310.96,-270.44
2017-05-18,310.70,-271.12
2017-05-19,311.43,-269.90
2017-05-20,310.70,-270.68
2017-05-21,309.60,-270.45
2017-05-22,312.30,-270.95
2017-05-23,310.18,-271.17
2017-05-24,310.18,-270.97
2017-05-25,314.58,-270.15
2017-05-26,311.57,-270.92
2017-05-27,310.77,-271.00
2017-05-28,312.28,-270.88
2017-05-29,310.69,-271.77
2017-05-30,309.46,-271.78
2017-05-31,310.15,-271.81
2017-06-01,310.52,-271.77
2017-06-02,312.92,-269.53
2017-06-03,310.21,-271.87
2017-06-04,311.56,-271.80
2017-06-05,310.10,-271.84
2017-06-06,311.46,-271.83
2017-06-07,311.77,-272.21
2017-06-08,312.41,-271.74
2017-06-09,311.67,-271.49
2017-06-10,312.99,-273.02
2017-06-11,312.45,-272.13
2017-06-12,312.23,-272.78
2017-06-13,313.27,-271.82
2017-06-14,314.21,-271.41
2017-06-15,313.25,-271.06
2017-06-16,312.97,-271.69
2017-06-17,313.96,-271.03
2017-06-18,312.75,-271.78
2017-06-19,314.49,-272.90
2017-06-20,313.88,-273.63
2017-06-21,312.32,-272.57
2017-06-22,312.27,-273.74
2017-06-23,313.73,-271.44
2017-06-24,314.68,-272.81
2017-06-25,313.17,-272.31
2017-06-26,311.94,-274.03
2017-06-27,312.59,-274.47
2017-06-28,314.52,-271.79
2017-06-29,313.70,-272.84
2017-06-30,313.02,-271.61
2017-07-01,313.21,-273.80
2017-07-02,310.93,-275.63
2017-07-03,313.00,-272.24
2017-07-04,313.90,-272.90
2017-07-05,314.32,-271.96
2017-07-06,314.77,-273.01
2017-07-07,314.39,-273.18
2017-07-08,314.75,-271.35
2017-07-09,313.30,-273.79
2017-07-10,314.91,-274.97
2017-07-11,315.07,-272.74
2017-07-12,312.76,-275.80
2017-07-13,314.59,-274.19
2017-07-14,315.22,-273.47
2017-07-15,315.11,-274.30
2017-07-16,316.95,-274.39
2017-07-17,314.24,-274.93
2017-07-18,314.56,-275.94
2017-07-19,314.20,-274.14
2017-07-20,315.18,-273.97
2017-07-21,315.79,-274.02
2017-07-22,314.17,-276.31
2017-07-23,315.51,-274.11
2017-07-24,316.44,-271.74
2017-07-25,315.59,-274.58
2017-07-26,316.48,-274.75
2017-07-27,314.99,-275.49
2017-07-28,314.47,-276.19
2017-07-29,315.49,-275.60
2017-07-30,314.23,-273.77
2017-07-31,315.66,-273.84
2017-08-01,315.90,-274.08
2017-08-02,316.00,-275.18
2017-08-03,315.41,-276.09
2017-08-04,317.42,-274.20
2017-08-05,316.98,-274.77
2017-08-06,316.36,-276.61
2017-08-07,316.00,-275.01
2017-08-08,316.21,-276.72
2017-08-09,314.48,-276.53
2017-08-10,316.81,-276.22
2017-08-11,316.11,-275.23
2017-08-12,315.34,-275.78
2017-08-13,316.73,-277.11
2017-08-14,317.17,-278.59
2017-08-15,318.43,-274.93
2017-08-16,317.01,-276.36
2017-08-17,316.55,-276.89
2017-08-18,318.51,-276.13
2017-08-19,317.58,-276.86
2017-08-20,318.78,-277.36
2017-08-21,317.50,-276.29
2017-08-22,317.55,-277.40
2017-08-23,317.12,-276.84
2017-08-24,318.56,-277.66
2017-08-25,315.84,-277.22
2017-08-26,317.58,-277.27
2017-08-27,319.42,-276.94
2017-08-28,317.72,-278.77
2017-08-29,318.96,-277.23
2017-08-30,317.85,-277.48
2017-08-31,316.53,-278.31
2017-09-01,316.70,-277.94
2017-09-02,319.86,-277.81
2017-09-03,314.52,-280.35
2017-09-04,316.41,-278.51
2017-09-05,316.07,-278.24
2017-09-06,316.22,-280.99
2017-09-07,317.01,-280.41
2017-09-08,318.05,-279.83
2017-09-09,318.61,-279.22
2017-09-10,318.06,-279.09
2017-09-11,319.00,-279.20
2017-09-12,317.97,-279.70
2017-09-13,318.75,-280.36
2017-09-14,317.27,-279.33
2017-09-15,316.63,-277.93
2017-09-16,317.45,-278.82
2017-09-17,318.49,-280.42
2017-09-18,319.50,-279.30
2017-09-19,319.45,-280.00
2017-09-20,320.67,-279.11
2017-09-21,320.62,-281.02
2017-09-22,319.15,-279.37
2017-09-23,320.72,-278.94
2017-09-24,318.92,-279.44
2017-09-25,319.48,-278.79
2017-09-26,320.44,-279.11
2017-09-27,319.24,-279.41
2017-09-28,320.56,-278.98
2017-09-29,320.21,-279.97
2017-09-30,321.43,-280.05
2017-10-01,321.23,-280.18
2017-10-02,320.91,-279.43
2017-10-03,316.78,-285.97
2017-10-04,321.41,-279.49
2017-10-05,322.55,-278.55
2017-10-06,322.26,-278.54
2017-10-07,322.96,-281.42
2017-10-08,321.70,-280.62
2017-10-09,321.75,-281.31
2017-10-10,322.01,-281.73
2017-10-11,322.79,-280.48
2017-10-12,322.42,-280.15
2017-10-13,322.98,-281.24
2017-10-14,322.49,-280.29
2017-10-15,322.53,-280.56
2017-10-16,322.29,-281.19
2017-10-17,323.80,-281.47
2017-10-18,323.86,-281.94
2017-10-19,322.06,-282.03
2017-10-20,322.64,-283.05
2017-10-21,322.40,-281.79
2017-10-22,324.17,-280.93
2017-10-23,323.09,-280.85
2017-10-24,322.84,-282.63
2017-10-25,323.31,-283.08
2017-10-26,323.23,-281.21
2017-10-27,323.75,-280.34
2017-10-28,323.04,-280.61
2017-10-29,323.81,-281.53
2017-10-30,322.31,-282.28
2017-10-31,322.50,-282.54
2017-11-01,324.63,-280.93
2017-11-02,323.68,-280.08
2017-11-03,321.41,-285.22
2017-11-04,321.79,-283.93
2017-11-05,320.53,-284.10
2017-11-06,322.82,-281.68
2017-11-07,324.20,-281.86
2017-11-08,323.50,-285.23
2017-11-09,322.18,-284.99
2017-11-10,323.89,-282.77
2017-11-11,323.79,-282.93
2017-11-12,324.24,-283.17
2017-11-13,324.49,-281.89
2017-11-14,322.00,-282.55
2017-11-15,324.63,-283.47
2017-11-16,323.67,-284.56
2017-11-17,325.48,-282.16
2017-11-18,326.08,-282.68
2017-11-19,325.25,-282.98
2017-11-20,324.14,-283.72
2017-11-21,325.03,-283.45
2017-11-22,325.83,-283.11
2017-11-23,326.51,-283.28
2017-11-24,327.23,-283.44
2017-11-25,323.70,-285.99
2017-11-26,321.68,-286.91
2017-11-27,327.95,-284.33
2017-11-28,327.10,-284.24
2017-11-29,326.39,-284.17
2017-11-30,326.55,-285.00
2017-12-01,326.02,-284.06
2017-12-02,325.86,-282.67
2017-12-03,326.84,-282.87
2017-12-04,327.14,-283.63
2017-12-05,328.16,-283.52
2017-12-06,325.75,-285.67
2017-12-07,326.99,-284.36
2017-12-08,328.26,-283.52
2017-12-09,327.05,-283.48
2017-12-10,326.71,-283.37
2017-12-11,326.38,-284.03
2017-12-12,325.53,-284.48
2017-12-13,327.85,-285.07
2017-12-14,327.12,-284.77
2017-12-15,325.21,-285.29
2017-12-16,325.39,-287.05
2017-12-17,326.81,-285.93
2017-12-18,326.66,-285.31
2017-12-19,327.46,-284.76
2017-12-20,327.53,-285.25
2017-12-21,327.17,-284.25
2017-12-22,327.44,-284.64
2017-12-23,327.75,-286.18
2017-12-24,327.88,-287.17
2017-12-25,327.77,-284.57
2017-12-26,326.57,-285.70
2017-12-27,327.57,-284.01
2017-12-28,328.46,-284.93
2017-12-29,328.00,-286.41
2017-12-30,327.33,-286.31
2017-12-31,326.95,-285.83
2018-01-01,328.41,-286.60
2018-01-02,328.95,-285.97
2018-01-03,329.18,-283.53
2018-01-04,326.93,-287.88
2018-01-05,324.02,-288.51
2018-01-06,328.21,-287.33
2018-01-07,328.97,-287.41
2018-01-08,327.66,-289.24
2018-01-09,327.11,-286.77
2018-01-10,329.56,-286.71
2018-01-11,329.61,-288.07
2018-01-12,330.12,-287.57
2018-01-13,329.25,-286.84
2018-01-14,330.20,-286.76
2018-01-15,328.42,-287.77
2018-01-16,330.11,-287.68
2018-01-17,328.61,-287.34
2018-01-18,330.81,-288.92
2018-01-19,327.13,-290.02
2018-01-20,331.73,-287.17
2018-01-21,330.58,-287.94
2018-01-22,329.47,-288.70
2018-01-23,330.69,-287.53
2018-01-24,330.04,-289.99
2018-01-25,329.71,-290.01
2018-01-26,332.16,-287.54
2018-01-27,330.09,-286.40
2018-01-28,331.47,-287.65
2018-01-29,331.65,-286.89
2018-01-30,332.45,-287.68
2018-01-31,331.97,-287.93
2018-02-01,331.64,-289.07
2018-02-02,330.23,-287.99
2018-02-03,331.11,-287.11
2018-02-04,331.73,-287.09
2018-02-05,332.48,-288.31
2018-02-06,331.90,-288.07
2018-02-07,331.37,-287.96
2018-02-08,331.55,-287.86
2018-02-09,330.79,-287.26
2018-02-10,331.71,-288.81
2018-02-11,328.97,-290.92
2018-02-12,332.26,-289.69
2018-02-13,331.16,-289.12
2018-02-14,331.46,-288.97
2018-02-15,332.02,-288.04
2018-02-16,333.90,-286.80
2018-02-17,332.40,-289.79
2018-02-18,332.06,-290.15
2018-02-19,331.45,-290.62
2018-02-20,332.20,-288.13
2018-02-21,334.09,-288.38
2018-02-22,333.26,-290.22
2018-02-23,330.36,-290.66
2018-02-24,333.40,-289.54
2018-02-25,335.16,-288.24
2018-02-26,332.83,-290.08
2018-02-27,334.50,-290.67
2018-02-28,332.32,-291.09
2018-03-01,331.05,-295.61
2018-03-02,335.95,-284.53
2018-03-03,334.01,-287.58
2018-03-04,333.12,-289.77
2018-03-05,333.95,-288.95
2018-03-06,334.09,-290.53
2018-03-07,333.07,-289.75
2018-03-08,334.13,-290.99
2018-03-09,333.76,-290.37
2018-03-10,334.34,-289.81
2018-03-11,334.04,-290.70
2018-03-12,333.53,-289.52
2018-03-13,332.40,-294.17
2018-03-14,333.72,-292.12
2018-03-15,334.82,-290.12
2018-03-16,331.63,-293.50
2018-03-17,334.22,-292.04
2018-03-18,333.89,-290.64
2018-03-19,333.81,-291.15
2018-03-20,334.11,-291.84
2018-03-21,334.45,-291.38
2018-03-22,337.13,-287.13
2018-03-23,334.66,-291.12
2018-03-24,335.07,-291.99
2018-03-25,333.57,-293.21
2018-03-26,335.45,-291.67
2018-03-27,336.49,-290.83
2018-03-28,336.55,-290.59
2018-03-29,334.69,-290.95
2018-03-30,334.88,-291.46
2018-03-31,336.67,-291.45
2018-04-01,336.53,-292.07
2018-04-02,335.84,-292.31
2018-04-03,334.37,-291.99
2018-04-04,337.11,-292.57
2018-04-05,335.88,-291.86
2018-04-06,335.27,-292.84
2018-04-07,330.84,-300.03
2018-04-08,337.02,-292.30
2018-04-09,334.97,-292.83
2018-04-10,335.40,-292.88
2018-04-11,334.21,-294.52
2018-04-12,336.91,-293.78
2018-04-13,337.93,-292.40
2018-04-14,336.82,-292.95
2018-04-15,336.67,-292.37
2018-04-16,332.75,-297.60
2018-04-17,333.53,-292.19
2018-04-18,334.39,-293.35
2018-04-19,336.55,-294.62
2018-04-20,336.81,-293.59
2018-04-21,337.39,-292.54
2018-04-22,336.37,-293.38
2018-04-23,335.44,-293.80
2018-04-24,337.23,-294.52
2018-04-25,336.59,-293.44
2018-04-26,337.32,-293.70
2018-04-27,337.20,-294.86
2018-04-28,337.82,-292.90
2018-04-29,336.17,-293.51
2018-04-30,336.67,-294.40
2018-05-01,338.32,-295.06
2018-05-02,337.26,-295.21
2018-05-03,337.63,-295.23
2018-05-04,337.82,-294.55
2018-05-05,337.38,-294.21
2018-05-06,336.41,-295.17
2018-05-07,339.76,-294.86
2018-05-08,339.72,-292.41
2018-05-09,338.38,-295.42
2018-05-10,338.01,-295.36
2018-05-11,338.40,-296.95
2018-05-12,338.52,-297.03
2018-05-13,338.69,-295.38
2018-05-14,338.26,-294.95
2018-05-15,338.23,-295.41
2018-05-16,338.03,-296.49
2018-05-17,339.89,-295.41
2018-05-18,339.95,-296.06
2018-05-19,340.94,-295.70
2018-05-20,339.49,-296.48
2018-05-21,339.31,-296.80
2018-05-22,340.24,-296.36
2018-05-23,340.19,-295.98
2018-05-24,340.95,-295.32
2018-05-25,339.29,-296.75
2018-05-26,339.32,-297.13
2018-05-27,339.76,-295.92
2018-05-28,339.98,-297.09
2018-05-29,338.19,-297.56
2018-05-30,339.54,-296.10
2018-05-31,338.75,-297.57
2018-06-01,339.81,-295.88
2018-06-02,340.28,-297.14
2018-06-03,340.20,-297.14
2018-06-04,339.65,-297.17
2018-06-05,338.71,-296.36
2018-06-06,339.17,-296.73
2018-06-07,340.12,-296.92
2018-06-08,339.42,-296.63
2018-06-09,341.51,-296.56
2018-06-10,341.08,-296.31
2018-06-11,340.91,-295.97
2018-06-12,338.84,-296.57
2018-06-13,341.45,-296.77
2018-06-14,340.92,-296.97
2018-06-15,340.21,-298.22
2018-06-16,340.71,-296.37
2018-06-17,340.83,-298.52
2018-06-18,340.58,-297.84
2018-06-19,340.97,-297.37
2018-06-20,342.55,-296.13
2018-06-21,341.91,-296.21
