Date,North (mm),East (mm)
2015-07-01,160.93,-127.60
2015-07-02,160.94,-129.60
2015-07-03,160.96,-128.76
2015-07-04,158.54,-128.84
2015-07-05,160.24,-128.47
2015-07-06,158.69,-129.30
2015-07-07,158.81,-128.75
2015-07-08,160.25,-130.97
2015-07-09,160.93,-128.48
2015-07-10,159.92,-128.70
2015-07-11,160.35,-128.41
2015-07-12,160.84,-127.84
2015-07-13,160.31,-129.10
2015-07-14,159.28,-129.51
2015-07-15,160.84,-128.57
2015-07-16,160.39,-127.83
2015-07-17,160.49,-128.88
2015-07-18,160.76,-127.20
2015-07-19,162.81,-128.47
2015-07-20,160.98,-128.93
2015-07-21,160.06,-128.33
2015-07-22,157.91,-128.64
2015-07-23,160.86,-129.39
2015-07-24,160.75,-129.23
2015-07-25,160.78,-128.98
2015-07-26,159.77,-128.85
2015-07-27,162.15,-129.00
2015-07-28,160.74,-129.82
2015-07-29,161.26,-129.38
2015-07-30,161.65,-128.70
2015-07-31,161.00,-129.02
2015-08-01,160.45,-128.29
2015-08-02,161.39,-129.93
2015-08-03,161.23,-130.27
2015-08-04,160.47,-128.39
2015-08-05,160.32,-129.71
2015-08-06,160.08,-129.32
2015-08-07,161.57,-130.05
2015-08-08,162.08,-130.37
2015-08-09,162.89,-129.38
2015-08-10,161.25,-130.10
2015-08-11,162.42,-129.31
2015-08-12,161.61,-130.18
2015-08-13,161.19,-130.01
2015-08-14,162.73,-130.95
2015-08-15,161.63,-129.94
2015-08-16,162.04,-129.96
2015-08-17,161.85,-129.95
2015-08-18,160.25,-131.63
2015-08-19,162.21,-130.63
2015-08-20,161.05,-130.97
2015-08-21,161.49,-131.33
2015-08-22,162.73,-131.76
2015-08-23,162.29,-131.95
2015-08-24,161.41,-130.57
2015-08-25,161.00,-131.19
2015-08-26,161.91,-130.48
2015-08-27,162.88,-130.23
2015-08-28,162.21,-130.90
2015-08-29,161.75,-128.99
2015-08-30,161.13,-132.68
2015-08-31,163.21,-131.09
2015-09-01,162.49,-131.90
2015-09-02,161.14,-132.36
2015-09-03,161.76,-131.51
2015-09-04,162.51,-131.66
2015-09-05,162.52,-131.06
2015-09-06,162.24,-130.88
2015-09-07,163.25,-131.50
2015-09-08,163.01,-130.99
2015-09-09,162.73,-130.65
2015-09-10,161.89,-131.23
2015-09-11,162.84,-131.73
2015-09-12,162.79,-130.31
2015-09-13,164.72,-129.90
2015-09-14,162.74,-132.59
2015-09-15,163.85,-132.58
2015-09-16,163.87,-130.38
2015-09-17,164.49,-130.30
2015-09-18,162.92,-131.36
2015-09-19,163.23,-131.40
2015-09-20,163.84,-130.99
2015-09-21,162.07,-131.44
2015-09-22,163.45,-130.51
2015-09-23,162.06,-130.92
2015-09-24,163.43,-130.70
2015-09-25,163.78,-132.29
2015-09-26,162.58,-130.77
2015-09-27,162.65,-131.51
2015-09-28,162.88,-132.75
2015-09-29,161.91,-131.40
2015-09-30,163.82,-131.42
2015-10-01,164.08,-131.96
2015-10-02,163.13,-131.23
2015-10-03,162.56,-131.85
2015-10-04,161.68,-133.24
2015-10-05,162.76,-131.83
2015-10-06,163.56,-132.24
2015-10-07,163.46,-131.48
2015-10-08,164.70,-132.22
2015-10-09,164.44,-132.17
2015-10-10,164.08,-131.49
2015-10-11,163.96,-132.26
2015-10-12,163.54,-131.56
2015-10-13,163.89,-131.53
2015-10-14,163.64,-131.61
2015-10-15,162.77,-131.55
2015-10-16,163.45,-132.27
2015-10-17,164.08,-131.87
2015-10-18,165.56,-131.80
2015-10-19,165.44,-131.85
2015-10-20,164.65,-132.52
2015-10-21,164.36,-132.62
2015-10-22,164.15,-131.78
2015-10-23,164.80,-132.52
2015-10-24,165.09,-132.19
2015-10-25,164.95,-132.19
2015-10-26,165.17,-133.47
2015-10-27,164.42,-132.20
2015-10-28,164.49,-132.00
2015-10-29,166.12,-135.46
2015-10-30,164.85,-132.73
2015-10-31,165.01,-132.26
2015-11-01,165.83,-132.39
2015-11-02,163.65,-132.52
2015-11-03,165.16,-133.28
2015-11-04,164.80,-131.74
2015-11-05,166.49,-132.28
2015-11-06,166.89,-132.13
2015-11-07,165.53,-132.77
2015-11-08,166.10,-133.26
2015-11-09,168.83,-132.52
2015-11-10,164.39,-132.46
2015-11-11,166.73,-132.72
2015-11-12,166.21,-132.46
2015-11-13,166.38,-132.36
2015-11-14,166.37,-132.60
2015-11-15,165.15,-133.40
2015-11-16,168.73,-130.70
2015-11-17,167.38,-133.52
2015-11-18,166.52,-133.59
2015-11-19,166.97,-134.16
2015-11-20,167.03,-132.92
2015-11-21,166.17,-133.22
2015-11-22,168.58,-133.65
2015-11-23,167.92,-133.02
2015-11-24,167.78,-132.55
2015-11-25,167.69,-133.54
2015-11-26,166.52,-133.26
2015-11-27,167.52,-133.47
2015-11-28,168.40,-134.09
2015-11-29,168.23,-133.67
2015-11-30,168.19,-133.78
2015-12-01,168.09,-133.56
2015-12-02,166.79,-134.10
2015-12-03,166.47,-133.01
2015-12-04,166.17,-134.00
2015-12-05,167.76,-133.43
2015-12-06,167.52,-133.01
2015-12-07,167.76,-133.47
2015-12-08,167.11,-132.84
2015-12-09,167.62,-133.72
2015-12-10,167.82,-134.29
2015-12-11,166.48,-133.96
2015-12-12,168.26,-134.90
2015-12-13,168.01,-133.65
2015-12-14,166.85,-134.59
2015-12-15,169.58,-133.76
2015-12-16,167.25,-133.38
2015-12-17,167.70,-133.79
2015-12-18,169.23,-134.84
2015-12-19,167.67,-133.51
2015-12-20,168.24,-134.34
2015-12-21,168.22,-135.25
2015-12-22,168.62,-131.16
2015-12-23,167.01,-135.25
2015-12-24,167.23,-133.45
2015-12-25,168.17,-134.85
2015-12-26,167.22,-135.14
2015-12-27,167.41,-133.94
2015-12-28,168.37,-134.51
2015-12-29,169.04,-134.95
2015-12-30,168.00,-134.59
2015-12-31,169.35,-134.32
2016-01-01,168.48,-134.33
2016-01-02,168.50,-134.07
2016-01-03,167.67,-134.67
2016-01-04,168.71,-133.67
2016-01-05,169.55,-134.56
2016-01-06,168.92,-134.32
2016-01-07,168.55,-133.44
2016-01-08,168.82,-134.48
2016-01-09,168.72,-133.90
2016-01-10,168.59,-134.46
2016-01-11,168.37,-134.70
2016-01-12,167.88,-135.40
2016-01-13,168.68,-136.56
2016-01-14,168.96,-134.41
2016-01-15,169.48,-131.89
2016-01-16,167.92,-135.80
2016-01-17,169.49,-135.02
2016-01-18,169.47,-134.08
2016-01-19,169.49,-134.52
2016-01-20,169.68,-134.85
2016-01-21,169.09,-134.41
2016-01-22,168.18,-136.01
2016-01-23,168.84,-136.70
2016-01-24,169.46,-137.13
2016-01-25,169.81,-135.69
2016-01-26,170.61,-135.67
2016-01-27,169.44,-135.91
2016-01-28,169.33,-136.41
2016-01-29,169.74,-136.97
2016-01-30,172.59,-134.76
2016-01-31,170.18,-137.76
2016-02-01,171.54,-135.36
2016-02-02,169.43,-136.08
2016-02-03,169.94,-135.89
2016-02-04,170.03,-135.16
2016-02-05,170.33,-135.52
2016-02-06,169.85,-135.35
2016-02-07,169.79,-134.85
2016-02-08,171.51,-135.55
2016-02-09,170.88,-136.24
2016-02-10,170.09,-135.91
2016-02-11,170.98,-134.82
2016-02-12,170.86,-135.52
2016-02-13,170.48,-136.81
2016-02-14,170.35,-135.65
2016-02-15,170.65,-135.44
2016-02-16,170.19,-135.92
2016-02-17,170.84,-136.31
2016-02-18,169.85,-137.90
2016-02-19,170.39,-136.49
2016-02-20,171.69,-136.87
2016-02-21,170.69,-136.09
2016-02-22,168.99,-136.47
2016-02-23,170.26,-136.81
2016-02-24,170.11,-135.59
2016-02-25,171.60,-136.08
2016-02-26,171.55,-136.47
2016-02-27,171.54,-136.48
2016-02-28,170.85,-136.76
2016-02-29,171.72,-136.54
2016-03-01,172.34,-135.98
2016-03-02,170.97,-136.65
2016-03-03,171.25,-136.32
2016-03-04,171.20,-135.59
2016-03-05,170.69,-136.30
2016-03-06,169.24,-136.42
2016-03-07,170.50,-135.93
2016-03-08,172.14,-136.85
2016-03-09,171.08,-137.23
2016-03-10,172.15,-136.86
2016-03-11,172.42,-134.00
2016-03-12,170.84,-137.12
2016-03-13,171.84,-136.59
2016-03-14,171.65,-136.65
2016-03-15,171.13,-136.21
2016-03-16,171.39,-135.86
2016-03-17,171.38,-136.38
2016-03-18,170.94,-136.76
2016-03-19,171.71,-136.53
2016-03-20,171.27,-136.56
2016-03-21,175.43,-134.24
2016-03-22,171.58,-135.55
2016-03-23,170.82,-137.42
2016-03-24,172.31,-137.50
2016-03-25,171.68,-135.60
2016-03-26,171.24,-137.84
2016-03-27,170.95,-137.49
2016-03-28,169.73,-138.39
2016-03-29,172.02,-136.18
2016-03-30,171.49,-136.35
2016-03-31,172.14,-137.12
2016-04-01,171.81,-136.78
2016-04-02,172.28,-135.75
2016-04-03,172.53,-136.63
2016-04-04,172.67,-137.38
2016-04-05,172.76,-136.40
2016-04-06,172.32,-137.18
2016-04-07,173.19,-137.97
2016-04-08,173.42,-137.39
2016-04-09,173.39,-139.06
2016-04-10,171.74,-137.26
2016-04-11,172.73,-137.64
2016-04-12,173.03,-137.51
2016-04-13,172.94,-138.28
2016-04-14,174.51,-137.36
2016-04-15,172.34,-137.75
2016-04-16,173.05,-139.19
2016-04-17,173.51,-137.81
2016-04-18,174.18,-137.90
2016-04-19,173.32,-137.51
2016-04-20,173.26,-138.43
2016-04-21,171.53,-137.88
2016-04-22,173.52,-138.95
2016-04-23,172.95,-138.89
2016-04-24,173.76,-138.60
2016-04-25,174.57,-138.40
2016-04-26,173.58,-138.07
2016-04-27,173.85,-140.27
2016-04-28,174.31,-139.73
2016-04-29,174.82,-139.23
2016-04-30,175.27,-138.50
2016-05-01,175.83,-139.50
2016-05-02,174.57,-140.19
2016-05-03,174.26,-138.23
2016-05-04,174.23,-139.44
2016-05-05,174.12,-139.47
2016-05-06,174.38,-139.78
2016-05-07,174.50,-138.22
2016-05-08,172.83,-139.18
2016-05-09,174.16,-139.56
2016-05-10,174.01,-139.22
2016-05-11,173.77,-138.46
2016-05-12,174.03,-138.89
2016-05-13,172.89,-138.51
2016-05-14,172.77,-138.35
2016-05-15,174.18,-138.64
2016-05-16,172.18,-138.03
2016-05-17,173.07,-138.63
2016-05-18,174.77,-139.13
2016-05-19,174.66,-140.15
2016-05-20,175.28,-139.01
2016-05-21,173.72,-139.66
2016-05-22,174.21,-139.57
2016-05-23,174.92,-139.27
2016-05-24,173.31,-138.92
2016-05-25,174.31,-137.94
2016-05-26,175.48,-139.25
2016-05-27,173.57,-138.93
2016-05-28,173.62,-139.14
2016-05-29,173.73,-139.72
2016-05-30,174.67,-139.48
2016-05-31,173.91,-139.73
2016-06-01,174.79,-140.93
2016-06-02,174.83,-139.21
2016-06-03,175.86,-139.44
2016-06-04,174.78,-139.92
2016-06-05,173.28,-139.80
2016-06-06,174.72,-140.47
2016-06-07,175.09,-139.86
2016-06-08,174.36,-140.37
2016-06-09,175.84,-140.22
2016-06-10,175.79,-140.27
2016-06-11,174.61,-140.61
2016-06-12,175.61,-140.36
2016-06-13,175.13,-139.47
2016-06-14,175.39,-139.94
2016-06-15,175.42,-141.01
2016-06-16,174.46,-141.02
2016-06-17,175.64,-140.52
2016-06-18,176.64,-140.64
2016-06-19,176.09,-140.47
2016-06-20,176.30,-140.75
2016-06-21,176.15,-140.74
2016-06-22,175.79,-141.36
2016-06-23,175.14,-140.01
2016-06-24,175.75,-140.82
2016-06-25,176.30,-139.64
2016-06-26,176.10,-140.11
2016-06-27,173.69,-140.79
2016-06-28,175.79,-140.62
2016-06-29,175.49,-140.73
2016-06-30,174.93,-140.57
2016-07-01,174.14,-141.00
2016-07-02,174.26,-141.37
2016-07-03,175.13,-141.32
2016-07-04,175.17,-141.23
2016-07-05,175.83,-141.48
2016-07-06,175.30,-141.38
2016-07-07,175.26,-141.13
2016-07-08,175.98,-141.26
2016-07-09,175.89,-142.12
2016-07-10,177.20,-141.72
2016-07-11,177.59,-141.95
2016-07-12,175.01,-140.67
2016-07-13,175.28,-141.27
2016-07-14,174.70,-141.37
2016-07-15,176.09,-141.71
2016-07-16,175.50,-140.75
2016-07-17,176.70,-141.76
2016-07-18,176.32,-141.13
2016-07-19,175.52,-141.97
2016-07-20,176.18,-142.29
2016-07-21,177.00,-141.55
2016-07-22,176.59,-142.40
2016-07-23,177.34,-141.94
2016-07-24,177.39,-142.61
2016-07-25,175.50,-143.91
2016-07-26,176.46,-141.53
2016-07-27,177.59,-143.15
2016-07-28,176.27,-142.59
2016-07-29,175.97,-142.26
2016-07-30,177.87,-142.51
2016-07-31,176.16,-140.74
2016-08-01,176.91,-142.10
2016-08-02,177.47,-142.47
2016-08-03,176.49,-142.09
2016-08-04,177.16,-143.66
2016-08-05,176.78,-142.70
2016-08-06,177.01,-142.94
2016-08-07,176.27,-142.37
2016-08-08,177.28,-143.26
2016-08-09,177.53,-142.57
2016-08-10,177.26,-144.73
2016-08-11,176.33,-143.49
2016-08-12,176.47,-142.24
2016-08-13,177.51,-143.26
2016-08-14,177.85,-141.73
2016-08-15,178.61,-142.91
2016-08-16,177.72,-143.59
2016-08-17,177.57,-143.37
2016-08-18,177.63,-142.75
2016-08-19,177.49,-143.21
2016-08-20,177.50,-142.51
2016-08-21,178.71,-143.39
2016-08-22,177.83,-143.26
2016-08-23,178.28,-142.64
2016-08-24,178.26,-142.70
2016-08-25,178.35,-142.59
2016-08-26,179.35,-143.56
2016-08-27,178.33,-143.12
2016-08-28,177.98,-142.46
2016-08-29,178.07,-143.02
2016-08-30,178.58,-143.35
2016-08-31,178.88,-143.63
2016-09-01,179.91,-144.66
2016-09-02,177.67,-143.86
2016-09-03,178.60,-143.94
2016-09-04,179.53,-144.11
2016-09-05,178.77,-143.94
2016-09-06,177.43,-143.67
2016-09-07,178.24,-143.94
2016-09-08,178.82,-143.97
2016-09-09,179.31,-143.90
2016-09-10,179.19,-143.78
2016-09-11,179.09,-144.32
2016-09-12,178.21,-143.56
2016-09-13,178.26,-145.23
2016-09-14,179.32,-143.41
2016-09-15,179.04,-144.73
2016-09-16,179.52,-145.24
2016-09-17,178.41,-144.88
2016-09-18,180.22,-143.94
2016-09-19,178.70,-144.88
2016-09-20,177.82,-145.47
2016-09-21,178.27,-145.48
2016-09-22,179.44,-145.99
2016-09-23,177.75,-145.47
2016-09-24,178.94,-145.10
2016-09-25,180.20,-145.90
2016-09-26,178.83,-145.28
2016-09-27,178.45,-145.70
2016-09-28,179.29,-145.83
2016-09-29,179.93,-145.49
2016-09-30,178.72,-144.70
2016-10-01,179.89,-144.80
2016-10-02,179.86,-145.60
2016-10-03,178.69,-145.08
2016-10-04,178.34,-146.02
2016-10-05,179.42,-145.40
2016-10-06,180.03,-145.03
2016-10-07,179.20,-144.96
2016-10-08,178.57,-145.13
2016-10-09,178.12,-144.99
2016-10-10,178.56,-144.52
2016-10-11,180.13,-145.40
2016-10-12,180.30,-145.75
2016-10-13,179.59,-145.17
2016-10-14,179.26,-147.03
2016-10-15,181.59,-143.63
2016-10-16,178.66,-147.06
2016-10-17,182.69,-145.93
2016-10-18,180.05,-146.26
2016-10-19,179.38,-145.15
2016-10-20,180.99,-145.43
2016-10-21,181.10,-145.54
2016-10-22,181.94,-145.98
2016-10-23,179.44,-145.88
2016-10-24,184.42,-141.51
2016-10-25,179.73,-146.46
2016-10-26,180.14,-145.04
2016-10-27,182.59,-145.50
2016-10-28,182.77,-147.27
2016-10-29,181.12,-145.98
2016-10-30,184.17,-144.24
2016-10-31,180.74,-146.65
2016-11-01,180.83,-146.85
2016-11-02,180.58,-145.90
2016-11-03,181.27,-144.84
2016-11-04,182.13,-145.90
2016-11-05,182.34,-146.04
2016-11-06,181.60,-146.53
2016-11-07,181.91,-146.25
2016-11-08,181.60,-145.22
2016-11-09,181.78,-145.37
2016-11-10,180.99,-146.00
2016-11-11,182.70,-145.85
2016-11-12,182.46,-145.82
2016-11-13,182.04,-145.39
2016-11-14,183.23,-146.19
2016-11-15,181.57,-146.31
2016-11-16,182.11,-145.19
2016-11-17,181.69,-146.61
2016-11-18,182.00,-145.71
2016-11-19,181.85,-147.70
2016-11-20,182.32,-147.68
2016-11-21,183.33,-146.05
2016-11-22,181.01,-146.13
2016-11-23,182.77,-146.64
2016-11-24,183.17,-147.04
2016-11-25,182.54,-146.42
2016-11-26,183.75,-146.49
2016-11-27,182.75,-146.63
2016-11-28,182.51,-146.72
2016-11-29,181.92,-147.38
2016-11-30,183.18,-147.10
2016-12-01,183.45,-146.15
2016-12-02,184.03,-146.57
2016-12-03,184.06,-146.00
2016-12-04,183.41,-147.38
2016-12-05,183.71,-147.93
2016-12-06,183.73,-148.09
2016-12-07,184.04,-147.19
2016-12-08,183.43,-148.25
2016-12-09,183.95,-147.14
2016-12-10,183.62,-152.19
2016-12-11,184.92,-148.57
2016-12-12,182.90,-147.77
2016-12-13,184.14,-147.96
2016-12-14,182.66,-148.45
2016-12-15,182.13,-147.88
2016-12-16,186.37,-145.56
2016-12-17,183.54,-147.95
2016-12-18,184.40,-147.14
2016-12-19,185.31,-147.64
2016-12-20,184.36,-147.04
2016-12-21,183.86,-147.15
2016-12-22,184.03,-147.20
2016-12-23,185.06,-147.19
2016-12-24,183.57,-148.02
2016-12-25,185.30,-148.57
2016-12-26,185.43,-147.31
2016-12-27,185.31,-147.82
2016-12-28,185.01,-148.55
2016-12-29,185.46,-147.52
2016-12-30,184.97,-147.96
2016-12-31,184.12,-148.86
2017-01-01,184.68,-148.72
2017-01-02,183.83,-148.81
2017-01-03,184.34,-148.36
2017-01-04,187.00,-146.47
2017-01-05,183.37,-147.03
2017-01-06,185.11,-148.69
2017-01-07,186.98,-147.34
2017-01-08,186.49,-146.65
2017-01-09,187.77,-146.96
2017-01-10,185.37,-147.50
2017-01-11,187.80,-146.76
2017-01-12,186.75,-148.19
2017-01-13,185.04,-147.91
2017-01-14,186.69,-149.50
2017-01-15,185.35,-147.83
2017-01-16,186.08,-148.74
2017-01-17,185.50,-149.73
2017-01-18,186.15,-149.11
2017-01-19,185.72,-149.18
2017-01-20,184.00,-146.89
2017-01-21,185.84,-150.18
2017-01-22,184.84,-149.76
2017-01-23,186.39,-150.17
2017-01-24,186.40,-149.42
2017-01-25,186.48,-148.68
2017-01-26,186.37,-148.75
2017-01-27,186.81,-148.06
2017-01-28,187.52,-148.87
2017-01-29,186.44,-148.32
2017-01-30,186.50,-148.98
2017-01-31,187.10,-149.64
2017-02-01,187.00,-149.52
2017-02-02,187.16,-148.32
2017-02-03,191.07,-145.45
2017-02-04,187.21,-150.17
2017-02-05,185.28,-149.20
2017-02-06,189.01,-145.04
2017-02-07,187.17,-151.02
2017-02-08,185.98,-148.93
2017-02-09,187.72,-147.99
2017-02-10,187.31,-148.98
2017-02-11,185.92,-148.83
2017-02-12,186.92,-149.03
2017-02-13,186.61,-148.96
2017-02-14,187.69,-150.48
2017-02-15,186.72,-149.40
2017-02-16,188.39,-149.51
2017-02-17,187.16,-150.72
2017-02-18,186.04,-148.18
2017-02-19,186.61,-149.40
2017-02-20,191.13,-146.89
2017-02-21,190.80,-146.61
2017-02-22,188.36,-149.20
2017-02-23,187.40,-148.98
2017-02-24,187.96,-149.90
2017-02-25,187.59,-149.02
2017-02-26,187.78,-149.03
2017-02-27,186.76,-149.79
2017-02-28,186.90,-149.81
2017-03-01,187.74,-148.81
2017-03-02,188.28,-148.95
2017-03-03,187.94,-149.92
2017-03-04,187.72,-150.15
2017-03-05,188.68,-148.49
2017-03-06,187.59,-149.81
2017-03-07,187.12,-149.24
2017-03-08,187.57,-148.67
2017-03-09,187.25,-149.84
2017-03-10,187.08,-149.64
2017-03-11,186.03,-150.83
2017-03-12,188.42,-149.25
2017-03-13,188.38,-149.38
2017-03-14,186.86,-148.79
2017-03-15,186.61,-148.79
2017-03-16,186.91,-149.79
2017-03-17,188.04,-150.32
2017-03-18,187.69,-149.56
2017-03-19,186.64,-150.20
2017-03-20,186.58,-150.77
2017-03-21,189.41,-149.41
2017-03-22,188.81,-149.32
2017-03-23,189.89,-150.59
2017-03-24,189.37,-149.35
2017-03-25,188.81,-149.90
2017-03-26,188.35,-151.05
2017-03-27,188.58,-152.09
2017-03-28,190.33,-151.37
2017-03-29,189.80,-150.88
2017-03-30,190.92,-151.24
2017-03-31,186.35,-151.42
2017-04-01,188.74,-150.32
2017-04-02,188.82,-150.43
2017-04-03,189.45,-151.42
2017-04-04,189.41,-150.66
2017-04-05,189.19,-151.02
2017-04-06,188.99,-151.50
2017-04-07,191.76,-147.82
2017-04-08,190.87,-147.02
2017-04-09,189.71,-152.61
2017-04-10,190.35,-152.78
2017-04-11,188.92,-150.46
2017-04-12,188.80,-150.96
2017-04-13,188.25,-149.44
2017-04-14,189.76,-152.06
2017-04-15,189.97,-153.00
2017-04-16,188.89,-151.78
2017-04-17,188.81,-149.97
2017-04-18,187.51,-151.93
2017-04-19,190.38,-151.24
2017-04-20,189.80,-151.40
2017-04-21,191.00,-152.60
2017-04-22,189.59,-151.87
2017-04-23,189.60,-152.57
2017-04-24,189.32,-153.02
2017-04-25,188.31,-151.51
2017-04-26,189.58,-152.55
2017-04-27,189.72,-152.29
2017-04-28,190.43,-152.34
2017-04-29,190.39,-151.74
2017-04-30,190.25,-150.61
2017-05-01,189.69,-151.47
2017-05-02,190.61,-151.93
2017-05-03,189.72,-152.37
2017-05-04,188.83,-151.77
2017-05-05,190.18,-151.70
2017-05-06,189.52,-151.20
2017-05-07,188.87,-151.42
2017-05-08,190.08,-151.46
2017-05-09,190.31,-152.23
2017-05-10,188.69,-152.89
2017-05-11,190.12,-151.60
2017-05-12,190.83,-152.72
2017-05-13,190.19,-151.52
2017-05-14,190.61,-152.79
2017-05-15,189.30,-152.66
2017-05-16,190.25,-153.46
2017-05-17,190.79,-152.73
2017-05-18,189.66,-151.09
2017-05-19,190.74,-151.99
2017-05-20,191.37,-153.34
2017-05-21,190.69,-153.04
2017-05-22,189.94,-153.47
2017-05-23,190.89,-153.73
2017-05-24,191.09,-154.40
2017-05-25,190.80,-153.73
2017-05-26,190.98,-152.97
2017-05-27,190.21,-152.81
2017-05-28,190.02,-153.12
2017-05-29,191.16,-153.07
2017-05-30,190.64,-152.70
2017-05-31,190.88,-153.02
2017-06-01,191.78,-154.05
2017-06-02,192.64,-153.35
2017-06-03,190.03,-153.31
2017-06-04,190.89,-152.22
2017-06-05,190.31,-153.44
2017-06-06,190.67,-153.16
2017-06-07,191.69,-153.95
2017-06-08,190.72,-153.64
2017-06-09,190.99,-154.14
2017-06-10,192.08,-153.38
2017-06-11,191.80,-155.77
2017-06-12,190.12,-153.58
2017-06-13,191.99,-154.03
2017-06-14,192.13,-154.03
2017-06-15,191.97,-154.24
2017-06-16,191.75,-154.27
2017-06-17,191.23,-152.82
2017-06-18,191.37,-152.48
2017-06-19,192.58,-153.58
2017-06-20,193.11,-154.07
2017-06-21,190.32,-153.26
2017-06-22,191.13,-153.81
2017-06-23,190.74,-153.80
2017-06-24,192.15,-154.12
2017-06-25,192.76,-153.52
2017-06-26,191.82,-155.16
2017-06-27,191.43,-155.24
2017-06-28,190.21,-152.97
2017-06-29,192.22,-153.85
2017-06-30,191.07,-153.29
2017-07-01,191.24,-154.16
2017-07-02,192.04,-154.84
2017-07-03,191.68,-153.94
2017-07-04,192.41,-154.33
2017-07-05,191.66,-155.38
2017-07-06,193.29,-154.21
2017-07-07,192.73,-153.97
2017-07-08,193.52,-154.79
2017-07-09,192.27,-155.11
2017-07-10,193.71,-155.06
2017-07-11,191.70,-154.58
2017-07-12,192.27,-156.05
2017-07-13,193.39,-153.78
2017-07-14,192.45,-155.05
2017-07-15,194.04,-155.77
2017-07-16,192.06,-155.08
2017-07-17,193.06,-154.46
2017-07-18,192.27,-155.26
2017-07-19,192.35,-154.77
2017-07-20,192.96,-154.92
2017-07-21,193.42,-155.32
2017-07-22,193.07,-155.51
2017-07-23,193.47,-156.51
2017-07-24,193.10,-154.70
2017-07-25,192.42,-154.97
2017-07-26,192.72,-154.93
2017-07-27,192.67,-154.60
2017-07-28,193.46,-155.91
2017-07-29,192.35,-155.52
2017-07-30,193.21,-155.09
2017-07-31,193.14,-153.81
2017-08-01,192.94,-155.51
2017-08-02,192.32,-155.81
2017-08-03,190.73,-155.43
2017-08-04,194.10,-156.54
2017-08-05,193.62,-156.06
2017-08-06,194.60,-154.55
2017-08-07,191.99,-155.81
2017-08-08,194.40,-156.37
2017-08-09,193.86,-156.23
2017-08-10,194.61,-155.52
2017-08-11,192.70,-156.52
2017-08-12,193.62,-155.97
2017-08-13,193.00,-157.20
2017-08-14,192.39,-155.74
2017-08-15,195.48,-155.54
2017-08-16,194.19,-156.91
2017-08-17,193.82,-156.51
2017-08-18,194.98,-154.99
2017-08-19,193.30,-156.66
2017-08-20,192.38,-157.03
2017-08-21,193.75,-156.94
2017-08-22,194.99,-156.87
2017-08-23,193.96,-156.48
2017-08-24,193.96,-156.44
2017-08-25,193.09,-156.34
2017-08-26,194.46,-158.35
2017-08-27,193.28,-156.15
2017-08-28,193.67,-157.90
2017-08-29,192.83,-157.19
2017-08-30,194.31,-159.72
2017-08-31,193.78,-157.56
2017-09-01,193.25,-155.38
2017-09-02,195.67,-156.88
2017-09-03,194.44,-156.34
2017-09-04,194.69,-157.40
2017-09-05,193.63,-157.49
2017-09-06,195.40,-158.85
2017-09-07,193.25,-159.10
2017-09-08,193.47,-157.66
2017-09-09,194.54,-156.97
2017-09-10,195.78,-157.97
2017-09-11,196.27,-158.49
2017-09-12,195.15,-157.36
2017-09-13,193.48,-158.92
2017-09-14,195.24,-158.59
2017-09-15,193.79,-157.48
2017-09-16,193.00,-157.65
2017-09-17,194.86,-158.57
2017-09-18,193.98,-157.15
2017-09-19,194.79,-158.99
2017-09-20,196.42,-157.80
2017-09-21,195.06,-158.24
2017-09-22,195.01,-157.56
2017-09-23,195.68,-157.88
2017-09-24,195.89,-157.38
2017-09-25,195.43,-158.57
2017-09-26,194.43,-158.63
2017-09-27,195.51,-157.67
2017-09-28,194.79,-158.31
2017-09-29,195.55,-158.82
2017-09-30,195.80,-159.63
2017-10-01,194.19,-159.36
2017-10-02,194.54,-158.45
2017-10-03,195.14,-158.27
2017-10-04,195.52,-157.70
2017-10-05,196.27,-157.57
2017-10-06,196.78,-157.42
2017-10-07,196.24,-158.25
2017-10-08,196.28,-158.18
2017-10-09,197.30,-158.77
2017-10-10,196.59,-158.17
2017-10-11,195.47,-158.16
2017-10-12,195.27,-158.82
2017-10-13,197.68,-160.23
2017-10-14,198.54,-158.73
2017-10-15,197.24,-158.30
2017-10-16,197.47,-158.68
2017-10-17,195.38,-158.93
2017-10-18,197.37,-159.95
2017-10-19,196.61,-159.51
2017-10-20,195.77,-160.56
2017-10-21,197.14,-160.36
2017-10-22,197.70,-158.22
2017-10-23,198.90,-158.52
2017-10-24,197.79,-158.34
2017-10-25,199.02,-160.86
2017-10-26,197.67,-158.22
2017-10-27,196.58,-157.63
2017-10-28,197.77,-159.50
2017-10-29,197.21,-158.74
2017-10-30,196.94,-159.41
2017-10-31,197.36,-158.60
2017-11-01,197.17,-160.12
2017-11-02,196.58,-158.75
2017-11-03,196.74,-158.72
2017-11-04,196.17,-159.73
2017-11-05,198.16,-158.83
2017-11-06,196.61,-158.20
2017-11-07,196.82,-159.37
2017-11-08,198.60,-159.23
2017-11-09,198.75,-160.76
2017-11-10,198.38,-159.64
2017-11-11,197.80,-159.98
2017-11-12,197.94,-159.31
2017-11-13,198.82,-159.74
2017-11-14,197.35,-159.84
2017-11-15,198.41,-159.94
2017-11-16,199.64,-159.62
2017-11-17,202.19,-157.80
2017-11-18,198.90,-158.91
2017-11-19,198.90,-159.33
2017-11-20,199.51,-159.81
