PBO Station Position Time Series.
Format Version, 1.2.0
Reference Frame, NAM14
4-character ID, P092
Station name, White__TopCS2006
Begin Date, 2006-12-05
End Date, 2020-08-31
Release Date, 2020-09-01
Source file, P092.cwu.nam14.pos
Offset from source file, 20.22 mm North, -24.47 mm East, -4.16 mm Vertical
Reference position, 36.8041944169 North Latitude, -117.4068027317 East Longitude, 2157.07029 meters elevation
Date,North (mm),East (mm)
2016-05-31,32.31,-36.74
2016-06-01,31.26,-37.87
2016-06-02,32.24,-37.65
2016-06-03,31.79,-37.16
2016-06-04,31.97,-38.69
2016-06-05,31.91,-39.15
2016-06-06,32.25,-37.30
2016-06-07,32.20,-36.98
2016-06-08,31.65,-38.36
2016-06-09,31.18,-38.25
2016-06-10,31.07,-38.38
2016-06-11,31.95,-38.97
2016-06-12,34.19,-36.42
2016-06-13,31.68,-38.86
2016-06-14,32.52,-39.48
2016-06-15,31.47,-38.19
2016-06-16,31.85,-39.16
2016-06-17,32.19,-38.48
2016-06-18,33.00,-37.76
2016-06-19,32.02,-38.52
2016-06-20,29.89,-40.19
2016-06-21,31.89,-37.55
2016-06-22,32.02,-38.90
2016-06-23,31.78,-38.08
2016-06-24,31.76,-38.78
2016-06-25,31.73,-38.91
2016-06-26,32.18,-37.98
2016-06-27,30.94,-38.38
2016-06-28,32.35,-38.94
2016-06-29,31.95,-38.47
2016-06-30,31.73,-37.98
2016-07-01,31.91,-38.82
2016-07-02,32.61,-37.83
2016-07-03,31.97,-38.76
2016-07-04,32.49,-37.97
2016-07-05,32.01,-39.34
2016-07-06,31.52,-40.07
2016-07-07,32.48,-39.24
2016-07-08,32.16,-39.11
2016-07-09,30.85,-38.85
2016-07-10,33.02,-39.55
2016-07-11,31.37,-38.93
2016-07-12,32.30,-38.66
2016-07-13,31.94,-38.29
2016-07-14,31.96,-38.68
2016-07-15,32.36,-38.48
2016-07-16,32.56,-38.93
2016-07-17,32.77,-38.40
2016-07-18,31.77,-37.61
2016-07-19,31.63,-38.29
2016-07-20,32.45,-39.80
2016-07-21,32.28,-38.52
2016-07-22,31.63,-39.08
2016-07-23,32.53,-38.70
2016-07-24,32.79,-39.17
2016-07-25,32.61,-39.20
2016-07-26,32.24,-38.51
2016-07-27,32.66,-38.57
2016-07-28,32.80,-38.33
2016-07-29,32.23,-38.45
2016-07-30,32.86,-39.80
2016-07-31,33.35,-38.32
2016-08-01,32.36,-37.93
2016-08-02,32.47,-38.72
2016-08-03,31.78,-38.97
2016-08-04,32.39,-39.82
2016-08-05,33.53,-40.13
2016-08-06,33.70,-38.89
2016-08-07,32.96,-38.35
2016-08-08,32.88,-39.34
2016-08-09,32.37,-39.99
2016-08-10,33.85,-39.83
2016-08-11,32.53,-39.38
2016-08-12,32.16,-38.67
2016-08-13,32.79,-38.48
2016-08-14,33.47,-38.79
2016-08-15,32.67,-37.96
2016-08-16,33.67,-39.58
2016-08-17,32.57,-38.62
2016-08-18,33.17,-38.07
2016-08-19,33.33,-38.82
2016-08-20,32.56,-38.48
2016-08-21,33.87,-38.61
2016-08-22,33.15,-39.43
2016-08-23,32.73,-38.36
2016-08-24,32.54,-37.34
2016-08-25,32.93,-38.80
2016-08-26,33.93,-39.52
2016-08-27,32.34,-37.72
2016-08-28,33.17,-37.64
2016-08-29,33.37,-37.82
2016-08-30,34.03,-39.54
2016-08-31,33.29,-38.81
2016-09-01,34.71,-39.87
2016-09-02,33.31,-38.78
2016-09-03,32.60,-39.69
2016-09-04,33.21,-38.56
2016-09-05,33.45,-39.36
2016-09-06,32.68,-38.94
2016-09-07,33.12,-39.35
2016-09-08,33.36,-38.92
2016-09-09,33.70,-39.03
2016-09-10,33.20,-38.81
2016-09-11,32.85,-38.98
2016-09-12,32.72,-38.80
2016-09-13,33.00,-39.56
2016-09-14,32.64,-38.50
2016-09-15,32.95,-39.09
2016-09-16,32.98,-38.73
2016-09-17,32.83,-39.46
2016-09-18,33.12,-39.68
2016-09-19,32.44,-40.09
2016-09-20,32.13,-39.03
2016-09-21,32.33,-41.10
2016-09-22,32.66,-38.56
2016-09-23,31.18,-44.22
2016-09-24,27.72,-36.57
2016-09-25,32.59,-38.79
2016-09-26,32.44,-40.02
2016-09-27,32.96,-40.04
2016-09-28,32.17,-40.16
2016-09-29,34.07,-40.13
2016-09-30,32.31,-39.81
2016-10-01,32.64,-40.27
2016-10-02,32.33,-40.59
2016-10-03,31.75,-38.55
2016-10-04,31.59,-40.72
2016-10-05,31.25,-38.06
2016-10-06,31.79,-39.92
2016-10-07,31.99,-39.79
2016-10-08,32.28,-39.77
2016-10-09,32.36,-39.93
2016-10-10,31.59,-40.30
2016-10-11,32.15,-41.12
2016-10-12,32.98,-40.07
2016-10-13,33.43,-40.23
2016-10-14,32.21,-40.39
2016-10-15,32.12,-40.44
2016-10-16,33.67,-40.01
2016-10-17,33.07,-38.69
2016-10-18,32.16,-40.16
2016-10-19,33.44,-40.69
2016-10-20,33.60,-40.00
2016-10-21,33.31,-39.08
2016-10-22,33.02,-40.26
2016-10-23,33.32,-39.07
2016-10-24,30.48,-41.33
2016-10-25,33.30,-42.29
2016-10-26,31.66,-41.21
2016-10-27,33.16,-40.94
2016-10-28,33.12,-40.39
2016-10-29,33.45,-41.67
2016-10-30,34.59,-39.65
2016-10-31,32.45,-40.97
2016-11-01,33.00,-40.63
2016-11-02,31.21,-40.48
2016-11-03,33.25,-39.54
2016-11-04,33.07,-40.02
2016-11-05,33.23,-39.99
2016-11-06,33.01,-40.17
2016-11-07,33.45,-40.15
2016-11-08,33.79,-39.64
2016-11-09,33.38,-39.80
2016-11-10,33.64,-40.15
2016-11-11,33.63,-40.30
2016-11-12,32.68,-39.65
2016-11-13,33.41,-39.18
2016-11-14,33.58,-39.71
2016-11-15,33.65,-40.06
2016-11-16,33.71,-40.00
2016-11-17,31.88,-41.29
2016-11-18,32.47,-39.35
2016-11-19,35.12,-38.24
2016-11-20,34.94,-38.66
2016-11-21,33.61,-41.09
2016-11-22,33.41,-39.86
2016-11-23,33.42,-40.00
2016-11-24,32.86,-39.11
2016-11-25,33.39,-40.09
2016-11-26,33.59,-40.98
2016-11-27,33.07,-41.58
2016-11-28,32.89,-39.64
2016-11-29,32.42,-39.07
2016-11-30,33.51,-40.22
2016-12-01,33.70,-39.77
2016-12-02,30.65,-37.21
2016-12-03,33.53,-38.23
2016-12-04,33.49,-40.05
2016-12-05,33.64,-40.87
2016-12-06,34.36,-40.18
2016-12-07,33.59,-40.43
2016-12-08,33.93,-39.31
2016-12-09,34.00,-40.21
2016-12-10,33.02,-40.78
2016-12-11,33.40,-40.22
2016-12-12,33.95,-40.90
2016-12-13,33.52,-40.35
2016-12-14,33.43,-40.22
2016-12-15,34.42,-40.64
2016-12-16,32.86,-40.05
2016-12-17,32.91,-40.77
2016-12-18,33.74,-40.77
2016-12-19,33.77,-40.92
2016-12-20,33.85,-40.06
2016-12-21,33.98,-41.50
2016-12-22,33.68,-40.48
2016-12-23,31.84,-41.05
2016-12-24,31.73,-40.85
2016-12-25,33.52,-41.42
2016-12-26,34.16,-40.07
2016-12-27,33.71,-40.64
2016-12-28,33.26,-40.94
2016-12-29,33.27,-40.07
2016-12-30,33.47,-40.16
2016-12-31,34.19,-38.03
2017-01-01,33.30,-41.74
2017-01-02,32.94,-43.03
2017-01-03,32.20,-42.02
2017-01-04,33.26,-41.99
2017-01-05,32.12,-42.94
2017-01-06,33.87,-42.11
2017-01-07,33.35,-40.86
2017-01-08,35.21,-39.53
2017-01-09,35.91,-40.22
2017-01-10,33.04,-41.39
2017-01-11,33.80,-42.61
2017-01-12,35.43,-42.84
2017-01-13,34.07,-41.78
2017-01-14,35.35,-41.83
2017-01-15,33.39,-41.83
2017-01-16,33.22,-41.98
2017-01-17,33.84,-42.44
2017-01-18,33.61,-42.02
2017-01-19,32.59,-43.44
2017-01-20,33.52,-42.61
2017-01-21,32.71,-42.40
2017-01-22,33.30,-41.47
2017-01-23,32.36,-40.47
2017-01-24,32.84,-42.01
2017-01-25,32.73,-41.23
2017-01-26,33.51,-42.24
2017-01-27,33.10,-41.39
2017-01-28,34.17,-41.94
2017-01-29,33.45,-42.14
2017-01-30,33.59,-41.95
2017-01-31,34.21,-42.48
2017-02-01,33.68,-41.97
2017-02-02,34.16,-41.63
2017-02-03,35.25,-41.59
2017-02-04,34.40,-42.38
2017-02-05,33.00,-41.59
2017-02-06,35.24,-41.55
2017-02-07,35.33,-40.62
2017-02-08,33.59,-41.50
2017-02-09,35.98,-41.29
2017-02-10,35.04,-42.10
2017-02-11,33.79,-42.38
2017-02-12,34.73,-42.22
2017-02-13,33.22,-42.49
2017-02-14,34.08,-42.50
2017-02-15,34.23,-42.11
2017-02-16,34.46,-42.31
2017-02-17,34.47,-42.59
2017-02-18,33.28,-41.45
2017-02-19,32.99,-42.59
2017-02-20,34.97,-42.22
2017-02-21,35.43,-41.19
2017-02-22,34.17,-43.08
2017-02-23,32.99,-41.45
2017-02-24,33.42,-42.35
2017-02-25,33.79,-41.94
2017-02-26,33.73,-41.85
2017-02-27,34.03,-43.93
2017-02-28,33.15,-42.00
2017-03-01,33.87,-42.01
2017-03-02,33.53,-41.54
2017-03-03,33.41,-42.33
2017-03-04,32.93,-42.66
2017-03-05,33.24,-42.84
2017-03-06,33.06,-44.02
2017-03-07,32.96,-41.81
2017-03-08,33.73,-41.57
2017-03-09,33.41,-42.36
2017-03-10,33.39,-41.80
2017-03-11,33.72,-42.55
2017-03-12,34.64,-41.40
2017-03-13,34.16,-41.58
2017-03-14,33.71,-41.66
2017-03-15,33.55,-42.11
2017-03-16,33.01,-42.47
2017-03-17,34.22,-42.65
2017-03-18,34.29,-42.21
2017-03-19,33.00,-42.11
2017-03-20,33.32,-42.61
2017-03-21,34.18,-42.58
2017-03-22,32.65,-43.30
2017-03-23,32.18,-41.20
2017-03-24,34.46,-42.81
2017-03-25,35.52,-41.84
2017-03-26,34.22,-43.38
2017-03-27,32.94,-43.38
2017-03-28,32.02,-41.27
2017-03-29,35.53,-42.59
2017-03-30,35.65,-41.86
2017-03-31,31.52,-40.46
2017-04-01,32.93,-41.32
2017-04-02,33.99,-41.68
2017-04-03,33.30,-42.82
2017-04-04,34.18,-42.83
2017-04-05,33.74,-42.56
2017-04-06,35.20,-41.19
2017-04-07,35.37,-40.99
2017-04-08,33.87,-43.19
2017-04-09,33.17,-42.38
2017-04-10,33.88,-43.74
2017-04-11,34.15,-43.19
2017-04-12,34.67,-43.49
2017-04-13,33.73,-43.70
2017-04-14,34.58,-43.45
2017-04-15,33.81,-44.02
2017-04-16,34.15,-43.53
2017-04-17,34.44,-42.05
2017-04-18,34.02,-44.03
2017-04-19,34.91,-42.62
2017-04-20,34.56,-42.95
2017-04-21,34.94,-43.86
2017-04-22,34.71,-42.84
2017-04-23,33.72,-44.13
2017-04-24,34.76,-43.93
2017-04-25,33.64,-43.01
2017-04-26,34.11,-43.35
2017-04-27,35.18,-44.10
2017-04-28,35.18,-43.64
2017-04-29,33.23,-41.21
2017-04-30,34.09,-43.77
2017-05-01,32.29,-40.52
2017-05-02,34.78,-43.12
2017-05-03,35.15,-43.48
2017-05-04,33.96,-43.00
2017-05-05,36.02,-43.23
2017-05-06,33.59,-44.34
2017-05-07,34.54,-43.98
2017-05-08,34.76,-43.14
2017-05-09,33.34,-42.92
2017-05-10,34.57,-43.23
2017-05-11,34.97,-42.43
2017-05-12,35.22,-43.08
2017-05-13,35.10,-41.30
2017-05-14,35.89,-43.47
2017-05-15,33.79,-42.61
2017-05-16,34.40,-42.80
2017-05-17,35.78,-44.55
2017-05-18,32.64,-40.36
2017-05-19,33.60,-43.10
2017-05-20,35.09,-43.08
2017-05-21,34.53,-42.96
2017-05-22,34.74,-42.03
2017-05-23,34.87,-43.07
2017-05-24,35.82,-42.77
2017-05-25,35.66,-42.90
2017-05-26,33.92,-43.40
2017-05-27,34.47,-43.07
2017-05-28,34.48,-43.15
2017-05-29,35.64,-43.36
2017-05-30,35.40,-43.28
2017-05-31,35.83,-43.74
2017-06-01,34.63,-44.28
2017-06-02,35.02,-43.78
2017-06-03,34.75,-44.06
2017-06-04,35.89,-43.07
2017-06-05,34.75,-43.39
2017-06-06,35.94,-43.48
2017-06-07,35.96,-43.34
2017-06-08,34.42,-44.03
2017-06-09,35.30,-43.47
2017-06-10,34.94,-42.92
2017-06-11,34.39,-44.99
2017-06-12,34.64,-43.39
2017-06-13,35.10,-43.43
2017-06-14,35.12,-44.46
2017-06-15,34.85,-43.93
2017-06-16,34.90,-43.29
2017-06-17,35.01,-42.66
2017-06-18,35.43,-42.41
2017-06-19,36.07,-42.96
2017-06-20,36.35,-42.70
2017-06-21,33.85,-42.14
2017-06-22,34.22,-41.64
2017-06-23,35.24,-41.86
2017-06-24,36.33,-42.14
2017-06-25,35.99,-42.10
2017-06-26,35.45,-42.54
2017-06-27,35.60,-42.64
2017-06-28,35.94,-41.22
2017-06-29,35.13,-42.46
2017-06-30,34.75,-42.57
2017-07-01,36.52,-42.51
2017-07-02,36.00,-43.02
2017-07-03,35.30,-42.92
2017-07-04,35.20,-42.53
2017-07-05,35.90,-42.92
2017-07-06,35.26,-42.66
2017-07-07,34.64,-42.38
2017-07-08,35.19,-40.00
2017-07-09,36.27,-42.50
2017-07-10,36.74,-41.52
2017-07-11,37.15,-43.00
2017-07-12,33.12,-42.35
2017-07-13,36.96,-42.58
2017-07-14,36.79,-42.49
2017-07-15,36.68,-43.66
2017-07-16,36.99,-43.67
2017-07-17,35.83,-42.28
2017-07-18,37.05,-43.29
2017-07-19,36.13,-43.43
2017-07-20,36.09,-43.60
2017-07-21,35.53,-42.70
2017-07-22,35.91,-43.94
2017-07-23,36.11,-43.02
2017-07-24,35.57,-43.56
2017-07-25,37.08,-43.49
2017-07-26,37.85,-44.02
2017-07-27,35.78,-42.85
2017-07-28,36.28,-43.16
2017-07-29,37.37,-43.66
2017-07-30,35.26,-41.79
2017-07-31,36.35,-43.18
2017-08-01,35.02,-42.83
2017-08-02,35.82,-42.87
2017-08-03,36.25,-43.90
2017-08-04,35.86,-43.55
2017-08-05,37.03,-42.05
2017-08-06,35.95,-42.20
2017-08-07,38.60,-43.47
2017-08-08,37.07,-43.08
2017-08-09,37.11,-44.15
2017-08-10,36.59,-43.53
2017-08-11,37.57,-43.99
2017-08-12,37.04,-43.33
2017-08-13,35.86,-43.86
2017-08-14,34.63,-43.76
2017-08-15,37.05,-43.87
2017-08-16,36.83,-43.67
2017-08-17,36.50,-43.58
2017-08-18,37.13,-42.26
2017-08-19,36.39,-41.23
2017-08-20,36.82,-43.07
2017-08-21,37.23,-44.31
2017-08-22,37.71,-44.70
2017-08-23,38.31,-41.97
2017-08-24,37.72,-43.98
2017-08-25,37.35,-42.82
2017-08-26,37.83,-43.34
2017-08-27,36.48,-42.58
2017-08-28,36.20,-43.01
2017-08-29,36.04,-42.36
2017-08-30,36.63,-43.49
2017-08-31,35.86,-44.55
2017-09-01,35.90,-42.18
2017-09-02,36.16,-42.16
2017-09-03,36.00,-42.59
2017-09-04,36.20,-42.57
2017-09-05,38.34,-43.78
2017-09-06,37.45,-43.50
2017-09-07,37.91,-42.49
2017-09-08,37.91,-45.34
2017-09-09,35.06,-43.14
2017-09-10,36.09,-43.60
2017-09-11,36.27,-43.95
2017-09-12,36.58,-44.35
2017-09-13,35.46,-45.97
2017-09-14,36.99,-45.05
2017-09-15,36.84,-43.62
2017-09-16,35.38,-43.36
2017-09-17,34.86,-44.71
2017-09-18,35.68,-44.52
2017-09-19,35.37,-44.65
2017-09-20,36.83,-45.47
2017-09-21,36.36,-45.82
2017-09-22,35.08,-43.37
2017-09-23,36.76,-43.67
2017-09-24,36.88,-43.97
2017-09-25,35.65,-43.89
2017-09-26,36.97,-43.71
2017-09-27,34.65,-44.23
2017-09-28,35.65,-43.69
2017-09-29,36.25,-44.13
2017-09-30,35.56,-44.27
2017-10-01,35.63,-44.22
2017-10-02,36.63,-44.30
2017-10-03,35.78,-43.95
2017-10-04,35.67,-43.29
2017-10-05,36.67,-43.46
2017-10-06,36.93,-43.73
2017-10-07,36.96,-44.73
2017-10-08,36.71,-43.68
2017-10-09,36.83,-43.36
2017-10-10,36.26,-44.08
2017-10-11,36.29,-44.64
2017-10-12,36.55,-43.99
2017-10-13,36.51,-44.93
2017-10-14,36.50,-43.88
2017-10-15,36.04,-43.17
2017-10-16,37.16,-44.37
2017-10-17,36.88,-44.41
2017-10-18,38.44,-44.84
2017-10-19,37.09,-44.06
2017-10-20,35.89,-45.00
2017-10-21,36.08,-44.40
2017-10-22,37.47,-44.18
2017-10-23,37.17,-44.52
2017-10-24,37.10,-42.92
2017-10-25,37.19,-44.08
2017-10-26,37.44,-43.65
2017-10-27,36.76,-43.93
2017-10-28,37.31,-44.17
2017-10-29,36.30,-43.78
2017-10-30,36.40,-44.25
2017-10-31,36.59,-43.90
2017-11-01,36.22,-43.89
2017-11-02,37.28,-44.19
2017-11-03,37.65,-44.48
2017-11-04,36.12,-45.12
2017-11-05,35.91,-44.39
2017-11-06,35.90,-44.38
2017-11-07,36.59,-44.15
2017-11-08,36.53,-43.92
2017-11-09,35.29,-43.95
2017-11-10,37.46,-44.51
2017-11-11,36.27,-44.81
2017-11-12,35.91,-44.17
2017-11-13,35.95,-45.12
2017-11-14,35.88,-44.23
2017-11-15,36.74,-44.75
2017-11-16,38.49,-43.39
2017-11-17,37.64,-44.53
2017-11-18,36.08,-44.30
2017-11-19,36.09,-44.02
2017-11-20,36.25,-44.61
2017-11-21,36.88,-44.85
2017-11-22,37.04,-44.44
2017-11-23,37.42,-44.86
2017-11-24,37.87,-44.12
2017-11-25,37.35,-45.05
2017-11-26,37.26,-43.93
2017-11-27,37.60,-45.83
2017-11-28,36.14,-44.60
2017-11-29,36.42,-45.40
2017-11-30,36.66,-45.28
2017-12-01,36.96,-45.00
2017-12-02,36.70,-44.69
2017-12-03,36.65,-45.72
2017-12-04,35.66,-45.56
2017-12-05,37.51,-44.65
2017-12-06,36.67,-45.17
2017-12-07,36.63,-44.86
2017-12-08,36.79,-44.45
2017-12-09,36.36,-44.83
2017-12-10,36.09,-44.55
2017-12-11,36.70,-44.80
2017-12-12,36.58,-44.38
2017-12-13,37.16,-45.16
2017-12-14,35.38,-43.41
2017-12-15,35.60,-44.64
2017-12-16,36.13,-46.05
2017-12-17,35.57,-45.84
2017-12-18,36.09,-44.94
2017-12-19,35.89,-44.55
2017-12-20,35.73,-43.85
2017-12-21,35.35,-42.85
2017-12-22,36.03,-44.30
2017-12-23,36.54,-45.73
2017-12-24,35.79,-44.25
2017-12-25,36.63,-45.13
2017-12-26,35.80,-44.57
2017-12-27,36.56,-44.86
2017-12-28,36.25,-44.82
2017-12-29,36.38,-45.21
2017-12-30,35.77,-45.07
2017-12-31,36.58,-45.25
2018-01-01,37.05,-45.68
2018-01-02,36.67,-45.37
2018-01-03,36.43,-45.61
2018-01-04,36.40,-45.14
2018-01-05,36.40,-46.05
2018-01-06,36.08,-47.07
2018-01-07,36.94,-46.07
2018-01-08,37.47,-45.17
2018-01-09,36.13,-45.01
2018-01-10,35.12,-46.42
2018-01-11,36.57,-46.16
2018-01-12,37.51,-46.08
2018-01-13,37.33,-45.64
2018-01-14,36.70,-45.63
2018-01-15,37.23,-45.57
2018-01-16,37.06,-45.72
2018-01-17,37.46,-44.90
2018-01-18,37.67,-45.55
2018-01-19,36.56,-45.78
2018-01-20,35.76,-44.32
2018-01-21,35.82,-45.07
2018-01-22,36.95,-45.64
2018-01-23,36.84,-45.76
2018-01-24,36.77,-45.73
2018-01-25,37.23,-45.61
2018-01-26,37.04,-45.14
2018-01-27,37.42,-45.94
2018-01-28,38.27,-45.99
2018-01-29,37.53,-44.95
2018-01-30,37.56,-45.34
2018-01-31,37.24,-45.57
2018-02-01,37.75,-45.09
2018-02-02,37.32,-45.68
2018-02-03,37.69,-45.63
2018-02-04,37.41,-45.07
2018-02-05,37.56,-45.24
2018-02-06,36.59,-44.59
2018-02-07,37.12,-44.62
2018-02-08,37.92,-44.31
2018-02-09,36.58,-44.89
2018-02-10,37.03,-45.08
2018-02-11,37.33,-44.44
2018-02-12,37.88,-44.85
2018-02-13,37.66,-44.00
2018-02-14,37.56,-44.72
2018-02-15,37.83,-45.44
2018-02-16,36.75,-45.24
2018-02-17,36.84,-45.53
2018-02-18,36.84,-45.83
2018-02-19,36.01,-44.75
2018-02-20,35.98,-44.02
2018-02-21,37.33,-45.12
2018-02-22,37.00,-45.49
2018-02-23,36.38,-46.18
2018-02-24,37.15,-45.42
2018-02-25,36.76,-45.49
2018-02-26,36.96,-46.02
2018-02-27,37.04,-46.31
2018-02-28,36.41,-46.26
2018-03-01,37.04,-45.28
2018-03-02,38.09,-45.96
2018-03-03,35.72,-46.47
2018-03-04,36.75,-46.47
2018-03-05,36.20,-45.39
2018-03-06,36.55,-45.81
2018-03-07,36.90,-45.59
2018-03-08,37.82,-46.37
2018-03-09,37.51,-45.66
2018-03-10,37.02,-45.62
2018-03-11,36.91,-45.69
2018-03-12,37.25,-45.69
2018-03-13,38.21,-47.26
2018-03-14,37.45,-46.27
2018-03-15,36.79,-46.63
2018-03-16,37.04,-46.17
2018-03-17,37.30,-45.00
2018-03-18,36.72,-45.85
2018-03-19,37.05,-46.84
2018-03-20,38.27,-45.69
2018-03-21,36.83,-46.88
2018-03-22,36.57,-44.98
2018-03-23,36.30,-45.92
2018-03-24,37.52,-46.96
2018-03-25,36.86,-45.77
2018-03-26,37.64,-46.72
2018-03-27,37.06,-44.55
2018-03-28,35.79,-44.30
2018-03-29,36.72,-46.17
2018-03-30,38.05,-45.17
2018-03-31,38.04,-46.94
2018-04-01,37.37,-46.70
2018-04-02,37.72,-46.87
2018-04-03,37.54,-46.56
2018-04-04,37.95,-47.53
2018-04-05,37.04,-45.98
2018-04-06,37.04,-46.18
2018-04-07,38.33,-48.34
2018-04-08,37.97,-45.79
2018-04-09,37.44,-46.97
2018-04-10,37.51,-46.41
2018-04-11,37.82,-46.88
2018-04-12,37.97,-47.34
2018-04-13,36.24,-45.69
2018-04-14,36.60,-47.13
2018-04-15,37.81,-47.02
2018-04-16,33.56,-49.13
2018-04-17,37.19,-48.46
2018-04-18,37.70,-46.66
2018-04-19,37.06,-46.66
2018-04-20,35.13,-42.41
2018-04-21,36.97,-46.25
2018-04-22,37.33,-47.48
2018-04-23,37.44,-47.05
2018-04-24,38.31,-46.92
2018-04-25,38.33,-47.49
2018-04-26,38.29,-47.34
2018-04-27,38.89,-46.99
2018-04-28,36.59,-47.00
2018-04-29,37.06,-46.18
2018-04-30,37.16,-47.29
2018-05-01,37.64,-46.95
2018-05-02,37.81,-46.52
2018-05-03,38.05,-47.91
2018-05-04,38.08,-47.19
2018-05-05,39.13,-47.72
2018-05-06,38.67,-47.51
2018-05-07,38.54,-47.83
2018-05-08,39.22,-47.19
2018-05-09,37.69,-47.14
2018-05-10,37.61,-46.09
2018-05-11,37.31,-45.78
2018-05-12,37.61,-46.01
2018-05-13,39.12,-45.98
2018-05-14,37.74,-46.46
2018-05-15,37.36,-46.26
2018-05-16,37.73,-47.14
2018-05-17,37.81,-47.99
2018-05-18,40.10,-48.14
2018-05-19,39.14,-47.00
2018-05-20,39.37,-46.84
2018-05-21,38.81,-47.54
2018-05-22,38.97,-47.35
2018-05-23,38.95,-47.06
2018-05-24,38.70,-47.77
2018-05-25,37.98,-48.93
2018-05-26,38.05,-47.26
2018-05-27,38.42,-47.62
2018-05-28,38.76,-47.60
2018-05-29,38.09,-46.46
2018-05-30,37.91,-48.46
2018-05-31,38.85,-47.07
2018-06-01,38.19,-47.17
2018-06-02,38.45,-47.12
2018-06-03,37.60,-47.10
2018-06-04,38.66,-46.57
2018-06-05,37.71,-47.24
2018-06-06,38.97,-47.88
2018-06-07,38.36,-47.69
2018-06-08,37.25,-47.42
2018-06-09,38.39,-46.85
2018-06-10,38.51,-47.24
2018-06-11,37.53,-47.70
2018-06-12,39.09,-48.04
2018-06-13,39.03,-47.30
2018-06-14,39.06,-46.98
2018-06-15,38.83,-47.08
2018-06-16,38.68,-47.70
2018-06-17,39.28,-47.68
2018-06-18,38.45,-47.73
2018-06-19,37.31,-47.31
2018-06-20,39.16,-47.40
2018-06-21,37.89,-45.78
2018-06-22,38.12,-45.91
2018-06-23,38.23,-46.31
2018-06-24,38.22,-46.50
2018-06-25,38.82,-46.71
2018-06-26,39.63,-47.85
2018-06-27,39.53,-47.13
2018-06-28,38.97,-46.52
2018-06-29,39.42,-47.01
2018-06-30,39.64,-47.55
2018-07-01,38.70,-47.74
2018-07-02,38.39,-47.09
2018-07-03,39.93,-47.20
2018-07-04,39.82,-46.10
2018-07-05,40.50,-46.91
2018-07-06,39.34,-46.58
2018-07-07,39.58,-46.43
2018-07-08,40.55,-47.58
2018-07-09,39.50,-47.50
2018-07-10,40.22,-48.50
2018-07-11,39.61,-47.37
2018-07-12,38.71,-47.90
2018-07-13,39.20,-47.66
2018-07-14,40.20,-47.95
2018-07-15,37.85,-48.02
2018-07-16,39.54,-48.07
2018-07-17,40.22,-48.57
2018-07-18,38.80,-47.19
2018-07-19,40.55,-48.13
2018-07-20,39.99,-46.43
2018-07-21,40.09,-46.92
2018-07-22,40.23,-47.13
2018-07-23,39.81,-43.94
2018-07-24,36.85,-44.27
2018-07-25,40.52,-46.10
2018-07-26,42.11,-45.66
2018-07-27,40.16,-46.47
2018-07-28,41.42,-48.08
2018-07-29,41.49,-47.60
2018-07-30,40.08,-46.93
2018-07-31,39.73,-47.65
2018-08-01,39.47,-47.02
2018-08-02,39.72,-46.78
2018-08-03,41.55,-48.24
2018-08-04,39.15,-48.23
2018-08-05,40.17,-46.70
2018-08-06,40.43,-46.75
2018-08-07,39.90,-47.49
2018-08-08,40.67,-47.40
2018-08-09,40.56,-48.07
2018-08-10,39.80,-46.96
2018-08-11,40.47,-47.43
2018-08-12,40.00,-48.30
2018-08-13,40.69,-47.72
2018-08-14,40.40,-47.67
2018-08-15,41.24,-48.55
2018-08-16,39.82,-47.45
2018-08-17,40.37,-47.93
2018-08-18,40.33,-48.24
2018-08-19,40.72,-48.55
2018-08-20,41.01,-47.20
2018-08-21,41.19,-47.37
2018-08-22,39.79,-49.74
2018-08-23,39.40,-47.66
2018-08-24,40.19,-48.66
2018-08-25,40.19,-48.22
2018-08-26,39.76,-48.82
2018-08-27,39.50,-49.35
2018-08-28,38.90,-47.18
2018-08-29,40.27,-47.59
2018-08-30,40.12,-47.67
2018-08-31,40.93,-48.45
2018-09-01,40.39,-47.99
2018-09-02,38.64,-47.13
2018-09-03,39.85,-46.99
2018-09-04,39.52,-47.08
2018-09-05,40.65,-48.32
2018-09-06,40.70,-48.11
2018-09-07,39.63,-48.22
2018-09-08,40.43,-47.80
2018-09-09,39.75,-49.11
2018-09-10,40.23,-47.89
2018-09-11,40.61,-47.86
2018-09-12,39.59,-48.78
2018-09-13,39.94,-48.32
2018-09-14,39.97,-48.57
2018-09-15,40.17,-49.46
2018-09-16,40.85,-47.65
2018-09-17,40.21,-47.85
2018-09-18,39.56,-48.78
2018-09-19,38.93,-48.06
2018-09-20,41.06,-47.39
2018-09-21,42.05,-48.21
2018-09-22,40.82,-46.80
2018-09-23,41.74,-47.65
2018-09-24,39.64,-47.60
2018-09-25,40.95,-47.90
2018-09-26,40.47,-47.16
2018-09-27,41.09,-47.80
2018-09-28,41.41,-48.00
2018-09-29,39.66,-48.07
2018-09-30,40.96,-48.85
2018-10-01,41.51,-48.18
2018-10-02,42.50,-49.37
2018-10-03,40.22,-47.72
2018-10-04,39.80,-50.28
2018-10-05,40.26,-48.03
2018-10-06,40.98,-48.61
2018-10-07,33.11,-44.94
2018-10-08,39.58,-46.87
