Date, North (mm), East (mm)
2015-02-19,107.28,-108.54
2015-02-20,106.95,-108.15
2015-02-21,107.64,-108.50
2015-02-22,106.96,-109.83
2015-02-23,107.23,-109.39
2015-02-24,107.53,-108.63
2015-02-25,108.96,-108.39
2015-02-26,108.04,-108.21
2015-02-27,107.91,-107.73
2015-02-28,106.84,-109.23
2015-03-01,107.73,-109.04
2015-03-02,108.64,-109.02
2015-03-03,107.72,-109.07
2015-03-04,108.02,-109.55
2015-03-05,107.71,-109.54
2015-03-06,107.72,-109.99
2015-03-07,107.58,-109.88
2015-03-08,107.87,-109.98
2015-03-09,108.27,-108.65
2015-03-10,107.47,-109.87
2015-03-11,109.16,-109.81
2015-03-12,107.25,-109.49
2015-03-13,109.22,-109.97
2015-03-14,108.79,-109.10
2015-03-15,108.34,-109.49
2015-03-16,107.69,-109.22
2015-03-17,107.89,-109.92
2015-03-18,108.68,-109.30
2015-03-19,108.07,-109.97
2015-03-20,107.65,-109.47
2015-03-21,106.99,-108.91
2015-03-22,107.30,-109.93
2015-03-23,108.56,-109.54
2015-03-24,108.48,-108.97
2015-03-25,108.55,-108.50
2015-03-26,107.20,-109.17
2015-03-27,107.57,-109.06
2015-03-28,107.26,-109.48
2015-03-29,108.84,-108.66
2015-03-30,108.70,-108.63
2015-03-31,107.56,-109.53
2015-04-01,107.70,-109.01
2015-04-02,107.48,-111.01
2015-04-03,108.65,-108.68
2015-04-04,107.83,-109.49
2015-04-05,106.93,-109.25
2015-04-06,106.13,-111.05
2015-04-07,106.76,-110.92
2015-04-08,108.00,-109.86
2015-04-09,108.34,-109.24
2015-04-10,107.47,-110.06
2015-04-11,106.99,-110.35
2015-04-12,108.76,-109.51
2015-04-13,108.68,-109.39
2015-04-14,109.50,-109.71
2015-04-15,110.40,-109.85
2015-04-16,108.91,-110.01
2015-04-17,107.80,-109.60
2015-04-18,109.04,-109.95
2015-04-19,108.58,-109.80
2015-04-20,108.64,-108.88
2015-04-21,107.98,-110.82
2015-04-22,108.56,-110.45
2015-04-23,108.17,-109.99
2015-04-24,110.05,-109.54
2015-04-25,109.53,-110.12
2015-04-26,109.43,-108.05
2015-04-27,109.58,-110.65
2015-04-28,109.11,-110.37
2015-04-29,108.76,-109.71
2015-04-30,110.23,-110.25
2015-05-01,110.51,-109.48
2015-05-02,110.63,-110.64
2015-05-03,108.87,-111.05
2015-05-04,110.31,-111.18
2015-05-05,110.26,-110.48
2015-05-06,110.24,-110.69
2015-05-07,110.84,-109.99
2015-05-08,110.06,-110.95
2015-05-09,110.51,-111.34
2015-05-10,110.28,-112.05
2015-05-11,111.65,-111.18
2015-05-12,109.31,-110.89
2015-05-13,110.43,-111.48
2015-05-14,110.19,-112.40
2015-05-15,110.22,-112.37
2015-05-16,111.48,-110.65
2015-05-17,111.29,-111.16
2015-05-18,110.62,-111.42
2015-05-19,111.27,-110.98
2015-05-20,110.46,-110.94
2015-05-21,110.29,-111.30
2015-05-22,109.79,-111.30
2015-05-23,110.82,-110.82
2015-05-24,111.08,-110.31
2015-05-25,111.23,-111.11
2015-05-26,110.95,-111.70
2015-05-27,111.78,-111.37
2015-05-28,111.58,-111.90
2015-05-29,111.75,-110.48
2015-05-30,110.92,-110.77
2015-05-31,110.07,-111.64
2015-06-01,110.77,-111.57
2015-06-02,110.50,-111.78
2015-06-03,111.31,-111.85
2015-06-04,109.80,-112.34
2015-06-05,110.01,-112.65
2015-06-06,110.37,-112.74
2015-06-07,111.97,-111.89
2015-06-08,110.49,-112.65
2015-06-09,109.64,-111.29
2015-06-10,110.15,-112.22
2015-06-11,111.06,-111.05
2015-06-12,111.59,-111.68
2015-06-13,109.01,-111.03
2015-06-14,111.08,-111.73
2015-06-15,111.68,-111.43
2015-06-16,111.67,-111.73
2015-06-17,111.42,-111.34
2015-06-18,111.37,-113.09
2015-06-19,112.26,-112.51
2015-06-20,111.98,-112.57
2015-06-21,111.64,-113.07
2015-06-22,110.87,-112.55
2015-06-23,112.05,-112.26
2015-06-24,110.82,-112.90
2015-06-25,111.29,-112.61
2015-06-26,110.76,-113.19
2015-06-27,111.00,-111.34
2015-06-28,112.02,-111.35
2015-06-29,112.34,-112.84
2015-06-30,111.09,-112.08
2015-07-01,111.66,-113.62
2015-07-02,112.47,-112.26
2015-07-03,110.19,-114.06
2015-07-04,109.74,-112.59
2015-07-05,110.35,-111.68
2015-07-06,111.37,-111.68
2015-07-07,110.23,-113.74
2015-07-08,111.26,-114.65
2015-07-09,111.90,-112.81
2015-07-10,111.88,-112.24
2015-07-11,110.81,-113.03
2015-07-12,111.78,-112.29
2015-07-13,109.76,-112.62
2015-07-14,110.73,-112.80
2015-07-15,111.33,-112.70
2015-07-16,111.77,-111.72
2015-07-17,111.68,-112.99
2015-07-18,109.75,-111.61
2015-07-19,111.90,-113.16
2015-07-20,111.43,-113.75
2015-07-21,109.37,-112.09
2015-07-22,110.54,-111.86
2015-07-23,111.96,-113.34
2015-07-24,111.55,-113.14
2015-07-25,111.28,-113.84
2015-07-26,110.75,-113.43
2015-07-27,112.82,-112.49
2015-07-28,110.94,-112.85
2015-07-29,111.25,-112.73
2015-07-30,112.19,-113.11
2015-07-31,112.03,-112.33
2015-08-01,111.54,-112.90
2015-08-02,112.51,-113.39
2015-08-03,112.28,-113.71
2015-08-04,109.35,-114.22
2015-08-05,110.68,-113.41
2015-08-06,111.88,-114.18
2015-08-07,112.22,-113.63
2015-08-08,112.56,-112.88
2015-08-09,112.30,-113.56
2015-08-10,111.58,-113.81
2015-08-11,113.35,-114.53
2015-08-12,113.22,-114.20
2015-08-13,112.39,-114.49
2015-08-14,113.05,-114.66
2015-08-15,113.07,-113.80
2015-08-16,112.54,-114.28
2015-08-17,111.85,-113.90
2015-08-18,111.29,-115.70
2015-08-19,112.44,-114.38
2015-08-20,112.88,-114.05
2015-08-21,111.90,-114.63
2015-08-22,111.53,-115.13
2015-08-23,112.65,-114.85
2015-08-24,111.89,-114.69
2015-08-25,113.16,-114.23
2015-08-26,111.65,-114.21
2015-08-27,113.00,-114.45
2015-08-28,110.71,-114.67
2015-08-29,112.42,-115.49
2015-08-30,112.37,-116.26
2015-08-31,112.83,-115.59
2015-09-01,112.62,-114.99
2015-09-02,112.87,-115.05
2015-09-03,112.51,-115.52
2015-09-04,111.20,-115.43
2015-09-05,111.59,-114.74
2015-09-06,112.95,-115.03
2015-09-07,112.68,-114.99
2015-09-08,112.75,-115.17
2015-09-09,112.79,-115.53
2015-09-10,112.31,-115.85
2015-09-11,112.87,-116.91
2015-09-12,111.87,-115.30
2015-09-13,114.04,-115.14
2015-09-14,113.08,-116.05
2015-09-15,111.68,-115.57
2015-09-16,114.15,-115.16
2015-09-17,113.22,-115.48
2015-09-18,113.95,-115.26
2015-09-19,113.08,-115.12
2015-09-20,112.87,-114.37
2015-09-21,110.36,-115.31
2015-09-22,111.57,-114.59
2015-09-23,111.89,-114.77
2015-09-24,114.02,-114.20
2015-09-25,114.12,-115.52
2015-09-26,112.24,-116.15
2015-09-27,113.49,-115.73
2015-09-28,112.36,-115.36
2015-09-29,112.20,-116.06
2015-09-30,114.09,-116.23
2015-10-01,113.47,-115.70
2015-10-02,112.08,-115.29
2015-10-03,113.04,-115.62
2015-10-04,110.86,-116.89
2015-10-05,112.34,-116.19
2015-10-06,113.15,-115.78
2015-10-07,112.66,-116.13
2015-10-08,113.69,-115.55
2015-10-09,114.69,-116.81
2015-10-10,113.39,-115.74
2015-10-11,113.76,-116.05
2015-10-12,113.04,-115.10
2015-10-13,112.90,-115.66
2015-10-14,111.95,-116.23
2015-10-15,114.27,-115.46
2015-10-16,110.77,-115.23
2015-10-17,113.20,-115.66
2015-10-18,113.60,-115.96
2015-10-19,113.94,-115.64
2015-10-20,113.45,-116.71
2015-10-21,112.93,-116.76
2015-10-22,113.68,-116.56
2015-10-23,114.11,-116.22
2015-10-24,113.64,-116.51
2015-10-25,114.33,-116.52
2015-10-26,113.81,-116.54
2015-10-27,113.24,-115.39
2015-10-28,114.42,-115.80
2015-10-29,114.33,-114.44
2015-10-30,113.51,-116.84
2015-10-31,114.14,-115.98
2015-11-01,114.90,-116.20
2015-11-02,114.05,-117.26
2015-11-03,113.95,-117.23
2015-11-04,114.74,-116.83
2015-11-05,114.98,-117.48
2015-11-06,114.85,-116.55
2015-11-07,115.01,-116.57
2015-11-08,115.31,-116.92
2015-11-09,115.02,-117.37
2015-11-10,114.05,-116.72
2015-11-11,115.43,-115.94
2015-11-12,114.99,-116.32
2015-11-13,115.06,-116.17
2015-11-14,115.59,-116.50
2015-11-15,114.91,-116.94
2015-11-16,114.62,-116.93
2015-11-17,115.98,-116.42
2015-11-18,115.43,-116.97
2015-11-19,116.00,-117.89
2015-11-20,116.33,-116.97
2015-11-21,115.50,-116.85
2015-11-22,116.83,-116.67
2015-11-23,116.16,-116.83
2015-11-24,116.15,-117.17
2015-11-25,115.48,-117.98
2015-11-26,116.44,-117.19
2015-11-27,115.57,-117.57
2015-11-28,116.32,-117.56
2015-11-29,117.18,-117.23
2015-11-30,117.00,-117.51
2015-12-01,116.17,-117.57
2015-12-02,116.15,-118.34
2015-12-03,115.90,-116.92
2015-12-04,115.71,-118.01
2015-12-05,116.07,-117.61
2015-12-06,115.87,-116.67
2015-12-07,116.32,-117.27
2015-12-08,116.22,-117.77
2015-12-09,116.93,-117.90
2015-12-10,115.46,-118.60
2015-12-11,115.07,-117.91
2015-12-12,116.58,-117.94
2015-12-13,115.65,-117.92
2015-12-14,116.16,-117.37
2015-12-15,116.84,-117.61
2015-12-16,115.81,-117.98
2015-12-17,116.80,-117.35
2015-12-18,116.70,-117.85
2015-12-19,117.33,-117.69
2015-12-20,117.58,-116.67
2015-12-21,116.81,-118.23
2015-12-22,116.77,-118.25
2015-12-23,118.54,-114.72
2015-12-24,117.00,-117.55
2015-12-25,116.97,-117.28
2015-12-26,117.64,-117.26
2015-12-27,116.47,-117.82
2015-12-28,115.90,-118.48
2015-12-29,117.24,-118.47
2015-12-30,116.50,-117.97
2015-12-31,117.75,-117.65
2016-01-01,116.51,-118.09
2016-01-02,116.58,-117.91
2016-01-03,116.48,-117.08
2016-01-04,118.07,-117.74
2016-01-05,118.60,-118.74
2016-01-06,115.48,-118.25
2016-01-07,116.22,-117.40
2016-01-08,116.92,-118.11
2016-01-09,117.02,-117.05
2016-01-10,118.27,-116.82
2016-01-11,117.51,-117.16
2016-01-12,116.53,-116.84
2016-01-13,116.48,-117.78
2016-01-14,117.98,-117.78
2016-01-15,118.21,-117.68
2016-01-16,116.80,-117.95
2016-01-17,117.91,-117.97
2016-01-18,118.40,-119.17
2016-01-19,117.39,-118.65
2016-01-20,118.44,-117.56
2016-01-21,117.63,-117.78
2016-01-22,118.16,-118.94
2016-01-23,117.68,-119.37
2016-01-24,118.71,-118.65
2016-01-25,118.21,-119.55
2016-01-26,118.63,-118.95
2016-01-27,118.40,-119.02
2016-01-28,118.73,-119.57
2016-01-29,118.69,-117.79
2016-01-30,119.02,-119.70
2016-01-31,118.52,-119.50
2016-02-01,118.29,-119.48
2016-02-02,118.48,-119.49
2016-02-03,118.25,-118.71
2016-02-04,118.24,-118.38
2016-02-05,119.15,-117.82
2016-02-06,118.51,-118.82
2016-02-07,118.26,-118.95
2016-02-08,119.69,-118.82
2016-02-09,119.73,-118.82
2016-02-10,119.32,-118.86
2016-02-11,119.53,-119.29
2016-02-12,119.37,-119.20
2016-02-13,118.60,-119.11
2016-02-14,118.55,-119.15
2016-02-15,118.86,-119.07
2016-02-16,118.92,-118.96
2016-02-17,118.72,-120.28
2016-02-18,118.63,-119.73
2016-02-19,118.85,-120.15
2016-02-20,119.49,-118.58
2016-02-21,119.15,-119.11
2016-02-22,119.01,-119.20
2016-02-23,118.84,-119.68
2016-02-24,118.51,-118.79
2016-02-25,119.06,-119.35
2016-02-26,119.55,-118.64
2016-02-27,119.98,-119.92
2016-02-28,118.74,-119.27
2016-02-29,118.44,-119.34
2016-03-01,119.42,-118.83
2016-03-02,118.99,-118.64
2016-03-03,119.19,-119.22
2016-03-04,119.21,-119.12
2016-03-05,119.48,-119.39
2016-03-06,118.19,-119.60
2016-03-07,118.83,-119.76
2016-03-08,119.75,-119.26
2016-03-09,119.22,-119.35
2016-03-10,119.46,-118.49
2016-03-11,116.63,-118.42
2016-03-12,118.56,-120.75
2016-03-13,119.10,-119.38
2016-03-14,119.08,-118.51
2016-03-15,118.24,-118.71
2016-03-16,119.33,-119.58
2016-03-17,118.67,-119.14
2016-03-18,118.50,-119.64
2016-03-19,119.11,-119.22
2016-03-20,118.93,-119.36
2016-03-21,120.37,-119.20
2016-03-22,119.12,-119.05
2016-03-23,119.36,-120.02
2016-03-24,119.56,-119.34
2016-03-25,119.41,-119.50
2016-03-26,118.55,-119.30
2016-03-27,118.93,-120.59
2016-03-28,119.21,-119.83
2016-03-29,119.54,-119.90
2016-03-30,119.17,-120.96
2016-03-31,119.49,-120.94
2016-04-01,120.23,-119.48
2016-04-02,119.56,-118.55
2016-04-03,119.59,-118.98
2016-04-04,120.09,-119.78
2016-04-05,119.90,-120.10
2016-04-06,119.43,-119.69
2016-04-07,119.00,-120.21
2016-04-08,120.04,-120.74
2016-04-09,120.32,-120.70
2016-04-10,119.42,-119.62
2016-04-11,121.20,-120.91
2016-04-12,119.62,-120.38
2016-04-13,120.30,-121.43
2016-04-14,120.30,-119.79
2016-04-15,120.90,-119.55
2016-04-16,120.22,-120.68
2016-04-17,120.96,-120.08
2016-04-18,120.52,-120.98
2016-04-19,122.18,-120.82
2016-04-20,121.36,-121.26
2016-04-21,120.08,-120.57
2016-04-22,120.36,-121.19
2016-04-23,121.03,-120.14
2016-04-24,121.43,-121.27
2016-04-25,121.52,-122.13
2016-04-26,121.60,-122.13
2016-04-27,120.81,-120.93
2016-04-28,120.04,-121.21
2016-04-29,122.13,-122.86
2016-04-30,122.42,-121.04
2016-05-01,121.41,-122.29
2016-05-02,122.64,-122.57
2016-05-03,121.76,-120.44
2016-05-04,122.13,-120.72
2016-05-05,122.15,-122.01
2016-05-06,120.19,-124.03
2016-05-07,121.36,-121.41
2016-05-08,120.53,-122.88
2016-05-09,119.94,-121.00
2016-05-10,121.74,-120.87
2016-05-11,121.89,-120.68
2016-05-12,121.04,-120.41
2016-05-13,120.56,-120.70
2016-05-14,119.45,-121.21
2016-05-15,119.53,-119.37
2016-05-16,121.44,-120.13
2016-05-17,120.76,-121.87
2016-05-18,119.78,-121.49
2016-05-19,121.52,-121.27
2016-05-20,122.63,-121.59
2016-05-21,120.87,-121.78
2016-05-22,120.44,-122.11
2016-05-23,121.21,-121.68
2016-05-24,120.78,-121.97
2016-05-25,122.07,-121.07
2016-05-26,123.11,-121.08
2016-05-27,122.67,-121.02
2016-05-28,120.98,-121.40
2016-05-29,121.09,-121.92
2016-05-30,120.61,-121.36
2016-05-31,121.78,-121.46
2016-06-01,121.18,-120.37
2016-06-02,121.78,-121.33
2016-06-03,122.58,-120.62
2016-06-04,121.31,-122.00
2016-06-05,122.38,-121.77
2016-06-06,121.94,-121.48
2016-06-07,122.33,-121.66
2016-06-08,120.84,-121.89
2016-06-09,122.08,-122.58
2016-06-10,121.63,-122.37
2016-06-11,121.87,-122.25
2016-06-12,122.44,-122.18
2016-06-13,121.94,-121.38
2016-06-14,122.53,-121.89
2016-06-15,121.02,-122.69
2016-06-16,121.41,-123.45
2016-06-17,121.32,-122.95
2016-06-18,122.59,-122.66
2016-06-19,121.83,-122.21
2016-06-20,122.40,-122.84
2016-06-21,121.82,-122.97
2016-06-22,121.62,-122.70
2016-06-23,122.66,-122.87
2016-06-24,123.49,-122.83
2016-06-25,122.30,-122.76
2016-06-26,121.84,-122.13
2016-06-27,121.98,-123.14
2016-06-28,121.77,-123.96
2016-06-29,123.06,-123.69
2016-06-30,122.07,-122.67
2016-07-01,121.51,-122.54
2016-07-02,122.50,-122.30
2016-07-03,120.40,-123.01
2016-07-04,122.25,-122.52
2016-07-05,122.91,-122.59
2016-07-06,122.54,-123.00
2016-07-07,122.61,-123.35
2016-07-08,121.75,-123.95
2016-07-09,122.18,-124.31
2016-07-10,123.40,-122.24
2016-07-11,122.59,-122.94
2016-07-12,121.68,-122.74
2016-07-13,122.23,-122.48
2016-07-14,122.83,-122.86
2016-07-15,122.09,-122.44
2016-07-16,121.46,-123.50
2016-07-17,121.69,-123.29
2016-07-18,122.45,-122.63
2016-07-19,122.61,-123.24
2016-07-20,124.02,-123.45
2016-07-21,122.79,-123.31
2016-07-22,123.38,-124.34
2016-07-23,122.48,-123.04
2016-07-24,123.14,-123.17
2016-07-25,123.54,-123.50
2016-07-26,123.41,-124.24
2016-07-27,125.03,-123.83
2016-07-28,122.19,-123.10
2016-07-29,122.47,-123.45
2016-07-30,123.17,-124.05
2016-07-31,122.67,-122.81
2016-08-01,123.72,-123.89
2016-08-02,122.98,-123.96
2016-08-03,122.51,-123.05
2016-08-04,123.02,-123.81
2016-08-05,123.85,-124.11
2016-08-06,124.13,-123.77
2016-08-07,122.95,-124.15
2016-08-08,122.95,-124.06
2016-08-09,122.99,-124.96
2016-08-10,124.77,-124.59
2016-08-11,122.98,-123.98
2016-08-12,122.89,-124.32
2016-08-13,124.12,-123.86
2016-08-14,123.57,-124.19
2016-08-15,124.94,-123.96
2016-08-16,125.36,-124.73
2016-08-17,122.54,-123.78
2016-08-18,124.02,-124.18
2016-08-19,122.89,-124.43
2016-08-20,124.34,-124.12
2016-08-21,123.86,-124.82
2016-08-22,124.45,-124.81
2016-08-23,122.93,-124.31
2016-08-24,123.39,-124.41
2016-08-25,123.87,-124.95
2016-08-26,124.47,-124.26
2016-08-27,122.88,-124.70
2016-08-28,123.88,-123.88
2016-08-29,122.97,-123.85
2016-08-30,123.04,-123.93
2016-08-31,124.40,-124.85
2016-09-01,125.06,-124.64
2016-09-02,124.60,-123.43
2016-09-03,122.80,-124.86
2016-09-04,123.69,-125.48
2016-09-05,125.06,-125.28
2016-09-06,124.12,-125.28
2016-09-07,124.57,-125.57
2016-09-08,124.15,-124.75
2016-09-09,123.49,-123.93
2016-09-10,124.01,-124.71
2016-09-11,124.33,-124.92
2016-09-12,124.40,-125.17
2016-09-13,124.47,-126.91
2016-09-14,125.27,-124.53
2016-09-15,124.92,-125.42
2016-09-16,124.63,-125.69
2016-09-17,123.43,-126.49
2016-09-18,125.08,-125.10
2016-09-19,123.35,-126.96
2016-09-20,123.86,-126.19
2016-09-21,123.10,-125.23
2016-09-22,123.38,-126.57
2016-09-23,125.24,-126.10
2016-09-24,124.53,-125.46
2016-09-25,124.93,-126.18
2016-09-26,123.06,-126.64
2016-09-27,123.02,-126.71
2016-09-28,125.22,-127.58
2016-09-29,124.21,-125.72
2016-09-30,124.11,-126.03
2016-10-01,124.61,-125.82
2016-10-02,124.13,-126.39
2016-10-03,122.85,-126.54
2016-10-04,124.05,-126.37
2016-10-05,122.84,-125.94
2016-10-06,123.77,-125.41
2016-10-07,123.86,-126.21
2016-10-08,124.27,-126.04
2016-10-09,124.23,-126.00
2016-10-10,123.80,-126.02
2016-10-11,123.41,-126.21
2016-10-12,124.98,-126.19
2016-10-13,124.63,-126.51
2016-10-14,124.36,-127.00
2016-10-15,124.18,-126.78
2016-10-16,125.41,-127.55
2016-10-17,125.97,-126.78
2016-10-18,125.22,-126.42
2016-10-19,125.05,-126.92
2016-10-20,125.83,-126.88
2016-10-21,125.53,-126.17
2016-10-22,125.71,-125.85
2016-10-23,124.92,-126.70
2016-10-24,124.14,-127.45
2016-10-25,125.74,-127.59
2016-10-26,125.15,-126.52
2016-10-27,125.52,-127.17
2016-10-28,125.27,-127.90
2016-10-29,125.82,-126.74
2016-10-30,125.75,-127.18
2016-10-31,125.04,-126.64
2016-11-01,125.31,-126.95
2016-11-02,125.36,-126.65
2016-11-03,126.46,-126.50
2016-11-04,125.99,-127.18
2016-11-05,126.32,-126.81
2016-11-06,125.96,-127.03
2016-11-07,126.28,-126.70
2016-11-08,126.56,-126.21
2016-11-09,126.60,-127.14
2016-11-10,126.71,-127.58
2016-11-11,125.98,-126.92
2016-11-12,125.89,-126.93
2016-11-13,126.15,-125.31
2016-11-14,126.79,-127.17
2016-11-15,126.62,-127.55
2016-11-16,125.52,-127.77
2016-11-17,126.95,-127.23
2016-11-18,125.92,-126.99
2016-11-19,126.81,-126.60
2016-11-20,125.28,-128.16
2016-11-21,125.71,-127.89
2016-11-22,126.26,-126.87
2016-11-23,126.12,-127.11
2016-11-24,126.52,-126.10
2016-11-25,126.47,-127.71
2016-11-26,125.94,-128.90
2016-11-27,127.26,-128.13
2016-11-28,127.22,-127.91
2016-11-29,127.36,-128.09
2016-11-30,127.05,-127.74
2016-12-01,126.94,-127.99
2016-12-02,127.82,-127.64
2016-12-03,127.39,-127.34
2016-12-04,127.11,-127.93
2016-12-05,127.36,-128.45
2016-12-06,126.87,-128.81
2016-12-07,127.65,-127.91
2016-12-08,127.57,-127.37
2016-12-09,127.51,-127.50
2016-12-10,126.42,-128.28
2016-12-11,127.86,-128.48
2016-12-12,127.77,-128.91
2016-12-13,127.97,-129.21
2016-12-14,128.24,-127.84
2016-12-15,127.04,-128.20
2016-12-16,126.12,-128.64
2016-12-17,127.61,-128.96
2016-12-18,128.50,-128.41
2016-12-19,128.20,-128.12
2016-12-20,128.39,-128.15
2016-12-21,127.59,-129.50
2016-12-22,128.75,-129.48
2016-12-23,128.10,-128.54
2016-12-24,129.04,-129.01
2016-12-25,129.17,-128.50
2016-12-26,128.70,-127.81
2016-12-27,128.96,-128.24
2016-12-28,128.09,-128.48
2016-12-29,128.13,-127.71
2016-12-30,127.99,-127.63
2016-12-31,128.66,-127.76
2017-01-01,127.48,-128.29
2017-01-02,128.66,-128.76
2017-01-03,127.46,-128.77
2017-01-04,127.16,-128.51
2017-01-05,126.35,-129.65
2017-01-06,128.06,-129.45
2017-01-07,128.28,-129.09
2017-01-08,128.94,-128.41
2017-01-09,126.71,-127.01
2017-01-10,129.22,-128.07
2017-01-11,127.93,-128.63
2017-01-12,129.30,-130.26
2017-01-13,130.16,-129.50
2017-01-14,130.72,-130.35
2017-01-15,129.15,-129.33
2017-01-16,130.46,-128.16
2017-01-17,127.99,-131.54
2017-01-18,129.49,-130.08
2017-01-19,128.06,-129.71
2017-01-20,128.86,-129.78
2017-01-21,129.57,-129.50
2017-01-22,129.06,-129.52
2017-01-23,130.43,-131.70
2017-01-24,130.66,-129.90
2017-01-25,130.26,-129.34
2017-01-26,129.28,-129.41
2017-01-27,131.35,-128.95
2017-01-28,130.99,-128.92
2017-01-29,129.95,-129.42
2017-01-30,130.03,-129.81
2017-01-31,130.27,-129.69
2017-02-01,129.74,-129.16
2017-02-02,130.51,-128.90
2017-02-03,129.89,-129.06
2017-02-04,130.51,-129.95
2017-02-05,129.53,-130.80
2017-02-06,130.46,-130.27
2017-02-07,129.16,-129.99
2017-02-08,129.68,-129.22
2017-02-09,130.36,-129.25
2017-02-10,130.77,-130.66
2017-02-11,129.43,-130.30
2017-02-12,129.81,-129.32
2017-02-13,129.74,-129.37
2017-02-14,129.20,-131.13
2017-02-15,129.74,-129.65
2017-02-16,130.80,-128.84
2017-02-17,128.49,-130.53
2017-02-18,130.37,-129.90
2017-02-19,128.58,-130.69
2017-02-20,130.61,-130.13
2017-02-21,131.92,-130.48
2017-02-22,131.96,-128.62
2017-02-23,131.28,-129.46
2017-02-24,131.00,-129.71
2017-02-25,129.98,-129.91
2017-02-26,130.33,-129.71
2017-02-27,129.67,-130.92
2017-02-28,130.54,-130.05
2017-03-01,130.67,-128.88
2017-03-02,130.75,-129.81
2017-03-03,129.79,-130.34
2017-03-04,129.63,-129.75
2017-03-05,129.86,-129.55
2017-03-06,130.16,-129.54
2017-03-07,130.21,-128.95
2017-03-08,130.66,-130.05
2017-03-09,129.62,-130.11
2017-03-10,130.40,-129.58
2017-03-11,129.75,-130.43
2017-03-12,130.97,-129.93
2017-03-13,131.15,-129.60
2017-03-14,130.09,-129.98
2017-03-15,130.02,-130.89
2017-03-16,130.98,-130.44
2017-03-17,131.22,-130.78
2017-03-18,130.27,-130.82
2017-03-19,129.80,-131.25
2017-03-20,130.43,-130.36
2017-03-21,130.14,-131.09
2017-03-22,132.13,-131.52
2017-03-23,132.25,-131.17
2017-03-24,131.40,-130.66
2017-03-25,130.52,-131.16
2017-03-26,130.66,-131.24
2017-03-27,131.17,-131.13
2017-03-28,130.86,-131.81
2017-03-29,131.56,-131.54
2017-03-30,131.96,-130.27
2017-03-31,131.64,-132.16
2017-04-01,131.34,-131.79
2017-04-02,130.85,-131.58
2017-04-03,130.44,-131.81
2017-04-04,132.16,-131.16
2017-04-05,130.88,-131.91
2017-04-06,131.72,-131.78
2017-04-07,131.24,-132.00
2017-04-08,130.71,-131.44
2017-04-09,131.61,-131.71
2017-04-10,131.60,-132.62
2017-04-11,130.46,-131.80
2017-04-12,131.28,-132.01
2017-04-13,130.00,-132.20
2017-04-14,131.74,-131.76
2017-04-15,131.61,-132.73
2017-04-16,131.53,-131.33
2017-04-17,130.73,-131.69
2017-04-18,131.28,-133.18
2017-04-19,132.04,-131.39
2017-04-20,131.55,-132.23
2017-04-21,133.89,-132.60
2017-04-22,131.74,-131.82
2017-04-23,131.54,-132.41
2017-04-24,131.88,-132.85
2017-04-25,130.17,-132.69
2017-04-26,132.10,-132.43
2017-04-27,131.98,-130.78
2017-04-28,132.23,-132.30
2017-04-29,131.27,-132.59
2017-04-30,132.56,-133.00
2017-05-01,132.60,-132.37
2017-05-02,132.32,-132.11
2017-05-03,133.16,-132.45
2017-05-04,131.28,-132.66
2017-05-05,130.46,-132.06
2017-05-06,132.47,-132.18
2017-05-07,132.15,-132.02
2017-05-08,132.63,-131.90
2017-05-09,132.80,-133.78
2017-05-10,130.90,-133.51
2017-05-11,131.23,-133.01
2017-05-12,131.35,-132.67
2017-05-13,132.21,-132.48
2017-05-14,132.04,-132.69
2017-05-15,131.28,-133.37
2017-05-16,133.08,-132.80
2017-05-17,132.47,-132.92
2017-05-18,131.04,-132.89
2017-05-19,133.41,-133.35
2017-05-20,132.45,-132.89
2017-05-21,132.26,-134.10
2017-05-22,132.62,-133.46
2017-05-23,132.62,-133.68
2017-05-24,132.20,-132.31
2017-05-25,133.50,-133.68
2017-05-26,132.54,-133.21
2017-05-27,132.60,-132.80
2017-05-28,132.36,-133.25
2017-05-29,132.35,-132.98
2017-05-30,132.37,-133.86
2017-05-31,133.59,-134.78
2017-06-01,133.69,-133.76
2017-06-02,133.49,-133.49
2017-06-03,132.01,-134.51
2017-06-04,133.65,-132.87
2017-06-05,132.24,-134.06
2017-06-06,133.90,-134.04
2017-06-07,132.86,-134.09
2017-06-08,133.03,-133.99
2017-06-09,131.47,-134.77
2017-06-10,133.44,-134.41
2017-06-11,132.83,-134.67
2017-06-12,132.89,-133.39
2017-06-13,133.41,-133.74
2017-06-14,133.30,-134.00
2017-06-15,133.07,-134.45
2017-06-16,133.37,-134.75
2017-06-17,133.39,-133.49
2017-06-18,132.32,-133.35
2017-06-19,133.08,-134.58
2017-06-20,133.08,-134.08
2017-06-21,134.94,-132.77
2017-06-22,133.14,-134.82
2017-06-23,134.15,-132.60
2017-06-24,133.51,-134.86
2017-06-25,133.48,-134.71
2017-06-26,132.59,-133.96
2017-06-27,132.67,-133.68
2017-06-28,134.03,-134.13
2017-06-29,133.66,-133.80
2017-06-30,133.09,-134.71
2017-07-01,133.49,-133.72
2017-07-02,132.86,-133.78
2017-07-03,132.67,-134.45
2017-07-04,134.06,-133.95
2017-07-05,132.96,-134.39
2017-07-06,134.70,-134.01
2017-07-07,134.70,-134.43
2017-07-08,134.71,-133.27
2017-07-09,134.26,-134.10
2017-07-10,134.48,-135.27
2017-07-11,133.95,-134.30
