Date,North (mm),East (mm)
2016-01-16,175.38,-152.66
2016-01-17,176.53,-151.46
2016-01-18,173.06,-158.18
2016-01-19,173.98,-157.27
2016-01-20,176.06,-149.90
2016-01-21,176.62,-151.79
2016-01-22,175.85,-151.04
2016-01-23,177.49,-153.07
2016-01-24,176.76,-152.45
2016-01-25,176.40,-152.45
2016-01-26,176.73,-152.06
2016-01-27,176.57,-152.60
2016-01-28,177.45,-152.94
2016-01-29,177.03,-153.77
2016-01-30,180.31,-148.51
2016-01-31,173.86,-156.30
2016-02-01,176.14,-152.51
2016-02-02,177.20,-152.27
2016-02-03,177.14,-152.57
2016-02-04,177.19,-151.57
2016-02-05,177.63,-151.77
2016-02-06,177.30,-152.36
2016-02-07,179.16,-152.32
2016-02-08,177.81,-152.41
2016-02-09,177.39,-153.33
2016-02-10,176.31,-152.82
2016-02-11,178.91,-151.77
2016-02-12,177.60,-153.98
2016-02-13,179.39,-152.16
2016-02-14,177.07,-154.90
2016-02-15,177.27,-152.60
2016-02-16,178.84,-152.17
2016-02-17,173.54,-154.53
2016-02-18,178.89,-154.95
2016-02-19,177.20,-154.19
2016-02-20,178.17,-153.02
2016-02-21,178.31,-152.67
2016-02-22,177.60,-152.05
2016-02-23,177.89,-153.28
2016-02-24,179.67,-152.57
2016-02-25,179.13,-153.24
2016-02-26,179.20,-152.40
2016-02-27,179.32,-152.72
2016-02-28,178.83,-152.04
2016-02-29,179.62,-153.51
2016-03-01,178.53,-153.17
2016-03-02,177.90,-153.25
2016-03-03,178.11,-153.36
2016-03-04,176.96,-153.36
2016-03-05,179.86,-148.69
2016-03-06,176.87,-154.50
2016-03-07,177.64,-154.50
2016-03-08,179.84,-153.91
2016-03-09,180.09,-154.21
2016-03-10,178.84,-153.11
2016-03-11,174.95,-158.31
2016-03-12,177.75,-154.28
2016-03-13,179.03,-152.37
2016-03-14,180.12,-151.49
2016-03-15,178.94,-152.87
2016-03-16,178.55,-153.54
2016-03-17,179.32,-154.85
2016-03-18,179.26,-153.78
2016-03-19,179.68,-154.69
2016-03-20,179.25,-152.97
2016-03-21,178.05,-152.16
2016-03-22,179.34,-154.21
2016-03-23,179.82,-153.68
2016-03-24,179.81,-155.09
2016-03-25,180.69,-153.83
2016-03-26,178.87,-155.05
2016-03-27,178.82,-154.80
2016-03-28,179.09,-153.98
2016-03-29,179.29,-155.35
2016-03-30,179.83,-154.41
2016-03-31,180.29,-154.89
2016-04-01,179.37,-153.59
2016-04-02,179.36,-153.72
2016-04-03,179.84,-153.18
2016-04-04,180.67,-154.09
2016-04-05,181.38,-155.17
2016-04-06,181.46,-155.37
2016-04-07,180.72,-154.82
2016-04-08,178.61,-154.72
2016-04-09,182.75,-154.91
2016-04-10,179.37,-153.98
2016-04-11,179.56,-154.62
2016-04-12,181.07,-154.72
2016-04-13,179.53,-154.75
2016-04-14,182.89,-154.56
2016-04-15,180.64,-155.80
2016-04-16,181.22,-155.06
2016-04-17,181.74,-156.24
2016-04-18,182.43,-154.77
2016-04-19,181.55,-156.46
2016-04-20,180.87,-154.98
2016-04-21,179.37,-155.59
2016-04-22,181.23,-156.54
2016-04-23,181.43,-156.40
2016-04-24,181.26,-156.43
2016-04-25,182.25,-156.80
2016-04-26,182.29,-155.05
2016-04-27,181.32,-156.60
2016-04-28,180.75,-157.50
2016-04-29,182.82,-156.43
2016-04-30,182.15,-156.47
2016-05-01,183.56,-157.41
2016-05-02,183.15,-157.30
2016-05-03,181.04,-155.55
2016-05-04,181.87,-157.26
2016-05-05,181.74,-155.93
2016-05-06,181.76,-156.48
2016-05-07,181.55,-155.19
2016-05-08,180.76,-157.01
2016-05-09,181.54,-156.62
2016-05-10,181.89,-156.40
2016-05-11,183.95,-156.09
2016-05-12,181.12,-155.98
2016-05-13,180.83,-156.50
2016-05-14,181.45,-157.43
2016-05-15,180.97,-155.99
2016-05-16,181.05,-156.14
2016-05-17,182.77,-155.90
2016-05-18,181.06,-157.03
2016-05-19,183.61,-158.08
2016-05-20,187.03,-154.16
2016-05-21,181.22,-156.77
2016-05-22,182.41,-156.87
2016-05-23,184.24,-156.05
2016-05-24,182.43,-156.16
2016-05-25,182.01,-157.29
2016-05-26,181.72,-157.01
2016-05-27,182.95,-156.15
2016-05-28,181.77,-157.33
2016-05-29,181.21,-156.37
2016-05-30,181.87,-156.47
2016-05-31,182.70,-158.38
2016-06-01,181.73,-156.98
2016-06-02,182.54,-155.83
2016-06-03,183.27,-156.59
2016-06-04,183.08,-157.84
2016-06-05,180.72,-158.00
2016-06-06,182.41,-157.58
2016-06-07,183.09,-157.51
2016-06-08,182.74,-157.62
2016-06-09,182.20,-158.49
2016-06-10,183.16,-157.59
2016-06-11,183.15,-158.27
2016-06-12,183.33,-159.63
2016-06-13,183.57,-156.92
2016-06-14,183.17,-157.52
2016-06-15,182.99,-158.16
2016-06-16,182.04,-158.71
2016-06-17,182.59,-159.38
2016-06-18,183.19,-158.25
2016-06-19,183.23,-158.43
2016-06-20,182.89,-158.29
2016-06-21,184.21,-158.06
2016-06-22,182.64,-158.00
2016-06-23,183.93,-157.81
2016-06-24,183.94,-159.06
2016-06-25,183.40,-157.66
2016-06-26,184.42,-158.66
2016-06-27,183.52,-158.52
2016-06-28,182.62,-157.80
2016-06-29,182.32,-159.74
2016-06-30,185.59,-157.46
2016-07-01,183.31,-158.73
2016-07-02,183.63,-158.10
2016-07-03,185.03,-158.59
2016-07-04,182.75,-157.58
2016-07-05,184.36,-159.16
2016-07-06,184.25,-157.74
2016-07-07,184.15,-158.46
2016-07-08,183.39,-159.22
2016-07-09,184.03,-160.19
2016-07-10,185.32,-158.99
2016-07-11,184.31,-158.62
2016-07-12,183.25,-157.47
2016-07-13,183.82,-158.53
2016-07-14,184.38,-158.23
2016-07-15,183.97,-159.46
2016-07-16,184.74,-158.42
2016-07-17,185.62,-158.59
2016-07-18,184.64,-156.95
2016-07-19,184.36,-159.09
2016-07-20,184.83,-159.63
2016-07-21,185.57,-159.50
2016-07-22,185.64,-159.98
2016-07-23,186.23,-160.09
2016-07-24,184.83,-160.21
2016-07-25,185.93,-160.04
2016-07-26,186.99,-159.91
2016-07-27,184.99,-160.57
2016-07-28,185.60,-160.29
2016-07-29,185.54,-158.56
2016-07-30,187.01,-159.47
2016-07-31,185.50,-158.97
2016-08-01,186.49,-159.77
2016-08-02,185.70,-159.77
2016-08-03,185.74,-158.20
2016-08-04,187.69,-161.00
2016-08-05,185.92,-160.01
2016-08-06,187.53,-161.43
2016-08-07,185.08,-159.96
2016-08-08,185.49,-161.62
2016-08-09,185.88,-160.37
2016-08-10,185.52,-161.39
2016-08-11,185.92,-160.68
2016-08-12,185.15,-159.56
2016-08-13,187.34,-160.40
2016-08-14,186.77,-159.78
2016-08-15,189.15,-159.31
2016-08-16,188.78,-159.55
2016-08-17,185.47,-160.09
2016-08-18,188.24,-160.39
2016-08-19,187.97,-159.78
2016-08-20,187.08,-161.96
2016-08-21,188.61,-160.23
2016-08-22,186.46,-161.20
2016-08-23,187.19,-161.79
2016-08-24,188.74,-159.55
2016-08-25,187.21,-159.94
2016-08-26,186.77,-159.99
2016-08-27,186.78,-161.41
2016-08-28,186.42,-160.52
2016-08-29,187.72,-161.09
2016-08-30,187.29,-160.59
2016-08-31,187.01,-160.14
2016-09-01,186.77,-161.51
2016-09-02,186.38,-161.74
2016-09-03,186.25,-162.49
2016-09-04,189.12,-161.32
2016-09-05,187.37,-161.76
2016-09-06,187.78,-162.73
2016-09-07,187.52,-164.02
2016-09-08,187.82,-161.92
2016-09-09,186.73,-162.16
2016-09-10,186.70,-161.22
2016-09-11,187.59,-162.44
2016-09-12,187.47,-161.04
2016-09-13,189.90,-158.66
2016-09-14,187.31,-162.03
2016-09-15,189.81,-162.15
2016-09-16,188.18,-162.34
2016-09-17,187.00,-164.13
2016-09-18,188.76,-162.75
2016-09-19,186.95,-163.01
2016-09-20,188.12,-163.56
2016-09-21,186.92,-162.32
2016-09-22,187.62,-162.84
2016-09-23,190.01,-164.45
2016-09-24,187.92,-162.94
2016-09-25,189.18,-163.06
2016-09-26,188.43,-162.63
2016-09-27,188.45,-162.95
2016-09-28,189.64,-164.05
2016-09-29,189.20,-164.11
2016-09-30,188.02,-164.00
2016-10-01,188.93,-164.27
2016-10-02,188.32,-162.91
2016-10-03,188.92,-161.72
2016-10-04,189.81,-162.82
2016-10-05,188.27,-163.78
2016-10-06,187.53,-163.11
2016-10-07,187.04,-163.57
2016-10-08,188.08,-164.13
2016-10-09,187.27,-163.45
2016-10-10,187.88,-164.75
2016-10-11,186.98,-162.68
2016-10-12,187.38,-165.92
2016-10-13,189.49,-163.94
2016-10-14,187.19,-165.93
2016-10-15,188.10,-165.49
2016-10-16,186.26,-161.09
2016-10-17,185.42,-170.11
2016-10-18,189.00,-163.83
2016-10-19,189.97,-163.14
2016-10-20,190.84,-164.69
2016-10-21,190.02,-164.34
2016-10-22,190.15,-163.45
2016-10-23,189.29,-162.78
2016-10-24,188.17,-166.29
2016-10-25,189.67,-165.23
2016-10-26,189.39,-162.97
2016-10-27,193.34,-164.27
2016-10-28,188.30,-165.61
2016-10-29,187.72,-165.20
2016-10-30,186.44,-170.53
2016-10-31,190.81,-165.57
2016-11-01,189.29,-164.88
2016-11-02,190.35,-164.71
2016-11-03,189.40,-164.39
2016-11-04,190.39,-165.19
2016-11-05,191.07,-164.22
2016-11-06,189.84,-163.49
2016-11-07,191.27,-163.75
2016-11-08,190.59,-164.66
2016-11-09,189.82,-164.93
2016-11-10,189.40,-164.14
2016-11-11,190.52,-164.40
2016-11-12,191.47,-164.18
2016-11-13,190.79,-163.29
2016-11-14,190.58,-165.79
2016-11-15,192.23,-164.48
2016-11-16,190.90,-164.43
2016-11-17,192.35,-164.32
2016-11-18,191.76,-164.56
2016-11-19,190.46,-164.33
2016-11-20,189.27,-166.51
2016-11-21,192.24,-166.05
2016-11-22,190.91,-164.43
2016-11-23,192.44,-165.38
2016-11-24,191.13,-164.25
2016-11-25,190.57,-164.66
2016-11-26,190.11,-165.27
2016-11-27,190.31,-165.75
2016-11-28,191.88,-164.27
2016-11-29,192.01,-165.31
2016-11-30,191.59,-164.04
2016-12-01,191.76,-164.56
2016-12-02,191.76,-165.85
2016-12-03,192.61,-164.73
2016-12-04,192.36,-164.55
2016-12-05,192.52,-166.73
2016-12-06,191.84,-166.01
2016-12-07,192.46,-166.43
2016-12-08,196.57,-162.41
2016-12-09,193.41,-165.35
2016-12-10,192.45,-167.76
2016-12-11,191.88,-165.96
2016-12-12,192.63,-166.31
2016-12-13,192.50,-166.48
2016-12-14,194.53,-166.17
2016-12-15,192.26,-167.55
2016-12-16,182.67,-173.81
2016-12-17,192.81,-167.81
2016-12-18,193.46,-166.70
2016-12-19,193.67,-166.51
2016-12-20,193.97,-166.51
2016-12-21,194.12,-165.80
2016-12-22,193.07,-166.72
2016-12-23,193.08,-169.96
2016-12-24,192.12,-168.60
2016-12-25,194.20,-167.79
2016-12-26,194.14,-166.05
2016-12-27,195.50,-167.22
2016-12-28,193.84,-165.95
2016-12-29,193.98,-165.90
2016-12-30,194.25,-168.20
2016-12-31,195.24,-161.54
2017-01-01,193.06,-168.03
2017-01-02,193.83,-166.22
2017-01-03,194.08,-167.13
2017-01-04,177.15,-187.65
2017-01-05,178.68,-179.76
2017-01-06,193.57,-167.11
2017-01-07,187.69,-177.78
2017-01-08,188.06,-170.36
2017-01-09,196.06,-167.85
2017-01-10,200.27,-161.65
2017-01-11,190.62,-173.46
2017-01-12,183.40,-176.52
2017-01-13,195.39,-168.35
2017-01-14,195.44,-167.50
2017-01-15,195.16,-167.42
2017-01-16,195.19,-167.48
2017-01-17,195.09,-167.35
2017-01-18,195.42,-168.88
2017-01-19,194.76,-171.03
2017-01-20,191.19,-171.50
2017-01-21,193.08,-168.09
2017-01-22,194.80,-167.43
2017-01-23,194.19,-168.56
2017-01-24,196.37,-170.30
2017-01-25,197.30,-168.80
2017-01-26,197.46,-167.47
2017-01-27,196.50,-166.40
2017-01-28,197.90,-166.96
2017-01-29,195.64,-168.09
2017-01-30,196.06,-167.99
2017-01-31,196.33,-168.54
2017-02-01,196.47,-167.08
2017-02-02,196.79,-168.19
2017-02-03,189.89,-176.96
2017-02-04,196.54,-168.26
2017-02-05,195.42,-167.14
2017-02-06,185.99,-172.69
2017-02-07,181.55,-186.42
2017-02-08,192.73,-169.08
2017-02-09,195.40,-170.33
2017-02-10,196.38,-170.39
2017-02-11,196.83,-167.73
2017-02-12,196.56,-167.44
2017-02-13,196.60,-167.12
2017-02-14,196.84,-168.37
2017-02-15,195.85,-168.05
2017-02-16,198.25,-166.34
2017-02-17,192.38,-170.55
2017-02-18,196.05,-167.18
2017-02-19,196.29,-167.99
2017-02-20,194.23,-182.06
2017-02-21,188.94,-169.35
2017-02-22,195.11,-170.40
2017-02-23,195.69,-166.88
2017-02-24,198.71,-168.95
2017-02-25,197.40,-169.17
2017-02-26,197.52,-169.37
2017-02-27,197.57,-168.67
2017-02-28,197.16,-169.71
2017-03-01,198.28,-167.61
2017-03-02,197.58,-168.23
2017-03-03,195.18,-168.42
2017-03-04,195.16,-169.63
2017-03-05,194.01,-174.97
2017-03-06,197.94,-168.55
2017-03-07,197.14,-168.04
2017-03-08,196.78,-169.25
2017-03-09,195.62,-170.14
2017-03-10,197.19,-167.58
2017-03-11,197.28,-169.35
2017-03-12,197.44,-168.36
2017-03-13,198.01,-168.01
2017-03-14,198.10,-168.60
2017-03-15,197.16,-167.83
2017-03-16,196.36,-169.09
2017-03-17,198.11,-168.81
2017-03-18,197.01,-169.03
2017-03-19,197.49,-169.20
2017-03-20,198.65,-168.61
2017-03-21,192.36,-177.32
2017-03-22,195.88,-171.33
2017-03-23,198.34,-169.32
2017-03-24,198.94,-168.04
2017-03-25,199.89,-167.95
2017-03-26,197.51,-170.10
2017-03-27,199.03,-170.73
2017-03-28,196.66,-169.51
2017-03-29,199.65,-169.95
2017-03-30,199.60,-169.64
2017-03-31,197.55,-170.33
2017-04-01,198.09,-169.72
2017-04-02,198.54,-170.46
2017-04-03,200.14,-170.34
2017-04-04,198.15,-170.12
2017-04-05,198.12,-170.67
2017-04-06,197.76,-170.78
2017-04-07,197.89,-179.18
2017-04-08,197.98,-173.64
2017-04-09,199.56,-170.40
2017-04-10,199.61,-170.84
2017-04-11,198.57,-170.22
2017-04-12,199.79,-169.29
2017-04-13,192.91,-173.75
2017-04-14,200.15,-170.58
2017-04-15,199.35,-170.51
2017-04-16,199.63,-169.18
2017-04-17,203.81,-162.55
2017-04-18,198.78,-172.37
2017-04-19,200.77,-171.35
2017-04-20,199.79,-171.11
2017-04-21,201.92,-171.48
2017-04-22,199.20,-171.02
2017-04-23,199.21,-171.15
2017-04-24,200.35,-172.16
2017-04-25,199.49,-171.60
2017-04-26,200.95,-169.74
2017-04-27,200.41,-171.55
2017-04-28,200.06,-172.43
2017-04-29,199.53,-171.51
2017-04-30,198.98,-171.84
2017-05-01,199.85,-171.90
2017-05-02,200.81,-171.55
2017-05-03,199.04,-171.86
2017-05-04,197.05,-172.95
2017-05-05,198.66,-172.88
2017-05-06,199.40,-172.18
2017-05-07,199.61,-170.28
2017-05-08,200.28,-171.31
2017-05-09,199.32,-171.85
2017-05-10,199.80,-172.26
2017-05-11,200.12,-171.66
2017-05-12,199.96,-171.87
2017-05-13,200.67,-171.67
2017-05-14,200.81,-171.70
2017-05-15,199.72,-172.48
2017-05-16,199.73,-173.04
2017-05-17,199.80,-173.67
2017-05-18,199.99,-173.55
2017-05-19,201.39,-172.94
2017-05-20,200.73,-174.06
2017-05-21,200.13,-173.16
2017-05-22,199.53,-173.15
2017-05-23,201.58,-174.50
2017-05-24,200.95,-170.89
2017-05-25,200.43,-172.69
2017-05-26,201.12,-173.50
2017-05-27,199.95,-173.74
2017-05-28,200.37,-174.35
2017-05-29,200.71,-174.05
2017-05-30,199.26,-174.01
2017-05-31,199.78,-175.63
2017-06-01,201.14,-173.67
2017-06-02,201.86,-173.90
2017-06-03,200.38,-174.50
2017-06-04,199.95,-173.13
2017-06-05,199.47,-173.28
2017-06-06,202.29,-174.60
2017-06-07,202.60,-175.33
2017-06-08,202.30,-173.86
2017-06-09,203.85,-174.14
2017-06-10,203.10,-174.13
2017-06-11,202.09,-174.89
2017-06-12,203.22,-172.11
2017-06-13,201.90,-174.43
2017-06-14,202.40,-175.34
2017-06-15,202.42,-174.06
2017-06-16,202.62,-173.22
2017-06-17,203.32,-173.04
2017-06-18,202.09,-175.62
2017-06-19,201.86,-174.81
2017-06-20,202.97,-175.08
2017-06-21,202.46,-174.52
2017-06-22,203.09,-175.16
2017-06-23,202.77,-172.42
2017-06-24,203.34,-173.65
2017-06-25,202.99,-174.47
2017-06-26,201.06,-175.15
2017-06-27,201.73,-173.72
2017-06-28,202.95,-175.29
2017-06-29,201.87,-174.01
2017-06-30,201.10,-174.47
2017-07-01,202.82,-174.28
2017-07-02,202.66,-174.94
2017-07-03,202.73,-174.74
2017-07-04,202.95,-175.56
2017-07-05,204.23,-173.18
2017-07-06,204.80,-174.36
2017-07-07,204.89,-173.29
2017-07-08,203.42,-174.85
2017-07-09,204.32,-175.03
2017-07-10,203.97,-176.64
2017-07-11,202.26,-173.80
2017-07-12,203.29,-175.07
2017-07-13,204.90,-174.09
2017-07-14,203.49,-175.66
2017-07-15,203.55,-175.35
2017-07-16,203.62,-174.68
2017-07-17,203.35,-174.90
2017-07-18,205.33,-174.64
2017-07-19,203.70,-175.91
2017-07-20,204.05,-174.78
2017-07-21,203.24,-174.70
2017-07-22,204.28,-175.90
2017-07-23,204.15,-175.50
2017-07-24,204.01,-176.35
2017-07-25,204.06,-174.92
2017-07-26,203.68,-175.28
2017-07-27,203.95,-175.58
2017-07-28,204.35,-175.41
2017-07-29,205.38,-175.46
2017-07-30,204.80,-174.65
2017-07-31,204.27,-173.21
2017-08-01,204.21,-175.14
2017-08-02,203.53,-175.21
2017-08-03,203.10,-176.55
2017-08-04,204.22,-176.39
2017-08-05,201.96,-175.93
2017-08-06,204.21,-174.85
2017-08-07,204.52,-176.30
2017-08-08,205.87,-177.10
2017-08-09,204.74,-175.54
2017-08-10,203.60,-176.41
2017-08-11,203.16,-175.91
2017-08-12,203.61,-178.29
2017-08-13,204.11,-177.27
2017-08-14,204.08,-176.33
2017-08-15,207.21,-175.90
2017-08-16,204.95,-175.89
2017-08-17,204.26,-176.57
2017-08-18,203.99,-177.99
2017-08-19,204.16,-175.76
2017-08-20,204.79,-179.76
2017-08-21,206.66,-176.03
2017-08-22,205.32,-176.55
2017-08-23,205.43,-176.27
2017-08-24,204.24,-178.09
2017-08-25,204.77,-177.38
2017-08-26,206.03,-178.78
2017-08-27,205.83,-175.93
2017-08-28,204.24,-178.30
2017-08-29,203.96,-176.49
2017-08-30,205.18,-176.99
2017-08-31,205.58,-178.98
2017-09-01,206.29,-176.96
2017-09-02,205.86,-177.24
2017-09-03,206.30,-179.24
2017-09-04,204.57,-177.74
2017-09-05,205.87,-179.03
2017-09-06,206.53,-177.66
2017-09-07,205.54,-178.20
2017-09-08,206.71,-177.96
2017-09-09,205.65,-178.17
2017-09-10,207.31,-179.18
2017-09-11,205.66,-177.82
2017-09-12,206.67,-177.12
2017-09-13,207.18,-177.27
2017-09-14,205.68,-178.54
2017-09-15,205.95,-179.30
2017-09-16,206.15,-179.72
2017-09-17,206.23,-178.54
2017-09-18,205.62,-178.71
2017-09-19,207.06,-177.89
2017-09-20,206.70,-178.22
2017-09-21,207.39,-179.36
2017-09-22,204.02,-177.31
2017-09-23,205.81,-179.73
2017-09-24,207.59,-177.23
2017-09-25,205.21,-178.12
2017-09-26,207.44,-179.06
2017-09-27,205.85,-179.40
2017-09-28,206.05,-179.90
2017-09-29,207.10,-179.86
2017-09-30,207.46,-180.43
2017-10-01,208.04,-179.26
2017-10-02,206.29,-179.99
2017-10-03,207.36,-181.41
2017-10-04,206.70,-179.98
2017-10-05,208.38,-179.82
2017-10-06,207.73,-178.23
2017-10-07,208.59,-178.97
2017-10-08,207.40,-181.11
2017-10-09,207.17,-180.01
2017-10-10,207.71,-181.55
2017-10-11,207.18,-179.42
2017-10-12,208.03,-179.19
2017-10-13,207.97,-180.78
2017-10-14,208.49,-180.74
2017-10-15,207.94,-180.80
2017-10-16,209.45,-179.19
2017-10-17,209.92,-178.54
2017-10-18,207.86,-181.85
2017-10-19,209.52,-181.01
2017-10-20,208.26,-181.23
2017-10-21,207.46,-181.10
2017-10-22,208.63,-180.14
2017-10-23,208.79,-178.89
2017-10-24,208.17,-180.90
2017-10-25,208.42,-180.78
2017-10-26,207.00,-180.36
2017-10-27,206.93,-179.15
2017-10-28,208.05,-179.65
2017-10-29,207.45,-179.85
2017-10-30,208.01,-180.34
2017-10-31,208.52,-180.09
2017-11-01,207.00,-180.30
2017-11-02,207.46,-180.99
2017-11-03,208.32,-179.02
2017-11-04,209.20,-180.70
2017-11-05,209.26,-178.10
2017-11-06,206.75,-180.91
2017-11-07,209.06,-180.13
2017-11-08,209.04,-180.65
2017-11-09,209.13,-178.77
2017-11-10,208.46,-180.51
2017-11-11,209.22,-179.70
2017-11-12,208.22,-180.71
2017-11-13,209.04,-181.41
2017-11-14,207.53,-180.63
2017-11-15,210.37,-180.08
2017-11-16,194.79,-198.07
2017-11-17,199.71,-190.63
2017-11-18,208.18,-180.75
2017-11-19,209.04,-181.71
2017-11-20,210.34,-181.50
2017-11-21,210.01,-181.75
2017-11-22,209.46,-179.20
2017-11-23,209.23,-180.58
2017-11-24,210.96,-182.76
2017-11-25,211.59,-182.18
2017-11-26,211.74,-181.10
2017-11-27,209.32,-183.69
2017-11-28,210.45,-182.38
2017-11-29,209.91,-181.96
2017-11-30,211.44,-181.64
2017-12-01,210.91,-183.35
2017-12-02,210.41,-182.40
2017-12-03,210.70,-182.70
2017-12-04,212.27,-182.52
2017-12-05,211.30,-182.00
2017-12-06,210.34,-181.42
2017-12-07,211.32,-182.18
2017-12-08,211.98,-181.56
2017-12-09,210.91,-182.12
2017-12-10,211.83,-182.61
2017-12-11,210.36,-182.39
2017-12-12,209.05,-181.33
2017-12-13,209.78,-181.48
2017-12-14,211.14,-182.28
2017-12-15,209.69,-182.90
2017-12-16,209.50,-183.56
2017-12-17,211.24,-182.95
2017-12-18,209.92,-182.90
2017-12-19,210.70,-181.52
2017-12-20,212.63,-182.87
2017-12-21,210.77,-182.55
2017-12-22,210.44,-183.40
2017-12-23,212.43,-182.78
2017-12-24,210.60,-181.95
2017-12-25,211.75,-182.62
2017-12-26,211.79,-183.19
2017-12-27,212.70,-181.96
2017-12-28,212.10,-182.67
2017-12-29,211.79,-183.62
2017-12-30,212.45,-182.42
2017-12-31,212.27,-182.13
2018-01-01,212.72,-183.43
2018-01-02,212.90,-182.61
2018-01-03,212.01,-183.41
2018-01-04,211.82,-182.80
2018-01-05,212.94,-182.83
2018-01-06,214.46,-184.74
2018-01-07,212.48,-184.72
2018-01-08,211.51,-184.13
2018-01-09,210.23,-187.22
2018-01-10,211.08,-184.51
2018-01-11,213.11,-184.80
2018-01-12,212.55,-183.44
2018-01-13,213.96,-183.67
2018-01-14,212.01,-184.38
2018-01-15,211.77,-182.88
2018-01-16,213.27,-183.86
2018-01-17,213.18,-183.85
2018-01-18,213.07,-181.28
2018-01-19,214.01,-183.16
2018-01-20,211.90,-183.84
2018-01-21,213.81,-183.93
2018-01-22,213.02,-184.69
2018-01-23,213.47,-183.96
2018-01-24,213.02,-184.20
2018-01-25,213.51,-184.21
2018-01-26,215.06,-184.75
2018-01-27,215.78,-183.84
2018-01-28,213.77,-184.49
2018-01-29,215.36,-183.94
2018-01-30,214.45,-182.61
2018-01-31,214.71,-183.42
2018-02-01,215.01,-184.55
2018-02-02,213.92,-184.08
2018-02-03,214.18,-185.22
2018-02-04,214.12,-184.41
2018-02-05,214.25,-185.04
2018-02-06,214.76,-184.92
2018-02-07,214.48,-183.68
2018-02-08,213.92,-184.10
2018-02-09,213.67,-184.17
2018-02-10,214.75,-184.96
2018-02-11,213.47,-184.00
2018-02-12,214.70,-182.18
2018-02-13,215.09,-184.91
2018-02-14,215.97,-183.12
2018-02-15,214.59,-184.73
2018-02-16,214.14,-184.51
2018-02-17,214.54,-185.10
2018-02-18,212.91,-185.81
2018-02-19,213.70,-184.21
2018-02-20,215.77,-184.66
2018-02-21,214.84,-184.70
2018-02-22,215.81,-185.05
2018-02-23,214.18,-185.10
2018-02-24,215.38,-185.29
2018-02-25,217.02,-185.20
2018-02-26,214.07,-187.33
2018-02-27,214.39,-185.96
2018-02-28,214.19,-186.30
2018-03-01,211.07,-186.59
2018-03-02,202.53,-198.97
2018-03-03,203.57,-196.33
2018-03-04,214.96,-186.24
2018-03-05,214.33,-185.15
2018-03-06,214.80,-186.35
2018-03-07,215.50,-186.20
2018-03-08,215.68,-185.99
2018-03-09,215.39,-185.42
2018-03-10,214.75,-184.55
2018-03-11,215.64,-185.68
2018-03-12,216.16,-186.95
2018-03-13,214.56,-190.91
2018-03-14,203.60,-199.51
2018-03-15,215.90,-186.01
2018-03-16,214.15,-186.39
2018-03-17,215.29,-186.40
2018-03-18,216.16,-187.68
2018-03-19,217.27,-185.91
2018-03-20,216.48,-185.41
2018-03-21,211.71,-194.59
2018-03-22,209.72,-193.60
2018-03-23,209.30,-191.78
2018-03-24,217.62,-186.45
2018-03-25,216.71,-186.13
2018-03-26,216.15,-187.60
2018-03-27,218.18,-186.42
2018-03-28,216.89,-185.68
2018-03-29,216.12,-187.45
2018-03-30,218.28,-186.93
2018-03-31,217.67,-186.21
2018-04-01,215.59,-187.48
2018-04-02,215.53,-187.46
2018-04-03,216.64,-187.09
2018-04-04,216.79,-187.92
2018-04-05,218.33,-185.93
2018-04-06,216.71,-187.72
2018-04-07,214.11,-186.29
2018-04-08,218.20,-187.03
2018-04-09,217.00,-189.15
2018-04-10,217.88,-186.76
2018-04-11,215.61,-187.54
2018-04-12,217.30,-186.82
2018-04-13,216.12,-185.95
2018-04-14,217.65,-186.93
2018-04-15,216.41,-188.60
2018-04-16,207.98,-195.86
2018-04-17,215.12,-188.96
2018-04-18,217.40,-186.56
2018-04-19,217.87,-186.59
2018-04-20,217.27,-187.80
2018-04-21,218.09,-186.89
2018-04-22,218.01,-188.93
2018-04-23,216.22,-186.85
2018-04-24,217.94,-188.02
2018-04-25,217.70,-188.12
2018-04-26,216.21,-189.00
2018-04-27,217.70,-188.38
2018-04-28,217.33,-187.65
2018-04-29,218.40,-186.53
2018-04-30,217.97,-188.32
2018-05-01,216.38,-187.99
2018-05-02,217.70,-189.69
2018-05-03,217.85,-190.50
2018-05-04,219.35,-188.02
2018-05-05,218.04,-187.82
2018-05-06,217.31,-188.86
2018-05-07,218.96,-189.07
2018-05-08,217.99,-189.45
2018-05-09,217.28,-187.95
2018-05-10,218.97,-188.17
2018-05-11,218.17,-189.83
2018-05-12,218.07,-189.70
2018-05-13,218.96,-190.12
2018-05-14,217.67,-190.03
2018-05-15,217.25,-189.21
2018-05-16,218.71,-187.88
2018-05-17,219.71,-189.03
2018-05-18,217.60,-189.75
2018-05-19,218.89,-188.68
2018-05-20,218.72,-189.96
2018-05-21,220.11,-189.41
2018-05-22,218.42,-191.33
2018-05-23,220.18,-189.79
2018-05-24,218.26,-190.04
2018-05-25,219.06,-189.82
2018-05-26,220.03,-191.13
2018-05-27,219.48,-189.89
2018-05-28,220.00,-190.14
2018-05-29,217.50,-189.20
2018-05-30,219.01,-189.65
2018-05-31,218.15,-189.44
2018-06-01,219.22,-189.99
2018-06-02,217.82,-191.26
2018-06-03,218.97,-189.39
2018-06-04,219.66,-190.06
2018-06-05,219.41,-189.26
2018-06-06,217.60,-191.35
2018-06-07,219.97,-189.64
