Date,North (mm),East (mm)
2003-03-03,72.49,-76.44
2003-03-04,71.93,-76.39
2003-03-05,74.31,-73.14
2003-03-06,72.74,-76.53
2003-03-07,73.17,-76.30
2003-03-08,73.69,-75.18
2003-03-09,74.04,-76.10
2003-03-10,75.50,-74.70
2003-03-11,75.32,-74.53
2003-03-12,74.92,-73.28
2003-03-13,74.66,-77.81
2003-03-14,73.49,-77.22
2003-03-15,74.30,-75.04
2003-03-16,72.90,-75.21
2003-03-17,72.28,-78.66
2003-03-18,75.46,-77.73
2003-03-19,77.20,-74.17
2003-03-20,76.97,-75.31
2003-03-21,78.75,-74.88
2003-03-22,74.59,-75.11
2003-03-23,74.85,-74.44
2003-03-24,75.46,-75.41
2003-03-25,75.83,-74.07
2003-03-26,76.29,-75.38
2003-03-27,79.49,-75.03
2003-03-28,78.56,-74.45
2003-03-29,76.37,-74.51
2003-03-30,77.17,-75.20
2003-03-31,74.76,-77.59
2003-04-01,74.43,-76.62
2003-04-02,74.00,-79.03
2003-04-03,75.87,-79.11
2003-04-04,75.00,-76.78
2003-04-05,78.46,-76.45
2003-04-06,78.61,-76.12
2003-04-07,78.21,-75.65
2003-04-08,77.09,-77.81
2003-04-09,77.38,-77.55
2003-04-10,77.47,-77.17
2003-04-11,77.17,-78.00
2003-04-12,76.31,-79.49
2003-04-13,75.58,-78.67
2003-04-14,76.69,-79.00
2003-04-15,76.26,-79.23
2003-04-16,78.50,-78.18
2003-04-17,77.97,-79.21
2003-04-18,77.96,-80.07
2003-04-19,78.33,-78.09
2003-04-20,76.95,-78.75
2003-04-21,76.86,-79.18
2003-04-22,78.04,-79.92
2003-04-23,78.82,-79.25
2003-04-24,77.95,-79.85
2003-04-25,77.86,-80.09
2003-04-26,77.29,-80.82
2003-04-27,76.03,-81.26
2003-04-28,78.01,-81.04
2003-04-29,77.12,-79.16
2003-04-30,81.85,-76.83
2003-05-01,80.01,-77.89
2003-05-02,77.45,-81.92
2003-05-03,80.86,-78.78
2003-05-04,79.96,-81.68
2003-05-05,82.44,-79.63
2003-05-06,77.76,-81.63
2003-05-07,79.36,-81.41
2003-05-08,77.57,-80.59
2003-05-09,79.47,-81.79
2003-05-10,83.26,-77.30
2003-05-11,78.24,-81.53
2003-05-12,78.82,-81.97
2003-05-13,79.28,-81.47
2003-05-14,80.25,-80.19
2003-05-15,78.39,-80.85
2003-05-16,78.70,-83.11
2003-05-17,78.63,-82.74
2003-05-18,79.82,-79.34
2003-05-19,79.56,-81.52
2003-05-20,80.79,-82.52
2003-05-21,80.59,-82.28
2003-05-22,79.84,-83.07
2003-05-23,82.68,-79.84
2003-05-24,80.26,-82.39
2003-05-25,79.16,-82.10
2003-05-26,77.59,-81.88
2003-05-27,81.16,-81.88
2003-05-28,80.04,-81.84
2003-05-29,79.03,-81.99
2003-05-30,80.36,-83.33
2003-05-31,79.03,-83.55
2003-06-01,82.52,-78.10
2003-06-02,80.94,-83.39
2003-06-03,80.85,-84.56
2003-06-04,81.53,-82.29
2003-06-05,81.47,-83.71
2003-06-06,81.38,-83.64
2003-06-07,82.02,-84.87
2003-06-08,81.35,-82.47
2003-06-09,80.30,-82.92
2003-06-10,80.57,-84.42
2003-06-11,80.94,-84.18
2003-06-12,80.38,-84.95
2003-06-13,80.20,-84.65
2003-06-14,81.02,-83.63
2003-06-15,81.77,-82.79
2003-06-16,81.18,-83.34
2003-06-17,82.75,-80.07
2003-06-18,81.91,-83.81
2003-06-19,81.70,-85.80
2003-06-20,81.52,-85.21
2003-06-21,80.17,-84.24
2003-06-22,80.17,-83.51
2003-06-23,81.10,-84.99
2003-06-24,81.91,-85.27
2003-06-25,83.29,-83.08
2003-06-26,82.93,-83.78
2003-06-27,81.80,-85.28
2003-06-28,82.93,-82.38
2003-06-29,82.67,-83.08
2003-06-30,83.08,-83.82
2003-07-01,82.18,-86.20
2003-07-02,82.76,-85.73
2003-07-03,82.80,-86.19
2003-07-04,84.10,-84.27
2003-07-05,84.22,-84.50
2003-07-06,82.31,-85.92
2003-07-07,85.08,-85.43
2003-07-08,82.95,-82.65
2003-07-09,83.41,-85.89
2003-07-10,84.51,-85.73
2003-07-11,82.97,-83.92
2003-07-12,83.01,-85.78
2003-07-13,84.90,-84.23
2003-07-14,84.61,-86.14
2003-07-15,83.84,-86.73
2003-07-16,84.14,-85.56
2003-07-17,84.66,-86.11
2003-07-18,83.49,-85.12
2003-07-19,84.04,-87.24
2003-07-20,85.45,-87.20
2003-07-21,84.76,-87.02
2003-07-22,84.23,-82.65
2003-07-23,84.73,-86.04
2003-07-24,85.08,-88.48
2003-07-25,84.81,-87.11
2003-07-26,85.26,-87.09
2003-07-27,85.45,-85.49
2003-07-28,83.93,-86.96
2003-07-29,84.50,-87.87
2003-07-30,85.24,-88.45
2003-07-31,82.25,-87.98
2003-08-01,85.42,-85.66
2003-08-02,83.87,-87.30
2003-08-03,84.62,-89.76
2003-08-04,83.66,-90.71
2003-08-05,86.52,-88.21
2003-08-06,85.08,-87.97
2003-08-07,86.44,-87.81
2003-08-08,85.93,-88.71
2003-08-09,86.50,-89.50
2003-08-10,85.96,-87.17
2003-08-11,86.72,-87.86
2003-08-12,87.19,-87.67
2003-08-13,86.92,-89.05
2003-08-14,86.37,-88.37
2003-08-15,85.41,-88.86
2003-08-16,87.48,-89.63
2003-08-17,87.10,-86.99
2003-09-10,94.13,-88.39
2003-09-11,88.94,-92.83
2003-09-12,90.27,-91.85
2003-09-13,90.48,-90.30
2003-09-14,89.57,-91.91
2003-09-15,89.81,-91.81
2003-09-16,90.22,-92.06
2003-09-17,89.74,-92.36
2003-09-18,89.59,-93.53
2003-09-19,90.90,-93.00
2003-09-20,90.42,-92.52
2003-09-21,89.75,-91.75
2003-09-22,88.42,-91.46
2003-09-23,90.78,-93.22
2003-09-24,91.97,-92.09
2003-09-25,92.59,-92.05
2003-09-26,91.21,-91.93
2003-09-27,88.84,-93.50
2003-09-28,90.88,-92.22
2003-09-29,89.58,-93.52
2003-09-30,91.87,-93.18
2003-10-01,90.70,-92.36
2003-10-02,89.49,-90.40
2003-10-03,90.69,-91.56
2003-10-04,93.13,-94.91
2003-10-05,91.33,-92.75
2003-10-06,91.03,-93.08
2003-10-07,91.35,-93.52
2003-10-08,90.29,-92.90
2003-10-09,90.93,-93.49
2003-10-10,92.02,-94.06
2003-10-11,90.66,-92.99
2003-10-12,91.72,-93.73
2003-10-13,91.55,-95.06
2003-10-14,92.57,-94.36
2003-10-15,92.18,-92.51
2003-10-16,90.27,-93.87
2003-10-17,92.41,-94.08
2003-10-18,92.20,-94.70
2003-10-19,91.25,-94.25
2003-10-20,92.57,-93.51
2003-10-21,91.57,-93.37
2003-10-22,92.37,-95.05
2003-10-23,93.08,-93.22
2003-10-24,92.94,-94.51
2003-10-25,92.65,-94.22
2003-10-26,92.46,-94.82
2003-10-27,93.84,-94.55
2003-10-28,93.25,-94.89
2003-10-29,93.63,-94.50
2003-10-30,92.30,-94.92
2003-10-31,93.86,-96.90
2003-12-30,64.10,599.10
2003-12-31,99.51,-100.50
2004-01-01,99.26,-100.00
2004-01-02,100.33,-99.95
2004-01-03,99.12,-98.98
2004-01-04,101.34,-98.51
2004-01-05,98.81,-100.87
2004-01-06,99.46,-101.06
2004-01-07,97.66,-100.05
2004-01-08,97.21,-101.65
2004-01-09,100.54,-100.46
2004-01-10,99.77,-102.71
2004-01-11,99.28,-101.83
2004-01-12,99.88,-101.57
2004-01-13,99.49,-101.28
2004-01-14,99.69,-101.19
2004-01-15,101.38,-100.85
2004-01-16,100.65,-101.59
2004-01-17,99.41,-101.85
2004-01-18,100.74,-100.86
2004-01-19,98.90,-100.76
2004-01-20,99.94,-100.78
2004-01-21,101.35,-103.51
2004-01-22,103.78,-100.02
2004-01-23,102.36,-101.49
2004-01-24,99.15,-102.50
2004-01-25,101.62,-102.09
2004-01-26,101.40,-101.30
2004-01-27,100.62,-102.69
2004-01-28,101.53,-102.75
2004-01-29,100.40,-100.02
2004-01-30,101.75,-102.54
2004-01-31,103.69,-102.18
2004-02-01,103.10,-100.99
2004-02-02,101.87,-103.91
2004-02-03,100.55,-105.12
2004-02-04,107.08,-101.51
2004-02-05,104.77,-101.50
2004-02-06,102.64,-102.22
2004-02-07,103.13,-100.57
2004-02-08,101.76,-102.09
2004-02-09,101.66,-103.32
2004-02-10,102.64,-102.89
2004-02-11,103.26,-103.49
2004-02-12,103.44,-103.24
2004-02-13,102.74,-104.10
2004-02-14,102.64,-103.34
2004-02-15,103.68,-103.72
2004-02-16,102.71,-103.97
2004-02-17,102.98,-104.22
2004-02-18,103.01,-104.22
2004-02-19,104.81,-104.87
2004-02-20,104.30,-104.15
2004-02-21,103.26,-104.00
2004-02-22,104.73,-104.03
2004-02-23,103.11,-105.30
2004-02-24,104.23,-103.75
2004-02-25,104.73,-104.08
2004-02-26,104.41,-104.53
2004-02-27,103.27,-105.09
2004-02-28,106.43,-102.29
2004-02-29,106.26,-103.19
2004-03-01,104.80,-104.39
2004-03-02,106.53,-102.92
2004-03-03,105.14,-103.51
2004-03-04,106.79,-103.77
2004-03-05,107.80,-103.06
2004-03-06,107.32,-104.00
2004-03-07,106.57,-103.37
2004-03-08,105.10,-105.82
2004-03-09,106.22,-106.81
2004-03-10,106.98,-104.21
2004-03-11,104.82,-104.29
2004-03-12,104.86,-104.74
2004-03-13,107.17,-101.48
2004-03-14,106.79,-104.64
2004-03-15,108.00,-103.80
2004-03-16,106.15,-106.02
2004-03-17,105.13,-105.21
2004-03-18,106.16,-106.22
2004-03-19,105.97,-105.17
2004-03-20,106.31,-104.86
2004-03-21,104.98,-105.43
2004-03-22,105.00,-105.53
2004-03-23,106.24,-106.95
2004-03-24,106.55,-105.90
2004-03-25,103.98,-106.22
2004-03-26,107.24,-105.92
2004-03-27,108.40,-104.49
2004-03-28,107.18,-106.00
2004-03-29,107.43,-106.49
2004-03-30,107.60,-106.96
2004-03-31,107.14,-106.94
2004-04-01,108.68,-107.40
2004-04-02,106.68,-107.24
2004-04-03,107.25,-107.62
2004-04-04,106.94,-107.33
2004-04-05,107.13,-107.70
2004-04-06,108.12,-106.49
2004-04-07,108.23,-106.49
2004-04-08,108.10,-105.41
2004-04-09,108.39,-104.87
2004-04-10,108.13,-107.12
2004-04-11,108.62,-106.89
2004-04-12,109.49,-107.83
2004-04-13,109.11,-107.29
2004-04-14,108.67,-107.12
2004-04-15,107.29,-109.28
2004-04-16,108.38,-109.47
2004-04-17,109.51,-109.13
2004-04-18,108.67,-108.54
2004-04-19,109.76,-108.34
2004-04-20,107.67,-108.10
2004-04-21,108.98,-110.60
2004-04-22,111.29,-107.73
2004-04-23,109.46,-109.10
2004-04-24,108.34,-108.82
2004-04-25,109.67,-108.76
2004-04-26,109.08,-108.49
2004-04-27,108.73,-110.32
2004-04-28,108.49,-108.69
2004-04-29,108.48,-111.09
2004-04-30,109.53,-110.18
2004-05-01,110.05,-107.83
2004-05-02,109.26,-109.96
2004-05-03,108.76,-108.64
2004-05-04,110.02,-111.20
2004-05-05,109.53,-109.29
2004-05-06,109.83,-110.50
2004-05-07,108.89,-110.09
2004-05-08,108.15,-112.11
2004-05-09,109.77,-110.98
2004-05-10,111.55,-110.38
2004-05-11,112.87,-109.74
2004-05-12,110.87,-108.96
2004-05-13,110.84,-108.74
2004-05-14,109.37,-109.84
2004-05-15,110.35,-110.47
2004-05-16,108.21,-110.11
2004-05-17,108.96,-111.97
2004-05-18,108.89,-111.00
2004-05-19,112.07,-108.80
2004-05-20,110.62,-111.82
2004-05-21,110.39,-111.51
2004-05-22,109.07,-112.62
2004-05-23,108.99,-112.16
2004-05-24,111.30,-112.43
2004-05-25,111.15,-112.39
2004-05-26,114.23,-109.43
2004-05-27,111.88,-111.85
2004-05-28,111.72,-112.48
2004-05-29,112.16,-111.33
2004-05-30,114.29,-111.11
2004-05-31,111.65,-113.91
2004-06-01,111.03,-111.54
2004-06-02,113.08,-109.02
2004-06-03,113.01,-110.74
2004-06-04,112.18,-109.94
2004-06-05,112.52,-112.46
2004-06-06,112.99,-110.17
2004-06-07,112.71,-113.32
2004-06-08,112.26,-113.50
2004-06-09,113.04,-114.27
2004-06-10,111.26,-110.96
2004-06-11,112.33,-111.64
2004-06-12,111.06,-114.36
2004-06-13,113.06,-113.73
2004-06-14,113.12,-112.93
2004-06-15,115.47,-111.98
2004-06-16,113.09,-113.65
2004-06-17,113.04,-114.80
2004-06-18,112.46,-113.64
2004-06-19,113.01,-113.21
2004-06-20,114.29,-110.55
2004-06-21,110.70,-112.49
2004-06-22,113.39,-111.87
2004-06-23,112.74,-114.40
2004-06-24,113.46,-112.75
2004-06-25,115.66,-110.19
2004-06-26,114.57,-112.17
2004-06-27,113.21,-111.61
2004-06-28,113.71,-114.85
2004-06-29,116.18,-114.21
2004-06-30,114.23,-113.63
2004-07-01,114.90,-113.53
2004-07-02,116.01,-113.28
2004-07-03,114.91,-110.00
2004-07-04,114.62,-115.75
2004-07-05,115.35,-114.53
2004-07-06,116.16,-112.27
2004-07-07,115.43,-115.56
2004-07-08,115.57,-115.06
2004-07-09,114.04,-114.81
2004-07-10,114.92,-115.96
2004-07-11,114.81,-116.20
2004-07-12,114.09,-116.42
2004-07-13,115.05,-116.17
2004-07-14,114.71,-116.25
2004-07-15,115.50,-116.15
2004-07-16,115.93,-115.64
2004-07-17,115.84,-117.25
2004-07-18,116.82,-116.59
2004-07-19,115.32,-115.07
2004-07-20,116.34,-116.54
2004-07-21,115.70,-116.28
2004-07-22,117.01,-115.24
2004-07-23,116.41,-115.52
2004-07-24,117.93,-114.91
2004-07-25,118.30,-116.00
2004-07-26,115.75,-117.53
2004-07-27,118.12,-115.32
2004-07-28,116.07,-117.44
2004-07-29,117.87,-117.23
2004-07-30,116.70,-116.11
2004-07-31,116.76,-116.62
2004-08-01,116.40,-117.89
2004-08-02,117.31,-117.28
2004-08-03,117.73,-116.78
2004-08-04,117.32,-116.92
2004-08-05,117.14,-118.45
2004-08-06,117.66,-117.65
2004-08-07,117.10,-117.71
2004-08-08,117.44,-119.34
2004-08-09,118.33,-118.14
2004-08-10,116.94,-117.92
2004-08-11,117.69,-118.63
2004-08-12,117.76,-117.06
2004-08-13,119.36,-117.67
2004-08-14,117.00,-119.93
2004-08-15,118.14,-119.51
2004-08-16,119.86,-119.12
2004-08-17,120.75,-117.16
2004-08-18,119.02,-117.90
2004-08-19,118.23,-118.83
2004-08-20,118.59,-117.86
2004-08-21,118.08,-119.03
2004-08-22,117.93,-118.55
2004-08-23,118.81,-119.01
2004-08-24,119.45,-118.90
2004-08-25,119.25,-119.69
2004-08-26,119.79,-119.97
2004-08-27,121.57,-117.32
2004-08-28,120.12,-118.45
2004-08-29,120.99,-117.07
2004-08-30,120.35,-119.36
2004-08-31,120.23,-117.64
2004-09-01,120.76,-118.37
2004-09-02,120.93,-119.29
2004-09-03,118.25,-120.76
2004-09-04,121.96,-117.96
2004-09-05,120.67,-119.64
2004-09-06,120.88,-119.84
2004-09-07,120.88,-118.72
2004-09-08,119.50,-118.34
2004-09-09,120.41,-121.44
2004-09-10,120.83,-121.14
2004-09-11,120.92,-119.76
2004-09-12,120.70,-121.02
2004-09-13,120.58,-120.66
2004-09-14,119.57,-121.88
2004-09-15,121.36,-119.94
2004-09-16,122.16,-120.95
2004-09-17,120.64,-120.89
2004-09-18,119.21,-120.97
2004-09-19,121.84,-122.22
2004-09-20,123.43,-119.90
2004-09-21,122.15,-118.70
2004-09-22,122.61,-120.03
2004-09-23,122.96,-121.46
2004-09-24,122.99,-120.13
2004-09-25,122.99,-121.18
2004-09-26,121.59,-121.51
2004-09-27,122.42,-121.57
2004-09-28,121.12,-122.19
2004-09-29,121.62,-121.02
2004-09-30,122.66,-122.75
2004-10-01,123.80,-122.11
2004-10-02,123.16,-122.63
2004-10-03,124.68,-122.07
2004-10-04,123.36,-121.94
2004-10-05,126.21,-120.11
2004-10-06,124.40,-120.83
2004-10-07,123.44,-121.94
2004-10-08,124.34,-122.32
2004-10-09,124.00,-119.47
2004-10-10,126.37,-113.86
2004-10-11,124.40,-122.41
2004-10-12,124.46,-123.98
2004-10-13,127.26,-121.80
2004-10-14,125.65,-121.79
2004-10-15,124.12,-122.31
2004-10-16,124.25,-123.69
2004-10-17,124.86,-123.41
2004-10-18,125.88,-123.14
2004-10-19,123.22,-125.49
2004-10-20,123.05,-122.72
2004-10-21,122.88,-122.11
2004-10-22,122.77,-123.03
2004-10-23,126.22,-123.55
2004-10-24,125.92,-123.36
2004-10-25,126.14,-124.35
2004-10-26,125.01,-125.20
2004-10-27,125.50,-124.43
2004-10-28,126.62,-125.04
2004-10-29,125.26,-123.14
2004-10-30,127.65,-123.49
2004-10-31,127.64,-123.25
2004-11-01,127.37,-122.16
2004-11-02,126.36,-124.49
2004-11-03,125.97,-124.25
2004-11-04,126.58,-124.39
2004-11-05,125.58,-124.49
2004-11-06,125.96,-124.40
2004-11-07,126.56,-124.89
2004-11-08,127.27,-124.05
2004-11-09,127.31,-125.33
2004-11-10,127.39,-125.71
2004-11-11,125.75,-126.06
2004-11-12,130.12,-122.15
2004-11-13,128.71,-124.52
2004-11-14,128.36,-124.46
2004-11-15,126.85,-125.40
2004-11-16,126.61,-126.38
2004-11-17,127.17,-126.14
2004-11-18,128.13,-126.12
2004-11-19,127.74,-126.45
2004-11-20,126.76,-126.26
2004-11-21,127.88,-125.16
2004-11-22,128.85,-125.56
2004-11-23,127.61,-126.42
2004-11-24,127.61,-127.04
2004-11-25,129.02,-125.85
2004-11-26,128.40,-125.47
2004-11-27,128.22,-127.05
2004-11-28,130.15,-126.38
2004-11-29,128.48,-125.65
2004-11-30,129.21,-126.68
2004-12-01,129.68,-126.57
2004-12-02,128.55,-126.63
2004-12-03,128.89,-126.78
2004-12-04,127.62,-127.72
2004-12-05,129.39,-126.21
2004-12-06,128.74,-126.90
2004-12-07,128.75,-126.31
2004-12-08,130.01,-128.36
2004-12-09,129.99,-127.46
2004-12-10,129.94,-127.30
2004-12-11,129.03,-128.56
2004-12-12,128.76,-128.77
2004-12-13,129.76,-128.03
2004-12-14,130.58,-128.10
2004-12-15,131.70,-127.76
2004-12-16,131.16,-128.41
2004-12-17,130.62,-128.90
2004-12-18,130.52,-128.16
2004-12-19,130.33,-128.69
2004-12-20,131.14,-129.52
2004-12-21,130.13,-128.02
2004-12-22,129.82,-128.79
2004-12-23,130.62,-129.24
2004-12-24,130.58,-129.40
2004-12-25,131.34,-129.57
2004-12-26,129.24,-130.42
2004-12-27,133.01,-130.29
2004-12-28,132.89,-130.17
2004-12-29,132.01,-129.94
2004-12-30,130.98,-129.77
2004-12-31,131.39,-129.04
2005-01-01,130.22,-129.18
2005-01-02,130.73,-129.41
2005-01-03,129.51,-130.47
2005-01-04,130.56,-131.10
2005-01-05,131.11,-128.96
2005-01-06,132.19,-129.78
2005-01-07,131.54,-128.21
2005-01-08,133.24,-129.84
2005-01-09,130.76,-131.41
2005-01-10,131.42,-130.06
2005-01-11,131.96,-130.35
2005-01-12,137.13,-128.60
2005-01-13,133.22,-127.62
2005-01-14,132.55,-130.32
2005-01-15,133.40,-130.34
2005-01-16,132.88,-130.52
2005-01-17,134.76,-127.58
2005-01-18,132.80,-131.17
2005-01-19,132.85,-130.42
2005-01-20,132.91,-131.36
2005-01-21,133.17,-130.93
2005-01-22,133.83,-130.79
2005-01-23,132.86,-130.99
2005-01-24,133.13,-131.28
2005-01-25,135.35,-130.18
2005-01-26,132.88,-130.78
2005-01-27,133.38,-132.37
2005-01-28,136.28,-130.89
2005-01-29,136.08,-131.29
2005-01-30,135.11,-130.98
2005-01-31,134.96,-131.75
2005-02-01,134.40,-131.43
2005-02-02,132.67,-133.29
2005-02-03,133.27,-131.24
2005-02-04,134.65,-131.98
2005-02-05,135.65,-131.61
2005-02-06,134.96,-131.73
2005-02-07,134.98,-131.82
2005-02-08,134.89,-131.14
2005-02-09,135.14,-132.02
2005-02-10,135.25,-132.38
2005-02-11,136.38,-131.60
2005-02-12,135.99,-132.01
2005-02-13,136.73,-132.10
2005-02-14,136.02,-132.78
2005-02-15,135.91,-131.85
2005-02-16,137.23,-132.80
2005-02-17,135.96,-131.90
2005-02-18,135.89,-132.01
2005-02-19,134.46,-133.57
2005-02-20,136.00,-132.16
2005-02-21,136.34,-132.98
2005-02-22,134.40,-132.04
2005-02-23,136.77,-129.43
2005-02-24,136.25,-131.33
2005-02-25,135.31,-133.47
2005-02-26,135.70,-132.59
2005-02-27,135.88,-133.24
2005-02-28,135.90,-132.18
2005-03-01,135.68,-134.09
2005-03-02,135.78,-133.08
2005-03-03,138.18,-133.87
2005-03-04,138.25,-133.07
2005-03-05,138.01,-131.25
2005-03-06,136.53,-131.65
2005-03-07,136.49,-132.98
2005-03-08,136.88,-132.63
2005-03-09,138.66,-133.31
2005-03-10,137.31,-132.55
2005-03-11,137.22,-134.43
2005-03-12,136.10,-134.00
2005-03-13,137.54,-133.73
2005-03-14,137.68,-133.54
2005-03-15,138.32,-133.63
2005-03-16,137.24,-134.14
2005-03-17,136.59,-134.59
2005-03-18,137.51,-134.39
2005-03-19,138.47,-134.94
2005-03-20,137.61,-135.27
2005-03-21,136.96,-135.05
2005-03-22,137.92,-132.69
2005-03-23,136.37,-135.43
2005-03-24,137.84,-135.55
2005-03-25,138.91,-133.02
2005-03-26,138.48,-134.23
2005-03-27,138.84,-135.10
2005-03-28,138.31,-137.21
2005-03-29,139.57,-136.69
2005-03-30,142.04,-132.79
2005-03-31,140.63,-134.30
2005-04-01,139.60,-135.63
2005-04-02,139.22,-135.95
2005-04-03,139.35,-136.28
2005-04-04,141.04,-135.98
2005-04-05,140.30,-134.94
2005-04-06,140.22,-135.35
2005-04-07,138.29,-136.35
2005-04-08,140.61,-136.23
2005-04-09,142.05,-137.57
2005-04-10,140.55,-136.44
2005-04-11,140.04,-136.03
2005-04-12,138.24,-136.57
2005-04-13,140.19,-137.95
2005-04-14,140.42,-136.60
2005-04-15,139.65,-138.18
2005-04-16,139.69,-138.68
2005-04-17,140.00,-137.75
2005-04-18,140.65,-137.49
2005-04-19,139.57,-137.70
2005-04-20,141.09,-136.64
2005-04-21,140.10,-138.37
2005-04-22,139.69,-137.33
2005-04-23,140.15,-138.26
2005-04-24,140.02,-138.94
2005-04-25,139.33,-135.73
2005-04-26,140.77,-136.97
2005-04-27,140.47,-138.11
2005-04-28,139.68,-137.71
2005-04-29,140.74,-138.59
2005-04-30,140.62,-138.68
2005-05-01,141.87,-138.31
2005-05-02,141.26,-139.03
2005-05-03,142.65,-136.53
2005-05-04,142.65,-136.91
2005-05-05,141.48,-139.84
2005-05-06,139.62,-138.33
2005-05-07,141.73,-138.83
2005-05-08,141.97,-138.45
2005-05-09,140.91,-140.14
2005-05-10,146.23,-137.94
2005-05-11,144.53,-138.33
2005-05-12,142.57,-137.68
2005-05-13,142.27,-139.60
2005-05-14,143.30,-140.02
2005-05-15,141.29,-139.89
2005-05-16,142.72,-140.12
2005-05-17,141.69,-140.37
2005-05-18,142.03,-140.90
2005-05-19,142.51,-140.71
2005-05-20,143.26,-141.05
2005-05-21,144.70,-141.38
2005-05-22,143.81,-138.47
2005-05-23,143.18,-140.06
2005-05-24,142.51,-140.48
2005-05-25,143.72,-140.80
2005-05-26,144.30,-141.13
2005-05-27,144.89,-138.15
2005-05-28,144.72,-140.66
2005-05-29,143.58,-142.78
2005-05-30,142.81,-141.44
2005-05-31,145.33,-139.36
2005-06-01,144.75,-141.37
2005-06-02,144.34,-140.74
2005-06-03,145.02,-140.87
2005-06-04,143.76,-139.85
2005-06-05,142.67,-143.25
2005-06-06,142.28,-142.13
2005-06-07,142.39,-140.14
2005-06-08,145.35,-141.21
2005-06-09,144.18,-141.23
2005-06-10,144.74,-137.63
2005-06-11,146.79,-141.47
2005-06-12,144.03,-140.52
2005-06-13,145.40,-139.17
2005-06-14,145.63,-142.06
2005-06-15,145.77,-142.20
2005-06-16,145.17,-143.33
2005-06-17,145.49,-143.98
2005-06-18,144.93,-142.49
2005-06-19,145.74,-143.26
2005-06-20,144.85,-142.93
2005-06-21,144.99,-144.18
2005-06-22,145.88,-143.03
2005-06-23,145.27,-143.91
2005-06-24,146.83,-144.13
2005-06-25,146.16,-143.63
2005-06-26,146.60,-144.06
2005-06-27,146.09,-144.63
2005-06-28,146.20,-145.15
2005-06-29,146.24,-143.71
2005-06-30,146.77,-144.25
2005-07-01,147.24,-144.59
2005-07-02,147.64,-145.22
2005-07-03,145.45,-145.72
2005-07-04,146.46,-144.43
2005-07-05,146.40,-144.52
2005-07-06,146.76,-144.61
2005-07-07,145.41,-144.88
2005-07-08,148.07,-143.51
2005-07-09,146.23,-144.65
2005-07-10,147.22,-144.65
2005-07-11,148.75,-142.01
2005-07-12,148.02,-146.14
2005-07-13,148.15,-144.72
2005-07-14,146.60,-145.52
2005-07-15,146.84,-145.38
2005-07-16,145.86,-145.59
2005-07-17,148.36,-145.30
2005-07-18,148.05,-145.11
2005-07-19,146.91,-143.75
2005-07-20,147.95,-146.51
2005-07-21,147.64,-146.32
2005-07-22,148.59,-144.09
2005-07-23,147.60,-144.38
2005-07-24,148.80,-146.16
2005-07-25,147.10,-147.68
2005-07-26,147.92,-146.85
2005-07-27,148.33,-146.85
2005-07-28,150.29,-146.80
2005-07-29,147.45,-148.85
2005-07-30,148.85,-147.75
2005-07-31,147.34,-146.74
2005-08-01,149.87,-146.26
2005-08-02,149.48,-147.75
2005-08-03,148.67,-147.15
2005-08-04,149.15,-146.56
2005-08-05,148.47,-146.53
2005-08-06,148.44,-147.73
2005-08-07,148.97,-147.74
2005-08-08,149.88,-146.93
2005-08-09,149.86,-148.25
2005-08-10,150.25,-147.13
2005-08-11,149.68,-146.09
2005-08-12,148.90,-149.01
2005-08-13,150.10,-147.62
2005-08-14,151.02,-148.96
2005-08-15,149.27,-146.99
2005-08-16,151.84,-145.53
2005-08-17,151.94,-146.95
2005-08-18,150.19,-148.11
2005-08-19,151.90,-147.05
2005-08-20,151.74,-147.40
2005-08-21,151.81,-147.24
2005-08-22,151.06,-147.23
2005-08-23,151.54,-147.37
2005-08-24,150.83,-148.96
2005-08-25,152.41,-149.75
2005-08-26,152.03,-148.79
2005-08-27,151.98,-148.79
2005-08-28,152.44,-148.37
2005-08-29,150.78,-148.29
2005-08-30,151.11,-149.94
2005-08-31,152.82,-148.42
2005-09-01,152.01,-149.17
2005-09-02,152.87,-149.93
2005-09-03,150.89,-150.09
2005-09-04,151.31,-149.46
2005-09-05,153.66,-148.34
2005-09-06,151.47,-149.45
2005-09-07,151.95,-149.29
2005-09-08,151.72,-151.04
2005-09-09,151.83,-149.88
2005-09-10,152.58,-149.45
2005-09-11,154.24,-149.68
2005-09-12,152.87,-148.52
2005-09-13,153.90,-149.60
2005-09-14,154.60,-148.69
2005-09-15,154.14,-149.17
2005-09-16,153.58,-149.51
2005-09-17,153.61,-148.34
2005-09-18,153.41,-150.64
2005-09-19,153.75,-150.64
2005-09-20,154.55,-150.81
2005-09-21,153.90,-151.07
2005-09-22,157.14,-148.10
2005-09-23,153.99,-150.15
2005-09-24,154.60,-151.50
2005-09-25,154.69,-151.32
2005-09-26,154.79,-148.83
2005-09-27,154.04,-150.46
2005-09-28,155.69,-150.16
2005-09-29,156.53,-151.09
2005-09-30,156.48,-151.45
2005-10-01,154.72,-151.67
2005-10-02,154.26,-151.47
2005-10-03,157.50,-148.92
2005-10-04,156.57,-149.71
2005-10-05,155.11,-152.13
2005-10-06,154.74,-152.69
2005-10-07,156.30,-152.33
2005-10-08,155.39,-153.42
2005-10-09,158.36,-151.15
2005-10-10,156.72,-151.78
2005-10-11,155.85,-152.15
2005-10-12,157.79,-151.95
2005-10-13,156.99,-152.77
