Date,North (mm),East (mm)
2016-03-01,101.97,-87.90
2016-03-02,101.74,-87.20
2016-03-03,101.65,-88.68
2016-03-04,101.25,-88.28
2016-03-05,102.10,-89.48
2016-03-06,100.29,-90.62
2016-03-07,100.67,-88.63
2016-03-08,102.11,-88.74
2016-03-09,102.38,-89.42
2016-03-10,103.47,-88.20
2016-03-11,102.87,-89.09
2016-03-12,101.66,-90.23
2016-03-13,102.16,-89.04
2016-03-14,101.46,-89.39
2016-03-15,102.30,-88.26
2016-03-16,101.85,-87.84
2016-03-17,102.20,-88.85
2016-03-18,101.46,-88.89
2016-03-19,102.75,-89.77
2016-03-20,101.85,-89.11
2016-03-21,101.83,-94.16
2016-03-22,101.11,-88.20
2016-03-23,102.54,-88.96
2016-03-24,101.94,-89.41
2016-03-25,102.15,-88.57
2016-03-26,101.73,-89.05
2016-03-27,101.64,-88.64
2016-03-28,101.14,-89.23
2016-03-29,100.68,-88.59
2016-03-30,101.07,-88.46
2016-03-31,102.98,-89.46
2016-04-01,102.62,-88.60
2016-04-02,102.91,-88.15
2016-04-03,102.77,-88.22
2016-04-04,103.76,-89.02
2016-04-05,102.94,-89.83
2016-04-06,102.30,-89.52
2016-04-07,103.24,-89.64
2016-04-08,102.23,-88.93
2016-04-09,103.36,-88.54
2016-04-10,102.43,-89.40
2016-04-11,103.05,-89.46
2016-04-12,102.16,-89.45
2016-04-13,104.17,-90.44
2016-04-14,102.42,-88.71
2016-04-15,105.63,-92.60
2016-04-16,102.95,-89.54
2016-04-17,103.54,-90.08
2016-04-18,104.19,-89.63
2016-04-19,103.50,-89.35
2016-04-20,104.36,-88.63
2016-04-21,103.07,-89.71
2016-04-22,102.89,-89.93
2016-04-23,105.35,-91.93
2016-04-24,103.64,-91.34
2016-04-25,102.85,-93.99
2016-04-26,103.66,-89.82
2016-04-27,102.30,-91.44
2016-04-28,103.35,-91.46
2016-04-29,105.09,-90.78
2016-04-30,102.33,-90.82
2016-05-01,104.91,-89.77
2016-05-02,105.12,-91.71
2016-05-03,104.70,-89.96
2016-05-04,103.80,-90.76
2016-05-05,103.31,-89.30
2016-05-06,105.77,-90.63
2016-05-07,103.41,-89.84
2016-05-08,102.45,-90.18
2016-05-09,102.55,-89.41
2016-05-10,104.12,-89.68
2016-05-11,105.38,-90.25
2016-05-12,102.64,-90.94
2016-05-13,102.37,-90.35
2016-05-14,104.55,-92.18
2016-05-15,104.72,-89.71
2016-05-16,104.04,-89.63
2016-05-17,102.43,-89.26
2016-05-18,104.24,-88.90
2016-05-19,103.80,-89.76
2016-05-20,102.54,-90.45
2016-05-21,101.87,-90.16
2016-05-22,104.17,-90.87
2016-05-23,104.26,-87.66
2016-05-24,105.05,-88.74
2016-05-25,104.73,-90.07
2016-05-26,103.57,-90.32
2016-05-27,104.00,-89.60
2016-05-28,103.64,-90.72
2016-05-29,105.94,-91.27
2016-05-30,103.03,-88.87
2016-05-31,104.84,-90.28
2016-06-01,104.03,-90.51
2016-06-02,105.25,-89.46
2016-06-03,104.52,-90.09
2016-06-04,103.98,-91.20
2016-06-05,103.43,-90.53
2016-06-06,104.50,-90.52
2016-06-07,104.31,-92.93
2016-06-08,103.90,-92.30
2016-06-09,104.71,-94.09
2016-06-10,104.38,-91.41
2016-06-11,104.85,-90.10
2016-06-12,106.73,-91.69
2016-06-13,104.46,-91.50
2016-06-14,103.29,-91.12
2016-06-15,105.92,-91.35
2016-06-16,102.35,-94.04
2016-06-17,103.96,-92.62
2016-06-18,105.42,-90.71
2016-06-19,106.65,-92.36
2016-06-20,104.20,-91.72
2016-06-21,104.61,-93.21
2016-06-22,104.47,-90.26
2016-06-23,103.91,-91.35
2016-06-24,104.50,-91.46
2016-06-25,105.18,-91.62
2016-06-26,103.84,-90.87
2016-06-27,104.07,-91.15
2016-06-28,104.86,-92.17
2016-06-29,102.65,-92.04
2016-06-30,104.37,-91.19
2016-07-01,104.63,-91.76
2016-07-02,104.71,-88.83
2016-07-03,104.57,-92.10
2016-07-04,104.76,-91.87
2016-07-05,105.52,-93.68
2016-07-06,103.95,-91.19
2016-07-07,105.55,-90.42
2016-07-08,103.78,-92.10
2016-07-09,103.88,-93.88
2016-07-10,104.30,-101.37
2016-07-11,105.07,-91.70
2016-07-12,105.31,-91.01
2016-07-13,105.39,-91.83
2016-07-14,104.89,-91.36
2016-07-15,104.58,-91.09
2016-07-16,103.28,-93.46
2016-07-17,106.37,-91.74
2016-07-18,104.21,-90.36
2016-07-19,104.34,-91.96
2016-07-20,105.12,-91.51
2016-07-21,104.29,-92.31
2016-07-22,106.29,-92.14
2016-07-23,105.20,-92.24
2016-07-24,103.67,-91.56
2016-07-25,105.06,-94.20
2016-07-26,104.70,-91.39
2016-07-27,104.57,-92.67
2016-07-28,103.79,-92.52
2016-07-29,104.91,-90.91
2016-07-30,105.41,-91.97
2016-07-31,104.56,-89.98
2016-08-01,106.92,-92.60
2016-08-02,105.60,-91.39
2016-08-03,102.57,-91.40
2016-08-04,105.31,-91.15
2016-08-05,105.99,-91.62
2016-08-06,105.09,-92.67
2016-08-07,104.41,-92.56
2016-08-08,106.72,-93.83
2016-08-09,105.36,-92.80
2016-08-10,104.36,-92.65
2016-08-11,105.44,-93.08
2016-08-12,104.82,-91.77
2016-08-13,105.52,-92.57
2016-08-14,105.19,-91.86
2016-08-15,106.52,-92.90
2016-08-16,106.04,-92.03
2016-08-17,105.20,-92.68
2016-08-18,106.57,-92.28
2016-08-19,105.24,-91.08
2016-08-20,106.01,-92.26
2016-08-21,106.64,-92.48
2016-08-22,105.34,-92.36
2016-08-23,106.71,-93.25
2016-08-24,106.11,-91.64
2016-08-25,105.96,-92.81
2016-08-26,104.71,-94.02
2016-08-27,105.49,-92.95
2016-08-28,105.97,-93.21
2016-08-29,106.12,-92.36
2016-08-30,106.12,-91.96
2016-08-31,105.51,-92.35
2016-09-01,105.42,-98.08
2016-09-02,106.20,-94.25
2016-09-03,106.45,-93.67
2016-09-04,108.02,-94.52
2016-09-05,106.26,-93.14
2016-09-06,105.67,-93.26
2016-09-07,106.91,-92.65
2016-09-08,106.66,-93.10
2016-09-09,107.03,-93.35
2016-09-10,105.35,-93.30
2016-09-11,105.45,-92.89
2016-09-12,106.87,-92.36
2016-09-13,105.76,-96.05
2016-09-14,107.10,-92.17
2016-09-15,107.41,-94.34
2016-09-16,107.37,-93.65
2016-09-17,106.51,-94.43
2016-09-18,106.39,-93.13
2016-09-19,106.00,-93.01
2016-09-20,105.85,-93.92
2016-09-21,105.76,-92.13
2016-09-22,106.80,-97.63
2016-09-23,106.80,-91.93
2016-09-24,106.58,-93.45
2016-09-25,106.79,-93.56
2016-09-26,106.10,-94.22
2016-09-27,107.03,-93.92
2016-09-28,107.52,-94.07
2016-09-29,106.80,-92.66
2016-09-30,107.01,-92.91
2016-10-01,108.46,-94.59
2016-10-02,107.40,-93.83
2016-10-03,110.42,-97.12
2016-10-04,108.33,-96.01
2016-10-05,107.43,-95.15
2016-10-06,105.68,-93.14
2016-10-07,105.83,-93.74
2016-10-08,106.40,-94.02
2016-10-09,106.54,-93.25
2016-10-10,104.98,-93.86
2016-10-11,107.26,-94.51
2016-10-12,107.69,-94.38
2016-10-13,107.68,-93.14
2016-10-14,107.68,-94.18
2016-10-15,106.15,-98.55
2016-10-16,104.83,-96.14
2016-10-17,104.79,-93.36
2016-10-18,106.87,-94.81
2016-10-19,107.62,-94.86
2016-10-20,108.68,-94.48
2016-10-21,108.41,-93.27
2016-10-22,107.16,-93.78
2016-10-23,108.08,-92.88
2016-10-24,103.35,-94.76
2016-10-25,108.78,-95.74
2016-10-26,108.45,-93.59
2016-10-27,108.16,-93.76
2016-10-28,108.71,-96.46
2016-10-29,107.92,-93.63
2016-10-30,108.66,-93.82
2016-10-31,108.51,-96.56
2016-11-01,107.87,-98.32
2016-11-02,109.04,-95.09
2016-11-03,108.93,-94.32
2016-11-04,108.22,-94.67
2016-11-05,107.72,-94.22
2016-11-06,107.86,-94.44
2016-11-07,108.31,-94.48
2016-11-08,109.44,-93.68
2016-11-09,109.05,-93.31
2016-11-10,109.57,-94.62
2016-11-11,108.54,-94.93
2016-11-12,108.90,-93.26
2016-11-13,108.25,-93.21
2016-11-14,109.51,-94.12
2016-11-15,108.67,-94.43
2016-11-16,107.85,-97.34
2016-11-17,109.81,-96.69
2016-11-18,108.12,-92.87
2016-11-19,109.86,-93.82
2016-11-20,109.61,-95.16
2016-11-21,108.70,-96.29
2016-11-22,107.85,-94.02
2016-11-23,107.62,-95.62
2016-11-24,109.07,-94.46
2016-11-25,109.55,-93.88
2016-11-26,110.17,-95.43
2016-11-27,108.57,-97.40
2016-11-28,112.31,-99.91
2016-11-29,109.47,-95.75
2016-11-30,109.18,-95.21
2016-12-01,109.44,-94.09
2016-12-02,111.06,-95.68
2016-12-03,110.57,-93.33
2016-12-04,108.98,-94.99
2016-12-05,109.46,-96.57
2016-12-06,109.70,-99.21
2016-12-07,109.19,-96.27
2016-12-08,109.71,-95.92
2016-12-09,109.16,-98.63
2016-12-10,110.82,-98.36
2016-12-11,111.00,-100.72
2016-12-12,109.99,-96.98
2016-12-13,109.20,-95.20
2016-12-14,111.14,-94.41
2016-12-15,109.72,-98.66
2016-12-16,108.23,-96.27
2016-12-17,110.18,-96.55
2016-12-18,110.41,-95.72
2016-12-19,110.31,-95.75
2016-12-20,110.95,-95.71
2016-12-21,110.70,-97.12
2016-12-22,110.82,-95.95
2016-12-23,109.63,-96.57
2016-12-24,110.63,-95.46
2016-12-25,111.42,-97.46
2016-12-26,110.64,-94.48
2016-12-27,110.40,-95.45
2016-12-28,109.62,-96.18
2016-12-29,110.97,-95.79
2016-12-30,110.78,-96.03
2016-12-31,110.36,-96.53
2017-01-01,105.49,-95.26
2017-01-02,109.32,-101.42
2017-01-03,109.97,-95.57
2017-01-04,109.89,-95.32
2017-01-05,110.35,-96.75
2017-01-06,110.21,-97.38
2017-01-07,110.73,-95.91
2017-01-08,110.86,-96.29
2017-01-09,109.68,-95.66
2017-01-10,113.27,-97.06
2017-01-11,112.80,-97.52
2017-01-12,111.60,-98.32
2017-01-13,111.05,-98.03
2017-01-14,112.65,-97.63
2017-01-15,111.40,-97.60
2017-01-16,111.83,-97.07
2017-01-17,112.28,-97.88
2017-01-18,112.64,-97.04
2017-01-19,109.38,-100.73
2017-01-20,110.28,-98.03
2017-01-21,109.38,-103.50
2017-01-22,110.48,-96.73
2017-01-23,109.79,-96.25
2017-01-24,111.90,-97.04
2017-01-25,112.83,-97.40
2017-01-26,111.96,-97.83
2017-01-27,111.48,-96.93
2017-01-28,112.37,-96.73
2017-01-29,112.65,-97.45
2017-01-30,111.66,-98.13
2017-01-31,112.02,-97.47
2017-02-01,110.75,-97.79
2017-02-02,111.54,-98.10
2017-02-03,112.13,-97.96
2017-02-04,108.54,-97.45
2017-02-05,111.42,-98.91
2017-02-06,112.81,-97.07
2017-02-07,109.28,-94.02
2017-02-08,108.90,-95.51
2017-02-09,112.49,-98.48
2017-02-10,114.26,-100.58
2017-02-11,112.87,-98.10
2017-02-12,111.52,-97.75
2017-02-13,111.34,-97.77
2017-02-14,111.63,-98.96
2017-02-15,112.47,-97.82
2017-02-16,113.91,-97.80
2017-02-17,110.87,-98.77
2017-02-18,111.33,-97.55
2017-02-19,110.23,-98.99
2017-02-20,112.56,-95.97
2017-02-21,111.11,-97.10
2017-02-22,111.27,-99.29
2017-02-23,110.92,-99.91
2017-02-24,112.54,-98.42
2017-02-25,113.12,-97.34
2017-02-26,112.97,-97.92
2017-02-27,108.07,-103.21
2017-02-28,111.26,-98.86
2017-03-01,112.06,-97.41
2017-03-02,112.37,-97.71
2017-03-03,113.05,-97.92
2017-03-04,112.57,-99.50
2017-03-05,111.97,-101.35
2017-03-06,112.03,-99.31
2017-03-07,111.73,-97.93
2017-03-08,113.04,-98.25
2017-03-09,111.10,-98.06
2017-03-10,111.58,-97.54
2017-03-11,111.45,-98.20
2017-03-12,113.15,-97.85
2017-03-13,112.21,-97.68
2017-03-14,112.45,-97.69
2017-03-15,112.37,-99.55
2017-03-16,111.65,-96.32
2017-03-17,112.55,-98.41
2017-03-18,112.69,-98.38
2017-03-19,112.69,-98.39
2017-03-20,112.00,-98.10
2017-03-21,112.45,-100.19
2017-03-22,111.39,-101.75
2017-03-23,114.61,-99.03
2017-03-24,115.49,-100.04
2017-03-25,113.41,-98.81
2017-03-26,111.85,-100.35
2017-03-27,112.50,-100.30
2017-03-28,112.13,-99.49
2017-03-29,113.04,-98.64
2017-03-30,110.52,-100.13
2017-03-31,113.58,-100.34
2017-04-01,112.79,-99.26
2017-04-02,113.44,-99.87
2017-04-03,113.10,-98.90
2017-04-04,111.76,-97.88
2017-04-05,112.58,-99.31
2017-04-06,112.29,-99.52
2017-04-07,111.51,-100.89
2017-04-08,109.98,-99.24
2017-04-09,112.97,-99.68
2017-04-10,114.23,-100.28
2017-04-11,113.67,-98.61
2017-04-12,113.29,-99.97
2017-04-13,110.73,-102.72
2017-04-14,113.68,-100.96
2017-04-15,113.61,-100.24
2017-04-16,114.20,-100.05
2017-04-17,112.85,-106.36
2017-04-18,111.46,-103.85
2017-04-19,113.84,-101.10
2017-04-20,115.80,-100.17
2017-04-21,114.74,-101.19
2017-04-22,113.27,-98.82
2017-04-23,111.53,-102.46
2017-04-24,120.68,-105.57
2017-04-25,115.88,-104.34
2017-04-26,116.06,-100.91
2017-04-27,115.30,-106.31
2017-04-28,114.86,-97.85
2017-04-29,113.10,-99.69
2017-04-30,114.23,-100.05
2017-05-01,114.67,-99.94
2017-05-02,113.12,-99.59
2017-05-03,114.70,-99.62
2017-05-04,113.97,-99.65
2017-05-05,114.66,-99.25
2017-05-06,116.09,-99.37
2017-05-07,115.28,-100.05
2017-05-08,114.02,-99.64
2017-05-09,111.39,-99.48
2017-05-10,114.01,-101.08
2017-05-11,114.25,-98.73
2017-05-12,114.48,-103.42
2017-05-13,115.23,-99.79
2017-05-14,114.21,-99.62
2017-05-15,115.52,-100.65
2017-05-16,112.70,-102.87
2017-05-17,122.84,-110.31
2017-05-18,114.64,-100.16
2017-05-19,114.66,-99.66
2017-05-20,114.92,-100.02
2017-05-21,113.86,-100.70
2017-05-22,113.47,-101.94
2017-05-23,114.75,-100.37
2017-05-24,112.21,-99.76
2017-05-25,112.94,-104.07
2017-05-26,114.89,-101.37
2017-05-27,114.52,-101.13
2017-05-28,113.94,-101.75
2017-05-29,113.56,-101.62
2017-05-30,113.65,-101.56
2017-05-31,114.23,-100.40
2017-06-01,115.39,-101.59
2017-06-02,115.76,-101.12
2017-06-03,114.02,-100.01
2017-06-04,113.27,-101.76
2017-06-05,114.24,-100.22
2017-06-06,115.93,-100.48
2017-06-07,114.66,-100.66
2017-06-08,114.32,-100.75
2017-06-09,114.78,-106.99
2017-06-10,114.85,-101.63
2017-06-11,112.44,-104.80
2017-06-12,114.69,-104.66
2017-06-13,117.68,-103.06
2017-06-14,114.93,-101.19
2017-06-15,114.60,-101.31
2017-06-16,114.41,-100.47
2017-06-17,114.58,-103.48
2017-06-18,114.32,-102.41
2017-06-19,112.55,-101.98
2017-06-20,118.89,-99.87
2017-06-21,116.03,-100.96
2017-06-22,116.04,-102.64
2017-06-23,113.46,-101.16
2017-06-24,115.84,-100.54
2017-06-25,115.75,-100.29
2017-06-26,114.67,-100.61
2017-06-27,113.96,-102.18
2017-06-28,115.64,-100.83
2017-06-29,114.84,-99.61
2017-06-30,113.99,-101.28
2017-07-01,113.99,-100.88
2017-07-02,115.51,-102.70
2017-07-03,113.84,-100.14
2017-07-04,114.84,-101.36
2017-07-05,115.40,-100.67
2017-07-06,114.47,-99.75
2017-07-07,115.14,-101.09
2017-07-08,115.22,-99.46
2017-07-09,115.85,-101.73
2017-07-10,114.19,-100.73
2017-07-11,114.01,-101.39
2017-07-12,115.34,-101.72
2017-07-13,116.13,-100.75
2017-07-14,116.35,-100.47
2017-07-15,116.09,-101.03
2017-07-16,115.69,-101.96
2017-07-17,115.68,-102.20
2017-07-18,114.59,-100.22
2017-07-19,117.49,-101.30
2017-07-20,115.07,-100.53
2017-07-21,116.03,-101.34
2017-07-22,114.34,-102.12
2017-07-23,113.66,-101.51
2017-07-24,115.07,-99.93
2017-07-25,115.15,-100.76
2017-07-26,119.13,-100.37
2017-07-27,117.14,-101.23
2017-07-28,114.25,-102.54
2017-07-29,115.48,-101.20
2017-07-30,114.78,-102.37
2017-07-31,116.21,-100.69
2017-08-01,115.39,-101.62
2017-08-02,114.25,-100.81
2017-08-03,114.81,-101.93
2017-08-04,115.38,-100.82
2017-08-05,114.29,-100.47
2017-08-06,114.76,-102.27
2017-08-07,115.03,-101.49
2017-08-08,115.08,-100.76
2017-08-09,116.57,-101.31
2017-08-10,117.59,-100.30
2017-08-11,116.32,-103.07
2017-08-12,113.80,-105.19
2017-08-13,114.37,-102.74
2017-08-14,115.38,-102.90
2017-08-15,114.68,-102.03
2017-08-16,115.82,-102.66
2017-08-17,116.80,-101.31
2017-08-18,116.88,-102.01
2017-08-19,118.03,-102.99
2017-08-20,114.87,-102.83
2017-08-21,113.88,-101.34
2017-08-22,116.42,-101.51
2017-08-23,117.15,-103.19
2017-08-24,115.97,-104.46
2017-08-25,116.32,-101.16
2017-08-26,116.76,-104.45
2017-08-27,115.48,-101.56
2017-08-28,115.95,-100.87
2017-08-29,115.74,-101.87
2017-08-30,117.68,-102.95
2017-08-31,115.98,-102.98
2017-09-01,115.10,-101.90
2017-09-02,118.81,-103.89
2017-09-03,116.08,-101.42
2017-09-04,114.21,-102.94
2017-09-05,117.82,-102.67
2017-09-06,116.87,-100.65
2017-09-07,115.09,-103.98
2017-09-08,116.76,-101.91
2017-09-09,114.59,-100.35
2017-09-10,115.45,-103.70
2017-09-11,114.16,-105.52
2017-09-12,113.24,-103.53
2017-09-13,114.47,-100.01
2017-09-14,118.25,-104.36
2017-09-15,116.24,-100.83
2017-09-16,115.26,-102.80
2017-09-17,115.80,-103.46
2017-09-18,115.56,-103.46
2017-09-19,115.45,-100.65
2017-09-20,116.97,-103.84
2017-09-21,115.09,-107.52
2017-09-22,116.59,-104.89
2017-09-23,116.94,-103.47
2017-09-24,116.42,-102.54
2017-09-25,115.99,-103.15
2017-09-26,116.56,-102.53
2017-09-27,115.57,-102.52
2017-09-28,116.90,-103.35
2017-09-29,116.41,-104.25
2017-09-30,115.11,-102.44
2017-10-01,116.10,-104.11
2017-10-02,114.29,-101.16
2017-10-03,116.67,-103.70
2017-10-04,117.47,-104.91
2017-10-05,116.53,-102.71
2017-10-06,117.26,-102.28
2017-10-07,117.34,-103.49
2017-10-08,116.15,-102.48
2017-10-09,118.18,-103.62
2017-10-10,117.12,-103.06
2017-10-11,117.31,-103.72
2017-10-12,116.92,-104.88
2017-10-13,118.13,-104.08
2017-10-14,118.73,-103.93
2017-10-15,117.75,-102.18
2017-10-16,118.11,-103.07
2017-10-17,116.83,-103.74
2017-10-18,117.69,-103.85
2017-10-19,117.64,-104.29
2017-10-20,115.92,-103.77
2017-10-21,118.50,-102.02
2017-10-22,118.16,-103.22
2017-10-23,117.75,-103.75
2017-10-24,118.32,-103.30
2017-10-25,118.96,-103.69
2017-10-26,118.18,-103.35
2017-10-27,117.31,-102.73
2017-10-28,116.74,-103.08
2017-10-29,117.08,-103.10
2017-10-30,118.59,-103.74
2017-10-31,120.13,-105.68
2017-11-01,117.31,-103.49
2017-11-02,118.09,-102.95
2017-11-03,119.08,-108.07
2017-11-04,119.56,-108.16
2017-11-05,116.06,-109.79
2017-11-06,118.11,-106.06
2017-11-07,118.33,-103.96
2017-11-08,119.39,-103.15
2017-11-09,117.42,-104.39
2017-11-10,119.21,-103.76
2017-11-11,119.56,-105.01
2017-11-12,118.42,-103.58
2017-11-13,119.29,-106.01
2017-11-14,118.72,-105.65
2017-11-15,119.35,-102.99
2017-11-16,116.20,-105.58
2017-11-17,117.66,-105.90
2017-11-18,119.13,-104.30
2017-11-19,118.47,-104.02
2017-11-20,118.59,-104.08
2017-11-21,118.75,-104.09
2017-11-22,118.95,-104.44
2017-11-23,118.81,-103.70
2017-11-24,119.09,-106.73
2017-11-25,119.17,-104.36
2017-11-26,118.87,-104.59
2017-11-27,120.15,-106.66
2017-11-28,119.21,-105.10
2017-11-29,119.85,-104.92
2017-11-30,120.02,-104.87
2017-12-01,119.94,-104.87
2017-12-02,119.10,-104.80
2017-12-03,118.21,-105.54
2017-12-04,119.73,-105.52
2017-12-05,121.05,-104.54
2017-12-06,119.96,-104.91
2017-12-07,120.64,-103.98
2017-12-08,119.78,-103.61
2017-12-09,119.23,-104.45
2017-12-10,118.86,-104.71
2017-12-11,119.84,-105.26
2017-12-12,119.37,-104.29
2017-12-13,119.34,-104.58
2017-12-14,118.66,-104.57
2017-12-15,119.19,-104.59
2017-12-16,119.99,-105.81
2017-12-17,120.23,-103.97
2017-12-18,119.22,-105.30
2017-12-19,118.96,-104.52
2017-12-20,119.37,-106.00
2017-12-21,119.40,-104.73
2017-12-22,119.16,-104.43
2017-12-23,119.70,-106.93
2017-12-24,120.16,-105.31
2017-12-25,119.65,-105.72
2017-12-26,119.51,-105.16
2017-12-27,119.69,-104.20
2017-12-28,119.98,-105.58
2017-12-29,119.64,-105.79
2017-12-30,118.93,-104.81
2017-12-31,119.49,-105.50
2018-01-01,120.32,-106.00
2018-01-02,120.09,-105.39
2018-01-03,120.02,-105.12
2018-01-04,120.44,-104.93
2018-01-05,119.73,-106.10
2018-01-06,121.52,-107.15
2018-01-07,117.88,-105.70
2018-01-08,119.62,-105.59
2018-01-09,119.28,-105.13
2018-01-10,120.40,-107.58
2018-01-11,119.88,-105.45
2018-01-12,120.41,-106.89
2018-01-13,120.26,-105.92
2018-01-14,120.99,-105.77
2018-01-15,119.97,-106.19
2018-01-16,119.23,-107.13
2018-01-17,121.15,-105.22
2018-01-18,121.16,-107.41
2018-01-19,120.34,-108.25
2018-01-20,122.24,-108.80
2018-01-21,120.43,-106.47
2018-01-22,120.48,-106.15
2018-01-23,121.05,-105.86
2018-01-24,121.23,-105.60
2018-01-25,120.74,-105.82
2018-01-26,120.47,-107.63
2018-01-27,121.71,-105.53
2018-01-28,121.32,-106.44
2018-01-29,122.20,-104.90
2018-01-30,121.44,-104.91
2018-01-31,120.91,-106.87
2018-02-01,120.69,-106.08
2018-02-02,121.01,-106.92
2018-02-03,122.19,-106.01
2018-02-04,121.67,-105.18
2018-02-05,121.50,-106.37
2018-02-06,120.74,-106.65
2018-02-07,121.35,-105.64
2018-02-08,122.58,-105.48
2018-02-09,121.40,-105.49
2018-02-10,120.12,-104.76
2018-02-11,120.67,-105.44
2018-02-12,122.06,-106.20
2018-02-13,122.16,-106.07
2018-02-14,121.90,-104.40
2018-02-15,119.67,-106.17
2018-02-16,121.91,-105.81
2018-02-17,121.55,-106.54
2018-02-18,121.67,-106.94
2018-02-19,122.65,-109.35
2018-02-20,122.03,-106.50
2018-02-21,121.47,-105.99
2018-02-22,122.20,-106.51
2018-02-23,121.16,-107.33
2018-02-24,122.69,-107.79
2018-02-25,122.93,-106.43
2018-02-26,121.80,-107.41
2018-02-27,122.09,-107.86
2018-02-28,121.67,-107.47
2018-03-01,120.35,-109.44
2018-03-02,120.01,-104.29
2018-03-03,121.43,-104.75
2018-03-04,120.98,-108.30
2018-03-05,121.17,-105.88
2018-03-06,122.29,-106.94
2018-03-07,121.61,-107.65
2018-03-08,122.29,-107.94
2018-03-09,122.24,-109.71
2018-03-10,122.47,-107.31
2018-03-11,122.53,-106.98
2018-03-12,121.40,-106.53
2018-03-13,122.64,-108.12
2018-03-14,121.25,-110.25
2018-03-15,123.55,-111.19
2018-03-16,123.66,-110.88
2018-03-17,122.00,-109.94
2018-03-18,122.30,-108.26
2018-03-19,123.41,-107.63
2018-03-20,123.36,-106.98
2018-03-21,123.09,-109.25
2018-03-22,122.59,-106.22
2018-03-23,123.06,-108.26
2018-03-24,123.47,-111.83
2018-03-25,121.25,-110.37
2018-03-26,123.37,-108.91
2018-03-27,124.58,-108.56
2018-03-28,122.88,-106.74
2018-03-29,121.99,-107.49
2018-03-30,123.92,-106.79
2018-03-31,122.28,-108.80
2018-04-01,123.07,-108.94
2018-04-02,123.71,-109.07
2018-04-03,123.79,-107.10
2018-04-04,123.25,-108.47
2018-04-05,124.99,-108.38
2018-04-06,121.79,-115.05
2018-04-07,122.49,-112.03
2018-04-08,121.43,-108.27
2018-04-09,122.74,-108.91
2018-04-10,123.41,-108.10
2018-04-11,120.99,-109.87
2018-04-12,125.18,-113.81
2018-04-13,123.63,-107.74
2018-04-14,122.68,-108.06
2018-04-15,122.90,-109.21
2018-04-16,122.63,-105.14
2018-04-17,122.44,-112.52
2018-04-18,122.67,-109.24
2018-04-19,126.48,-108.25
2018-04-20,123.36,-109.22
2018-04-21,123.46,-108.95
2018-04-22,123.81,-108.25
2018-04-23,123.66,-109.40
2018-04-24,123.20,-109.50
2018-04-25,124.24,-108.67
2018-04-26,124.00,-109.75
2018-04-27,124.79,-109.08
2018-04-28,123.30,-108.25
2018-04-29,121.18,-110.83
2018-04-30,123.36,-110.20
2018-05-01,124.37,-109.61
2018-05-02,124.15,-111.39
2018-05-03,124.86,-110.80
2018-05-04,124.44,-109.48
2018-05-05,124.68,-109.17
2018-05-06,123.71,-110.25
2018-05-07,123.98,-110.83
2018-05-08,124.13,-109.45
2018-05-09,124.55,-109.89
2018-05-10,122.33,-109.39
2018-05-11,124.59,-110.66
2018-05-12,123.50,-112.75
2018-05-13,124.65,-109.97
2018-05-14,123.41,-111.02
2018-05-15,123.49,-109.02
2018-05-16,123.79,-110.95
2018-05-17,123.32,-110.25
2018-05-18,124.76,-111.59
2018-05-19,125.54,-109.77
2018-05-20,125.91,-110.37
2018-05-21,124.39,-110.55
2018-05-22,124.98,-109.40
2018-05-23,125.73,-109.53
2018-05-24,125.46,-110.99
2018-05-25,125.67,-109.26
2018-05-26,124.50,-110.19
2018-05-27,125.41,-110.66
2018-05-28,124.39,-109.16
2018-05-29,125.53,-109.31
2018-05-30,124.29,-109.62
2018-05-31,125.02,-111.00
2018-06-01,124.33,-111.53
2018-06-02,124.88,-109.69
2018-06-03,124.94,-109.81
2018-06-04,123.49,-109.43
2018-06-05,123.60,-110.69
2018-06-06,125.14,-110.40
2018-06-07,125.25,-110.23
2018-06-08,125.00,-110.17
2018-06-09,125.51,-112.51
2018-06-10,123.04,-109.67
2018-06-11,123.84,-110.28
2018-06-12,125.23,-109.84
2018-06-13,126.00,-109.47
2018-06-14,123.87,-109.70
2018-06-15,125.27,-111.19
2018-06-16,124.74,-110.29
2018-06-17,123.91,-111.30
2018-06-18,124.78,-112.03
2018-06-19,123.77,-110.27
2018-06-20,125.79,-110.29
2018-06-21,126.81,-110.84
2018-06-22,124.86,-111.19
2018-06-23,124.98,-110.73
2018-06-24,125.05,-110.42
2018-06-25,125.04,-109.89
2018-06-26,126.56,-109.77
2018-06-27,125.51,-110.90
2018-06-28,122.66,-108.22
2018-06-29,126.32,-111.54
2018-06-30,126.29,-110.60
2018-07-01,126.37,-111.30
2018-07-02,125.46,-111.07
2018-07-03,125.02,-111.72
2018-07-04,126.38,-110.33
2018-07-05,125.78,-110.80
2018-07-06,125.36,-110.43
2018-07-07,125.50,-109.49
2018-07-08,126.20,-110.29
2018-07-09,125.88,-110.83
2018-07-10,124.82,-110.49
2018-07-11,125.78,-110.10
2018-07-12,125.42,-110.10
2018-07-13,126.89,-110.09
2018-07-14,127.18,-109.96
2018-07-15,125.03,-110.29
2018-07-16,126.54,-111.14
2018-07-17,126.55,-109.83
2018-07-18,127.41,-110.96
2018-07-19,126.40,-110.79
2018-07-20,125.11,-110.14
2018-07-21,126.84,-108.91
2018-07-22,126.09,-109.86
