Date, North (mm), East (mm)
2017-11-20,291.82,-261.77
2017-11-21,290.96,-262.64
2017-11-22,292.67,-262.15
2017-11-23,292.79,-262.12
2017-11-24,292.47,-263.19
2017-11-25,292.96,-262.78
2017-11-26,295.76,-261.72
2017-11-27,293.92,-262.84
2017-11-28,292.09,-265.13
2017-11-29,293.14,-263.80
2017-11-30,293.97,-263.21
2017-12-01,294.63,-263.33
2017-12-02,293.65,-263.29
2017-12-03,292.86,-264.92
2017-12-04,292.90,-265.84
2017-12-05,295.27,-263.25
2017-12-06,294.36,-263.41
2017-12-07,295.56,-261.82
2017-12-08,294.03,-263.04
2017-12-09,295.00,-262.68
2017-12-10,294.25,-263.44
2017-12-11,293.91,-263.01
2017-12-12,294.12,-262.95
2017-12-13,294.74,-264.02
2017-12-14,293.03,-263.59
2017-12-15,294.52,-263.86
2017-12-16,294.72,-263.52
2017-12-17,294.33,-265.93
2017-12-18,294.40,-264.06
2017-12-19,294.41,-263.55
2017-12-20,294.22,-264.07
2017-12-21,294.42,-265.44
2017-12-22,294.38,-264.68
2017-12-23,295.22,-264.35
2017-12-24,294.97,-263.93
2017-12-25,295.22,-264.07
2017-12-26,294.44,-264.21
2017-12-27,295.43,-264.91
2017-12-28,295.47,-264.35
2017-12-29,296.16,-264.68
2017-12-30,295.12,-264.30
2017-12-31,296.26,-265.17
2018-01-01,296.40,-266.22
2018-01-02,296.67,-265.98
2018-01-03,297.19,-264.97
2018-01-04,299.11,-265.47
2018-01-05,296.77,-266.89
2018-01-06,297.39,-266.83
2018-01-07,296.78,-267.24
2018-01-08,296.22,-265.55
2018-01-09,295.66,-266.28
2018-01-10,295.41,-265.91
2018-01-11,296.21,-267.66
2018-01-12,296.60,-264.54
2018-01-13,297.06,-266.62
2018-01-14,297.35,-266.49
2018-01-15,296.83,-266.48
2018-01-16,296.70,-266.77
2018-01-17,297.68,-266.21
2018-01-18,297.78,-266.30
2018-01-19,297.13,-267.11
2018-01-20,297.17,-268.11
2018-01-21,297.30,-266.86
2018-01-22,297.42,-267.53
2018-01-23,295.50,-268.02
2018-01-24,298.32,-266.08
2018-01-25,297.86,-266.36
2018-01-26,297.55,-269.62
2018-01-27,299.25,-266.60
2018-01-28,298.87,-266.36
2018-01-29,299.06,-265.76
2018-01-30,298.75,-267.29
2018-01-31,299.15,-266.26
2018-02-01,298.29,-267.62
2018-02-02,297.78,-267.08
2018-02-03,298.36,-267.26
2018-02-04,299.47,-266.43
2018-02-05,299.00,-268.06
2018-02-06,297.91,-269.19
2018-02-07,299.44,-266.22
2018-02-08,298.39,-267.17
2018-02-09,297.65,-267.67
2018-02-10,298.89,-267.15
2018-02-11,297.60,-268.51
2018-02-12,299.25,-266.53
2018-02-13,300.02,-267.11
2018-02-14,300.29,-266.98
2018-02-15,299.90,-265.91
2018-02-16,300.02,-266.22
2018-02-17,300.08,-267.18
2018-02-18,299.55,-268.22
2018-02-19,300.01,-268.70
2018-02-20,299.18,-268.00
2018-02-21,300.15,-268.75
2018-02-22,299.92,-268.84
2018-02-23,300.56,-269.29
2018-02-24,299.94,-269.41
2018-02-25,300.24,-270.40
2018-02-26,299.68,-268.78
2018-02-27,297.99,-269.01
2018-02-28,298.98,-269.85
2018-03-01,300.16,-268.87
2018-03-02,302.04,-267.22
2018-03-03,301.33,-267.99
2018-03-04,300.22,-270.20
2018-03-05,300.15,-268.08
2018-03-06,300.38,-269.71
2018-03-07,300.50,-268.98
2018-03-08,301.49,-269.82
2018-03-09,300.87,-269.35
2018-03-10,300.98,-269.57
2018-03-11,301.33,-269.94
2018-03-12,301.34,-269.28
2018-03-13,302.33,-267.75
2018-03-14,302.79,-269.33
2018-03-15,301.29,-269.62
2018-03-16,300.59,-271.02
2018-03-17,301.93,-271.41
2018-03-18,300.72,-271.81
2018-03-19,301.05,-271.50
2018-03-20,302.14,-270.92
2018-03-21,303.52,-269.78
2018-03-22,301.37,-270.05
2018-03-23,301.28,-271.00
2018-03-24,300.75,-272.61
2018-03-25,300.30,-272.17
2018-03-26,300.53,-271.54
2018-03-27,302.29,-273.09
2018-03-28,302.09,-271.22
2018-03-29,300.39,-271.50
2018-03-30,301.24,-273.47
2018-03-31,301.60,-273.03
2018-04-01,300.12,-272.85
2018-04-02,301.29,-273.04
2018-04-03,300.60,-272.78
2018-04-04,302.02,-274.29
2018-04-05,301.76,-272.95
2018-04-06,300.92,-274.21
2018-04-07,301.08,-273.05
2018-04-08,300.50,-276.54
2018-04-09,302.11,-273.82
2018-04-10,301.50,-273.27
2018-04-11,301.85,-275.69
2018-04-12,303.50,-274.04
2018-04-13,302.01,-273.04
2018-04-14,301.04,-273.59
2018-04-15,302.79,-273.25
2018-04-16,302.30,-273.11
2018-04-17,300.51,-275.23
2018-04-18,301.48,-273.77
2018-04-19,301.68,-275.98
2018-04-20,302.17,-275.47
2018-04-21,303.16,-274.64
2018-04-22,303.40,-275.98
2018-04-23,303.47,-273.44
2018-04-24,302.71,-273.75
2018-04-25,302.80,-274.82
2018-04-26,302.27,-273.95
2018-04-27,302.37,-274.50
2018-04-28,302.03,-274.80
2018-04-29,303.01,-275.04
2018-04-30,302.16,-275.21
2018-05-01,302.70,-275.59
2018-05-02,303.87,-275.58
2018-05-03,303.74,-276.80
2018-05-04,304.23,-275.21
2018-05-05,304.44,-275.40
2018-05-06,303.63,-275.92
2018-05-07,303.30,-276.82
2018-05-08,304.92,-275.82
2018-05-09,305.00,-276.09
2018-05-10,303.55,-275.72
2018-05-11,303.91,-276.02
2018-05-12,305.22,-275.79
2018-05-13,304.92,-276.14
2018-05-14,304.89,-276.04
2018-05-15,305.76,-275.80
2018-05-16,304.51,-276.33
2018-05-17,305.12,-277.09
2018-05-18,304.93,-277.81
2018-05-19,305.75,-275.96
2018-05-20,306.61,-277.08
2018-05-21,307.15,-276.36
2018-05-22,306.66,-277.42
2018-05-23,306.86,-276.59
2018-05-24,307.12,-277.03
2018-05-25,304.99,-278.03
2018-05-26,306.23,-277.27
2018-05-27,304.93,-279.63
2018-05-28,305.96,-279.18
2018-05-29,306.22,-276.41
2018-05-30,305.46,-278.07
2018-05-31,306.83,-277.42
2018-06-01,305.49,-277.43
2018-06-02,306.32,-279.48
2018-06-03,306.74,-278.25
2018-06-04,306.75,-277.40
2018-06-05,306.74,-277.82
2018-06-06,307.33,-277.79
2018-06-07,308.54,-277.42
2018-06-08,305.74,-280.09
2018-06-09,307.13,-276.66
2018-06-10,306.55,-279.06
2018-06-11,307.08,-278.17
2018-06-12,308.24,-278.10
2018-06-13,308.89,-277.53
2018-06-14,308.37,-277.95
2018-06-15,308.53,-278.08
2018-06-16,308.99,-278.19
2018-06-17,308.82,-277.26
2018-06-18,309.41,-279.04
2018-06-19,307.09,-280.67
2018-06-20,309.16,-278.57
2018-06-21,310.10,-279.27
2018-06-22,308.69,-279.73
2018-06-23,308.02,-279.42
2018-06-24,310.31,-277.83
2018-06-25,309.91,-277.68
2018-06-26,311.65,-278.61
2018-06-27,311.46,-278.47
2018-06-28,311.84,-279.28
2018-06-29,310.83,-278.29
2018-06-30,310.99,-279.42
2018-07-01,311.71,-279.26
2018-07-02,311.65,-278.78
2018-07-03,311.30,-279.35
2018-07-04,312.43,-278.24
2018-07-05,310.68,-278.47
2018-07-06,311.96,-278.75
2018-07-07,313.81,-277.99
2018-07-08,312.72,-279.40
2018-07-09,311.00,-279.30
2018-07-10,312.50,-280.23
2018-07-11,312.49,-278.99
2018-07-12,313.08,-279.81
2018-07-13,313.62,-279.82
2018-07-14,312.60,-281.18
2018-07-15,313.44,-280.80
2018-07-16,312.56,-281.73
2018-07-17,312.42,-280.37
2018-07-18,314.17,-279.78
2018-07-19,312.55,-279.24
2018-07-20,313.65,-280.46
2018-07-21,313.47,-279.01
2018-07-22,314.69,-279.07
2018-07-23,313.66,-281.11
2018-07-24,310.73,-278.84
2018-07-25,313.55,-278.75
2018-07-26,315.06,-280.89
2018-07-27,314.14,-280.22
2018-07-28,315.11,-281.03
2018-07-29,314.58,-281.03
2018-07-30,314.21,-281.89
2018-07-31,315.05,-279.49
2018-08-01,315.90,-280.16
2018-08-02,314.78,-280.16
2018-08-03,315.95,-280.65
2018-08-04,313.88,-282.51
2018-08-05,314.64,-280.75
2018-08-06,314.73,-282.01
2018-08-07,315.16,-281.31
2018-08-08,315.89,-281.48
2018-08-09,314.87,-281.21
2018-08-10,316.05,-281.16
2018-08-11,318.32,-280.26
2018-08-12,315.74,-280.92
2018-08-13,316.46,-281.53
2018-08-14,315.56,-281.38
2018-08-15,315.97,-282.50
2018-08-16,316.19,-282.14
2018-08-17,316.35,-280.73
2018-08-18,315.59,-281.93
2018-08-19,316.28,-282.86
2018-08-20,314.45,-282.29
2018-08-21,315.95,-281.85
2018-08-22,316.30,-280.78
2018-08-23,316.99,-281.75
2018-08-24,316.43,-282.59
2018-08-25,317.19,-281.98
2018-08-26,315.86,-281.65
2018-08-27,316.40,-282.27
2018-08-28,316.61,-282.25
2018-08-29,316.57,-281.75
2018-08-30,317.29,-281.69
2018-08-31,316.02,-283.67
2018-09-01,315.06,-285.24
2018-09-02,316.92,-284.67
2018-09-03,318.36,-281.96
2018-09-04,316.85,-282.66
2018-09-05,317.21,-282.41
2018-09-06,317.80,-283.05
2018-09-07,317.92,-281.53
2018-09-08,317.75,-283.28
2018-09-09,317.49,-282.73
2018-09-10,317.58,-283.58
2018-09-11,317.70,-282.77
2018-09-12,317.24,-283.17
2018-09-13,318.59,-282.03
2018-09-14,317.06,-283.01
2018-09-15,318.15,-283.54
2018-09-16,319.01,-283.06
2018-09-17,318.77,-282.24
2018-09-18,318.36,-282.60
2018-09-19,317.63,-284.70
2018-09-20,318.02,-282.54
2018-09-21,318.56,-283.08
2018-09-22,318.70,-282.98
2018-09-23,319.02,-283.25
2018-09-24,318.55,-283.88
2018-09-25,318.23,-284.13
2018-09-26,319.31,-282.19
2018-09-27,319.80,-283.42
2018-09-28,320.53,-283.38
2018-09-29,320.92,-282.23
2018-09-30,319.48,-283.04
2018-10-01,321.06,-283.77
2018-10-02,317.80,-283.64
2018-10-03,320.25,-284.66
2018-10-04,319.02,-284.47
2018-10-05,318.77,-286.63
2018-10-06,320.03,-286.87
2018-10-07,320.74,-285.89
2018-10-08,319.40,-284.88
2018-10-09,320.42,-284.55
2018-10-10,320.86,-284.38
2018-10-11,319.42,-284.58
2018-10-12,322.88,-281.97
2018-10-13,321.56,-283.30
2018-10-14,320.59,-284.96
2018-10-15,321.04,-285.73
2018-10-16,321.31,-284.32
2018-10-17,320.94,-284.98
2018-10-18,321.66,-284.77
2018-10-19,322.19,-283.20
2018-10-20,324.04,-281.89
2018-10-21,321.03,-285.13
2018-10-22,321.42,-285.22
2018-10-23,322.21,-285.60
2018-10-24,321.18,-285.47
2018-10-25,322.28,-283.78
2018-10-26,321.76,-285.92
2018-10-27,322.07,-285.99
2018-10-28,321.32,-285.40
2018-10-29,320.40,-289.15
2018-10-30,322.40,-288.60
2018-10-31,323.03,-287.60
2018-11-01,323.97,-285.99
2018-11-02,322.85,-285.42
2018-11-03,323.82,-286.37
2018-11-04,323.72,-286.43
2018-11-05,321.59,-286.77
2018-11-06,322.59,-286.61
2018-11-07,321.82,-286.89
2018-11-08,321.72,-286.61
2018-11-09,323.05,-285.83
2018-11-10,323.51,-286.74
2018-11-11,322.85,-286.94
2018-11-12,322.89,-287.23
2018-11-13,323.62,-287.32
2018-11-14,323.83,-288.21
2018-11-15,323.44,-287.87
2018-11-16,322.79,-287.41
2018-11-17,323.33,-287.11
2018-11-18,324.09,-287.43
2018-11-19,323.52,-287.91
2018-11-20,323.98,-288.17
2018-11-21,324.82,-288.55
2018-11-22,325.06,-287.70
2018-11-23,323.67,-289.35
2018-11-24,322.94,-288.56
2018-11-25,323.72,-290.53
2018-11-26,324.90,-288.69
2018-11-27,325.25,-289.74
2018-11-28,325.94,-290.06
2018-11-29,326.80,-289.39
2018-11-30,324.13,-289.03
2018-12-01,323.99,-290.65
2018-12-02,322.29,-290.00
2018-12-03,322.73,-287.80
2018-12-04,323.32,-288.50
2018-12-05,324.10,-288.38
2018-12-06,323.61,-288.84
2018-12-07,322.57,-290.14
2018-12-08,324.32,-289.22
2018-12-09,323.61,-289.38
2018-12-10,324.70,-289.55
2018-12-11,323.91,-291.90
2018-12-12,324.35,-291.37
2018-12-13,324.57,-290.68
2018-12-14,324.16,-289.66
2018-12-15,324.21,-289.11
2018-12-16,324.65,-290.38
2018-12-17,326.32,-291.38
2018-12-18,322.97,-292.81
2018-12-19,325.51,-290.89
2018-12-20,324.29,-289.57
2018-12-21,324.12,-290.30
2018-12-22,324.85,-290.60
2018-12-23,325.58,-291.01
2018-12-24,324.93,-290.17
2018-12-25,324.38,-292.39
2018-12-26,324.56,-295.01
2018-12-27,325.80,-291.63
2018-12-28,325.84,-291.31
2018-12-29,326.32,-292.45
2018-12-30,324.18,-292.25
2018-12-31,324.56,-293.53
2019-01-01,324.55,-293.39
2019-01-02,325.92,-291.75
2019-01-03,325.85,-291.20
2019-01-04,325.64,-291.66
2019-01-05,325.23,-290.89
2019-01-06,325.77,-291.43
2019-01-07,326.40,-291.36
2019-01-08,325.95,-292.42
2019-01-09,328.91,-291.68
2019-01-10,326.20,-293.75
2019-01-11,326.56,-292.33
2019-01-12,324.81,-292.82
2019-01-13,325.69,-293.20
2019-01-14,327.25,-293.30
2019-01-15,328.24,-292.97
2019-01-16,328.13,-293.65
2019-01-17,329.41,-292.34
2019-01-18,327.14,-294.01
2019-01-19,324.79,-295.65
2019-01-20,328.21,-294.32
2019-01-21,327.61,-293.50
2019-01-22,327.93,-295.08
2019-01-23,326.48,-294.79
2019-01-24,327.11,-295.82
2019-01-25,325.91,-294.55
2019-01-26,326.38,-294.38
2019-01-27,325.93,-293.95
2019-01-28,327.01,-293.59
2019-01-29,326.53,-294.86
2019-01-30,325.80,-294.40
2019-01-31,326.59,-294.16
2019-02-01,326.53,-294.02
2019-02-02,326.13,-295.47
2019-02-03,327.46,-294.38
2019-02-04,327.23,-294.77
2019-02-05,326.65,-294.10
2019-02-06,326.09,-295.66
2019-02-07,326.09,-294.91
2019-02-08,327.44,-294.96
2019-02-09,327.87,-295.46
2019-02-10,327.89,-295.34
2019-02-11,325.93,-297.61
2019-02-12,326.96,-296.56
2019-02-13,329.42,-295.72
2019-02-14,325.63,-296.93
2019-02-15,328.50,-295.06
2019-02-16,327.40,-295.19
2019-02-17,327.03,-296.16
2019-02-18,327.53,-296.35
2019-02-19,327.65,-298.03
2019-02-20,327.44,-296.69
2019-02-21,326.60,-296.93
2019-02-22,326.74,-297.11
2019-02-23,328.07,-296.90
2019-02-24,327.27,-296.78
2019-02-25,327.18,-296.49
2019-02-26,327.06,-296.78
2019-02-27,329.98,-296.31
2019-02-28,329.64,-296.56
2019-03-01,328.63,-296.50
2019-03-02,328.25,-296.39
2019-03-03,329.66,-295.90
2019-03-04,328.70,-297.45
2019-03-05,329.41,-298.06
2019-03-06,327.12,-297.66
2019-03-07,328.46,-296.63
2019-03-08,329.20,-295.97
2019-03-09,328.86,-297.18
2019-03-10,329.04,-298.51
2019-03-11,330.98,-296.55
2019-03-12,330.40,-298.24
2019-03-13,331.17,-298.40
2019-03-14,329.92,-298.30
2019-03-15,328.97,-299.43
2019-03-16,331.13,-296.37
2019-03-17,329.82,-298.03
2019-03-18,329.85,-298.42
2019-03-19,329.97,-297.58
2019-03-20,330.37,-297.55
2019-03-21,330.25,-298.59
2019-03-22,329.92,-299.04
2019-03-23,330.25,-299.16
2019-03-24,329.12,-300.38
2019-03-25,331.60,-298.01
2019-03-26,330.82,-298.10
2019-03-27,332.80,-298.89
2019-03-28,331.13,-298.05
2019-03-29,329.13,-301.41
2019-03-30,330.04,-298.70
2019-03-31,332.21,-297.52
2019-04-01,331.67,-298.80
2019-04-02,332.53,-298.77
2019-04-03,331.35,-299.95
2019-04-04,331.97,-299.15
2019-04-05,331.38,-299.21
2019-04-06,330.63,-299.98
2019-04-07,331.46,-300.98
2019-04-08,331.84,-298.98
2019-04-09,330.51,-300.64
2019-04-10,331.87,-300.52
2019-04-11,331.66,-302.00
2019-04-12,332.68,-303.47
2019-04-13,333.18,-301.03
2019-04-14,332.43,-300.35
2019-04-15,332.38,-300.39
2019-04-16,332.48,-299.92
2019-04-17,331.99,-302.48
2019-04-18,331.70,-300.48
2019-04-19,332.64,-300.01
2019-04-20,332.66,-301.31
2019-04-21,332.48,-300.62
2019-04-22,332.03,-302.57
2019-04-23,332.61,-302.71
2019-04-24,331.32,-302.06
2019-04-25,332.26,-300.85
2019-04-26,331.85,-301.71
2019-04-27,332.58,-301.95
2019-04-28,332.77,-301.45
2019-04-29,332.24,-302.27
2019-04-30,333.34,-300.56
2019-05-01,332.41,-302.34
2019-05-02,330.72,-302.48
2019-05-03,332.07,-303.71
2019-05-04,333.36,-302.34
2019-05-05,332.11,-303.58
2019-05-06,331.60,-302.65
2019-05-07,333.52,-302.93
2019-05-08,334.51,-302.88
2019-05-09,333.94,-303.29
2019-05-10,334.20,-303.03
2019-05-11,334.13,-302.63
2019-05-12,334.09,-303.22
2019-05-13,334.26,-303.47
2019-05-14,334.47,-303.19
2019-05-15,334.95,-302.86
2019-05-16,334.65,-300.88
2019-05-17,332.83,-303.45
2019-05-18,333.76,-304.98
2019-05-19,337.09,-304.94
2019-05-20,334.94,-303.04
2019-05-21,335.41,-303.94
2019-05-22,335.79,-304.30
2019-05-23,334.54,-303.56
2019-05-24,335.55,-303.41
2019-05-25,336.34,-303.46
2019-05-26,336.82,-301.83
2019-05-27,335.01,-303.89
2019-05-28,335.30,-305.59
2019-05-29,335.09,-305.30
2019-05-30,336.50,-303.11
2019-05-31,335.60,-303.50
2019-06-01,336.73,-305.22
2019-06-02,336.86,-302.87
2019-06-03,335.23,-306.72
2019-06-04,336.23,-305.70
2019-06-05,333.93,-305.78
2019-06-06,336.91,-303.59
2019-06-07,336.73,-304.23
2019-06-08,335.00,-308.20
2019-06-09,338.00,-304.39
2019-06-10,337.59,-304.47
2019-06-11,337.94,-304.42
2019-06-12,339.26,-303.86
2019-06-13,338.22,-303.71
2019-06-14,337.12,-304.58
2019-06-15,338.10,-306.02
2019-06-16,338.84,-304.42
2019-06-17,338.95,-304.61
2019-06-18,339.73,-307.06
2019-06-19,338.76,-305.20
2019-06-20,339.46,-305.48
2019-06-21,338.36,-306.05
2019-06-22,338.92,-308.24
2019-06-23,338.00,-307.25
2019-06-24,339.41,-305.70
2019-06-25,340.63,-305.29
2019-06-26,340.99,-305.65
2019-06-27,340.79,-306.01
2019-06-28,340.30,-305.28
2019-06-29,340.64,-306.88
2019-06-30,341.53,-305.75
2019-07-01,340.64,-306.59
2019-07-02,340.81,-306.53
2019-07-03,342.37,-307.14
2019-07-04,340.92,-305.88
2019-07-05,341.32,-306.87
2019-07-06,341.58,-309.83
2019-07-07,341.93,-309.08
2019-07-08,342.61,-308.68
2019-07-09,342.76,-309.04
2019-07-10,343.20,-308.92
2019-07-11,343.54,-308.59
2019-07-12,341.75,-309.05
2019-07-13,343.89,-310.12
2019-07-14,344.78,-309.00
2019-07-15,343.56,-309.52
2019-07-16,342.10,-310.51
2019-07-17,343.88,-309.55
2019-07-18,343.64,-309.21
2019-07-19,344.46,-310.26
2019-07-20,344.88,-309.73
2019-07-21,344.28,-310.02
2019-07-22,344.19,-310.76
2019-07-23,343.76,-310.42
2019-07-24,345.22,-310.72
2019-07-25,344.55,-310.51
2019-07-26,344.88,-310.77
2019-07-27,344.64,-310.02
2019-07-28,344.73,-310.41
2019-07-29,344.05,-311.65
2019-07-30,344.93,-312.71
2019-07-31,344.82,-310.96
2019-08-01,345.27,-311.36
2019-08-02,345.25,-311.78
2019-08-03,345.50,-311.29
2019-08-04,345.96,-310.57
2019-08-05,345.56,-311.79
2019-08-06,344.50,-311.33
2019-08-07,345.62,-312.29
2019-08-08,345.30,-312.37
2019-08-09,345.71,-313.97
2019-08-10,346.96,-312.30
2019-08-11,344.32,-313.78
2019-08-12,345.36,-314.04
2019-08-13,345.00,-313.09
2019-08-14,346.11,-313.70
2019-08-15,344.33,-313.42
2019-08-16,346.46,-312.49
2019-08-17,345.90,-313.00
2019-08-18,346.58,-312.13
2019-08-19,347.02,-312.69
2019-08-20,346.43,-312.63
2019-08-21,346.54,-314.57
2019-08-22,346.16,-317.31
2019-08-23,347.38,-312.99
2019-08-24,347.38,-313.10
2019-08-25,348.50,-313.30
2019-08-26,343.94,-313.98
2019-08-27,347.28,-313.72
2019-08-28,346.15,-313.67
2019-08-29,347.30,-313.32
2019-08-30,348.75,-314.10
2019-08-31,347.12,-314.36
2019-09-01,347.15,-314.82
2019-09-02,348.23,-313.58
2019-09-03,347.64,-313.44
2019-09-04,348.50,-315.98
2019-09-05,346.46,-315.54
2019-09-06,347.72,-313.35
2019-09-07,348.85,-314.42
2019-09-08,346.81,-314.18
2019-09-09,346.15,-316.60
2019-09-10,346.39,-314.88
2019-09-11,346.46,-315.67
2019-09-12,347.16,-316.69
2019-09-13,348.83,-313.45
2019-09-14,348.45,-314.94
2019-09-15,349.09,-314.42
2019-09-16,348.56,-314.62
2019-09-17,347.08,-313.93
2019-09-18,347.27,-314.52
2019-09-19,348.71,-315.22
2019-09-20,347.91,-316.88
2019-09-21,348.92,-314.62
2019-09-22,349.30,-314.78
2019-09-23,349.30,-315.41
2019-09-24,351.27,-310.17
2019-09-25,350.27,-315.51
2019-09-26,350.02,-314.53
2019-09-27,349.11,-315.64
2019-09-28,348.14,-314.72
2019-09-29,347.88,-315.88
2019-09-30,348.52,-316.65
2019-10-01,348.69,-318.43
2019-10-02,348.55,-316.44
2019-10-03,350.12,-315.96
2019-10-04,349.14,-317.02
2019-10-05,350.23,-315.89
2019-10-06,349.78,-315.92
2019-10-07,350.61,-315.67
2019-10-08,350.58,-316.41
2019-10-09,349.61,-316.12
2019-10-10,350.98,-317.52
2019-10-11,350.83,-316.03
2019-10-12,351.22,-316.28
2019-10-13,350.86,-316.68
2019-10-14,350.79,-317.50
2019-10-15,350.05,-317.40
2019-10-16,350.66,-316.52
2019-10-17,351.59,-317.79
2019-10-18,350.37,-320.10
2019-10-19,349.54,-318.80
2019-10-20,352.56,-317.34
2019-10-21,352.97,-318.35
2019-10-22,351.83,-317.87
2019-10-23,352.32,-318.03
2019-10-24,352.75,-317.80
2019-10-25,352.21,-317.75
2019-10-26,352.27,-317.90
2019-10-27,351.55,-318.84
2019-10-28,352.20,-318.11
2019-10-29,351.84,-319.04
2019-10-30,353.57,-317.87
2019-10-31,353.29,-317.93
2019-11-01,352.34,-317.82
2019-11-02,352.19,-318.52
2019-11-03,353.22,-316.96
2019-11-04,352.80,-318.88
2019-11-05,353.99,-318.09
2019-11-06,353.01,-318.52
2019-11-07,352.35,-318.60
2019-11-08,352.93,-318.33
2019-11-09,354.60,-318.14
2019-11-10,354.04,-319.27
2019-11-11,353.19,-319.29
2019-11-12,354.33,-319.03
2019-11-13,354.51,-318.91
2019-11-14,354.39,-319.69
2019-11-15,353.47,-319.33
2019-11-16,353.55,-319.20
2019-11-17,354.61,-319.33
2019-11-18,355.24,-319.14
2019-11-19,354.65,-320.37
2019-11-20,354.50,-320.71
2019-11-21,353.98,-320.38
2019-11-22,354.59,-318.92
2019-11-23,355.45,-318.75
2019-11-24,356.17,-319.25
2019-11-25,354.60,-320.74
2019-11-26,354.30,-321.63
2019-11-27,355.95,-320.26
2019-11-28,354.85,-319.28
2019-11-29,354.69,-321.33
2019-11-30,355.45,-320.32
2019-12-01,356.25,-319.56
2019-12-02,357.15,-319.47
2019-12-03,356.76,-320.02
2019-12-04,356.76,-319.55
2019-12-05,354.28,-320.07
2019-12-06,356.76,-320.21
2019-12-07,357.93,-320.54
2019-12-08,355.87,-320.92
2019-12-09,355.56,-321.69
2019-12-10,356.18,-321.47
2019-12-11,355.29,-321.43
2019-12-12,355.04,-322.57
2019-12-13,356.41,-322.36
2019-12-14,354.05,-322.10
2019-12-15,356.14,-323.50
2019-12-16,355.58,-322.75
2019-12-17,356.33,-321.73
2019-12-18,356.47,-321.32
2019-12-19,355.82,-323.18
2019-12-20,356.10,-321.50
2019-12-21,356.19,-321.64
2019-12-22,356.51,-321.78
2019-12-23,356.39,-322.61
2019-12-24,356.52,-323.65
2019-12-25,356.80,-322.60
2019-12-26,357.44,-320.71
2019-12-27,356.41,-323.98
2019-12-28,358.47,-322.62
2019-12-29,357.43,-323.64
2019-12-30,357.11,-321.75
2019-12-31,357.87,-323.15
2020-01-01,357.18,-324.59
2020-01-02,359.56,-324.47
2020-01-03,358.26,-323.74
2020-01-04,358.27,-322.18
2020-01-05,358.75,-322.94
2020-01-06,358.79,-323.62
2020-01-07,359.32,-323.09
2020-01-08,356.50,-324.93
2020-01-09,356.62,-325.59
2020-01-10,357.85,-325.13
2020-01-11,357.33,-325.21
2020-01-12,358.49,-324.40
2020-01-13,356.82,-324.77
2020-01-14,358.26,-324.65
2020-01-15,357.91,-324.37
2020-01-16,358.58,-323.90
2020-01-17,357.82,-323.83
2020-01-18,358.65,-323.92
2020-01-19,359.91,-324.11
2020-01-20,359.99,-325.00
2020-01-21,359.23,-324.82
2020-01-22,358.99,-325.10
2020-01-23,357.69,-326.06
2020-01-24,358.82,-325.67
2020-01-25,359.87,-324.26
2020-01-26,360.23,-324.70
2020-01-27,360.10,-326.01
2020-01-28,359.46,-324.84
2020-01-29,360.24,-326.71
2020-01-30,361.67,-326.19
2020-01-31,361.22,-324.51
2020-02-01,360.79,-324.53
2020-02-02,359.77,-324.57
2020-02-03,359.53,-326.54
2020-02-04,359.84,-325.47
2020-02-05,359.94,-326.19
2020-02-06,360.10,-325.15
2020-02-07,359.95,-325.70
2020-02-08,359.99,-325.88
2020-02-09,359.88,-325.99
2020-02-10,360.65,-324.27
2020-02-11,361.28,-325.84
2020-02-12,360.25,-326.30
2020-02-13,359.03,-326.73
2020-02-14,360.55,-326.17
2020-02-15,360.32,-327.02
2020-02-16,360.76,-325.90
2020-02-17,359.52,-327.37
2020-02-18,361.42,-327.07
2020-02-19,360.59,-326.74
2020-02-20,361.45,-326.83
2020-02-21,361.60,-326.95
2020-02-22,361.23,-326.95
2020-02-23,360.76,-326.97
2020-02-24,360.72,-328.82
2020-02-25,360.86,-326.89
2020-02-26,361.89,-326.63
2020-02-27,361.28,-327.01
2020-02-28,361.54,-327.97
2020-02-29,361.54,-328.56
2020-03-01,361.35,-328.38
2020-03-02,363.74,-326.20
2020-03-03,362.31,-328.75
2020-03-04,362.07,-328.68
2020-03-05,361.61,-329.29
2020-03-06,363.09,-328.06
2020-03-07,363.53,-327.97
2020-03-08,361.80,-329.30
2020-03-09,361.75,-328.16
2020-03-10,362.29,-329.09
2020-03-11,363.47,-329.58
2020-03-12,363.33,-326.31
2020-03-13,362.40,-329.63
2020-03-14,363.36,-328.14
2020-03-15,363.06,-328.73
2020-03-16,361.57,-329.71
2020-03-17,362.74,-329.48
2020-03-18,360.94,-331.20
2020-03-19,362.12,-328.88
2020-03-20,361.34,-330.13
2020-03-21,361.02,-329.25
2020-03-22,360.27,-330.38
2020-03-23,360.59,-329.81
2020-03-24,360.07,-330.35
2020-03-25,360.51,-329.90
2020-03-26,359.97,-330.70
2020-03-27,359.84,-330.71
2020-03-28,360.64,-331.39
2020-03-29,360.69,-330.74
2020-03-30,360.56,-331.94
2020-03-31,361.59,-332.42
2020-04-01,359.08,-332.90
2020-04-02,359.76,-332.67
2020-04-03,360.69,-332.10
2020-04-04,360.87,-331.42
2020-04-05,360.98,-331.10
2020-04-06,361.55,-331.45
2020-04-07,362.64,-329.65
2020-04-08,361.63,-331.32
2020-04-09,361.47,-331.05
2020-04-10,363.79,-328.77
2020-04-11,360.98,-332.66
